Date,Change VIX,Direction VIX,Lag 1 Change VIX,Lag 1 Direction VIX,Lag 2 Change VIX,Lag 2 Direction VIX,Lag 2 Significant VIX,Lag 5 Change VIX,Lag 5 Direction VIX,Change SPY,Direction SPY,Lag 1 Change SPY,Lag 1 Direction SPY,Lag 2 Change SPY,Lag 2 Direction SPY,Lag 2 Significant SPY,Lag 5 Change SPY,Lag 5 Direction SPY
2015-01-22,-0.14053537284894846,-1,-0.0661846496106786,-1,-0.05672969966629586,-1,-1,-0.05672969966629586,-1,0.01235732009925572,1,0.008823961958919472,1,0.0035295847835678158,1,0,0.0035295847835678158,1
2015-01-23,-0.0661846496106786,-1,0.010125074449076931,1,0.048243001786777984,1,1,0.048243001786777984,1,0.008823961958919435,1,-0.005248068419262278,-1,-0.013703289761407228,-1,-1,-0.013703289761407228,-1
2015-01-26,0.010125074449076843,1,0.037735849056603814,1,0.0005896226415093166,1,0,0.0005896226415093166,1,-0.005248068419262286,-1,-0.008499829026427673,-1,-0.0026378779737190193,-1,0,-0.0026378779737190193,-1
2015-01-27,0.03773584905660377,1,-0.035795454545454686,-1,0.16249999999999995,1,1,0.16249999999999995,1,-0.008499829026427652,-1,0.0059122037739566865,1,-0.012760506478789986,-1,-1,-0.012760506478789986,-1
2015-01-28,-0.035795454545454734,-1,0.20565704183853872,1,0.19210371243370666,1,1,0.19210371243370666,1,0.005912203773956737,1,-0.01856296223735119,-1,-0.01763236518587449,-1,-1,-0.01763236518587449,-1
2015-01-29,0.20565704183853886,1,-0.011241446725317713,-1,0.021016617790811324,1,1,0.021016617790811324,1,-0.01856296223735121,-1,0.0009481984229962957,1,-0.0016468709452040328,-1,0,-0.0016468709452040328,-1
2015-01-30,-0.011241446725317685,-1,0.03262481463173505,1,-0.08996539792387545,-1,-1,-0.08996539792387545,-1,0.0009481984229962047,1,-0.002592611058483232,-1,0.012115470907912484,1,1,0.012115470907912484,1
2015-02-02,0.032624814631734944,1,-0.11871708951651508,-1,-0.1469602680708473,-1,-1,-0.1469602680708473,-1,-0.002592611058483185,-1,0.01474631342164453,1,0.019345163709072608,1,1,0.019345163709072608,1
2015-02-03,-0.11871708951651505,-1,-0.0320478001086366,-1,-0.06083650190114074,-1,-1,-0.06083650190114074,-1,0.014746313421644562,1,0.004532019704433436,1,0.009162561576354748,1,0,0.009162561576354748,1
2015-02-04,-0.032047800108636615,-1,-0.029741863075196467,-1,-0.08585858585858593,-1,-1,-0.08585858585858593,-1,0.0045320197044334,1,0.0046096508434681546,1,0.012946253432718786,1,1,0.012946253432718786,1
2015-02-05,-0.029741863075196436,-1,-0.0578368999421631,-1,0.10815500289184506,1,1,0.10815500289184506,1,0.004609650843468094,1,0.00829835009274621,1,-0.0004393244166748189,-1,0,-0.0004393244166748189,-1
2015-02-06,-0.05783689994216312,-1,0.17618170656844698,1,0.08778391651319828,1,1,0.08778391651319828,1,0.008298350092746265,1,-0.008665762974438381,-1,-0.003292021688613511,-1,0,-0.003292021688613511,-1
2015-02-09,0.17618170656844698,1,-0.0751565762004176,-1,-0.09029227557411276,-1,-1,-0.09029227557411276,-1,-0.008665762974438329,-1,0.0054207159251842794,1,0.008985691263368673,1,0,0.008985691263368673,1
2015-02-10,-0.0751565762004176,-1,-0.016365688487584604,-1,-0.07505643340857779,-1,-1,-0.07505643340857779,-1,0.005420715925184227,1,0.0035457548086264726,1,0.009762968719642466,1,0,0.009762968719642466,1
2015-02-11,-0.016365688487584573,-1,-0.05966724039013191,-1,-0.13310384394721747,-1,-1,-0.13310384394721747,-1,0.0035457548086264,1,0.006195247083877704,1,0.01190649048932762,1,1,0.01190649048932762,1
2015-02-12,-0.05966724039013194,-1,-0.07809640024405133,-1,-0.032946918852959174,-1,-1,-0.032946918852959174,-1,0.006195247083877753,1,0.005676078695463981,1,0.007263456635720906,1,0,0.007263456635720906,1
2015-02-13,-0.07809640024405129,-1,0.04897418927862345,1,0.1078755790866975,1,1,0.1078755790866975,1,0.005676078695463938,1,0.0015784187114364211,1,0.002822021332568056,1,0,0.002822021332568056,1
2015-02-17,0.04897418927862352,1,0.05615141955835955,1,0.016403785488958978,1,1,0.016403785488958978,1,0.0015784187114364912,1,0.0012416427889206825,1,4.775549188152295e-05,1,0,4.775549188152295e-05,1
2015-02-18,0.05615141955835945,1,-0.03763440860215048,-1,-0.06033452807646345,-1,-1,-0.06033452807646345,-1,0.0012416427889205828,1,-0.0011924067537918536,-1,-0.0008585328627301671,-1,0,-0.0008585328627301671,-1
2015-02-19,-0.03763440860215049,-1,-0.023587833643699502,-1,-0.06579764121663555,-1,-1,-0.06579764121663555,-1,-0.0011924067537918415,-1,0.00033427247982423567,1,0.0073062413447304375,1,0,0.0073062413447304375,1
2015-02-20,-0.02358783364369954,-1,-0.0432294977749523,-1,-0.0781945327399873,-1,-1,-0.0781945327399873,-1,0.00033427247982431574,1,0.0069696391063586395,1,0.007828909681115213,1,0,0.007828909681115213,1
2015-02-23,-0.04322949777495233,-1,-0.036544850498338916,-1,-0.09368770764119602,-1,-1,-0.09368770764119602,-1,0.006969639106358727,1,0.000853323219872982,1,0.003413292879491793,1,0,0.003413292879491793,1
2015-02-24,-0.03654485049833889,-1,-0.059310344827586174,-1,-0.0655172413793103,-1,-1,-0.0655172413793103,-1,0.0008533232198730811,1,0.0025577870405456235,1,0.0018946570670708872,1,0,0.0018946570670708872,1
2015-02-25,-0.059310344827586126,-1,-0.0065982404692082,-1,0.03152492668621699,1,1,0.03152492668621699,1,0.002557787040545545,1,-0.0006614381555323933,-1,-0.0018898233015213347,-1,0,-0.0018898233015213347,-1
2015-02-26,-0.0065982404692082035,-1,0.0383763837638376,1,0.025830258302582995,1,1,0.025830258302582995,1,-0.0006614381555324345,-1,-0.0012291981845689265,-1,-0.0034984871406959577,-1,0,-0.0034984871406959577,-1
2015-02-27,0.03837638376383756,1,-0.012082444918265808,-1,-0.05117270788912585,-1,-1,-0.05117270788912585,-1,-0.0012291981845689026,-1,-0.00227208179494457,-1,0.000994035785288308,1,0,0.000994035785288308,1
2015-03-02,-0.012082444918265822,-1,-0.03956834532374106,-1,0.02733812949640281,1,1,0.02733812949640281,1,-0.002272081794944536,-1,0.0032735553657842194,1,-0.0018028275927507136,-1,0,-0.0018028275927507136,-1
2015-03-03,-0.03956834532374109,-1,0.06966292134831459,1,0.04943820224719103,1,1,0.04943820224719103,1,0.0032735553657841088,1,-0.005059819359720023,-1,-0.004019482668936466,-1,0,-0.004019482668936466,-1
2015-03-04,0.06966292134831464,1,-0.01890756302521005,-1,0.023109243697479,1,1,0.023109243697479,1,-0.005059819359719997,-1,0.00104562737642585,1,0.00028517110266160776,1,0,0.00028517110266160776,1
2015-03-05,-0.018907563025210017,-1,0.042826552462526736,1,0.12205567451820135,1,1,0.12205567451820135,1,0.0010456273764258839,1,-0.0007596619504320416,-1,-0.013673915107777015,-1,-1,-0.013673915107777015,-1
2015-03-06,0.04282655246252665,1,0.0759753593429159,1,0.12731006160164268,1,1,0.12731006160164268,1,-0.000759661950432089,-1,-0.012924071082390949,-1,-0.017818112705502234,-1,-1,-0.017818112705502234,-1
2015-03-09,0.07597535934291601,1,0.047709923664122016,1,0.04580152671755729,1,1,0.04580152671755729,1,-0.012924071082390907,-1,-0.004958120727832873,-1,-0.01179358813902001,-1,-1,-0.01179358813902001,-1
2015-03-10,0.04770992366412208,1,-0.0018214936247721667,-1,-0.0012143290831815165,-1,0,-0.0012143290831815165,-1,-0.00495812072783286,-1,-0.006869527357167122,-1,-0.007014658216825586,-1,0,-0.007014658216825586,-1
2015-03-11,-0.0018214936247721305,-1,0.000608272506082604,1,-0.05900243309002436,-1,-1,-0.05900243309002436,-1,-0.006869527357167171,-1,-0.00014613473622680664,-1,0.00720931365385561,1,0,0.00720931365385561,1
2015-03-12,0.00060827250608253,1,-0.0595744680851063,-1,-0.04072948328267477,-1,-1,-0.04072948328267477,-1,-0.00014613473622682172,-1,0.007356523433693946,1,0.007064211244275636,1,0,0.007064211244275636,1
2015-03-13,-0.059574468085106365,-1,0.020038784744667013,1,0.05429864253393653,1,1,0.05429864253393653,1,0.007356523433693862,1,-0.00029017749189922266,-1,0.004449388209121185,1,0,0.004449388209121185,1
2015-03-16,0.020038784744667026,1,0.03358681875792138,1,-0.07477820025348543,-1,-1,-0.07477820025348543,-1,-0.0002901774918991906,-1,0.004740941415509603,1,0.0032896328189249593,1,0,0.0032896328189249593,1
2015-03-17,0.033586818757921355,1,-0.10484365419987733,-1,-0.09993868792152047,-1,-1,-0.09993868792152047,-1,0.004740941415509514,1,-0.0014444604940055438,-1,0.010929751071308249,1,1,0.010929751071308249,1
2015-03-18,-0.10484365419987728,-1,0.005479452054794526,1,-0.07397260273972603,-1,-1,-0.07397260273972603,-1,-0.001444460494005595,-1,0.0123921114807851,1,0.01118665316553364,1,1,0.01118665316553364,1
2015-03-19,0.005479452054794498,1,-0.0790190735694823,-1,-0.0790190735694823,-1,-1,-0.0790190735694823,-1,0.012392111480785006,1,-0.0011907029910459134,-1,0.0021908935035243834,1,0,0.0021908935035243834,1
2015-03-20,-0.07901907356948235,-1,0.0,0,-0.011834319526627227,-1,-1,-0.011834319526627227,-1,-0.0011907029910459555,-1,0.0033856277716846103,1,0.000667588574698328,1,0,0.000667588574698328,1
2015-03-23,0.0,0,-0.011834319526627227,-1,-0.01923076923076921,-1,-1,-0.01923076923076921,-1,0.0033856277716846073,1,-0.002708867978329024,-1,-0.0064157399486740535,-1,0,-0.0064157399486740535,-1
2015-03-24,-0.01183431952662728,-1,-0.0074850299401197345,-1,0.24550898203592825,1,1,0.24550898203592825,1,-0.002708867978329033,-1,-0.0037169406719085116,-1,-0.023302358827734036,-1,-1,-0.023302358827734036,-1
2015-03-25,-0.007485029940119682,-1,0.25490196078431376,1,0.18627450980392166,1,1,0.18627450980392166,1,-0.00371694067190853,-1,-0.019658487587889156,-1,-0.018845362797149268,-1,-1,-0.018845362797149268,-1
2015-03-26,0.2549019607843137,1,-0.054687500000000014,-1,-0.11298076923076927,-1,-1,-0.11298076923076927,-1,-0.01965848758788913,-1,0.0008294301327087601,1,0.009855581576892964,1,0,0.009855581576892964,1
2015-03-27,-0.0546875,-1,-0.061665607120152614,-1,-0.04831532104259376,-1,-1,-0.04831532104259376,-1,0.0008294301327087528,1,0.009018671086627964,1,0.010383659142982476,1,1,0.010383659142982476,1
2015-03-30,-0.061665607120152566,-1,0.014227642276422824,1,0.03794037940379407,1,1,0.03794037940379407,1,0.009018671086628016,1,0.0013527877089573928,1,-0.002657261571166214,-1,0,-0.002657261571166214,-1
2015-03-31,0.014227642276422925,1,0.023380093520374057,1,0.02204408817635271,1,1,0.02204408817635271,1,0.0013527877089574147,1,-0.0040046318633599545,-1,-0.007912766573386019,-1,0,-0.007912766573386019,-1
2015-04-01,0.023380093520374068,1,-0.001305483028720599,-1,0.028067885117493453,1,1,0.028067885117493453,1,-0.004004631863359975,-1,-0.0039238482778666,-1,4.844257133164223e-05,1,0,4.844257133164223e-05,1
2015-04-02,-0.0013054830287205776,-1,0.029411764705882307,1,-0.04771241830065362,-1,-1,-0.04771241830065362,-1,-0.003923848277866626,-1,0.003987938916447783,1,0.010893881918101395,1,1,0.010893881918101395,1
2015-04-06,0.02941176470588225,1,-0.0749206349206349,-1,-0.07365079365079366,-1,-1,-0.07365079365079366,-1,0.003987938916447886,1,0.006878511916295369,1,0.005376864948653428,1,0,0.005376864948653428,1
2015-04-07,-0.07492063492063494,-1,0.0013726835964309931,1,-0.02951269732326697,-1,-1,-0.02951269732326697,-1,0.0068785119162952935,1,-0.0014913884345232474,-1,-0.00038487443471573417,-1,0,-0.00038487443471573417,-1
2015-04-08,0.0013726835964309454,1,-0.030843043180260408,-1,-0.09527073337902676,-1,-1,-0.09527073337902676,-1,-0.0014913884345232331,-1,0.001108166706817585,1,0.007949891592387267,1,0,0.007949891592387267,1
2015-04-09,-0.030843043180260432,-1,-0.06647807637906658,-1,-0.06859971711456864,-1,-1,-0.06859971711456864,-1,0.0011081667068175702,1,0.00683415150640094,1,0.010058715949562052,1,1,0.010058715949562052,1
2015-04-10,-0.06647807637906655,-1,-0.0022727272727272245,-1,0.0863636363636364,1,1,0.0863636363636364,1,0.006834151506400986,1,0.0032026768642448183,1,-0.001673040152963644,-1,0,-0.001673040152963644,-1
2015-04-13,-0.002272727272727204,-1,0.0888382687927107,1,0.0311313591495824,1,1,0.0311313591495824,1,0.0032026768642448022,1,-0.004860151522371041,-1,0.0008576737980655017,1,0,0.0008576737980655017,1
2015-04-14,0.08883826879271073,1,-0.052998605299860516,-1,-0.07461645746164576,-1,-1,-0.07461645746164576,-1,-0.00486015152237107,-1,0.005745750538664196,1,0.00564998802968641,1,0,0.00564998802968641,1
2015-04-15,-0.052998605299860564,-1,-0.022827687776141418,-1,0.028718703976435975,1,1,0.028718703976435975,1,0.005745750538664218,1,-9.521542489888233e-05,-1,-0.00528445608188533,-1,0,-0.00528445608188533,-1
2015-04-16,-0.02282768777614141,-1,0.05275056518462706,1,0.030143180105501162,1,1,0.030143180105501162,1,-9.521542489887569e-05,-1,-0.005189734799790522,-1,-0.004618387849354848,-1,0,-0.004618387849354848,-1
2015-04-17,0.05275056518462695,1,-0.021474588403722312,-1,-0.08732999284180391,-1,-1,-0.08732999284180391,-1,-0.0051897347997905685,-1,0.000574327558150687,1,0.008279888963338708,1,0,0.008279888963338708,1
2015-04-20,-0.02147458840372229,-1,-0.06730065837600585,-1,-0.051207022677395714,-1,-1,-0.051207022677395714,-1,0.0005743275581506777,1,0.007701138429159022,1,0.004544150004783262,1,0,0.004544150004783262,1
2015-04-21,-0.06730065837600585,-1,0.01725490196078436,1,0.016470588235294185,1,1,0.016470588235294185,1,0.0077011384291589815,1,-0.0031328618218066013,-1,-0.0024683153747566424,-1,0,-0.0024683153747566424,-1
2015-04-22,0.01725490196078439,1,-0.0007710100231302843,-1,-0.058596761757902835,-1,-1,-0.058596761757902835,-1,-0.003132861821806609,-1,0.0006666349221466348,1,0.007856768725298823,1,0,0.007856768725298823,1
2015-04-23,-0.0007710100231302919,-1,-0.057870370370370364,-1,-0.04783950617283958,-1,-1,-0.04783950617283958,-1,0.0006666349221466916,1,0.007185343802046114,1,0.010373542707589849,1,1,0.010373542707589849,1
2015-04-24,-0.05787037037037035,-1,0.010647010647010563,1,0.0859950859950859,1,1,0.0859950859950859,1,0.007185343802046162,1,0.0031654540300482662,1,-0.004346593593498949,-1,0,-0.004346593593498949,-1
2015-04-27,0.010647010647010458,1,0.07455429497568881,1,0.0891410048622366,1,1,0.0891410048622366,1,0.003165454030048309,1,-0.007488343616069342,-1,-0.004191588564969692,-1,0,-0.004191588564969692,-1
2015-04-28,0.07455429497568877,1,0.013574660633484142,1,0.04751131221719463,1,1,0.04751131221719463,1,-0.007488343616069316,-1,0.003321628547024716,1,-0.004080857929201925,-1,0,-0.004080857929201925,-1
2015-04-29,0.013574660633484116,1,0.03348214285714294,1,0.0401785714285715,1,1,0.0401785714285715,1,0.00332162854702478,1,-0.007377979568671975,-1,-0.0096481271282633,-1,0,-0.0096481271282633,-1
2015-04-30,0.033482142857143016,1,0.006479481641468672,1,-0.05543556515478771,-1,-1,-0.05543556515478771,-1,-0.007377979568671922,-1,-0.002287021154945634,-1,0.0064322469982847075,1,0,0.0064322469982847075,1
2015-05-01,0.0064794816414686105,1,-0.061516452074392075,-1,-0.05507868383404861,-1,-1,-0.05507868383404861,-1,-0.002287021154945612,-1,0.00873925501432657,1,0.007784145176695298,1,0,0.007784145176695298,1
2015-05-04,-0.06151645207439205,-1,0.0068597560975611005,1,0.06173780487804883,1,1,0.06173780487804883,1,0.008739255014326597,1,-0.000946835203332806,-1,-0.007906073947829322,-1,0,-0.007906073947829322,-1
2015-05-05,0.006859756097561176,1,0.05450416351249045,1,0.1718395155185465,1,1,0.1718395155185465,1,-0.0009468352033328297,-1,-0.006965834241577021,-1,-0.014737241150547382,-1,-1,-0.014737241150547382,-1
2015-05-06,0.054504163512490544,1,0.11127063890882992,1,-0.040918880114860036,-1,-1,-0.040918880114860036,-1,-0.00696583424157704,-1,-0.007825920977285811,-1,0.006298912006108003,1,0,0.006298912006108003,1
2015-05-07,0.11127063890882982,1,-0.13695090439276492,-1,-0.13759689922480625,-1,-1,-0.13759689922480625,-1,-0.00782592097728585,-1,0.014236244709503694,1,0.017554828780300145,1,1,0.017554828780300145,1
2015-05-08,-0.13695090439276492,-1,-0.0007485029940119603,-1,0.1025449101796408,1,1,0.1025449101796408,1,0.014236244709503687,1,0.003272003034901355,1,-0.006022382397571992,-1,0,-0.006022382397571992,-1
2015-05-11,-0.0007485029940119683,-1,0.103370786516854,1,0.02097378277153566,1,1,0.02097378277153566,1,0.003272003034901383,1,-0.009264073356335868,-1,-0.005199224842841586,-1,0,-0.005199224842841586,-1
2015-05-12,0.10337078651685404,1,-0.07467752885268157,-1,-0.10794297352342158,-1,-1,-0.10794297352342158,-1,-0.009264073356335834,-1,0.00410285768808733,1,0.007776346548351678,1,0,0.007776346548351678,1
2015-05-13,-0.07467752885268153,-1,-0.03595011005135732,-1,-0.08584005869405721,-1,-1,-0.08584005869405721,-1,0.004102857688087269,1,0.003658478643037061,1,0.009360003801016769,1,0,0.009360003801016769,1
2015-05-14,-0.03595011005135729,-1,-0.05175038051750378,-1,-0.004566210045662138,-1,0,-0.004566210045662138,-1,0.0036584786430371437,1,0.005680742283658344,1,0.004733951903048665,1,0,0.004733951903048665,1
2015-05-15,-0.0517503805175038,-1,0.04975922953451037,1,0.03932584269662909,1,1,0.03932584269662909,1,0.0056807422836584465,1,-0.0009414422895875947,-1,0.003765769158350647,1,0,0.003765769158350647,1
2015-05-18,0.0497592295345104,1,-0.009938837920489356,-1,-0.013761467889908235,-1,-1,-0.013761467889908235,-1,-0.0009414422895875908,-1,0.0047116471918582726,1,0.004287598944591013,1,0,0.004287598944591013,1
2015-05-19,-0.00993883792048933,-1,-0.0038610038610037787,-1,0.0061776061776061845,1,0,0.0061776061776061845,1,0.004711647191858237,1,-0.00042205965109737113,-1,-0.002485462389795541,-1,0,-0.002485462389795541,-1
2015-05-20,-0.0038610038610037423,-1,0.010077519379844885,1,-0.04108527131782955,-1,-1,-0.04108527131782955,-1,-0.00042205965109731736,-1,-0.0020642739854562406,-1,-0.0005160684963641268,-1,0,-0.0005160684963641268,-1
2015-05-21,0.010077519379844802,1,-0.05065234075211053,-1,0.03223330775134305,1,1,0.03223330775134305,1,-0.0020642739854562775,-1,0.0015514080203092664,1,-0.0014573832918057554,-1,0,-0.0014573832918057554,-1
2015-05-22,-0.050652340752110565,-1,0.08730800323362976,1,0.1447049312853679,1,1,0.1447049312853679,1,0.0015514080203091751,1,-0.0030041306796845025,-1,-0.008402177994742735,-1,0,-0.008402177994742735,-1
2015-05-26,0.08730800323362975,1,0.0527881040892194,1,0.002973977695167355,1,0,0.002973977695167355,1,-0.003004130679684525,-1,-0.005414312617702475,-1,-0.00032956685499055166,-1,0,-0.00032956685499055166,-1
2015-05-27,0.0527881040892193,1,-0.04731638418079096,-1,-0.04025423728813561,-1,-1,-0.04025423728813561,-1,-0.0054143126177024214,-1,0.005112426035503018,1,0.005349112426035482,1,0,0.005349112426035482,1
2015-05-28,-0.04731638418079098,-1,0.0074128984432913015,1,0.031875463306152686,1,1,0.031875463306152686,1,0.005112426035503104,1,0.0002354825036498985,1,-0.0018367635284699047,-1,0,-0.0018367635284699047,-1
2015-05-29,0.007412898443291294,1,0.02428256070640177,1,0.08314937454010307,1,1,0.08314937454010307,1,0.00023548250364990864,1,-0.002071758169319134,-1,-0.006403616159713651,-1,0,-0.006403616159713651,-1
2015-06-01,0.024282560706401668,1,0.05747126436781615,1,-0.013649425287356286,-1,-1,-0.013649425287356286,-1,-0.002071758169319149,-1,-0.004340851184297384,-1,0.00028309899028027875,1,0,0.00028309899028027875,1
2015-06-02,0.057471264367816126,1,-0.0672554347826087,-1,-0.010190217391304372,-1,-1,-0.010190217391304372,-1,-0.00434085118429739,-1,0.0046441095630745406,1,0.0002369443654629085,1,0,0.0002369443654629085,1
2015-06-03,-0.06725543478260876,-1,0.06117989803350327,1,0.0932265112891478,1,1,0.0932265112891478,1,0.0046441095630744824,1,-0.004386792452830221,-1,-0.00966981132075477,-1,0,-0.00966981132075477,-1
2015-06-04,0.06117989803350321,1,0.030199039121482463,1,0.01853122855181877,1,1,0.01853122855181877,1,-0.004386792452830246,-1,-0.005306296489316362,-1,-0.006775003553323574,-1,0,-0.006775003553323574,-1
2015-06-05,0.030199039121482363,1,-0.011325782811459023,-1,0.011325782811459023,1,1,0.011325782811459023,1,-0.005306296489316353,-1,-0.0014765420338175865,-1,-0.00714455822814956,-1,0,-0.00714455822814956,-1
2015-06-08,-0.011325782811459021,-1,0.022911051212937995,1,-0.04043126684636116,-1,-1,-0.04043126684636116,-1,-0.0014765420338176405,-1,-0.005676397634039296,-1,-0.001287922152260932,-1,0,-0.001287922152260932,-1
2015-06-09,0.022911051212938016,1,-0.061923583662714075,-1,-0.1409749670619236,-1,-1,-0.1409749670619236,-1,-0.005676397634039265,-1,0.00441352842408259,1,0.014535859918445675,1,1,0.014535859918445675,1
2015-06-10,-0.06192358366271411,-1,-0.08426966292134838,-1,-0.06530898876404492,-1,-1,-0.06530898876404492,-1,0.0044135284240824895,1,0.010077852605435285,1,0.006065816497110292,1,0,0.006065816497110292,1
2015-06-11,-0.08426966292134841,-1,0.020705521472392744,1,0.18711656441717806,1,1,0.18711656441717806,1,0.010077852605435256,1,-0.0039720068091545465,-1,-0.013429165878570095,-1,-1,-0.013429165878570095,-1
2015-06-12,0.0207055214723928,1,0.16303531179564235,1,0.17355371900826436,1,1,0.17355371900826436,1,-0.003972006809154549,-1,-0.0094948727687049,-1,-0.008118116217242592,-1,0,-0.008118116217242592,-1
2015-06-15,0.16303531179564246,1,0.009043927648578731,1,-0.0529715762273902,-1,-1,-0.0529715762273902,-1,-0.009494872768704863,-1,0.0013899539877301596,1,0.009346242331288428,1,0,0.009346242331288428,1
2015-06-16,0.009043927648578752,1,-0.06145966709346985,-1,-0.10179257362355952,-1,-1,-0.10179257362355952,-1,0.0013899539877302305,1,0.007945244818838829,1,0.011391375101708684,1,1,0.011391375101708684,1
2015-06-17,-0.06145966709346984,-1,-0.042974079126875904,-1,-0.08935879945429744,-1,-1,-0.08935879945429744,-1,0.007945244818838848,1,0.0034189657628567304,1,0.0041312502967852435,1,0,0.0041312502967852435,1
2015-06-18,-0.0429740791268759,-1,-0.048467569493941536,-1,-0.04347826086956518,-1,-1,-0.04347826086956518,-1,0.0034189657628567183,1,0.0007098575552506066,1,0.002839430221002292,1,0,0.002839430221002292,1
2015-06-19,-0.04846756949394149,-1,0.005243445692883915,1,-0.0636704119850187,-1,-1,-0.0636704119850187,-1,0.0007098575552506593,1,0.0021280620448311197,1,0.003215738201078116,1,0,0.003215738201078116,1
2015-06-22,0.005243445692883819,1,-0.06855439642324887,-1,-0.06333830104321905,-1,-1,-0.06333830104321905,-1,0.0021280620448311804,1,0.0010853664291444,1,-0.0008966070501627944,-1,0,-0.0008966070501627944,-1
2015-06-23,-0.0685543964232489,-1,0.0056000000000000225,1,0.03680000000000007,1,1,0.03680000000000007,1,0.0010853664291443632,1,-0.0019798246441028924,-1,-0.004902422928254889,-1,0,-0.004902422928254889,-1
2015-06-24,0.005600000000000049,1,0.0310262529832936,1,0.12410501193317425,1,1,0.12410501193317425,1,-0.001979824644102845,-1,-0.002928395994710016,-1,-0.006754203665218245,-1,0,-0.006754203665218245,-1
2015-06-25,0.031026252983293645,1,0.09027777777777776,1,0.2885802469135801,1,1,0.2885802469135801,1,-0.002928395994710065,-1,-0.0038370440549502713,-1,-0.014448128848886703,-1,-1,-0.014448128848886703,-1
2015-06-26,0.09027777777777768,1,0.1818825194621372,1,0.2455767869780609,1,1,0.2455767869780609,1,-0.0038370440549502227,-1,-0.010651956821532079,-1,-0.014408673736268968,-1,-1,-0.014408673736268968,-1
2015-06-29,0.1818825194621372,1,0.053892215568862416,1,-0.004191616766467083,-1,0,-0.004191616766467083,-1,-0.010651956821532084,-1,-0.0037971641432348975,-1,-0.001538091804854706,-1,0,-0.001538091804854706,-1
2015-06-30,0.05389221556886237,1,-0.055113636363636496,-1,-0.12329545454545465,-1,-1,-0.12329545454545465,-1,-0.003797164143234944,-1,0.002267683103348445,1,0.0039081347100260655,1,0,0.0039081347100260655,1
