Date,BarackObama_sentiment_score,BarackObama_heuristic_score,cnnbrk_sentiment_score,cnnbrk_heuristic_score,KimKardashian_sentiment_score,KimKardashian_heuristic_score,Trump_sentiment_score,Trump_heuristic_score
2015-01-30,0.1620875,0.13134525142993328,,,,,0.3467711538461539,0.5459522093522093
2015-02-02,0.19666666666666668,0.2427117083946981,,,,,0.16,-0.04579298004129388
2015-02-03,-0.1591,-0.17116559609887338,,,,,0.3580102941176472,0.4533460586097227
2015-02-04,0.07224,0.1273975155279503,,,,,0.30425,-0.009355579036348252
2015-02-05,0.50335,0.5515266375545851,,,,,0.299175,0.3129569832402235
2015-02-06,0.1897108108108108,0.17708670997863224,,,0.20867222222222226,-0.14485463144943514,0.15274375,0.17506285236502633
2015-02-09,-0.21636666666666668,-0.2432794917257683,,,0.5106,0.5022899039645408,0.3779761904761905,0.327095064165844
2015-02-10,-0.2199,-0.16559531065836,,,0.13667142857142855,0.13589115147361205,0.356403846153846,0.4281752773757839
2015-02-11,0.044539999999999996,-0.13518198845233062,,,0.28023750000000003,0.10979905752811088,0.2439176470588235,0.13918879086663208
2015-02-12,0.1591,0.2066454950936664,,,0.17514000000000002,0.24326170089951415,0.5617909090909089,0.495161354961832
2015-02-13,0.4542,0.5082904272579772,,,,,0.3658851063829787,0.43421203917050705
2015-02-17,,,,,,,0.741,0.7244064156206416
2015-02-18,0.15984999999999994,0.04476119056131565,,,,,0.45156,0.4552500561167228
2015-02-19,0.5503333333333333,0.5561129320210575,,,,,0.2105461538461538,-0.04018993288590605
2015-02-20,-0.08223333333333332,-0.007490442088417683,,,,,0.3769384615384616,0.3059774440894569
2015-02-23,0.157725,-0.03924601187403197,,,,,0.13257199999999994,-0.29675771728271744
2015-02-24,-0.07556666666666667,-0.037008155055768883,,,,,0.19571111111111109,0.2841842848180677
2015-02-25,-0.09746666666666666,-0.08563018162393161,,,,,0.13204444444444444,-0.4489008957654723
2015-02-26,0.3166333333333333,0.5174312939971842,,,,,0.0,0.0
2015-02-27,0.3417666666666667,0.3049265223411801,,,,,0.043754545454545435,0.058307204968944086
2015-03-02,,,,,,,0.3041285714285715,0.4346006329113924
2015-03-03,0.20095,0.04695282897753324,,,,,0.5715666666666667,0.5016895553987297
2015-03-04,0.36385,0.2569561498763574,,,,,0.5417666666666666,0.5424722448979592
2015-03-05,,,,,,,0.36424375,0.2930929603556873
2015-03-06,0.45299999999999996,0.6654411116986532,,,0.07570769230769231,0.06941501661655325,0.4154705882352941,0.08301162660704302
2015-03-09,0.021733333333333344,0.01303671917436177,,,0.0,0.0,0.53404,0.4040313973548016
2015-03-10,0.04980000000000001,0.4841908986175116,,,0.2937166666666667,0.207467844361532,0.7346375,0.73770587431694
2015-03-11,-0.24695,-0.2286888650042992,,,0.42294,0.432764389407314,0.4199791666666667,0.4191357100415924
2015-03-12,,,,,0.4616777777777778,0.5570941112802299,0.17983684210526318,-0.0022782208588957072
2015-03-13,-0.0903,-0.1090126355140187,,,,,0.23202,0.1975173248882265
2015-03-16,0.52525,0.5700348202216815,,,,,0.6262,0.6728904838709677
2015-03-17,0.28595,0.4972437278368794,,,,,0.3425666666666667,0.3038204847537138
2015-03-18,0.17674761904761904,0.220485742126108,,,,,0.4935230769230768,0.3937151187904968
2015-03-19,-0.15036666666666668,-0.1738863500550401,,,,,0.391375,0.3682767051416579
2015-03-20,0.10774999999999997,0.09150430170889806,,,,,0.6324090909090908,0.7260133980582524
2015-03-23,0.606075,0.5971764182105415,,,,,0.4710399999999999,0.40670037429819095
2015-03-24,0.2873333333333333,0.3614384705652259,,,,,0.3421777777777778,0.38454886524822707
2015-03-25,0.2069,0.14047360691144706,,,,,0.37127083333333344,0.32463719972546323
2015-03-26,0.15461875,0.18661976226401208,,,,,0.1946142857142858,-0.017213128411376094
2015-03-27,0.17575,0.11769368511368512,,,,,0.22399000000000005,-0.2617393574297189
2015-03-30,0.264475,0.32784770674079217,,,,,0.11413750000000003,0.07314760655737704
2015-03-31,0.104975,0.10611042281219273,,,,,0.4243428571428572,0.4466075401730531
2015-04-01,0.8176,0.8176,,,,,0.35866718749999993,0.2241155491024287
2015-04-02,0.22383333333333333,0.25381017770597736,,,,,0.4917727272727274,0.4865858343337336
2015-04-06,0.0386,0.036034176394293134,,,,,0.43467,0.3295459677419355
2015-04-07,0.66845,0.6259569027820105,,,0.51255,0.5463037906012097,0.3770619047619047,0.11078644476603956
2015-04-08,0.6939,0.745771965660154,,,0.50615,0.4034844756493099,0.34540769230769225,0.3969678629690049
2015-04-09,0.31062,0.4831708811226556,,,-0.1737,-0.1737,0.4235,0.5232665151515151
2015-04-10,0.21732857142857145,0.1403100980535636,,,0.21495789473684207,0.1239041969539633,0.3286748091603053,0.2819544726729291
2015-04-13,-0.1366,-0.1758622754491018,,,,,0.2765,0.18086892911010555
2015-04-14,0.24695,0.2437916033364226,,,,,0.2265375,0.1560845528455285
2015-04-15,0.12743333333333332,0.20213494126468384,,,,,0.34670434782608694,0.39999732528041415
2015-04-16,0.2940454545454545,0.3287747613342094,,,,,0.2578999999999999,0.21474416159380189
2015-04-17,0.12682499999999994,0.00192096774193548,,,,,0.3199528735632184,0.2412639188686267
2015-04-20,0.7397666666666667,0.7840703579588727,,,,,0.3632451612903226,-0.10331271028037388
2015-04-21,0.3002,0.3063400683955542,,,,,0.1714322580645161,-0.07113776460626589
2015-04-22,0.002530769230769234,0.019825615740079083,,,,,0.35706206896551723,0.24106345698500384
2015-04-23,0.2256631578947369,0.22736957925858545,,,,,0.4484461538461538,0.5455795002839295
2015-04-24,0.3231285714285715,0.3462271543180745,,,,,0.45893599999999996,0.30937752051582657
2015-04-27,0.551775,0.5849389437526836,,,,,0.3306791666666667,0.40437759615384616
2015-04-28,,,,,,,-0.17525555555555555,-0.0074273929600658485
2015-04-29,0.38564,0.4795520100502512,,,,,0.27252727272727273,0.007625663265306101
2015-04-30,0.15486666666666668,0.12049517819706497,,,,,0.25640999999999997,0.01698183990442054
2015-05-01,0.10194285714285714,0.06819993555143801,,,,,0.31173285714285714,0.03808443256090314
2015-05-04,,,,,,,0.385605,0.3857779447115384
2015-05-05,0.15463333333333334,0.1779831504511095,,,,,0.301546875,-0.5107760476494364
2015-05-06,0.47200000000000003,0.4722262362315444,,,0.8929,0.8929,0.32053235294117643,0.3120638938053097
2015-05-07,0.7345,0.7345,,,0.31793000000000005,0.320708713607945,0.23201111111111114,0.3002215901302262
2015-05-08,0.10646976744186047,0.05244826470588237,,,0.10962,0.19540919269078108,0.3398833333333333,0.5647279315551083
2015-05-11,0.050575,0.05250823309275595,,,0.3952142857142857,0.4463772835147593,0.26241875,-0.19084015151515152
2015-05-12,-0.1958,-0.12968777604976672,,,0.2162,0.2569180737912494,0.1883315789473684,0.1507502701312066
2015-05-13,0.4877666666666667,0.4332854079933389,,,,,0.0672,-0.3771200525065633
2015-05-14,0.2164,0.32469959942775395,,,,,0.20778000000000002,0.11313186695278968
2015-05-15,0.32152,0.008457540565474573,,,,,0.4235272727272727,0.5357033128415299
2015-05-18,0.062300000000000015,0.26313851106088626,,,,,0.2657068965517241,0.2453926022628372
2015-05-19,0.31070000000000003,0.3255032625,,,,,0.4119653846153846,0.4229297998918335
2015-05-20,-0.11605,-0.051858229676873736,,,,,0.3227741935483871,0.2305102005730659
2015-05-21,0.578475,0.6869980886992021,,,,,0.3490169811320755,0.4285703386809268
2015-05-22,0.1898142857142857,0.2568635963799374,,,0.4732428571428572,0.4465094251738838,0.2944808510638298,0.3461542329493509
2015-05-26,0.184,0.13940000000000002,,,0.5682666666666667,0.6971733062153639,0.4203555555555556,0.3618527350732928
2015-05-27,0.13396666666666665,0.10367947998980373,,,0.1858,0.19794219860603127,0.46034375,0.5478382208820202
2015-05-28,0.268925,0.38461977611940296,,,0.4373,0.3393798020657425,0.2638744186046511,0.19629732408325076
2015-05-29,0.4221333333333333,0.36010722601562123,,,0.3319928571428572,0.21664770024630267,0.16391891891891888,-0.07529096422073983
2015-06-01,0.18745,0.1998013565891473,,,,,0.2315894736842105,0.2205204174820613
2015-06-02,0.28186153846153844,0.27988664741275576,,,,,0.4033923076923077,0.24013802281368826
2015-06-03,0.4300999999999999,0.4441243034055728,,,,,0.15381333333333336,0.20309981538461544
2015-06-04,0.2967,0.4621587264150943,,,,,0.6068,0.6556877019748654
2015-06-05,0.1147375,0.222433824724318,,,0.36641999999999997,0.15190625404205482,0.3080249999999999,0.2601407883986929
2015-06-08,0.4834333333333333,0.6933890639175257,,,0.35726,0.2810378469725299,0.30025,0.4493251748251749
2015-06-09,,,,,,,0.37766666666666665,0.5706767441860465
2015-06-10,0.3911,0.3933837296983759,,,0.06076363636363636,0.04097814081037087,0.0,0.0
2015-06-11,-0.1714416666666667,-0.12278004965993737,,,0.1995,0.14144852320310813,0.38481,0.25208280977312386
2015-06-12,0.5699333333333333,0.4906168518016799,,,0.39543333333333336,0.20209296986054884,0.4431823529411765,0.4739734123947972
2015-06-15,0.31026666666666664,0.09589348841643626,,,0.2367142857142857,0.2412715028432169,0.32731,0.2596803069053709
2015-06-16,0.67565,0.6766786769428387,,,0.19306666666666664,0.4408762039581425,0.4212291666666667,0.3942837144785184
2015-06-17,-0.14457499999999998,-0.2282460874568469,,,0.3159,0.2186571975062479,0.4121818181818183,0.3610854219543148
2015-06-18,0.0,0.0,,,0.3612,0.3612,0.23020000000000004,-0.09525577889447234
2015-06-19,0.1751857142857143,0.2419215446007497,,,0.4542000000000001,0.4835976573662487,0.2016038461538461,0.09858392247232622
2015-06-22,0.12974000000000002,0.06499473020675743,,,0.386825,0.6867234849506219,0.33956190476190473,0.32454597535749624
2015-06-23,0.22880000000000006,0.25259346310982944,,,0.4537,0.4827127396939579,0.4048,0.4418407372696032
2015-06-24,0.12695,0.021595295262816342,,,0.36239166666666667,0.2014091617059041,0.3738615384615385,0.27466970740103275
2015-06-25,0.16458333333333333,0.1977846386270244,,,0.437325,0.3939942386480028,0.18161428571428576,0.11482776217800028
2015-06-26,0.11613461538461535,0.07692949058556853,,,0.247836,0.3288204670342188,0.24119729729729736,0.09473551638418083
2015-06-29,-0.3038166666666667,-0.490671423116784,,,0.20995,0.05607779157921789,0.2341722222222222,0.17447709183673468
2015-06-30,0.20476666666666665,0.23135293456708525,,,0.7307,0.8000384307409111,0.11465517241379312,-0.1400239689291659
2015-07-01,0.1771769230769231,0.11128656509695292,,,,,-0.03613333333333334,-0.21153340319622746
2015-07-02,0.4215,0.4214999999999999,,,,,0.2265279069767442,0.17087246733573186
2015-07-06,,,,,0.7274,0.7274,0.4089727272727273,0.2725279724891652
2015-07-07,0.4384666666666666,0.41991195782410734,,,0.7270333333333334,0.7381211844933661,0.22252941176470584,0.2930267587774911
2015-07-08,0.231025,0.29239171626984123,,,0.6272,0.6744371631586004,0.21062499999999992,0.1841454894433781
2015-07-09,0.2105,0.3138457527753524,,,0.318,0.21600993402403232,0.060374193548387085,0.13258995897328002
2015-07-10,-0.12485454545454545,-0.19969502582577373,,,0.2019636363636364,0.06293539031858353,0.15008823529411766,0.2913034498298745
2015-07-13,0.0903,0.085059375,,,0.39478571428571424,0.25878882344867177,0.07171904761904764,-0.02429377426565749
2015-07-14,0.0187530612244898,0.06243400451277342,,,0.3302142857142857,0.35500155059132715,0.35124,0.3065658489096574
2015-07-15,0.08526,0.0797970749002807,,,,,0.1138909090909091,0.09280679756061284
2015-07-16,0.0,0.0,,,0.232125,0.09783518619827282,0.07497105263157895,-0.020562692579505302
2015-07-17,0.026816666666666652,-0.0006700000000000045,,,0.23605714285714285,0.1163470050079588,0.11446666666666665,0.1329553704989497
2015-07-20,0.200625,0.1715641281411855,,,0.35625,0.5311196550932756,0.154353125,0.05076644703353881
2015-07-21,0.39135,0.3871361863488624,,,0.13833125,0.1389271618225494,0.17502448979591834,0.24705817971636765
2015-07-22,0.2202,0.15865567805953693,,,0.3354625,0.10342915241531182,0.2945190476190476,0.3266071342672344
2015-07-23,0.27605,0.3169613912105689,,,0.36935,0.295938172037762,0.27566250000000003,0.22433952912349855
2015-07-24,0.3436,0.4063488787316098,,,0.3676214285714285,0.29256153515524097,0.15561999999999998,0.17134098228269387
2015-07-27,0.3100333333333333,0.2568108330074306,,,-0.188,-0.27440728921313184,0.3253702702702703,0.35687557083906457
2015-07-28,0.4166666666666667,0.5082136334405145,,,0.12154,0.320333997992371,0.19667272727272733,0.15896101165169035
2015-07-29,0.3612,0.3612,,,0.3999,0.13141172564203096,0.10111111111111114,0.17846440245662318
2015-07-30,0.59745,0.738988467284135,,,0.3256,0.3245760171501551,0.2865428571428571,0.393690045441636
2015-07-31,-0.038566666666666666,0.046080301602262,,,-0.042666666666666665,-0.013835856201801191,0.2226909090909091,0.4848175917380795
2015-08-03,0.0,0.0,,,,,0.2779052631578948,0.09373214079175647
2015-08-04,-0.1081333333333333,-0.17042650697035142,,,,,0.4081117647058824,0.3826064748201439
2015-08-05,0.2858727272727273,0.29691244377811105,,,,,0.1687111111111111,0.04195697141109921
2015-08-06,0.4191666666666666,0.7763339547225581,,,0.6325909090909091,0.7003098600391756,0.1861625,0.3550113699003544
2015-08-07,0.16129999999999994,0.2366814410601927,,,0.150775,0.11655334611084492,0.2891527272727273,0.17395899968650266
2015-08-10,-0.745025,-0.6905238129496404,,,0.0,0.0,0.47336000000000006,0.4774572664359861
2015-08-11,,,,,0.20807777777777772,0.14584274465533054,0.09172,-0.04402774245972946
2015-08-12,0.005699999999999997,-0.009379225430937988,,,-0.10846666666666667,-0.135348054910587,0.0,0.0
2015-08-13,-0.037799999999999966,-0.07651677789486007,,,0.3789375,0.3972758541592741,0.04995,0.11431808254376105
2015-08-14,0.03266,0.01839510841283608,,,0.2472333333333333,0.1029763934729634,0.7563833333333334,0.7788488207109163
2015-08-17,0.189475,0.1974466424682396,,,0.0,0.0,0.34205,0.38625128157156224
2015-08-18,0.7184,0.7184,,,0.6124,0.6124,0.2566272727272727,0.16322706147805188
2015-08-19,0.11314000000000002,0.4246452447209036,,,0.1101,0.047826156793139216,0.8611,0.7959767118359514
2015-08-20,0.23763333333333336,0.2762745564892624,,,0.2436,0.047021498221865334,0.5511666666666667,0.5682268109963369
2015-08-21,0.05901428571428573,0.02875447844400397,,,0.32543,0.3538823679910421,0.16027931034482756,0.1076963859043278
2015-08-24,0.3442,0.4054283400809716,,,0.3528,0.4114725506466751,0.11089,-0.009830059555650665
2015-08-25,0.27621999999999997,0.3740006413192854,,,0.2673666666666667,0.2865630285015238,0.21908666666666665,0.3227541524850608
2015-08-26,-0.1651,-0.14762562423250106,,,0.10095714285714286,0.05438239750814442,0.69714,0.7091716332758393
2015-08-27,0.25220000000000004,0.3346941777997691,,,0.12228,0.06469339600133607,0.4934,0.4553370145407694
2015-08-28,-0.0208,-0.2125962716967764,,,0.07150000000000001,0.05265291979038689,0.48193125,0.5235784374590946
2015-08-31,0.2269333333333333,0.0710021993614757,,,0.4018800000000001,0.3512857280510536,0.411925,0.19524034066358906
2015-09-01,0.2466,0.33915450623202303,,,,,0.04870833333333335,0.10621268248175182
2015-09-02,-0.109125,-0.4460553830316547,,,,,0.09598125000000003,0.10159434125062916
2015-09-03,0.0,0.0,,,,,0.06308333333333332,0.23407074289281596
2015-09-04,0.5107555555555555,0.5085820693428161,,,0.5344,0.33643721629133483,0.190225,0.19512967728480368
2015-09-08,,,,,-0.048500000000000015,0.0052500389801634255,0.3652583333333333,0.42602031254589773
2015-09-09,0.24602,0.30408916039210115,,,,,-0.08723333333333333,-0.14879808189553853
2015-09-10,0.4939,0.4939,,,0.0,0.0,0.3957833333333333,0.4224504837376635
2015-09-11,0.058380952380952374,0.07370639960758665,,,0.38872666666666666,0.2881309917013917,0.46098999999999996,0.4301517944954747
2015-09-14,0.0,0.0,,,0.3529066666666667,0.2688035491815153,0.4688666666666668,0.4553469590980167
2015-09-15,-0.29295,-0.17787962356792145,,,0.3243375000000001,0.32924579639691165,0.4682250000000001,0.4814672982645358
2015-09-16,-0.2173,-0.3015521997808048,,,0.0743,-0.17367576208178434,0.4784,0.6113080031715988
2015-09-17,0.312425,0.3375335792174471,,,-0.030945454545454543,-0.01688495179222217,0.3741888888888889,0.4005923069695333
2015-09-18,0.04431428571428573,0.06345041282175815,,,0.2268096774193549,0.1753511453552367,0.29686470588235303,0.1930143183282703
2015-09-21,0.11256666666666666,0.2943333370635631,,,0.3021705882352941,0.1970995908113848,0.10025151515151512,0.1021309843751964
2015-09-22,0.2106,0.1883566151202749,,,0.231475,0.03161619131801215,-0.011899999999999994,-0.007607448070829684
2015-09-23,0.52446,0.5177100164353542,,,0.11997142857142858,0.05331563662564148,0.07923333333333334,-0.0009687712863505404
2015-09-24,0.12974000000000002,0.10440852376137512,,,0.27502727272727273,0.08881937698397523,-0.05640833333333334,0.13826312375137487
2015-09-25,0.047942857142857134,0.021708483020846985,,,0.10861562500000002,-0.0014986068595839689,0.16336206896551725,0.19737777855048275
2015-09-28,0.06986666666666662,0.008333554616777266,,,0.21942857142857145,0.06007536197177909,0.24369565217391306,0.2608792872514695
2015-09-29,0.088325,0.01154596351967573,,,0.2773625,0.09278300890603697,0.34453333333333336,0.3628260064213386
2015-09-30,0.222525,0.2580162033115133,,,0.21272857142857146,0.31529943635509633,0.16462727272727273,0.08060761365036345
2015-10-01,0.24935,0.18871751439539347,,,,,0.28130625,0.2541550484306032
2015-10-02,0.24953636363636364,0.29876406934306565,,,,,0.34056909090909104,0.3493327568828745
2015-10-05,,,,,,,0.3849428571428571,0.4378365853658537
2015-10-06,0.2423,0.14141590073529411,,,0.10264285714285716,0.06888855385554912,0.25850555555555554,0.30642196918735337
2015-10-07,0.0,0.1224280577659888,,,0.2633666666666667,0.11509399338113625,0.22976521739130434,0.2586387732582475
2015-10-08,0.11466666666666665,0.10907088510800994,,,0.02746666666666668,-0.1129999864054704,0.3671800000000001,0.33895302908444785
2015-10-09,0.2268555555555556,0.307816784722887,,,0.15809333333333336,0.19289272520467765,0.4931883720930232,0.4984017908238778
2015-10-12,0.2661250000000001,0.29890792629932217,,,0.5120454545454546,0.5685935047341798,0.4580363636363636,0.2959225588654408
2015-10-13,-0.16290000000000002,-0.3110758768511301,,,0.22217777777777775,0.11426476262298532,0.21033333333333332,0.0687137917349447
2015-10-14,0.5845250000000001,0.5011019838261309,,,0.0,0.0,0.20504769230769232,0.15747722279437007
2015-10-15,0.142975,0.137123,,,,,0.3944636363636364,0.2747258747619454
2015-10-16,-0.10278333333333334,0.003245247718383342,,,0.9363,0.9363,0.2431931034482759,0.16285448912538836
2015-10-19,0.0,0.0,,,0.1674,0.056928200669638725,0.14683529411764706,0.08809886273920073
2015-10-20,0.3523666666666667,0.292034140285537,,,,,0.4003500000000001,0.3970601360398479
2015-10-21,-0.6369,-0.6369000000000001,,,0.4479,0.7298424243577544,0.4127928571428571,0.2328171915696195
2015-10-22,0.33525,0.3182238202247191,,,0.47195,0.2018438158706652,0.37801,0.2548805097787753
2015-10-23,0.47185,0.4699843955113275,,,0.2994769230769231,0.3865875188634316,0.28630172413793104,0.2503877960465547
2015-10-26,0.7269,0.7269,,,0.0,0.0,0.14470999999999998,0.14952278046962353
2015-10-27,0.19125,0.20441975308641974,,,0.3193142857142857,0.2753900422102839,0.3621888888888889,0.35116201631614397
2015-10-28,0.0944,0.14961112320812922,,,0.35198,0.4012963928064036,0.38714761904761896,0.4024043040667704
2015-10-29,-0.189175,-0.32072642521797456,,,0.0259875,0.005469037494165845,0.5345636363636364,0.549269042918401
2015-10-30,0.2649333333333333,0.1977328230624973,,,0.4701636363636364,0.525229333836902,0.2732102564102563,0.2161407417770672
2015-11-02,0.2725333333333333,0.28686502685891996,,,,,0.4045952380952381,0.3665075629941624
2015-11-03,0.4939,0.4939,,,,,0.3521888888888889,0.3074445473548802
2015-11-04,0.5106,0.5106,,,,,0.3385954545454545,0.36354941745633695
2015-11-05,0.3209333333333333,0.3077995862068965,,,,,-0.13121111111111108,-0.1697910109971843
2015-11-06,0.3186625,0.3228380375071037,,,0.3932125,0.11601128584091662,0.2872197674418604,0.2433619057505776
2015-11-09,0.1779,0.1779,,,0.21444,0.12154294776466215,0.50456,0.6052710508656555
2015-11-10,,,,,0.47234,0.5364313358302122,0.2541730769230769,0.27692484675112383
2015-11-11,0.4359000000000001,0.3970673864718959,,,0.21195,0.6760969073860833,0.3848333333333333,0.5011799013519748
2015-11-12,0.210575,0.20917046682098767,,,0.4931333333333334,0.5730348985829398,-0.1358304347826087,-0.10055167291459466
2015-11-13,0.3404,0.513061231235367,,,0.20189166666666666,0.15567249075263792,0.08216000000000002,-0.15332043775050094
2015-11-16,0.70385,0.7057695003469813,,,0.4102611111111111,0.3494181289176153,0.21316190476190475,-0.06652618799562596
2015-11-17,0.77165,0.7696009017651574,,,0.1333,0.11763371355276114,0.19906000000000007,0.1983492933347417
2015-11-18,0.13015,0.14486193812025686,,,0.22535,0.1259078106871566,0.3007,0.3748709949740851
2015-11-19,0.4115,0.29699651496894985,,,0.2288,0.3786822351039078,0.2549625,0.4200996950343287
2015-11-20,0.3487,0.4398990124432155,,,0.4002571428571429,0.4663005727439146,0.2398023529411765,0.10976624555405858
2015-11-23,0.15633333333333335,0.06662752056783354,,,0.15704444444444446,-0.041364723529623115,-0.021691666666666682,-0.08984341841993572
2015-11-24,0.49435,0.4925657918968692,,,0.005324999999999996,-0.10817154489632463,0.4870933333333333,0.5015377680206344
2015-11-25,0.4967,0.5041109334325028,,,0.11020000000000002,-0.38808891480676455,0.21567,0.2428610297361687
2015-11-27,0.31105,0.3090263884778534,,,0.442175,0.4961327986040075,0.20000303030303035,0.27677383733862426
2015-11-30,0.26255,0.2389784104046243,,,0.2440677419354839,0.1122040598601635,0.3129,0.3433757241036387
2015-12-01,0.4290272727272728,0.4487428505747127,,,,,0.2657388888888889,0.21835670907514565
2015-12-02,-0.054425,-0.051469995948136144,,,,,0.22177894736842102,0.3912886120544064
2015-12-03,0.0703,0.08290286449951723,,,,,0.450496,0.513766220336736
2015-12-04,0.2925375,0.303632251556881,,,0.14174,-0.21748623529411765,0.2924511627906977,0.23170672883466925
2015-12-07,,,,,0.21264444444444447,0.1931944948104008,-0.0014821428571428724,0.005689158645366129
2015-12-08,0.3658166666666667,0.22242522958638847,,,0.29666,0.19093642330516092,0.4975666666666666,0.5341640967359149
2015-12-09,0.1909,0.2551344579397211,,,0.2626333333333333,0.17293349059551336,-0.02179583333333331,-0.07212979777817542
2015-12-10,,,,,0.2685666666666667,0.12579639920484326,0.21308000000000002,0.2287507139706243
2015-12-11,-0.01272,0.22439962869077795,,,0.2476166666666667,0.3353386248966677,0.3293090909090909,0.3456161861459313
2015-12-14,-0.042666666666666665,-0.08274612301794737,,,0.28775,0.4105912877549411,0.07093333333333329,-0.21223853346456695
2015-12-15,0.30982,0.3252397509903792,,,-0.00022500000000000298,-0.021368766702503456,0.07786315789473681,0.08797863337606021
2015-12-16,0.418525,0.42184400723025584,,,0.0,0.0,0.3890130434782609,0.41977862739851696
2015-12-17,0.27058000000000004,0.3036356494649872,,,0.3904,0.467044741873805,-0.0493,-0.038366466242038204
2015-12-18,0.3655444444444445,0.4077736476043277,,,0.20706666666666665,0.1959777892030848,-0.05817352941176473,-0.13757304016590366
2015-12-21,0.31921999999999995,0.3263742929720576,,,0.2184481481481481,0.07746827258174466,0.17376111111111114,-0.006340461818997382
2015-12-22,0.2083,0.21190784513499747,,,0.2400333333333333,0.2062811733225627,0.26193500000000003,0.266128274420175
2015-12-23,0.4019,0.4019,,,0.2086857142857143,0.10602153132069583,-0.13943888888888892,-0.11316750119852985
2015-12-24,0.8591,0.8591,,,0.0,0.0,0.019184615384615397,0.02475929036942744
2015-12-28,0.2264666666666667,0.0871376494667672,,,0.4740333333333333,0.5352835776788456,0.09175555555555556,-0.08866561406443879
2015-12-29,0.600975,0.5428200919181407,,,0.2919928571428571,0.3870799583550234,0.14472142857142858,0.08160170971156774
2015-12-30,0.24095,0.15366062418526186,,,0.38595,0.1441538786565547,0.3866947368421053,0.4032462410011438
2015-12-31,0.24475,0.16460825483706715,,,0.28754,0.09157302117766714,0.2491545454545455,0.35611579494985496
2016-01-04,0.51895,0.5379101353626506,,,0.2621,0.33535275232720074,0.92125,0.921528686244204
2016-01-05,0.03796666666666667,0.06219411937320265,,,0.4739666666666666,0.44309258106457583,0.5857545454545455,0.5498136444454707
2016-01-06,0.1797125,0.1383310900515329,,,0.3804875,0.17656589830698824,0.16285882352941175,0.0945590519012188
2016-01-07,0.2021125,0.20057776672469532,,,-0.0050000000000000044,0.06564600677509178,0.038000000000000006,-0.18543291584424906
2016-01-08,0.3142875,0.20092255713118706,-0.13559200000000002,-0.1510106338939198,0.2691799999999999,-0.08265156822195094,0.3729764705882353,0.3919456256056201
2016-01-11,0.12916666666666668,0.21713899747068294,-0.6189666666666667,-0.5353232629953679,,,0.3247818181818182,0.3006795437694237
2016-01-12,,,0.00028749999999999615,-0.0027141992390176555,,,0.4010416666666667,0.4404624153804496
2016-01-13,0.13264727272727272,0.040804334597956016,,,-0.11762000000000003,-0.13518993702823304,-0.027086666666666682,-0.1827348589714966
2016-01-14,0.35439999999999994,0.4044395195530727,,,0.33471999999999996,0.2361063002241983,0.08086923076923079,0.08113117864381561
2016-01-15,0.14744444444444446,0.4613995328668985,,,0.04757272727272728,0.2509427291186913,0.18388888888888888,0.1264362261680203
2016-01-19,0.07954999999999995,-0.017543414634146375,,,0.2262142857142857,0.3622860587702497,0.3388176470588236,0.3746055030252553
2016-01-20,0.2864,0.2510807299062766,,,0.09866666666666668,0.07650929472209247,0.43362307692307706,0.5217260330034932
2016-01-21,0.13828,0.17223545953814598,,,0.6246444444444443,0.5831479312257349,-0.006153333333333333,-0.06499950295387409
