Date,BarackObama_sentiment_score,BarackObama_heuristic_score,cnnbrk_sentiment_score,cnnbrk_heuristic_score,KimKardashian_sentiment_score,KimKardashian_heuristic_score
2015-06-11,-2.0573,-15.149374997329069,,,1.596,14.30909297023592
2015-06-12,1.3486,9.834276451166692,,,0.6988,4.33433181941092
2015-06-12,1.3486,9.834276451166692,,,1.6738,13.284490635016338
2015-06-12,0.3612,3.0397958805664955,,,0.6988,4.33433181941092
2015-06-12,0.3612,3.0397958805664955,,,1.6738,13.284490635016338
2015-06-15,0.9308,6.494707503904519,,,1.6569999999999998,15.302696378721087
2015-06-16,1.3513,9.907328785083838,,,0.5791999999999999,6.0334243626941415
2015-06-17,-0.5782999999999999,-4.45622254408632,,,2.5272,22.830337593118873
2015-06-18,0.0,0.0,,,0.3612,3.597538418686436
2015-06-19,-0.1869,-1.603899008484679,,,0.0,0.0
2015-06-19,-0.1869,-1.603899008484679,,,0.8827,8.011190898822997
2015-06-19,-0.1869,-1.603899008484679,,,2.7509,26.15294747998869
2015-06-19,1.4132,11.014375658463738,,,0.0,0.0
2015-06-19,1.4132,11.014375658463738,,,0.8827,8.011190898822997
2015-06-19,1.4132,11.014375658463738,,,2.7509,26.15294747998869
2015-06-22,0.6486999999999999,4.781665878592071,,,1.5473,16.697853359549
2015-06-23,0.6864000000000001,5.038013326368607,,,2.7222,23.769782122621287
2015-06-24,0.5078,3.3275700478358448,,,4.3487,36.401454251667474
2015-06-25,2.9625,22.347872756167387,,,1.7493,13.567165639010724
2015-06-26,1.5510000000000002,15.158430230177288,,,1.0631,10.764876627701886
2015-06-26,1.5510000000000002,15.158430230177288,,,2.6137,23.63993876949165
2015-06-26,1.5510000000000002,15.158430230177288,,,2.5191,22.035960934641622
2015-06-26,0.7780999999999998,5.810470268426457,,,1.0631,10.764876627701886
2015-06-26,0.7780999999999998,5.810470268426457,,,2.6137,23.63993876949165
2015-06-26,0.7780999999999998,5.810470268426457,,,2.5191,22.035960934641622
2015-06-26,0.6904,5.472876852019824,,,1.0631,10.764876627701886
2015-06-26,0.6904,5.472876852019824,,,2.6137,23.63993876949165
2015-06-26,0.6904,5.472876852019824,,,2.5191,22.035960934641622
2015-06-29,-1.8229,-15.395094974432027,,,0.4199,3.3780732661344812
2015-06-30,1.2286,9.35139635861614,,,2.9228,25.12682166192539
2015-07-01,2.3033,16.436322720326753,,,,
2015-07-02,0.4215,3.0182965496590017,,,,
2015-07-06,,,,,0.7274,4.7897772588213705
2015-07-07,1.3154,9.462993731915978,,,2.1811000000000003,18.29601663813216
2015-07-08,0.9241,7.232419239922383,,,1.2544,12.558974246032266
2015-07-09,0.6315,5.063592423757304,,,0.636,6.4913192887190165
2015-07-10,-1.7808,-13.837898551255062,,,1.3631,10.334356860192134
2015-07-10,-1.7808,-13.837898551255062,,,0.8585,8.428692616693793
2015-07-10,-1.7808,-13.837898551255062,,,0.0,0.0
2015-07-10,0.3327,2.3250450656512642,,,1.3631,10.334356860192134
2015-07-10,0.3327,2.3250450656512642,,,0.8585,8.428692616693793
2015-07-10,0.3327,2.3250450656512642,,,0.0,0.0
2015-07-10,0.07470000000000004,0.2487025362086803,,,1.3631,10.334356860192134
2015-07-10,0.07470000000000004,0.2487025362086803,,,0.8585,8.428692616693793
2015-07-10,0.07470000000000004,0.2487025362086803,,,0.0,0.0
2015-07-13,0.3612,2.43382068104806,,,2.7635,23.777619966918174
2015-07-14,0.9189,8.214641294689002,,,2.3115,20.285193254986503
2015-07-15,0.4263,3.0420705303172424,,,,
2015-07-16,0.0,0.0,,,0.9285,7.978467813020615
2015-07-17,-0.5106,-3.9943448052168526,,,-0.5067,-4.7472986803884805
2015-07-17,-0.5106,-3.9943448052168526,,,3.1112,25.270131904953324
2015-07-17,-0.5106,-3.9943448052168526,,,0.7003,6.308287945699107
2015-07-17,0.6715,5.0361026833052565,,,-0.5067,-4.7472986803884805
2015-07-17,0.6715,5.0361026833052565,,,3.1112,25.270131904953324
2015-07-17,0.6715,5.0361026833052565,,,0.7003,6.308287945699107
2015-07-20,1.605,11.869992663511994,,,2.1375,18.420469037433968
2015-07-21,0.7827,5.645139778691043,,,2.2133,20.231539439132824
2015-07-22,0.4404,3.1600856698801074,,,2.6837,20.1276916549088
2015-07-23,1.1042,8.456185243011964,,,2.2161,18.677318323958843
2015-07-24,0.4215,3.0489014589489365,,,6.319699999999999,60.802528171789035
2015-07-24,0.4215,3.0489014589489365,,,2.2754000000000003,20.39761423280115
2015-07-24,0.4215,3.0489014589489365,,,1.6983,15.261844340818858
2015-07-24,1.2965,9.633432958397403,,,6.319699999999999,60.802528171789035
2015-07-24,1.2965,9.633432958397403,,,2.2754000000000003,20.39761423280115
2015-07-24,1.2965,9.633432958397403,,,1.6983,15.261844340818858
2015-07-27,0.9301,6.955049055429788,,,-0.752,-7.797776823461031
2015-07-28,1.25,9.434321912059772,,,0.6077,6.202166698166428
2015-07-29,0.3612,2.7616903480567547,,,1.9995,14.645138224648676
2015-07-30,1.1949,10.359229195950288,,,0.9768,8.686640384764098
2015-07-31,0.1901,1.7542373158484534,,,-0.128,-1.1813327521557466
2015-07-31,-0.4215,-2.8948512133809783,,,-0.128,-1.1813327521557466
2015-08-03,0.0,0.0,,,,
2015-08-04,-0.3243999999999999,-2.5850162470992,,,,
2015-08-05,3.1446,22.59617781653694,,,,
2015-08-06,1.2574999999999998,11.390022742353684,,,6.9585,63.753795950791684
2015-08-07,0.9401,7.549669181437848,,,0.7959,7.213794684662057
2015-08-07,0.9401,7.549669181437848,,,1.0134,10.407320826409016
2015-08-07,0.9401,7.549669181437848,,,0.0,0.0
2015-08-07,0.0,0.0,,,0.7959,7.213794684662057
2015-08-07,0.0,0.0,,,1.0134,10.407320826409016
2015-08-07,0.0,0.0,,,0.0,0.0
2015-08-07,0.3503,2.6783195631839973,,,0.7959,7.213794684662057
2015-08-07,0.3503,2.6783195631839973,,,1.0134,10.407320826409016
2015-08-07,0.3503,2.6783195631839973,,,0.0,0.0
2015-08-10,-2.9801,-23.34698018442093,,,0.0,0.0
2015-08-11,,,,,1.8727,15.759566650711491
2015-08-12,0.022799999999999987,0.10447354041146363,,,-0.3254,-3.0038392644453724
2015-08-13,-0.1511999999999999,-1.3328552780827532,,,3.0315,27.4184271433342
2015-08-14,-0.2771,-2.1469569949787544,,,0.0,0.0
2015-08-14,-0.2771,-2.1469569949787544,,,0.7417,6.239221099521369
2015-08-14,0.4404,3.3306048210563177,,,0.0,0.0
2015-08-14,0.4404,3.3306048210563177,,,0.7417,6.239221099521369
2015-08-17,0.7579,5.581590182104351,,,0.0,0.0
2015-08-18,0.7184,5.479627890126941,,,0.6124,5.947792012288767
2015-08-19,0.5657000000000001,5.335049849368144,,,0.4404,4.14951037742812
2015-08-20,0.7129000000000001,5.285066697215154,,,0.7308,5.76954187578436
2015-08-21,0.09490000000000004,0.5620405378343811,,,0.0,0.0
2015-08-21,0.09490000000000004,0.5620405378343811,,,0.8964,9.050319375888602
2015-08-21,0.09490000000000004,0.5620405378343811,,,2.3579,21.652475583204666
2015-08-21,0.3182,2.368201184393191,,,0.0,0.0
2015-08-21,0.3182,2.368201184393191,,,0.8964,9.050319375888602
2015-08-21,0.3182,2.368201184393191,,,2.3579,21.652475583204666
2015-08-24,1.721,12.4336256502721,,,1.0584,9.833923032739124
2015-08-25,1.3811,10.315427203767866,,,1.6042,15.134162744704465
2015-08-26,-0.3302,-2.7686595969569763,,,0.7067,6.524879360541707
2015-08-27,1.261,9.17117974509441,,,0.6114,5.134098761846287
2015-08-28,0.4227,2.9589357411977617,,,0.5106,5.064750286980582
2015-08-28,0.4227,2.9589357411977617,,,-0.1531,-1.5599423859240729
2015-08-28,-0.5267,-4.533709767352648,,,0.5106,5.064750286980582
2015-08-28,-0.5267,-4.533709767352648,,,-0.1531,-1.5599423859240729
2015-08-31,0.6808,4.617316351729423,,,2.0094000000000003,18.686253758508553
2015-09-01,0.7398,6.04422722096324,,,,
2015-09-02,-0.4365000000000001,-4.504852078930549,,,,
2015-09-03,0.0,0.0,,,,
2015-09-04,1.1516,8.632596073152875,,,2.672,23.876620838045177
2015-09-04,1.2756,9.371150653289773,,,2.672,23.876620838045177
2015-09-04,2.1696,15.627744970503347,,,2.672,23.876620838045177
2015-09-08,,,,,-0.14550000000000002,-1.1495017734437063
2015-09-09,1.2301,9.041486521861813,,,,
2015-09-10,0.4939,3.864098725239384,,,0.0,0.0
2015-09-11,0.2719999999999999,1.3019330193585412,,,2.9125,23.748127470542197
2015-09-11,0.2719999999999999,1.3019330193585412,,,1.1244,8.527568462236964
2015-09-11,0.2719999999999999,1.3019330193585412,,,1.794,15.618603353207348
2015-09-11,0.954,7.5551361437167746,,,2.9125,23.748127470542197
2015-09-11,0.954,7.5551361437167746,,,1.1244,8.527568462236964
2015-09-11,0.954,7.5551361437167746,,,1.794,15.618603353207348
2015-09-14,0.0,0.0,,,5.2936000000000005,36.4333826823
2015-09-15,-0.5859,-4.27853265466184,,,5.189400000000001,41.564313211503894
2015-09-16,-0.6518999999999999,-5.190898324826732,,,0.2972,1.7012495244156485
2015-09-17,1.2497,9.704680798396335,,,-0.3404,-2.8479916042795836
2015-09-18,0.4129000000000001,3.3342052282884733,,,1.9421,15.857743970326329
2015-09-18,0.4129000000000001,3.3342052282884733,,,3.3717,26.82236664331481
2015-09-18,0.4129000000000001,3.3342052282884733,,,1.7173,14.007782759673926
2015-09-18,-0.1027,-0.7805613197531911,,,1.9421,15.857743970326329
2015-09-18,-0.1027,-0.7805613197531911,,,3.3717,26.82236664331481
2015-09-18,-0.1027,-0.7805613197531911,,,1.7173,14.007782759673926
2015-09-21,0.3377,3.1528711100280065,,,5.136899999999999,36.96913896097956
2015-09-22,0.6317999999999999,4.5564208496791885,,,3.7035999999999993,22.673532903254767
2015-09-23,2.6223,20.02016432755633,,,0.8398,6.708110217122671
2015-09-24,0.6487,4.809917240114507,,,3.0253,21.51724246720439
2015-09-25,0.3346,2.3983741088606365,,,2.5937,19.968640700910868
2015-09-25,0.3346,2.3983741088606365,,,-0.8873,-7.939230538348576
2015-09-25,0.3346,2.3983741088606365,,,1.7693,13.914171574479742
2015-09-25,-0.0762,-0.6081299359502688,,,2.5937,19.968640700910868
2015-09-25,-0.0762,-0.6081299359502688,,,-0.8873,-7.939230538348576
2015-09-25,-0.0762,-0.6081299359502688,,,1.7693,13.914171574479742
2015-09-25,0.0772,0.5805621077598413,,,2.5937,19.968640700910868
2015-09-25,0.0772,0.5805621077598413,,,-0.8873,-7.939230538348576
2015-09-25,0.0772,0.5805621077598413,,,1.7693,13.914171574479742
2015-09-28,0.2095999999999999,1.2703628352116496,,,3.072,21.637685695245906
2015-09-29,0.3533,2.5626081113981005,,,2.2189,16.126923749742822
2015-09-30,1.7802,13.319821424047651,,,1.4891,12.3652836318732
2015-10-01,0.4987,3.6513729596665936,,,,
2015-10-02,0.0,0.0,,,,
2015-10-02,4.4147,34.10384341749596,,,,
2015-10-02,1.0751,8.31044010024666,,,,
2015-10-05,,,,,,
2015-10-06,0.7269,5.1949886972441215,,,0.7185,6.125227570476563
2015-10-07,0.0,0.2985661129964319,,,0.7901,6.2251290920059645
2015-10-08,0.344,2.54616685123533,,,0.16480000000000006,0.7695250928698751
2015-10-09,1.8955,15.286908150714956,,,1.3017,10.106463761164877
2015-10-09,1.8955,15.286908150714956,,,1.3159999999999998,11.645146362590713
2015-10-09,1.8955,15.286908150714956,,,-0.2463,-1.5663550757471767
2015-10-09,0.0,0.0,,,1.3017,10.106463761164877
2015-10-09,0.0,0.0,,,1.3159999999999998,11.645146362590713
2015-10-09,0.0,0.0,,,-0.2463,-1.5663550757471767
2015-10-09,0.14619999999999989,0.5410412146240198,,,1.3017,10.106463761164877
2015-10-09,0.14619999999999989,0.5410412146240198,,,1.3159999999999998,11.645146362590713
2015-10-09,0.14619999999999989,0.5410412146240198,,,-0.2463,-1.5663550757471767
2015-10-12,1.0645000000000002,7.8527276103863715,,,5.6325,49.226486439911916
2015-10-13,-0.6516000000000001,-5.26715015930655,,,1.9996,15.947718207420467
2015-10-14,2.3381000000000003,16.524872056432386,,,0.0,0.0
2015-10-15,0.5719,3.9680048964092993,,,,
2015-10-16,-0.843,-6.221685770149881,,,0.9363,9.959183851028623
2015-10-16,0.2263,1.8418232826825784,,,0.9363,9.959183851028623
2015-10-19,0.0,0.0,,,0.6696,5.646697721453407
2015-10-20,1.0571000000000002,7.496050379719183,,,,
2015-10-21,-1.2738,-8.853737452648094,,,1.3437,12.684612139850385
2015-10-22,0.6705,4.668184242790492,,,3.7756,33.95712524105726
2015-10-23,0.4215,3.2891478765053392,,,2.0779,19.92258349310495
2015-10-23,0.4215,3.2891478765053392,,,5.7085,49.633279772108594
2015-10-23,0.5222,4.036238201124934,,,2.0779,19.92258349310495
2015-10-23,0.5222,4.036238201124934,,,5.7085,49.633279772108594
2015-10-26,0.7269,5.283778041184016,,,0.0,0.0
2015-10-27,0.765,5.264279647286539,,,2.2352,19.944079077159
2015-10-28,0.3776000000000001,2.9252693299667736,,,1.7599,15.359914962028633
2015-10-29,-0.7566999999999999,-6.2090421700036265,,,0.2079,1.6890302570301508
2015-10-30,1.7480000000000002,13.105028718917527,,,3.1425,27.698183379888484
2015-10-30,1.7480000000000002,13.105028718917527,,,2.0293,17.470462737216483
2015-10-30,0.6364,4.490313388453234,,,3.1425,27.698183379888484
2015-10-30,0.6364,4.490313388453234,,,2.0293,17.470462737216483
2015-11-02,0.8176,5.8243148691832864,,,,
2015-11-03,0.4939,3.656672756237111,,,,
2015-11-04,1.0212,8.108245777800224,,,,
2015-11-05,0.9628,7.226904657609007,,,,
2015-11-06,0.7096,5.1505692620624295,,,2.6766,22.180211018979417
2015-11-06,0.7096,5.1505692620624295,,,2.3164,19.835522923015255
2015-11-06,0.7096,5.1505692620624295,,,4.4441,39.597545019088614
2015-11-06,1.0821,8.121017354632624,,,2.6766,22.180211018979417
2015-11-06,1.0821,8.121017354632624,,,2.3164,19.835522923015255
2015-11-06,1.0821,8.121017354632624,,,4.4441,39.597545019088614
2015-11-06,0.7576,5.918107835379264,,,2.6766,22.180211018979417
2015-11-06,0.7576,5.918107835379264,,,2.3164,19.835522923015255
2015-11-06,0.7576,5.918107835379264,,,4.4441,39.597545019088614
2015-11-09,0.1779,1.6519636663146573,,,1.0722,8.528824286018086
2015-11-10,,,,,2.3617,20.492098927803575
2015-11-11,0.8718000000000001,7.152293595290632,,,0.8478,9.301378102375383
2015-11-12,0.8423,6.0164366181552325,,,1.4794,12.692492530349154
2015-11-13,0.6808,5.859917551893065,,,1.2405,10.169252368715457
2015-11-13,0.6808,5.859917551893065,,,0.0,0.0
2015-11-13,0.6808,5.859917551893065,,,1.1822,11.000393978746807
2015-11-16,1.4077,10.237282290541467,,,7.3847,56.411840991062185
2015-11-17,1.5433,12.057719700004638,,,0.7998,7.072242915107442
2015-11-18,0.5206,3.9326691582927458,,,0.9014,7.8271546401019965
2015-11-19,1.646,12.297947300046527,,,1.144,11.100204027075764
2015-11-20,2.0922,16.710760052952462,,,0.6774,5.858067486900191
2015-11-20,2.0922,16.710760052952462,,,1.4954999999999998,14.035959129019124
2015-11-20,2.0922,16.710760052952462,,,0.6289,5.000514180705851
2015-11-20,0.0,0.0,,,0.6774,5.858067486900191
2015-11-20,0.0,0.0,,,1.4954999999999998,14.035959129019124
2015-11-20,0.0,0.0,,,0.6289,5.000514180705851
2015-11-23,0.469,3.3383823987133794,,,2.8267999999999995,19.20879631223
2015-11-24,0.9887,6.9076473434062375,,,0.021299999999999986,-0.2039205155998518
2015-11-25,0.9934,7.166255131513928,,,0.22040000000000004,0.7021917495634318
2015-11-27,0.8038,6.44961202833686,,,0.6633,7.209954791096567
2015-11-27,0.8038,6.44961202833686,,,1.1054,9.244038561394094
2015-11-27,0.4404,3.2076305999444203,,,0.6633,7.209954791096567
2015-11-27,0.4404,3.2076305999444203,,,1.1054,9.244038561394094
2015-11-30,1.0502,7.694116007308918,,,7.5661,60.194393268092824
2015-12-01,4.7193000000000005,34.097534083442085,,,,
2015-12-02,-0.2177,-1.6883372595566837,,,,
2015-12-03,0.1406,1.0563507944599109,,,,
2015-12-04,1.371,10.203808566416225,,,0.7087,3.8855763099323366
2015-12-04,0.9693,6.835908725647283,,,0.7087,3.8855763099323366
2015-12-07,,,,,1.9138,17.672569337784115
2015-12-08,2.1949,15.85377332355532,,,1.4832999999999998,11.774106833952965
2015-12-09,0.3818,3.0531224496516227,,,1.5758,13.912372422719256
2015-12-10,,,,,4.0285,28.449632934383864
2015-12-11,-0.3818,-2.786804574462983,,,1.6981000000000002,15.08278687764848
2015-12-11,-0.3818,-2.786804574462983,,,0.0,0.0
2015-12-11,-0.3818,-2.786804574462983,,,1.2733,11.464969140686893
2015-12-11,0.3182,3.174701523029873,,,1.6981000000000002,15.08278687764848
2015-12-11,0.3182,3.174701523029873,,,0.0,0.0
2015-12-11,0.3182,3.174701523029873,,,1.2733,11.464969140686893
2015-12-11,0.0,0.0,,,1.6981000000000002,15.08278687764848
2015-12-11,0.0,0.0,,,0.0,0.0
2015-12-11,0.0,0.0,,,1.2733,11.464969140686893
2015-12-14,-0.128,-1.0520047559169896,,,2.302,23.826288336802953
2015-12-15,1.5491,11.619609306102292,,,-0.0018000000000000238,-0.1604668856774496
2015-12-16,1.6741,12.487931286212149,,,0.0,0.0
2015-12-17,1.3529,9.994207490237832,,,1.1712,9.602795701497087
2015-12-18,1.2244,9.579146228735382,,,0.7609,6.271971960992558
2015-12-18,1.2244,9.579146228735382,,,-0.3578,-3.1164236901724647
2015-12-18,1.2244,9.579146228735382,,,2.0817,17.232018162560774
2015-12-18,1.3746999999999998,10.43900685869039,,,0.7609,6.271971960992558
