Date,New York Times_sentiment_score,New York Times_polar_score,CNN_sentiment_score,CNN_polar_score,Washington Post_sentiment_score,Washington Post_polar_score,NYT_sentiment_score,NYT_polar_score
2015-04-09,,,-0.1108222222222222,-0.2382,,,0.0071024911032028645,-0.12180000000000002
2015-04-10,,,-0.1030065573770492,-0.1986,,,-0.005361325301204813,0.08330000000000004
2015-04-13,,,-0.18479500000000001,-0.5539,,,0.015209047619047619,-0.10329999999999996
2015-04-14,,,-0.2584620689655173,-0.245,,,-0.02111818181818181,-0.06530000000000002
2015-04-15,,,-0.1207037037037037,-0.09040000000000004,,,-0.016791872791519422,0.02980000000000005
2015-04-16,,,-0.1762074074074074,-0.047599999999999976,,,-0.020628719723183392,0.007500000000000062
2015-04-17,,,-0.18929333333333329,-0.30699999999999994,,,-0.010635813366960905,-0.056300000000000024
2015-04-20,,,-0.02616296296296296,-0.10229999999999996,,,-0.036152577319587625,0.13450000000000004
2015-04-21,,,-0.035539999999999995,-0.07640000000000002,,,-0.04292244094488188,0.08839999999999992
2015-04-22,,,0.11708,0.5089,,,-0.012875384615384613,0.12870000000000004
2015-04-23,,,-0.17215999999999998,-0.5043,,,-0.021806101694915262,0.055500000000000105
2015-04-24,,,-0.06837118644067798,-0.19909999999999994,,,0.0054043593130779395,0.11839999999999995
2015-04-27,,,,,,,-0.004929687499999997,0.0474
2015-04-28,,,0.07611666666666668,0.1835,,,-0.02376765799256506,0.07169999999999999
2015-04-29,,,-0.12388000000000005,-0.19750000000000006,,,-0.017523443223443222,-0.011700000000000044
2015-04-30,,,-0.3365833333333333,-0.5871,,,-0.018930824372759853,0.017100000000000004
2015-05-01,,,-0.10974594594594593,-0.06540000000000001,,,-0.006426151930261505,-0.057400000000000014
2015-05-04,,,-0.07331304347826087,-0.17569999999999994,,,0.0005595454545454491,-0.011399999999999966
2015-05-05,,,0.057914285714285724,0.2627,,,-0.02438555133079849,-0.08109999999999995
2015-05-06,,,-0.029241379310344838,-0.2026,,,-0.04390363636363634,0.02300000000000002
2015-05-07,,,0.07844,-0.05690000000000001,,,-0.025189761092150164,-0.017100000000000004
2015-05-08,,,-0.038209090909090915,-0.07219999999999993,,,0.0054528905289052895,0.12
2015-05-11,,,0.2202,0.4404,,,-0.004751162790697678,-0.09719999999999997
2015-05-12,,,0.022566666666666662,-0.16059999999999994,,,-0.05095777777777776,-0.027599999999999958
2015-05-13,0.0,0.0,0.031142857142857142,0.1628,,,-0.03221803278688525,-0.06530000000000002
2015-05-14,,,-0.028550000000000013,0.062200000000000026,,,-0.008911661807580174,-0.03259999999999996
2015-05-15,,,-0.12237307692307693,-0.1634,,,-0.0015902621722846315,0.14660000000000006
2015-05-18,,,-0.099,-0.3332,,,-0.024964102564102558,-0.028599999999999962
2015-05-19,,,-0.16683055555555554,-0.06689999999999996,,,-0.02256795366795367,0.06530000000000002
2015-05-20,,,0.016645454545454554,-0.08419999999999994,,,-0.049153260869565216,-0.08440000000000003
2015-05-21,,,-0.1096153846153846,-0.1843,,,0.006477224199288253,0.0
2015-05-22,,,-0.1835918367346939,-0.3498,,,-0.01654480431848853,0.1088
2015-05-26,,,-0.10623333333333332,-0.046599999999999975,0.0772,0.1544,-0.013091826923076913,-0.04410000000000003
2015-05-27,,,-0.17820851063829787,-0.24070000000000005,,,-0.027020454545454577,-0.021700000000000053
2015-05-28,,,-0.03388636363636364,-0.2422,,,-0.025644268774703542,0.1484000000000001
2015-05-29,,,-0.0991940298507463,-0.02939999999999998,,,-0.009050335570469786,0.06810000000000005
2015-06-01,,,-0.11663684210526318,-0.1814,,,-0.018261538461538468,0.023700000000000054
2015-06-02,,,-0.02280606060606061,0.13560000000000005,,,0.0031985401459853923,-0.1683
2015-06-03,,,-0.12772444444444445,-0.3175,,,6.824324324324211e-05,0.0847
2015-06-04,,,0.011441463414634149,-0.042199999999999904,,,-0.02232094594594594,-0.0050000000000000044
2015-06-05,,,-0.0848152777777778,-0.17209999999999992,,,-0.004620074349442381,0.09429999999999994
2015-06-08,,,-0.12317407407407407,-0.17200000000000004,,,0.02381629955947137,0.08940000000000002
2015-06-09,,,-0.13712894736842104,-0.1835,,,0.011609090909090906,-0.02939999999999998
2015-06-10,,,-0.23655263157894746,-0.19909999999999994,,,-0.014849830508474582,-0.14839999999999998
2015-06-11,,,-0.08723333333333333,-0.12370000000000005,,,-0.016575570032573282,-0.126
2015-06-12,,,-0.06867179487179488,-0.1883,,,-0.0003793060718711275,0.0675
2015-06-15,,,-0.20348823529411766,-0.4001000000000001,,,0.01547605633802816,0.24659999999999996
2015-06-16,,,-0.12536315789473687,-0.14780000000000004,,,-0.028587188612099662,-0.1994
2015-06-17,,,-0.10792244897959186,-0.009500000000000064,,,-0.021652941176470576,-0.0746
2015-06-18,,,-0.19103589743589747,-0.25769999999999993,,,-0.061123129251700666,-0.06610000000000005
2015-06-19,,,-0.07857926829268294,0.0,,,-0.014029999999999996,0.0423
2015-06-22,,,0.003664705882352929,0.02190000000000003,,,-0.037377272727272745,-0.11560000000000005
2015-06-23,,,-0.12135128205128208,-0.17810000000000006,,,-0.03957865168539327,-0.1552
2015-06-24,,,-0.2000368421052631,-0.6255999999999999,,,-0.032158528428093636,0.0020999999999999908
2015-06-25,,,0.02075555555555556,-0.028299999999999995,,,0.0022438775510203995,-0.059100000000000034
2015-06-26,,,-0.049331428571428575,-0.0544,,,0.009257874519846351,-0.08290000000000007
2015-06-29,,,0.063675,0.2547,,,-0.006881578947368422,0.10619999999999996
2015-06-30,,,0.10191,0.12370000000000005,,,-0.003120784313725483,0.012499999999999956
2015-07-01,,,-0.07620967741935482,-0.08889999999999998,,,0.018264111498257844,-0.08250000000000003
2015-07-02,,,-0.07879545454545454,0.011499999999999956,,,0.003606896551724136,-0.0544
2015-07-06,,,-0.2682714285714285,-0.4226,,,0.019862234042553183,0.09760000000000002
2015-07-07,,,0.037184615384615385,-0.024699999999999944,,,-0.019887551867219917,0.11869999999999993
2015-07-08,,,-0.1051793103448276,-0.4340000000000001,,,-0.0067344202898550675,-0.053200000000000025
2015-07-09,,,-0.10236842105263158,0.06410000000000005,,,-0.014814946619217081,0.013499999999999956
2015-07-10,,,-0.061303636363636366,-0.19019999999999992,,,-0.013879726368159206,-0.0928
2015-07-13,,,-0.04338636363636365,-0.1120000000000001,,,-0.025050222222222227,-0.2891
2015-07-14,,,0.24695,0.4939,,,-0.03255804195804194,0.16069999999999995
2015-07-15,,,-0.038075000000000005,0.22450000000000006,,,-0.026967137809187285,-0.10029999999999993
2015-07-16,,,-0.11379999999999997,-0.07289999999999996,,,0.018377898550724643,-0.015300000000000091
2015-07-17,,,-0.09786304347826086,-0.14759999999999995,,,-0.019217889317889314,0.008599999999999941
2015-07-20,,,-0.14191111111111113,-0.7003,,,0.008479446640316197,-0.04490000000000005
2015-07-21,,,-0.1395529411764706,-0.23860000000000006,,,-0.0018136718750000008,-0.022599999999999957
2015-07-22,,,0.020766666666666662,0.1869,,,0.010361776061776054,0.14070000000000005
2015-07-23,,,-0.12273333333333332,-0.4404,,,0.011031338028169016,-0.04779999999999995
2015-07-24,,,-0.027307317073170724,-0.14779999999999993,,,-0.0057911528150134004,0.14339999999999994
2015-07-27,,,-0.05547142857142857,-0.0837,,,-0.01163313953488372,-0.015599999999999947
2015-07-28,,,-0.012735294117647051,0.05430000000000002,,,-0.02411776061776062,-0.12680000000000002
2015-07-29,,,-0.090425,-0.06589999999999996,,,-0.011002230483271378,0.0060999999999999934
2015-07-30,,,-0.017674999999999996,0.2812000000000001,,,-0.026475862068965527,-0.03190000000000004
2015-07-31,,,-0.07198571428571429,-0.2256,,,-0.012235475896168094,-0.09050000000000002
2015-08-03,,,0.0258,0.0516,0.5423,1.0846,0.0012236180904522612,-0.07350000000000001
2015-08-04,,,-0.1909,-0.3818,,,-0.024919927536231876,-0.06229999999999991
2015-08-05,,,-0.10666666666666663,-0.09369999999999998,,,-0.03793490196078432,0.006599999999999939
2015-08-06,,,-0.12072727272727272,-0.141,,,-0.0064637681159420285,-0.0434
2015-08-07,,,-0.43135,-0.8627,,,-0.0013022280471821606,-0.023900000000000032
2015-08-10,,,,,,,-0.0242989417989418,-0.02559999999999996
2015-08-11,,,,,,,-0.04013779527559056,-0.07630000000000002
2015-08-12,,,,,,,-0.03505276595744677,-0.04420000000000002
2015-08-13,,,,,,,-0.04925760869565216,-0.07950000000000003
2015-08-14,,,,,,,-0.011739836289222384,-0.134
2015-08-17,,,,,,,0.028519417475728163,0.1169
2015-08-18,,,,,,,-0.011932128514056223,0.1955
2015-08-19,,,,,,,-0.035121951219512185,0.07069999999999999
2015-08-20,,,,,,,-0.0519455882352941,-0.2356999999999999
2015-08-21,,,0.0,0.0,,,-0.009858547008547007,0.07079999999999997
2015-08-24,,,,,,,-0.002316746411483252,-0.040000000000000036
2015-08-25,,,,,,,0.012306172839506168,0.040899999999999936
2015-08-26,,,,,,,-0.042830737704918014,0.17110000000000006
2015-08-27,,,,,,,-0.03130532319391635,-0.2404000000000001
2015-08-28,,,,,,,-0.0037970422535211243,0.027800000000000047
2015-08-31,,,,,,,-0.033748000000000014,-0.00990000000000002
2015-09-01,,,,,,,-0.02681774193548385,-0.03710000000000002
2015-09-02,,,,,,,-0.016399644128113868,-0.07510000000000006
2015-09-03,,,,,,,-0.011279044117647071,-0.059900000000000064
2015-09-04,,,,,,,0.001830000000000003,-0.09460000000000003
2015-09-08,,,,,,,-0.04079141630901285,-0.129
2015-09-09,,,,,,,-0.036112413793103454,-0.1291
2015-09-10,,,,,,,0.002941087613293046,0.03790000000000005
2015-09-11,,,,,,,0.008153522607781283,0.07819999999999994
2015-09-14,,,,,,,0.05460746887966804,0.043200000000000016
2015-09-15,,,,,,,-0.008716071428571434,-0.07320000000000004
2015-09-16,,,,,,,-0.07038566666666668,-0.15749999999999995
2015-09-17,,,,,,,-0.014685928143712572,0.13860000000000006
2015-09-18,,,,,,,0.006058275862068965,0.13170000000000004
2015-09-21,,,,,,,0.04577644628099175,0.012799999999999924
2015-09-22,,,,,,,0.0046486988847583635,-0.033900000000000034
2015-09-23,,,,,,,-0.010425,0.03210000000000002
2015-09-24,,,,,,,0.015119163763066204,-0.04989999999999994
2015-09-25,,,,,,,0.0073709604519774105,0.126
2015-09-28,,,,,,,-0.010182959641255608,-0.017699999999999938
2015-09-29,,,,,,,-0.0037151408450704095,0.04649999999999999
2015-09-30,,,,,,,-0.029841818181818195,-0.09010000000000007
2015-10-01,,,,,0.25,0.5,-0.01955407854984895,-0.07190000000000007
2015-10-02,,,,,,,-0.021801899441340776,-0.08470000000000011
2015-10-05,,,,,,,0.04333291666666668,-0.036599999999999966
2015-10-06,,,,,,,0.0009192170818505355,0.01949999999999996
2015-10-07,,,,,,,-0.022214521452145204,-0.09050000000000002
2015-10-08,,,,,,,-0.0168059375,-0.029299999999999993
2015-10-09,,,,,,,-0.0021689440993788844,-0.010800000000000032
2015-10-12,,,,,,,0.021020283018867915,0.043200000000000016
2015-10-13,,,,,,,-0.02754534883720931,-0.05810000000000004
2015-10-14,,,,,,,0.006364664310954064,-0.03190000000000004
2015-10-15,,,,,,,-0.02616401273885349,-0.1239
2015-10-16,,,,,,,-0.016318158567774927,-0.12719999999999998
2015-10-19,,,,,,,0.024023926380368103,-0.05900000000000005
2015-10-20,,,,,,,-0.010431292517006795,0.0060999999999999934
2015-10-21,,,,,,,-0.0153822299651568,0.15170000000000006
2015-10-22,,,,,,,-0.012501139601139591,0.1119
2015-10-23,,,,,,,-0.006140869565217389,0.08110000000000006
2015-10-26,,,,,,,0.006340086206896547,-0.08079999999999997
2015-10-27,,,,,,,0.005123049645390074,0.09440000000000004
2015-10-28,,,,,,,-0.027912121212121204,0.05720000000000002
2015-10-29,,,0.0,0.0,,,-0.0421628762541806,0.02089999999999992
2015-10-30,,,,,,,-0.005508665105386424,0.12880000000000005
2015-11-02,,,,,,,-0.0021920168067226897,-0.07720000000000005
2015-11-03,,,,,,,-0.04347491039426523,-0.23049999999999995
2015-11-04,,,,,,,-0.017062458471760796,-0.1593
2015-11-05,,,,,,,-0.016301689189189197,-0.0565000000000001
2015-11-06,,,,,,,0.005604245283018879,0.05330000000000002
2015-11-09,,,,,,,-0.044801063829787234,-0.02010000000000001
2015-11-10,,,,,,,-0.04270967741935485,-0.13890000000000002
2015-11-11,,,,,,,-0.02036156583629893,0.10939999999999994
2015-11-12,,,,,,,0.0016285256410256404,-0.00539999999999996
2015-11-13,,,,,0.0,0.0,-0.0316619458128079,0.07310000000000005
2015-11-16,,,-0.4588,-0.9176,,,-0.02768808290155441,-0.1452
2015-11-17,,,,,,,-0.04308320610687025,0.03439999999999998
2015-11-18,,,,,,,-0.03297624113475178,0.024299999999999992
2015-11-19,,,,,,,-0.03014264705882353,0.10609999999999996
2015-11-20,,,,,0.0,0.0,-0.02730954773869348,0.06969999999999997
2015-11-23,,,,,,,-0.022820720720720725,0.12019999999999995
2015-11-24,,,0.0,0.0,,,-0.0270437037037037,0.06789999999999996
2015-11-25,,,,,,,0.013980645161290316,0.1632
2015-11-27,,,,,,,-0.018471824104234542,0.04220000000000002
2015-11-30,,,,,,,-0.016884020618556702,-0.15710000000000002
2015-12-01,,,,,,,-0.009065591397849456,0.06469999999999998
2015-12-02,,,0.8402,1.6804,,,-0.0003342960288808679,-0.08750000000000002
2015-12-03,,,,,,,-0.025024398625429548,-0.13770000000000004
2015-12-04,,,,,,,-0.01794068396226415,0.08509999999999995
2015-12-07,,,,,,,0.013023762376237627,0.08540000000000003
2015-12-08,,,-0.743,-1.486,,,-0.06173660377358491,0.023399999999999976
2015-12-09,,,,,,,-0.007402173913043473,-0.09760000000000002
2015-12-10,,,,,,,-0.014071207430340552,-0.08460000000000001
2015-12-11,,,0.0,0.0,,,-0.013915462610899862,-0.04480000000000006
2015-12-14,,,,,,,0.008202072538860109,0.1089
2015-12-15,,,,,,,-0.05135082352941177,-0.06379999999999998
2015-12-16,,,,,,,-0.013421554770318018,-0.2162000000000001
2015-12-17,,,-0.4939,-0.9878,-0.2023,-0.4046,-0.02948079470198676,0.0004999999999999449
2015-12-18,,,,,,,-0.007371809256661988,-0.02210000000000001
2015-12-21,,,0.5719,1.1438,,,-0.009201212121212127,0.11860000000000005
2015-12-22,0.0,0.0,,,,,-0.0495136363636364,-0.10619999999999996
2015-12-23,,,0.765,1.53,,,-0.017781451612903253,-0.028700000000000062
2015-12-24,,,0.0,0.0,,,-0.0100665071770335,0.1049
2015-12-28,0.4019,0.8038,,,0.07565,0.1513,-0.010549342105263164,0.05569999999999997
2015-12-29,,,,,-0.7351,-1.4702,-0.005308762886597948,-0.05669999999999997
2015-12-30,,,,,-0.1838875,-0.5719,-0.0453413953488372,-0.004599999999999938
2015-12-31,,,,,-0.120395,-0.18170000000000008,-0.015529353233830841,-0.08960000000000001
2016-01-04,,,,,-0.19552777777777774,-0.1281,0.017250568181818183,-0.06359999999999999
2016-01-05,,,,,-0.2212947368421052,-0.2076,-0.050947186147186116,-0.04909999999999992
2016-01-06,,,,,-0.1946,-0.14200000000000002,-0.05114291187739462,-0.07330000000000003
2016-01-07,,,,,-0.077388,-0.20640000000000006,-0.026204225352112673,-0.08899999999999998
2016-01-08,,,-0.8316,-1.6632,-0.07460192307692308,0.03700000000000003,0.002537415881561255,0.1148
2016-01-11,,,,,-0.10404499999999997,-0.10509999999999996,-0.00999086021505376,0.06940000000000003
2016-01-12,,,,,-0.136465,-0.3826,-0.04284651162790698,-0.06979999999999997
2016-01-13,,,,,-0.09477619047619047,-0.007900000000000018,-0.004816778523489911,-0.07629999999999992
2016-01-14,,,0.0,0.0,0.043854999999999984,0.2957,-0.005787588652482275,-0.1895
2016-01-15,,,,,-0.07690576923076922,-0.08379999999999999,-0.009049624060150356,0.09110000000000007
2016-01-19,,,,,0.008363636363636373,-0.11309999999999998,-0.01420765957446809,-0.038000000000000034
2016-01-20,,,,,-0.009484210526315793,0.12749999999999995,-0.012596028880866429,0.1483000000000001
2016-01-21,,,,,-0.22459655172413792,-0.3512000000000001,-0.02156722972972973,0.02559999999999996
2016-01-22,,,,,-0.032342307692307684,-0.06789999999999996,-0.01460513157894737,0.09340000000000004
2016-01-25,,,,,-0.13628421052631576,-0.3411,-0.0005336842105263123,-0.1009
2016-01-26,,,0.0,0.0,-0.13122105263157902,-0.2332,-0.012628352490421452,-0.06510000000000005
2016-01-27,,,0.0,0.0,0.04082272727272727,0.14949999999999994,-0.02083286219081272,-0.0935999999999999
2016-01-28,,,,,0.08316086956521739,0.34079999999999994,-0.041593065693430666,-0.040000000000000036
2016-01-29,,,,,-0.082868,-0.11140000000000004,-0.008968301886792464,0.11709999999999998
2016-02-01,,,,,-0.08042000000000002,-0.07800000000000007,-0.01224948979591836,-0.0212
2016-02-02,,,,,-0.03201052631578948,-0.131,0.012837454545454546,0.0504
2016-02-03,,,,,-0.05147619047619049,0.0111,-0.012868438538205974,-0.13059999999999994
2016-02-04,,,,,-0.01118095238095237,0.06459999999999999,-0.013425454545454536,-0.021600000000000064
2016-02-05,,,,,-0.12049574468085107,-0.2126,-0.0004637908496731964,-0.016100000000000003
2016-02-08,,,,,-0.23018499999999995,-0.2271,0.018571090047393362,-0.01100000000000001
2016-02-09,,,,,0.5106,1.0212,-0.03079333333333332,-0.09050000000000002
2016-02-10,,,,,-0.03769,0.1231000000000001,0.01268590308370044,-0.06030000000000003
2016-02-11,,,,,-0.06231666666666667,-0.0746,-0.03545333333333333,-0.033900000000000034
2016-02-12,,,,,-0.046883870967741936,-0.041100000000000025,-0.0009251807228915672,-0.11170000000000002
2016-02-16,,,,,-0.03868999999999999,0.05220000000000002,0.03695113122171945,-0.05469999999999997
2016-02-17,,,,,-0.1313521739130435,-0.11980000000000003,0.015475276752767528,0.0454
2016-02-18,,,,,-0.03805714285714287,-0.1984,-0.019186328125000027,-0.04090000000000005
2016-02-19,,,-0.29600000000000004,-0.5920000000000001,0.03619444444444445,0.0242,0.01238589420654912,0.06190000000000007
2016-02-22,,,,,-0.12037222222222226,0.04400000000000004,0.017053092783505155,-0.06130000000000003
2016-02-23,,,,,-0.035952380952380965,-0.17910000000000004,-0.02467890625000001,-0.20490000000000008
2016-02-24,,,,,-0.005831578947368416,-0.32330000000000003,0.006626190476190475,-0.008099999999999996
2016-02-25,,,,,-0.055335,-0.11309999999999998,0.0022677536231884075,-0.12980000000000005
2016-02-26,0.4404,0.8808,,,-0.0668320754716981,-0.17710000000000006,-0.023661216730038008,-0.014900000000000024
2016-02-29,,,,,-0.2215526315789474,-0.2711,0.03890855855855857,-0.12340000000000008
2016-03-01,,,,,-0.02029,0.04879999999999996,0.055513618677042784,0.01949999999999996
2016-03-02,0.5106,1.0212,,,0.0002736842105262973,-0.1736000000000001,0.003949632352941176,-0.00450000000000006
2016-03-03,,,-0.5423,-1.0846,0.021344,0.2276999999999999,0.024374531835206,-0.015599999999999947
2016-03-04,,,,,-0.06426315789473683,-0.13290000000000002,-0.011594471744471736,0.015700000000000047
2016-03-07,,,,,-0.05338095238095238,-0.2907,0.02874040404040405,-0.10730000000000006
2016-03-08,,,,,-0.06086666666666667,0.05809999999999992,-0.012992460317460312,-0.1239
2016-03-09,,,,,-0.051322222222222234,-0.2187,0.012367968750000008,-0.14560000000000006
2016-03-10,,,0.25,0.5,-0.0356909090909091,0.041000000000000036,-0.021977011494252883,-0.1149
2016-03-11,,,,,-0.1822103448275862,-0.1231,-0.005909851551956815,-0.1311
2016-03-14,,,,,-0.029023809523809525,-0.23060000000000005,-0.02607525773195876,-0.13860000000000006
2016-03-15,,,,,-0.053552380952380935,0.1018,-0.04235341880341882,-0.053200000000000025
2016-03-16,,,,,0.17534285714285713,-0.08019999999999994,-0.024295539033457242,-0.033200000000000014
2016-03-17,,,,,-0.09833333333333333,-0.11560000000000005,0.016589922480620155,-0.09150000000000004
2016-03-18,,,,,-0.05674262295081967,-0.1078,-0.014041522029372505,-0.06620000000000004
2016-03-21,,,,,0.04338750000000001,-0.1947,-0.014593333333333331,0.036600000000000084
2016-03-22,,,,,-0.16546521739130432,-0.3286,-0.05158809523809526,-0.12119999999999995
2016-03-23,,,0.0,0.0,-0.234252,-0.17810000000000006,-0.04283347280334725,-0.10609999999999996
2016-03-24,,,,,-0.2895047619047619,-0.4297,-0.017944357976653683,-0.04609999999999992
2016-03-28,,,,,0.2202,0.4404,0.004326900584795321,0.1583000000000001
2016-03-29,,,,,-0.02858181818181818,0.2512,-0.048290990990991,-0.1674
2016-03-30,,,,,0.013122727272727263,0.19119999999999995,-0.01496468401486989,-0.20710000000000006
2016-03-31,,,-0.4404,-0.8808,-0.21449000000000001,-0.3138,-0.018342510121457496,-0.02310000000000001
2016-04-01,0.0,0.0,,,-0.14673818181818185,-0.1663,-0.0011610119047619142,-0.05820000000000002
2016-04-04,,,,,-0.16418,-0.3115,-0.015034554973821997,-0.024000000000000018
2016-04-05,,,-0.3182,-0.6364,-0.10715714285714284,-0.046599999999999975,-0.017606779661016946,-0.029599999999999963
2016-04-06,,,,,-0.09879444444444443,-0.20519999999999994,-0.014306477732793525,-0.10019999999999996
2016-04-07,,,,,-0.042486363636363635,0.11019999999999996,-0.016622633744855973,-0.16880000000000006
2016-04-08,,,,,-0.20342765957446807,-0.32220000000000004,0.002940836012861741,-0.07299999999999995
2016-04-11,,,,,-0.100885,0.0,-0.04229050279329608,-0.18500000000000005
2016-04-12,,,,,-0.10926666666666666,-0.014499999999999956,-0.0534481481481482,-0.06189999999999996
