Date,sentiment_score
2014-10-24,0.0
2014-10-28,-0.2023
2014-10-31,0.0
2014-11-03,0.0
2014-11-06,-0.4939
2014-11-07,0.0
2014-11-10,0.2263
2014-11-12,-0.5106
2014-11-13,0.0
2014-11-18,0.0
2014-11-20,0.5106
2014-11-25,0.0
2014-11-26,-0.6858
2014-12-01,0.0772
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.0
2014-12-08,0.0
2014-12-09,-0.6486
2014-12-10,0.1406
2014-12-11,0.3818
2014-12-15,0.49850000000000005
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,-0.4767
2014-12-19,0.4992
2014-12-23,0.0
2014-12-26,-0.3182
2014-12-29,0.2263
2014-12-30,0.6265
2014-12-31,-1.7995000000000003
2015-01-01,-0.5028999999999999
2015-01-02,-6.348100000000001
2015-01-05,-1.4093
2015-01-06,1.0081
2015-01-07,-0.9171
2015-01-08,-2.5206
2015-01-09,-11.591999999999995
2015-01-12,-6.328100000000001
2015-01-13,-2.7289
2015-01-14,-6.6168000000000005
2015-01-15,-0.09250000000000014
2015-01-16,-4.787800000000001
2015-01-19,-2.5716
2015-01-20,-6.5764000000000005
2015-01-21,-4.1419999999999995
2015-01-22,-1.9932000000000003
2015-01-23,-7.807900000000002
2015-01-26,0.37929999999999975
2015-01-27,1.6595999999999997
2015-01-28,-3.2002000000000006
2015-01-29,-0.14449999999999996
2015-01-30,-5.2984
2015-02-02,-0.008699999999999819
2015-02-03,0.3691
2015-02-04,-1.4785
2015-02-05,-0.12789999999999985
2015-02-06,-7.162699999999999
2015-02-09,0.5405
2015-02-10,0.3467000000000001
2015-02-11,-1.9629
2015-02-12,-0.027099999999999902
2015-02-13,-3.1023
2015-02-16,-1.0552
2015-02-17,-0.030700000000000005
2015-02-18,-0.03200000000000003
2015-02-19,-5.0131000000000006
2015-02-20,-1.4534999999999996
2015-02-23,-0.21929999999999994
2015-02-24,0.0
2015-02-25,-0.4468
2015-02-26,-0.8146000000000002
2015-02-27,-7.651599999999999
2015-03-02,-0.5859
2015-03-04,-0.14379999999999998
2015-03-05,-0.0772
2015-03-06,-5.4609999999999985
2015-03-09,-3.7952000000000004
2015-03-10,-7.193299999999999
2015-03-11,-3.4598999999999998
2015-03-12,-0.12549999999999983
2015-03-13,-5.602200000000001
2015-03-16,-2.56
2015-03-17,-2.6676
2015-03-18,-6.659599999999999
2015-03-19,-3.6999999999999997
2015-03-20,-12.310400000000003
2015-03-23,-1.5940999999999996
2015-03-24,-2.4827000000000004
2015-03-25,-0.9174
2015-03-26,0.05820000000000003
2015-03-27,-4.4389
2015-03-30,-2.2670999999999992
2015-03-31,-0.43240000000000006
2015-04-01,-4.1547
2015-04-02,-2.2861000000000007
2015-04-03,-10.846299999999996
2015-04-06,-5.904299999999998
2015-04-07,-2.7519
2015-04-08,-2.429
2015-04-09,-2.9921999999999995
2015-04-10,-6.283400000000001
2015-04-13,-3.6959
2015-04-14,-7.4954
2015-04-15,-3.259
2015-04-16,-4.7576
2015-04-17,-8.518199999999998
2015-04-20,-0.7063999999999999
2015-04-21,-0.7107999999999999
2015-04-22,1.1707999999999998
2015-04-23,-4.304
2015-04-24,-4.0339
2015-04-28,0.4567
2015-04-29,-1.2388000000000003
2015-04-30,-2.0195
2015-05-01,-4.060599999999999
2015-05-04,-1.6862000000000001
2015-05-05,0.8108000000000002
2015-05-06,-0.8480000000000003
2015-05-07,0.3922
2015-05-08,-1.6811999999999998
2015-05-11,0.4404
2015-05-12,0.13539999999999996
2015-05-13,0.436
2015-05-14,-0.5710000000000003
2015-05-15,-6.3634
2015-05-18,-0.792
2015-05-19,-6.0059000000000005
2015-05-20,0.1831000000000001
2015-05-21,-1.425
2015-05-22,-8.996
2015-05-25,-2.3552000000000004
2015-05-26,-3.5057
2015-05-27,-8.3758
2015-05-28,-1.491
2015-05-29,-6.646000000000002
2015-06-01,-4.432200000000001
2015-06-02,-0.7526000000000002
2015-06-03,-5.7476
2015-06-04,0.4691000000000001
2015-06-05,-6.106700000000001
2015-06-08,-3.3257000000000003
2015-06-09,-5.2109
2015-06-10,-8.989000000000003
2015-06-11,-4.1872
2015-06-12,-5.3564
2015-06-15,-3.4593000000000003
2015-06-16,-4.763800000000001
2015-06-17,-5.288200000000001
2015-06-18,-7.450400000000001
2015-06-19,-6.443500000000001
2015-06-22,0.1245999999999996
2015-06-23,-4.7327
2015-06-24,-3.800699999999999
2015-06-25,0.3736000000000001
2015-06-26,-3.4532000000000003
2015-06-29,0.2547
2015-06-30,2.0382
2015-07-01,-2.3625
2015-07-02,-1.7334999999999998
2015-07-03,-2.4939
2015-07-06,-1.8779
2015-07-07,0.4834000000000001
2015-07-08,-3.0502000000000002
2015-07-09,-1.945
2015-07-10,-3.3716999999999997
2015-07-13,-0.9545000000000003
2015-07-14,0.4939
2015-07-15,-0.30460000000000004
2015-07-16,-1.2517999999999998
2015-07-17,-4.5017
2015-07-20,-2.5544000000000002
2015-07-21,-4.744800000000001
2015-07-22,0.18689999999999996
2015-07-23,-0.7363999999999999
2015-07-24,-1.1195999999999997
2015-07-27,-0.3883
2015-07-28,-0.21649999999999991
2015-07-29,-2.5319
2015-07-30,-0.21209999999999996
2015-07-31,-3.0234000000000005
2015-08-03,0.0258
2015-08-04,-0.3818
2015-08-05,-0.31999999999999995
2015-08-06,-3.9839999999999995
2015-08-07,-0.8627
2015-08-21,0.0
2015-10-29,0.0
2015-11-16,-0.4588
2015-11-24,0.0
2015-11-26,0.0
2015-12-02,0.8402
2015-12-08,-0.743
2015-12-11,0.0
2015-12-17,-0.4939
2015-12-21,0.5719
2015-12-23,0.765
2015-12-24,0.0
2016-01-08,-0.8316
2016-01-14,0.0
2016-01-26,0.0
2016-01-27,0.0
2016-02-19,-0.296
2016-03-03,-0.5423
2016-03-10,0.25
2016-03-23,0.0
2016-03-31,-0.4404
2016-04-05,-0.3182
2016-04-21,0.4019
2016-04-26,-0.34
2016-04-28,0.0
2016-05-10,0.0
2016-05-18,0.0
2016-05-19,-0.1027
2016-05-23,-0.1531
2016-05-25,0.0
2016-05-27,0.1027
2016-06-01,0.0
2016-06-02,0.5106
2016-06-06,-0.7269
2016-06-08,-0.4588
2016-06-09,0.4939
2016-06-10,0.4019
2016-06-14,0.5106
2016-06-15,0.0
2016-06-16,-6.563700000000001
2016-06-17,-7.1889
2016-06-20,-2.1079
2016-06-21,-2.0220999999999996
2016-06-22,-0.5486999999999999
2016-06-23,0.04240000000000006
2016-06-24,-5.877500000000002
2016-06-27,-4.1993
2016-06-28,-7.610600000000001
2016-06-29,-5.0009999999999994
2016-06-30,-2.4373000000000005
2016-07-01,-9.0691
2016-07-04,-5.756200000000001
2016-07-05,-1.8586
2016-07-06,-2.2135000000000002
2016-07-07,-0.9902000000000001
2016-07-08,-8.653600000000003
2016-07-11,-2.3956999999999997
2016-07-12,-1.6622000000000001
2016-07-13,-1.2998000000000003
2016-07-14,-0.3382999999999997
2016-07-15,-7.987699999999999
2016-07-18,-1.0599999999999998
2016-07-19,-3.5021999999999998
2016-07-20,-2.8938
2016-07-21,-0.18479999999999985
2016-07-22,-9.601999999999997
2016-07-25,-2.9531
2016-07-26,-2.6311000000000004
2016-07-27,-1.5666000000000002
2016-07-28,-3.0613
2016-07-29,-0.9245000000000001
2016-08-01,0.06130000000000002
2016-08-02,-4.2266
2016-08-03,-3.0833
2016-08-04,-4.8534999999999995
2016-08-05,-1.3156000000000003
2016-08-08,-1.5049999999999997
2016-08-09,-1.5176000000000003
2016-08-10,-5.1034
2016-08-11,-3.1062
2016-08-12,-4.958399999999998
2016-08-15,-1.3873000000000006
2016-08-16,-1.3406000000000002
2016-08-17,-3.4684000000000004
2016-08-18,-1.1446
2016-08-19,-5.0712
2016-08-22,-2.4816000000000003
2016-08-23,-3.4290000000000003
2016-08-24,-0.14770000000000016
2016-08-25,-4.0522
2016-08-26,-10.7853
2016-08-29,0.7545000000000002
2016-08-30,-2.9335999999999998
2016-08-31,-2.5602
2016-09-01,-0.9701999999999998
2016-09-02,-4.529000000000001
2016-09-05,-3.4280000000000004
2016-09-06,-1.8528999999999998
2016-09-07,0.3852999999999999
2016-09-08,-1.6894
2016-09-09,-7.2155
2016-09-12,-2.5013000000000005
2016-09-13,-2.1923000000000004
2016-09-14,-1.3582999999999998
2016-09-15,-6.086300000000001
2016-09-16,-5.6253
2016-09-19,-3.8469999999999995
2016-09-20,-7.556500000000001
2016-09-21,-1.4167999999999998
2016-09-22,-0.5018000000000002
2016-09-23,-4.880299999999999
2016-09-26,-3.0587
2016-09-27,0.8697999999999999
2016-09-28,0.08720000000000017
2016-09-29,-4.3097
2016-09-30,-4.9749
2016-10-03,-1.8878
2016-10-04,0.23620000000000002
2016-10-05,-0.5751999999999998
2016-10-06,-4.4966
2016-10-07,-7.0508000000000015
2016-10-10,-1.5829
2016-10-11,-2.331
2016-10-12,0.44710000000000005
2016-10-13,-3.1236
2016-10-14,-11.962499999999999
2016-10-17,-4.8879
2016-10-19,-0.4565000000000001
2016-10-20,-0.8138999999999998
2016-10-26,0.3289
2016-10-27,-4.7731
2016-10-28,-0.4404
2016-11-02,0.0
2016-11-03,-0.060299999999999965
2016-11-04,-0.05749999999999998
2016-11-07,-4.4835
2016-11-08,-0.3372000000000001
2016-11-09,1.3205999999999998
2016-11-10,0.6482
2016-11-11,-2.9771
2016-11-14,-2.14
2016-11-15,1.7759000000000003
2016-11-16,-3.0066999999999995
2016-11-17,-1.3793
2016-11-18,-7.691900000000001
2016-11-21,-1.8227999999999998
2016-11-22,-2.783200000000001
2016-11-23,-1.3994000000000004
2016-11-24,-3.6551000000000005
2016-11-25,-9.417100000000001
2016-11-28,-1.0854
2016-11-29,-5.9791
2016-11-30,-2.0227999999999997
2016-12-01,-0.16730000000000017
2016-12-02,-13.552999999999997
2016-12-05,0.03620000000000001
2016-12-06,2.2712999999999997
2016-12-07,-4.7037
2016-12-08,-2.3178
2016-12-09,-2.9328
2016-12-12,-0.43769999999999987
2016-12-13,-0.29549999999999993
2016-12-14,-0.5620999999999999
2016-12-15,-2.3813999999999997
2016-12-16,-7.554400000000001
2016-12-19,0.7396
2016-12-20,-5.29
2016-12-21,-1.4916
2016-12-22,-3.6077000000000004
2016-12-23,-2.540200000000001
2016-12-26,-1.7802000000000002
2016-12-27,-3.0340000000000007
2016-12-28,-1.1407
2016-12-29,-0.42969999999999997
2016-12-30,-5.8565
2017-01-02,-6.1205
2017-01-03,-0.5259
2017-01-04,-3.4441
2017-01-05,-4.7894000000000005
2017-01-06,-3.686699999999999
2017-01-09,0.7560999999999998
2017-01-10,-2.3689
2017-01-11,-1.2537
2017-01-12,-0.1795000000000001
2017-01-13,-6.6256
2017-01-16,-0.7582
2017-01-17,-5.228700000000001
2017-01-18,-0.08150000000000006
2017-01-19,-1.7479
2017-01-20,-5.1771
2017-01-23,0.9003000000000001
2017-01-24,-2.9106000000000005
2017-01-25,1.7067
2017-01-26,-2.7220999999999993
2017-01-27,-12.654300000000001
2017-01-30,-3.5213999999999994
2017-01-31,-1.6786000000000003
2017-02-01,-2.3119000000000005
2017-02-02,-2.3419
2017-02-03,-11.540699999999998
2017-02-06,-1.1154000000000002
2017-02-07,-3.8146000000000004
2017-02-08,-1.8269999999999997
2017-02-09,-2.2891000000000004
2017-02-10,-8.8846
2017-02-13,-4.365000000000001
2017-02-14,-2.0126
2017-02-15,-2.2285
2017-02-16,-1.2406000000000001
2017-02-17,-8.6482
2017-02-20,-5.2936000000000005
2017-02-21,-2.6173
2017-02-22,-0.9295
2017-02-23,-3.3343000000000003
2017-02-24,-10.832399999999998
2017-02-27,-0.047599999999999976
2017-02-28,-4.939900000000001
2017-03-01,-6.227399999999999
2017-03-02,-2.2907
2017-03-03,-7.832599999999997
2017-03-06,-4.519900000000001
2017-03-07,-0.8246
2017-03-08,1.0374999999999996
2017-03-09,-4.575500000000001
2017-03-10,-8.6311
2017-03-13,-1.5299999999999998
2017-03-14,-1.4579
2017-03-15,-3.725600000000001
2017-03-16,-0.026899999999999924
2017-03-17,-1.7875
2017-03-20,-2.3564999999999996
2017-03-21,-0.15039999999999995
2017-03-22,-2.3568000000000002
2017-03-23,-2.5434
2017-03-24,0.7586999999999999
2017-03-27,-0.9534
2017-03-28,-2.6292999999999997
2017-03-29,-5.011100000000001
2017-03-30,-0.8661
2017-03-31,-10.088999999999999
2017-04-03,-4.2808
2017-04-04,0.42090000000000016
2017-04-05,-3.4191999999999996
2017-04-06,-2.3969999999999994
2017-04-07,-10.2199
2017-04-10,-3.6808999999999994
2017-04-11,-3.7457999999999996
2017-04-12,-2.5042999999999997
2017-04-13,-2.6801
2017-04-14,-10.620199999999999
2017-04-17,-4.834500000000001
2017-04-18,0.7326999999999999
2017-04-19,-2.1455
2017-04-20,-2.6881
2017-04-21,-12.2572
2017-04-24,-0.8722000000000003
2017-04-25,-5.0323
2017-04-26,-1.8432
2017-04-27,-0.4827999999999999
2017-04-28,-3.9177
2017-05-01,-2.4887
2017-05-02,-3.9775999999999994
2017-05-03,-3.6405000000000003
2017-05-04,-1.9198
2017-05-05,-8.996100000000002
2017-05-08,-2.1657
2017-05-09,-0.27970000000000006
2017-05-10,-3.9222999999999995
2017-05-11,-4.2812
2017-05-12,-5.925699999999999
2017-05-15,-1.5730000000000004
2017-05-16,-1.6909999999999998
2017-05-17,-3.3878
2017-05-18,-0.7736
2017-05-19,-3.9199
2017-05-22,-1.8950999999999998
2017-05-23,-2.8348000000000004
2017-05-24,-3.681000000000001
2017-05-25,-0.18610000000000027
2017-05-26,-8.7663
2017-05-29,-0.264
2017-05-30,-3.1155
2017-05-31,1.5981000000000003
2017-06-01,0.30890000000000006
2017-06-02,-15.287899999999999
2017-06-05,-7.9532
2017-06-06,-0.36440000000000017
2017-06-07,-0.5503
2017-06-08,-3.3196
2017-06-09,-6.5311
2017-06-12,-1.7759000000000005
2017-06-13,-0.8062
2017-06-14,-5.642899999999999
2017-06-15,-1.3370000000000002
2017-06-16,-12.551099999999998
2017-06-19,-2.9227000000000003
2017-06-20,0.688
2017-06-21,-1.9149
