Date,sentiment_score
2014-08-25,0.0
2014-08-28,0.3987
2014-08-29,-0.5994
2014-09-01,0.6369
2014-09-16,0.0
2014-09-22,0.0
2014-09-26,0.6249
2014-09-30,0.0
2014-10-08,0.0
2014-10-24,0.0
2014-10-28,-0.2023
2014-10-31,0.0
2014-11-03,0.0
2014-11-06,-0.4939
2014-11-08,0.0
2014-11-10,0.2263
2014-11-12,-0.5106
2014-11-13,0.0
2014-11-18,0.0
2014-11-20,0.5106
2014-11-25,0.0
2014-11-26,-0.6858
2014-12-01,0.0772
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.0
2014-12-08,0.0
2014-12-09,-0.6486
2014-12-10,0.1406
2014-12-11,0.3818
2014-12-15,0.4985000000000001
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,-0.4767
2014-12-19,-0.34
2014-12-20,0.2023
2014-12-21,0.6369
2014-12-23,0.0
2014-12-26,-0.3182
2014-12-29,0.2263
2014-12-30,0.6265
2014-12-31,-1.7995000000000003
2015-01-01,-0.5028999999999999
2015-01-02,-4.2102
2015-01-03,-1.7359999999999998
2015-01-04,-0.4019
2015-01-05,-1.4093
2015-01-06,1.0081
2015-01-07,-0.9171
2015-01-08,-2.5206
2015-01-09,-5.996000000000001
2015-01-10,-3.3215000000000003
2015-01-11,-2.2744999999999997
2015-01-12,-6.328100000000001
2015-01-13,-2.7289
2015-01-14,-6.6168000000000005
2015-01-15,-0.09250000000000014
2015-01-16,-3.4519
2015-01-17,-0.3632
2015-01-18,-0.9727
2015-01-19,-2.5716
2015-01-20,-6.5764000000000005
2015-01-21,-4.142
2015-01-22,-1.9932000000000003
2015-01-23,-5.1838000000000015
2015-01-24,-0.5114
2015-01-25,-2.1127
2015-01-26,0.37929999999999975
2015-01-27,1.6595999999999995
2015-01-28,-3.2002000000000006
2015-01-29,-0.14449999999999996
2015-01-30,-1.0898
2015-01-31,-4.0905
2015-02-01,-0.1181000000000001
2015-02-02,-0.008699999999999819
2015-02-03,0.3691
2015-02-04,-1.4785
2015-02-05,-0.12789999999999985
2015-02-06,-1.7285
2015-02-07,-4.3819
2015-02-08,-1.0523
2015-02-09,0.5405
2015-02-10,0.3467000000000001
2015-02-11,-1.9629
2015-02-12,-0.027099999999999902
2015-02-13,0.5826000000000002
2015-02-14,-3.6849
2015-02-15,0.0
2015-02-16,-1.0552
2015-02-17,-0.030700000000000005
2015-02-18,-0.03200000000000003
2015-02-19,-5.0131000000000006
2015-02-20,-0.8140999999999998
2015-02-21,-1.0798000000000003
2015-02-22,0.4404
2015-02-23,-0.21929999999999994
2015-02-24,0.0
2015-02-25,-0.4468
2015-02-26,-0.8146000000000002
2015-02-27,-3.9963
2015-02-28,-3.2534
2015-03-01,-0.4019
2015-03-02,-0.5859
2015-03-04,-0.14379999999999998
2015-03-05,-0.0772
2015-03-06,1.3543000000000005
2015-03-07,-3.94
2015-03-08,-2.8753
2015-03-09,-3.7952
2015-03-10,-7.193299999999999
2015-03-11,-3.4599
2015-03-12,-0.12549999999999986
2015-03-13,-2.7589
2015-03-14,-0.7376000000000001
2015-03-15,-2.1057
2015-03-16,-2.56
2015-03-17,-2.6676
2015-03-18,-6.659599999999998
2015-03-19,-3.7
2015-03-20,-7.722600000000001
2015-03-21,-3.7928000000000006
2015-03-22,-0.795
2015-03-23,-1.5940999999999996
2015-03-24,-2.4827000000000004
2015-03-25,-0.9174
2015-03-26,0.05820000000000002
2015-03-27,-3.2663
2015-03-28,-2.6524
2015-03-29,1.4798
2015-03-30,-2.2670999999999992
2015-03-31,-0.4324000000000001
2015-04-01,-4.1547
2015-04-02,-2.2861000000000007
2015-04-03,-5.3241999999999985
2015-04-04,-4.2029
2015-04-05,-1.3192
2015-04-06,-5.904299999999997
2015-04-07,-2.7519
2015-04-08,-2.4290000000000003
2015-04-09,-2.9921999999999995
2015-04-10,-3.9078
2015-04-11,-2.3246
2015-04-12,-0.05100000000000005
2015-04-13,-3.6959
2015-04-14,-7.4954
2015-04-15,-3.259
2015-04-16,-4.7576
2015-04-17,-4.3222000000000005
2015-04-18,-2.2638
2015-04-19,-1.9322
2015-04-20,-0.7063999999999999
2015-04-21,-0.7107999999999999
2015-04-22,1.1707999999999998
2015-04-23,-4.303999999999999
2015-04-24,-2.6695
2015-04-25,-1.4463999999999997
2015-04-26,0.08200000000000003
2015-04-28,0.4567
2015-04-29,-1.2388000000000003
2015-04-30,-2.0195
2015-05-01,-2.2515
2015-05-02,-0.7823
2015-05-03,-1.0268
2015-05-04,-1.6862
2015-05-05,0.8108000000000002
2015-05-06,-0.8480000000000003
2015-05-07,0.3922
2015-05-08,-0.02089999999999992
2015-05-09,-0.9507
2015-05-10,-0.7096
2015-05-11,0.4404
2015-05-12,0.13539999999999994
2015-05-13,0.436
2015-05-14,-0.5710000000000003
2015-05-15,-2.6616
2015-05-16,-3.2614
2015-05-17,-0.4404
2015-05-18,-0.792
2015-05-19,-6.0059000000000005
2015-05-20,0.1831000000000001
2015-05-21,-1.425
2015-05-22,-3.2920000000000003
2015-05-23,-5.1265
2015-05-24,-0.5775
2015-05-25,-2.3552000000000004
2015-05-26,-3.5057
2015-05-27,-8.3758
2015-05-28,-1.4909999999999999
2015-05-29,-0.13749999999999984
2015-05-30,-3.2486000000000006
2015-05-31,-3.2599
2015-06-01,-4.432200000000001
2015-06-02,-0.7526000000000002
2015-06-03,-5.7476
2015-06-04,0.4691000000000001
2015-06-05,-5.728300000000001
2015-06-06,-0.8410999999999998
2015-06-07,0.4627000000000001
2015-06-08,-3.3257000000000003
2015-06-09,-5.2109
2015-06-10,-8.989000000000003
2015-06-11,-4.1872
2015-06-12,-2.0394
2015-06-13,-1.9833
2015-06-14,-1.3336999999999997
2015-06-15,-3.4593000000000003
2015-06-16,-4.763800000000002
2015-06-17,-5.288200000000002
2015-06-18,-7.450400000000001
2015-06-19,-1.1907000000000003
2015-06-20,-3.0331
2015-06-21,-2.2197
2015-06-22,0.1245999999999996
2015-06-23,-4.7327
2015-06-24,-3.8006999999999986
2015-06-25,0.3736000000000001
2015-06-26,-0.8818999999999997
2015-06-27,-2.5713000000000004
2015-06-28,0.0
2015-06-29,0.2547
2015-06-30,2.0382
2015-07-01,-2.3625
2015-07-02,-1.7334999999999998
2015-07-03,0.5133
2015-07-04,-2.2936
2015-07-05,-0.7136
2015-07-06,-1.8779
2015-07-07,0.4834000000000001
2015-07-08,-3.0502
2015-07-09,-1.945
2015-07-10,-0.8699000000000001
2015-07-11,-1.7028
2015-07-12,-0.799
2015-07-13,-0.9545000000000003
2015-07-14,0.4939
2015-07-15,-0.30460000000000004
2015-07-16,-1.2517999999999998
2015-07-17,-2.1258000000000004
2015-07-18,-1.7273000000000005
2015-07-19,-0.6486
2015-07-20,-2.5544
2015-07-21,-4.7448000000000015
2015-07-22,0.1869
2015-07-23,-0.7363999999999999
2015-07-24,-0.10139999999999998
2015-07-25,-2.4549
2015-07-26,1.4367
2015-07-27,-0.3883
2015-07-28,-0.21649999999999991
2015-07-29,-2.5319
2015-07-30,-0.2121
2015-07-31,-1.1437
2015-08-01,-1.3103000000000002
2015-08-02,-0.5694
2015-08-03,0.0258
2015-08-04,-0.3818
2015-08-05,-0.31999999999999995
2015-08-06,-3.984
2015-08-07,-0.8627
2015-08-21,0.0
2015-10-29,0.0
2015-11-16,-0.4588
2015-11-24,0.0
2015-11-26,0.0
2015-12-02,0.8402
2015-12-08,-0.743
2015-12-11,0.0
2015-12-17,-0.4939
2015-12-21,0.5719
2015-12-23,0.765
2015-12-24,0.0
2016-01-08,-0.8316
2016-01-14,0.0
2016-01-26,0.0
2016-01-27,0.0
2016-02-19,-0.29600000000000004
2016-03-03,-0.5423
2016-03-10,0.25
2016-03-23,0.0
2016-03-31,-0.4404
2016-04-05,-0.3182
2016-04-21,0.4019
2016-04-26,-0.34
2016-04-28,0.0
2016-05-10,0.0
2016-05-18,0.0
2016-05-19,-0.1027
2016-05-23,-0.1531
2016-05-25,0.0
2016-05-27,0.1027
2016-06-01,0.0
2016-06-02,0.5106
2016-06-06,-0.7269
2016-06-08,-0.4588
2016-06-09,0.4939
2016-06-12,0.4019
2016-06-14,0.5106
2016-06-15,0.0
2016-06-16,-6.563700000000001
2016-06-17,-0.8245000000000002
2016-06-18,-5.3365
2016-06-19,-1.0278999999999998
2016-06-20,-2.1079
2016-06-21,-2.0221
2016-06-22,-0.5486999999999999
2016-06-23,0.04240000000000006
2016-06-24,-0.7932
2016-06-25,-3.7693
2016-06-26,-1.315
2016-06-27,-4.1993
2016-06-28,-7.610600000000002
2016-06-29,-5.001
2016-06-30,-2.4373000000000005
2016-07-01,-2.2746
2016-07-02,-3.0357000000000003
2016-07-03,-3.7588
2016-07-04,-5.7562000000000015
2016-07-05,-1.8586
2016-07-06,-2.2135
2016-07-07,-0.9902
2016-07-08,-6.510500000000001
2016-07-09,-0.4110000000000002
2016-07-10,-1.7321000000000004
2016-07-11,-2.3957
2016-07-12,-1.6622
2016-07-13,-1.2998000000000005
2016-07-14,-0.3382999999999997
2016-07-15,-2.3236
2016-07-16,-3.1818000000000004
2016-07-17,-2.4822999999999995
2016-07-18,-1.0599999999999998
2016-07-19,-3.5022
2016-07-20,-2.8938
2016-07-21,-0.18479999999999985
2016-07-22,-2.9878
2016-07-23,-5.345
2016-07-24,-1.2692000000000003
2016-07-25,-2.9531
2016-07-26,-2.6311000000000004
2016-07-27,-1.5666000000000002
2016-07-28,-3.0613
2016-07-29,-1.1395
2016-07-30,1.6299000000000003
2016-07-31,-1.4149
2016-08-01,0.06130000000000003
2016-08-02,-4.2266
2016-08-03,-3.0833
2016-08-04,-4.8535
2016-08-05,-1.7481000000000002
2016-08-06,1.1955
2016-08-07,-0.763
2016-08-08,-1.5049999999999997
2016-08-09,-1.5176000000000005
2016-08-10,-5.1034
2016-08-11,-3.1062
2016-08-12,-0.7053000000000003
2016-08-13,-3.9469
2016-08-14,-0.30620000000000025
2016-08-15,-1.3873000000000006
2016-08-16,-1.3406000000000002
2016-08-17,-3.4684000000000004
2016-08-18,-1.1446
2016-08-19,-3.2012
2016-08-20,-0.07260000000000016
2016-08-21,-1.7974
2016-08-22,-2.4816000000000003
2016-08-23,-3.4290000000000003
2016-08-24,-0.14770000000000014
2016-08-25,-4.0522
2016-08-26,-3.0464
2016-08-27,-4.411499999999998
2016-08-28,-3.3274000000000004
2016-08-29,0.7545000000000002
2016-08-30,-2.9336
2016-08-31,-2.5602
2016-09-01,-0.9701999999999998
2016-09-02,-0.16080000000000014
2016-09-03,-1.0846
2016-09-04,-3.2836000000000003
2016-09-05,-3.4280000000000004
2016-09-06,-1.8529
2016-09-07,0.3852999999999999
2016-09-08,-1.6894
2016-09-09,-4.7428
2016-09-10,-1.4163
2016-09-11,-1.0564
2016-09-12,-2.5013000000000005
2016-09-13,-2.1923000000000004
2016-09-14,-1.3582999999999998
2016-09-15,-6.086300000000001
2016-09-16,-1.9725
2016-09-17,-1.2962
2016-09-18,-2.3566
2016-09-19,-3.847
2016-09-20,-7.5565000000000015
2016-09-21,-1.4167999999999998
2016-09-22,-0.5018000000000002
2016-09-23,-2.2174
2016-09-24,-3.3314000000000004
2016-09-25,0.6685000000000002
2016-09-26,-3.0587
2016-09-27,0.8697999999999999
2016-09-28,0.08720000000000018
2016-09-29,-4.3097
2016-09-30,-3.9306
2016-10-01,-1.0332
2016-10-02,-0.0111
2016-10-03,-1.8878
2016-10-04,0.2362
2016-10-05,-0.5751999999999998
2016-10-06,-4.4966
2016-10-07,-1.9656
2016-10-08,-2.9864
2016-10-09,-2.0988
2016-10-10,-1.5829
2016-10-11,-2.331
2016-10-12,0.4471000000000001
2016-10-13,-3.1236
2016-10-14,-4.847400000000001
2016-10-15,-5.8622999999999985
2016-10-16,-1.2528000000000004
2016-10-17,-4.8879
2016-10-19,-0.4565000000000001
2016-10-20,-0.8138999999999998
2016-10-26,0.3289
2016-10-27,-4.7731
2016-10-28,-0.4404
2016-11-02,0.0
2016-11-03,-0.060299999999999965
2016-11-05,-0.5267
2016-11-06,0.4692
2016-11-07,-4.4835
2016-11-08,-0.3372000000000001
2016-11-09,1.3205999999999998
2016-11-10,0.6482
2016-11-11,-2.0637
2016-11-12,-2.6815
2016-11-13,1.7681
2016-11-14,-2.14
2016-11-15,1.7759000000000005
2016-11-16,-3.0066999999999995
2016-11-17,-1.3793
2016-11-18,-1.8342000000000005
2016-11-19,-2.9901
2016-11-20,-2.8676000000000004
2016-11-21,-1.8228
2016-11-22,-2.7832000000000012
2016-11-23,-1.3994000000000004
2016-11-24,-3.655100000000001
2016-11-25,-2.8208
2016-11-26,-5.934300000000001
2016-11-27,-0.6620000000000005
2016-11-28,-1.0854
2016-11-29,-5.9791
2016-11-30,-2.0228
2016-12-01,-0.16730000000000014
2016-12-02,-4.4219
2016-12-03,-4.4767
2016-12-04,-4.6544
2016-12-05,0.03620000000000001
2016-12-06,2.2713
2016-12-07,-4.7037
2016-12-08,-2.3178
2016-12-09,-3.5817
2016-12-10,0.0406999999999999
2016-12-11,0.6082
2016-12-12,-0.4376999999999999
2016-12-13,-0.29549999999999993
2016-12-14,-0.5620999999999999
2016-12-15,-2.3814
2016-12-16,-1.1904
2016-12-17,-1.0448999999999995
2016-12-18,-5.3191
2016-12-19,0.7396
2016-12-20,-5.29
2016-12-21,-1.4916
2016-12-22,-3.6077
2016-12-23,-3.5821000000000005
2016-12-24,-0.16360000000000008
2016-12-25,1.2055
2016-12-26,-1.7802000000000002
2016-12-27,-3.0340000000000007
2016-12-28,-1.1407
2016-12-29,-0.4297
2016-12-30,-4.0116999999999985
2016-12-31,-1.1880000000000002
2017-01-01,-0.6567999999999999
2017-01-02,-6.1205
2017-01-03,-0.5259
2017-01-04,-3.4441
2017-01-05,-4.7894000000000005
2017-01-06,-1.5347
2017-01-07,-0.28969999999999985
2017-01-08,-1.8623
2017-01-09,0.7560999999999998
2017-01-10,-2.3689
2017-01-11,-1.2537
2017-01-12,-0.1795000000000001
2017-01-13,-0.1975999999999999
2017-01-14,-2.6769
2017-01-15,-3.7511
2017-01-16,-0.7582
2017-01-17,-5.228700000000001
2017-01-18,-0.08150000000000006
2017-01-19,-1.7479
2017-01-20,-1.5896
2017-01-21,-2.4063
2017-01-22,-1.1811999999999998
2017-01-23,0.9003000000000001
2017-01-24,-2.9106000000000005
2017-01-25,1.7067
2017-01-26,-2.7220999999999997
2017-01-27,-3.3422999999999994
2017-01-28,-3.6233
2017-01-29,-5.6887
2017-01-30,-3.5213999999999994
2017-01-31,-1.6786000000000003
2017-02-01,-2.3119000000000005
2017-02-02,-2.3419
2017-02-03,-3.059
2017-02-04,-6.4507
2017-02-05,-2.031
2017-02-06,-1.1154000000000002
2017-02-07,-3.8146
2017-02-08,-1.827
2017-02-09,-2.2891000000000004
2017-02-10,-5.347599999999999
2017-02-11,-2.8866
2017-02-12,-0.6504000000000002
2017-02-13,-4.365000000000001
2017-02-14,-2.0126
2017-02-15,-2.2285
2017-02-16,-1.2406
2017-02-17,-3.1905
2017-02-18,-1.2662
2017-02-19,-4.1915
2017-02-20,-5.2936000000000005
2017-02-21,-2.6173
2017-02-22,-0.9295
2017-02-23,-3.3343000000000003
2017-02-24,-2.8118000000000003
2017-02-25,-6.0792
2017-02-26,-1.9414
2017-02-27,-0.047599999999999976
2017-02-28,-4.9399000000000015
2017-03-01,-6.2273999999999985
2017-03-02,-2.2907
2017-03-03,-3.9098
2017-03-04,-4.2271
2017-03-05,0.3043
2017-03-06,-4.519900000000002
2017-03-07,-0.8246
2017-03-08,1.0374999999999996
2017-03-09,-4.575500000000001
2017-03-10,-3.3341
2017-03-11,-3.1232
2017-03-12,-2.1738000000000004
2017-03-13,-1.5299999999999998
2017-03-14,-1.4579
2017-03-15,-3.7256000000000014
2017-03-16,-0.026899999999999924
2017-03-17,-1.9216
2017-03-18,-0.03309999999999995
2017-03-19,0.16720000000000002
2017-03-20,-2.3565
2017-03-21,-0.15039999999999995
2017-03-22,-2.3568
2017-03-23,-2.5434
2017-03-24,0.9629000000000002
2017-03-25,0.8799
2017-03-26,-1.0841
2017-03-27,-0.9534
2017-03-28,-2.6293
2017-03-29,-5.011100000000001
2017-03-30,-0.8661
2017-03-31,-5.2201
2017-04-01,-3.8221
2017-04-02,-1.0468000000000002
2017-04-03,-4.2808
2017-04-04,0.42090000000000016
2017-04-05,-3.4192
2017-04-06,-2.397
2017-04-07,-2.0058
2017-04-08,-5.658100000000001
2017-04-09,-2.556
2017-04-10,-3.6809
2017-04-11,-3.7458
2017-04-12,-2.5043
2017-04-13,-2.6801
2017-04-14,-4.049899999999999
2017-04-15,-5.2019
2017-04-16,-1.3683999999999998
2017-04-17,-4.834500000000001
2017-04-18,0.7326999999999999
2017-04-19,-2.1455
2017-04-20,-2.6881
2017-04-21,-9.1132
2017-04-22,-1.6966
2017-04-23,-1.4474
2017-04-24,-0.8722000000000003
2017-04-25,-5.0323
2017-04-26,-1.8432
2017-04-27,-0.4827999999999999
2017-04-28,-0.4568000000000002
2017-04-29,-4.0903
2017-04-30,0.6294000000000002
2017-05-01,-2.4887
2017-05-02,-3.9776
2017-05-03,-3.6405
2017-05-04,-1.9198
2017-05-05,-3.2141
2017-05-06,-2.8527000000000005
2017-05-07,-2.9293
2017-05-08,-2.1657
2017-05-09,-0.2797000000000001
2017-05-10,-3.9223
2017-05-11,-4.2812
2017-05-12,-2.9806000000000004
2017-05-13,-1.8295
2017-05-14,-1.1156
2017-05-15,-1.5730000000000004
2017-05-16,-1.6909999999999998
2017-05-17,-3.3878
2017-05-18,-0.7736
2017-05-19,-1.3907999999999998
2017-05-20,-0.9464
2017-05-21,-1.5827
2017-05-22,-1.8951
2017-05-23,-2.8348000000000004
2017-05-24,-3.6810000000000014
2017-05-25,-0.18610000000000027
2017-05-26,-0.1777000000000002
2017-05-27,-2.8512
2017-05-28,-5.7374
2017-05-29,-0.264
2017-05-30,-3.1155
2017-05-31,1.5981000000000003
2017-06-01,0.3089000000000001
2017-06-02,-5.985200000000002
2017-06-03,-3.9771
2017-06-04,-5.3256
2017-06-05,-7.9532
2017-06-06,-0.36440000000000017
2017-06-07,-0.5503
2017-06-08,-3.3196
2017-06-09,-5.1612
2017-06-10,-1.9898
2017-06-11,0.6198999999999999
2017-06-12,-1.7759000000000005
2017-06-13,-0.8062
2017-06-14,-5.642899999999999
2017-06-15,-1.3370000000000002
2017-06-16,-2.3742
2017-06-17,-6.0196000000000005
2017-06-18,-4.157299999999998
2017-06-19,-2.9227000000000003
2017-06-20,0.688
2017-06-21,-1.9149
