Date,sentiment_score
2016-12-19,-0.9676
2016-12-20,-4.3959
2016-12-21,2.6174
2016-12-22,0.9704999999999998
2016-12-23,0.3667
2016-12-24,0.4588
2016-12-25,-0.778
2016-12-26,0.5574
2016-12-27,-0.9913
2016-12-28,2.958
2016-12-29,0.9901
2016-12-30,0.10499999999999997
2016-12-31,1.3224
2017-01-01,-0.495
2017-01-02,-2.9067
2017-01-03,-3.8185000000000007
2017-01-04,-4.5493000000000015
2017-01-05,-3.6889999999999996
2017-01-06,0.25639999999999985
2017-01-07,-1.4025000000000003
2017-01-08,-0.5337
2017-01-09,-4.7774
2017-01-10,-1.0518999999999998
2017-01-11,-4.6136
2017-01-12,-6.2644
2017-01-13,0.6750999999999999
2017-01-14,-1.6226
2017-01-15,0.13939999999999986
2017-01-16,-6.5083
2017-01-17,-8.983099999999997
2017-01-18,-6.4401
2017-01-19,-1.9102000000000008
2017-01-20,-1.4954
2017-01-21,-1.9620000000000009
2017-01-22,-0.03939999999999999
2017-01-23,-2.0302999999999995
2017-01-24,-3.7389
2017-01-25,-5.8515000000000015
2017-01-26,-4.781000000000001
2017-01-27,-2.2165
2017-01-28,-1.8062000000000005
2017-01-29,0.9007999999999996
2017-01-30,-0.3022
2017-01-31,1.0724000000000005
2017-02-01,2.7868000000000004
2017-02-02,-11.6512
2017-02-03,-8.741700000000002
2017-02-04,-0.2860999999999993
2017-02-05,0.2410000000000004
2017-02-06,0.9297
2017-02-07,-0.6451999999999998
2017-02-08,1.2796
2017-02-09,-6.030799999999998
2017-02-10,-1.1267
2017-02-11,-5.1023
2017-02-12,1.1603
2017-02-13,-1.3192999999999997
2017-02-14,-1.1886
2017-02-15,2.201399999999999
2017-02-16,2.9728000000000003
2017-02-17,-4.3444
2017-02-18,-3.008900000000001
2017-02-19,1.4286999999999996
2017-02-20,-3.5585000000000013
2017-02-21,0.07929999999999937
2017-02-22,-5.638400000000002
2017-02-23,-2.7550000000000012
2017-02-24,-5.659200000000001
2017-02-25,-2.1465000000000005
2017-02-26,-3.2774
2017-02-27,-2.5526000000000004
2017-02-28,-4.187900000000001
2017-03-01,-2.8617000000000004
2017-03-02,-2.6186
2017-03-03,-7.3671
2017-03-04,-0.5533999999999999
2017-03-05,-0.7944000000000002
2017-03-06,-4.5886
2017-03-07,-1.5769999999999993
2017-03-08,-0.7727999999999999
2017-03-09,-6.9536
2017-03-10,-3.3005
2017-03-11,-2.860599999999999
2017-03-12,-1.5701999999999994
2017-03-13,-2.829400000000001
2017-03-14,-1.1031999999999995
2017-03-15,-0.4338000000000001
2017-03-16,-1.2764000000000004
2017-03-17,-3.7039999999999993
2017-03-18,-2.7854
2017-03-19,2.4154
2017-03-20,-1.9313
2017-03-21,-3.1175
2017-03-22,-6.1103000000000005
2017-03-23,-5.9357
2017-03-24,1.1878
2017-03-25,-2.0601000000000003
2017-03-26,-3.5331
2017-03-27,-4.0297
2017-03-28,0.3287999999999999
2017-03-29,-1.5744000000000002
2017-03-30,-8.644800000000004
2017-03-31,2.5878
2017-04-01,-1.892
2017-04-02,-1.1799
2017-04-03,-3.2845
2017-04-04,-3.3640000000000008
2017-04-05,-11.570400000000005
2017-04-06,-1.8969
2017-04-07,-5.415499999999999
2017-04-08,-0.6817999999999997
2017-04-09,-6.970800000000001
2017-04-10,0.3075000000000007
2017-04-11,-1.682199999999999
2017-04-12,-8.232899999999997
2017-04-13,-10.8797
2017-04-14,-2.2937999999999983
2017-04-15,-0.2152
2017-04-16,1.4086
2017-04-17,-0.2996999999999997
2017-04-18,1.2362000000000002
2017-04-19,-6.3248000000000015
2017-04-20,-2.0301000000000005
2017-04-21,-4.022000000000001
2017-04-22,-2.0019
2017-04-23,-0.1714
2017-04-24,1.1181
2017-04-25,-5.873699999999999
2017-04-26,-7.4433
2017-04-27,-7.666700000000002
2017-04-28,-1.044
2017-04-29,-0.2397999999999997
2017-04-30,-0.3293000000000001
2017-05-01,-1.9427
2017-05-02,-0.20560000000000034
2017-05-03,0.4821000000000002
2017-05-04,-0.6516999999999998
2017-05-05,-2.4309000000000003
2017-05-06,2.5559
2017-05-07,-1.636
2017-05-08,-1.3411999999999993
2017-05-09,-0.8705999999999998
2017-05-10,0.1571999999999999
2017-05-11,-2.3969
2017-05-12,-2.9017999999999997
2017-05-13,-0.3847000000000001
2017-05-14,-2.0496000000000003
2017-05-15,-3.7229
2017-05-16,-5.4507
2017-05-17,-5.0103
2017-05-18,-1.9037
2017-05-19,-2.2958
2017-05-20,0.4584000000000002
2017-05-21,-0.7331000000000001
2017-05-22,-0.7349000000000002
2017-05-23,-3.7895
2017-05-24,-0.8486999999999998
2017-05-25,1.3493000000000004
2017-05-26,-0.8867000000000004
2017-05-27,-1.5788000000000004
2017-05-28,-1.4529000000000003
2017-05-29,1.5268
2017-05-30,-1.2335000000000005
2017-05-31,-0.7667000000000012
2017-06-01,-3.9837
2017-06-02,-3.839
2017-06-03,1.590799999999999
2017-06-04,-0.6187999999999999
2017-06-05,0.2452000000000005
2017-06-06,-2.843700000000001
2017-06-07,-0.9661000000000002
2017-06-08,-3.5488000000000013
2017-06-09,0.29200000000000004
2017-06-10,1.7320000000000002
2017-06-11,-0.8853999999999999
2017-06-12,-2.1288
2017-06-13,-2.0181
2017-06-14,-4.381
2017-06-15,-1.1547
2017-06-16,-1.4601000000000002
2017-06-17,-4.404000000000001
2017-06-18,-0.6626999999999997
2017-06-19,-3.5322
2017-06-20,-1.0277000000000005
2017-06-21,-5.4639000000000015
2017-06-22,1.2498000000000002
2017-06-23,-0.9785
2017-06-24,-1.4077
2017-06-25,0.4139999999999999
2017-06-26,0.3339
2017-06-27,-1.5176999999999998
2017-06-28,-5.0301
2017-06-29,-2.1592
2017-06-30,-2.9
2017-07-01,-1.2635
2017-07-02,-1.6083999999999996
2017-07-03,-2.8762
2017-07-04,-1.6721
2017-07-05,-7.492199999999999
2017-07-06,-1.9856
2017-07-07,4.9873
2017-07-08,-0.7758
2017-07-09,1.5775
2017-07-10,-1.0510000000000002
2017-07-11,0.4177999999999999
2017-07-12,-0.6690999999999997
2017-07-13,-1.5748999999999995
2017-07-14,-2.738
2017-07-15,1.4802999999999995
2017-07-16,0.9910999999999998
2017-07-17,-1.9721
2017-07-18,-2.8096
2017-07-19,1.4621
2017-07-20,-0.2862999999999998
2017-07-21,-3.4228000000000005
2017-07-22,1.6088999999999998
2017-07-23,-1.1206
2017-07-24,-0.17399999999999993
2017-07-25,0.1722999999999999
2017-07-26,-4.0509
2017-07-27,-3.2692999999999994
2017-07-28,1.1143
2017-07-29,0.5806
2017-07-30,-0.5477000000000001
2017-07-31,-1.7377000000000002
2017-08-01,-1.5299999999999998
2017-08-02,-1.2587999999999997
2017-08-03,0.9939999999999998
2017-08-04,-3.2811
2017-08-05,3.505
2017-08-06,-1.2462
2017-08-07,-2.5502000000000007
2017-08-08,-2.8837
2017-08-09,-2.0106999999999995
2017-08-10,-2.6618
2017-08-11,-1.4006000000000003
2017-08-12,0.09219999999999984
2017-08-13,-1.6013000000000002
2017-08-14,-1.5520999999999994
2017-08-15,-6.484800000000001
2017-08-16,-2.7669999999999995
2017-08-17,-2.5316000000000005
2017-08-18,-1.3925999999999998
2017-08-19,-2.5801
2017-08-20,2.6804
2017-08-21,-6.618099999999999
2017-08-22,-2.8393999999999995
2017-08-23,-4.0665
2017-08-24,-3.3385
2017-08-25,1.743
2017-08-26,-3.1723000000000003
2017-08-27,-2.4330000000000003
2017-08-28,-0.3111999999999999
2017-08-29,0.6661000000000001
2017-08-30,-1.6469000000000005
2017-08-31,-1.9933000000000003
2017-09-01,1.9176
2017-09-02,0.6503000000000001
2017-09-03,2.2544
2017-09-04,-3.7388
2017-09-05,2.6136
2017-09-06,-1.9844
2017-09-07,-0.7224999999999999
2017-09-08,-2.5667000000000004
2017-09-09,-1.7089
2017-09-10,-0.9816999999999996
2017-09-11,-2.9668
2017-09-12,-1.9687
2017-09-13,-0.05170000000000041
2017-09-14,0.6294000000000002
2017-09-15,-0.2733
2017-09-16,-0.009499999999999951
2017-09-17,-1.0088
2017-09-18,1.5089
2017-09-19,-1.2293000000000005
2017-09-20,-2.9573
2017-09-21,-1.7009
2017-09-22,-1.5352
2017-09-23,-0.5066999999999999
2017-09-24,1.4986999999999997
2017-09-25,-7.984400000000001
2017-09-26,-0.04839999999999989
2017-09-27,0.7818
2017-09-28,-0.6302000000000001
2017-09-29,-0.7037000000000001
2017-09-30,-1.9525999999999997
2017-10-01,2.9208000000000007
2017-10-02,0.4623
2017-10-03,-1.9727
2017-10-04,-0.04179999999999995
2017-10-05,-0.8654999999999999
2017-10-06,-7.820400000000001
2017-10-07,-1.3429000000000002
2017-10-08,-0.1911
2017-10-09,-0.23130000000000064
2017-10-10,-0.6481000000000002
2017-10-11,-4.0051000000000005
2017-10-12,-2.1154999999999995
2017-10-13,1.1851
2017-10-14,-3.0734000000000012
2017-10-15,0.2902000000000002
2017-10-16,1.8892
2017-10-17,-4.8464
2017-10-18,-3.0811
2017-10-19,0.009999999999999787
2017-10-20,-2.1848
2017-10-21,-2.3032000000000004
2017-10-22,0.6243000000000004
2017-10-23,-5.050899999999999
2017-10-24,-26.121199999999966
2017-10-25,-11.327799999999995
2017-10-26,-38.10880000000001
2017-10-27,-15.185999999999993
2017-10-28,-19.108199999999982
2017-10-29,-18.439699999999977
2017-10-30,-4.8168000000000015
2017-10-31,-5.0405000000000015
2017-11-01,-7.653
2017-11-02,-3.9347000000000016
2017-11-03,-1.5942000000000005
2017-11-04,-5.7019
2017-11-05,-0.3562
2017-11-06,0.2520000000000001
2017-11-07,-1.7944000000000004
2017-11-08,-5.6866
2017-11-09,-3.0048
2017-11-10,-6.807
2017-11-11,-2.7192000000000003
2017-11-12,-0.4512999999999999
2017-11-13,-0.9882999999999992
2017-11-14,-4.6812
2017-11-15,-2.4489000000000005
2017-11-16,4.1119
2017-11-17,-2.470800000000001
2017-11-18,0.012900000000000187
2017-11-19,3.0157999999999987
2017-11-20,0.4114999999999995
2017-11-21,-4.795700000000001
2017-11-22,-3.2797
2017-11-23,-0.04670000000000008
2017-11-24,3.9999
2017-11-25,-0.7054000000000001
2017-11-26,-1.4939
2017-11-27,-1.5471000000000004
2017-11-28,2.524200000000001
2017-11-29,-4.401300000000003
2017-11-30,-6.642400000000001
2017-12-01,-3.3613
2017-12-02,-3.5065
2017-12-03,1.6367999999999996
2017-12-04,-2.2125
2017-12-05,-8.837799999999998
2017-12-06,-0.1535000000000003
2017-12-07,-3.7003
2017-12-08,-4.3073000000000015
2017-12-09,0.04509999999999959
2017-12-10,0.7133
2017-12-11,-1.9013
2017-12-12,-6.515899999999999
2017-12-13,-3.8593
2017-12-14,-0.2636999999999999
2017-12-15,-4.086
2017-12-16,-1.4333999999999998
2017-12-17,3.0636999999999994
2017-12-18,0.10699999999999987
2017-12-19,-1.8156
2017-12-20,-0.3972000000000002
2017-12-21,2.4477
2017-12-22,1.0861
2017-12-23,1.6533
2017-12-24,1.3003999999999998
2017-12-25,-2.0446
2017-12-26,-1.1576000000000004
2017-12-27,-0.9735
2017-12-28,-0.7823999999999999
2017-12-29,4.3845
2017-12-30,0.9653
2017-12-31,-2.7067
2018-01-01,-3.2482
2018-01-02,-2.9481
2018-01-03,-3.2204999999999995
2018-01-04,1.6254
2018-01-05,-7.0788
2018-01-06,-3.6100000000000008
2018-01-07,-0.9837
2018-01-08,-3.1755
2018-01-09,-3.0426
2018-01-10,-2.4456999999999995
2018-01-11,-2.4192
2018-01-12,-0.8343999999999991
2018-01-13,-1.2150999999999998
2018-01-14,0.05689999999999995
2018-01-15,1.9044999999999996
2018-01-16,0.18459999999999974
2018-01-17,-2.9738
2018-01-18,-9.3953
2018-01-19,-2.1776
2018-01-20,-0.3676999999999999
2018-01-21,-0.4675
2018-01-22,-6.114
2018-01-23,-6.448399999999999
2018-01-24,-2.9091
2018-01-25,-4.2543
2018-01-26,-0.9547999999999994
2018-01-27,-0.08740000000000014
2018-01-28,-0.18290000000000006
2018-01-29,-0.1430000000000002
2018-01-30,-5.2561
2018-01-31,1.479
2018-02-01,-1.1821000000000006
2018-02-02,-1.5334
2018-02-03,-2.8119
2018-02-04,1.9758
2018-02-05,0.8919000000000008
2018-02-06,-5.456500000000001
2018-02-07,-0.5517000000000001
2018-02-08,-9.990899999999998
2018-02-09,-3.871
2018-02-10,-2.0458000000000003
2018-02-11,-3.3521
2018-02-12,-6.992999999999999
2018-02-13,-2.271100000000001
2018-02-14,-1.4475
2018-02-15,-1.6218000000000004
2018-02-16,-4.572800000000001
2018-02-17,-7.244700000000001
2018-02-18,-2.4333
2018-02-19,-0.21840000000000012
2018-02-20,-3.7782
2018-02-21,-1.0283999999999986
2018-02-22,-5.629200000000003
2018-02-23,5.0363
2018-02-24,-1.8244
2018-02-25,1.3781
2018-02-26,-5.1081
2018-02-27,0.6127999999999998
2018-02-28,-2.3085
2018-03-01,-3.2942
2018-03-02,-3.7178
2018-03-03,-7.1095000000000015
2018-03-04,1.2221000000000002
2018-03-05,1.3618000000000003
2018-03-06,-2.468700000000001
2018-03-07,-0.7919999999999996
2018-03-08,-1.2577
2018-03-09,-2.2458
2018-03-10,-0.9981
2018-03-11,-3.7884000000000007
2018-03-12,-1.1951000000000014
2018-03-13,-3.0661
2018-03-14,-2.5727999999999995
2018-03-15,-2.5208000000000004
2018-03-16,-4.1154
2018-03-17,-1.3090000000000002
2018-03-18,1.5944999999999991
2018-03-19,-3.1314
2018-03-20,0.2677999999999998
2018-03-21,-5.0729000000000015
2018-03-22,0.2235000000000004
2018-03-23,-0.6335000000000002
2018-03-24,-4.003
2018-03-25,-0.08550000000000002
2018-03-26,-6.002799999999999
2018-03-27,-8.700900000000003
2018-03-28,-0.06970000000000015
2018-03-29,4.2582
2018-03-30,-0.001799999999999913
2018-03-31,-0.033900000000000034
