Date,sentiment_score
2017-03-03,-8.714899999999997
2017-03-06,-4.5886
2017-03-07,-1.5769999999999993
2017-03-08,-0.7727999999999999
2017-03-09,-6.9536
2017-03-10,-7.731299999999999
2017-03-13,-2.829400000000001
2017-03-14,-1.1031999999999995
2017-03-15,-0.43380000000000013
2017-03-16,-1.2764000000000004
2017-03-17,-4.073999999999998
2017-03-20,-1.9313
2017-03-21,-3.1175
2017-03-22,-6.1103000000000005
2017-03-23,-5.9357
2017-03-24,-4.4054
2017-03-27,-4.0297
2017-03-28,0.32879999999999987
2017-03-29,-1.5744000000000002
2017-03-30,-8.644800000000004
2017-03-31,-0.4840999999999988
2017-04-03,-3.2845
2017-04-04,-3.3640000000000008
2017-04-05,-11.570400000000003
2017-04-06,-1.8969
2017-04-07,-13.068100000000001
2017-04-10,0.3075000000000007
2017-04-11,-1.682199999999999
2017-04-12,-8.232899999999997
2017-04-13,-10.8797
2017-04-14,-1.1003999999999976
2017-04-17,-0.2996999999999997
2017-04-18,1.2362000000000002
2017-04-19,-6.324800000000001
2017-04-20,-2.0301000000000005
2017-04-21,-6.195300000000002
2017-04-24,1.1180999999999999
2017-04-25,-5.873699999999999
2017-04-26,-7.4433
2017-04-27,-7.666700000000002
2017-04-28,-1.6130999999999993
2017-05-01,-1.9427
2017-05-02,-0.20560000000000034
2017-05-03,0.4821000000000002
2017-05-04,-0.6516999999999998
2017-05-05,-1.5110000000000008
2017-05-08,-1.3411999999999993
2017-05-09,-0.8705999999999998
2017-05-10,0.1571999999999999
2017-05-11,-2.3968999999999996
2017-05-12,-5.3361
2017-05-15,-3.7229
2017-05-16,-5.4507
2017-05-17,-5.0103
2017-05-18,-1.9037000000000002
2017-05-19,-2.5705000000000005
2017-05-22,-0.7349000000000002
2017-05-23,-3.7895000000000003
2017-05-24,-0.8486999999999998
2017-05-25,1.3493000000000004
2017-05-26,-3.9183999999999997
2017-05-29,1.5268
2017-05-30,-1.2335000000000005
2017-05-31,-0.7667000000000012
2017-06-01,-3.9837
2017-06-02,-2.867
2017-06-05,0.24520000000000053
2017-06-06,-2.8437000000000006
2017-06-07,-0.9661000000000002
2017-06-08,-3.548800000000001
2017-06-09,1.1385999999999996
2017-06-12,-2.1288
2017-06-13,-2.0181
2017-06-14,-4.381
2017-06-15,-1.1547
2017-06-16,-6.526800000000002
2017-06-19,-3.5321999999999996
2017-06-20,-1.0277000000000005
2017-06-21,-5.463900000000001
2017-06-22,1.2498000000000002
2017-06-23,-1.9722000000000004
2017-06-26,0.3339
2017-06-27,-1.5176999999999998
2017-06-28,-5.0301
2017-06-29,-2.1592
2017-06-30,-5.7719
2017-07-03,-2.8762
2017-07-04,-1.6721
2017-07-05,-7.4921999999999995
2017-07-06,-1.9855999999999996
2017-07-07,5.789000000000001
2017-07-10,-1.0510000000000002
2017-07-11,0.4177999999999999
2017-07-12,-0.6690999999999997
2017-07-13,-1.5748999999999997
2017-07-14,-0.26660000000000017
2017-07-17,-1.9721
2017-07-18,-2.8095999999999997
2017-07-19,1.4621
2017-07-20,-0.2862999999999998
2017-07-21,-2.9345
2017-07-24,-0.17399999999999993
2017-07-25,0.1722999999999999
2017-07-26,-4.0509
2017-07-27,-3.2692999999999994
2017-07-28,1.1472000000000002
2017-07-31,-1.7377000000000002
2017-08-01,-1.5299999999999998
2017-08-02,-1.2587999999999995
2017-08-03,0.9939999999999998
2017-08-04,-1.0223000000000004
2017-08-07,-2.5502000000000007
2017-08-08,-2.8837
2017-08-09,-2.0106999999999995
2017-08-10,-2.6618
2017-08-11,-2.9097000000000004
2017-08-14,-1.5520999999999994
2017-08-15,-6.484800000000001
2017-08-16,-2.7669999999999995
2017-08-17,-2.5316000000000005
2017-08-18,-1.2922999999999996
2017-08-21,-6.618099999999999
2017-08-22,-2.8393999999999995
2017-08-23,-4.0665
2017-08-24,-3.3385
2017-08-25,-3.8622999999999994
2017-08-28,-0.3111999999999999
2017-08-29,0.6661000000000001
2017-08-30,-1.6469000000000003
2017-08-31,-1.9933000000000003
2017-09-01,4.8223
2017-09-04,-3.7388000000000003
2017-09-05,2.6136
2017-09-06,-1.9843999999999997
2017-09-07,-0.7224999999999999
2017-09-08,-5.2573
2017-09-11,-2.9668
2017-09-12,-1.9687000000000001
2017-09-13,-0.05170000000000041
2017-09-14,0.6294000000000002
2017-09-15,-1.2916
2017-09-18,1.5089000000000001
2017-09-19,-1.2293000000000003
2017-09-20,-2.9573
2017-09-21,-1.7009
2017-09-22,-0.5431999999999997
2017-09-25,-7.984400000000001
2017-09-26,-0.04839999999999989
2017-09-27,0.7818
2017-09-28,-0.6302000000000001
2017-09-29,0.2645000000000002
2017-10-02,0.4623
2017-10-03,-1.9727000000000001
2017-10-04,-0.04179999999999995
2017-10-05,-0.8654999999999999
2017-10-06,-9.354400000000004
2017-10-09,-0.23130000000000062
2017-10-10,-0.6481000000000002
2017-10-11,-4.0051000000000005
2017-10-12,-2.1154999999999995
2017-10-13,-1.5981
2017-10-16,1.8892
2017-10-17,-4.8464
2017-10-18,-3.0811
2017-10-19,0.009999999999999787
2017-10-20,-3.8636999999999997
2017-10-23,-5.050899999999999
2017-10-24,-26.121199999999973
2017-10-25,-11.327799999999996
2017-10-26,-38.10880000000001
2017-10-27,-52.73390000000005
2017-10-30,-4.816800000000001
2017-10-31,-5.0405000000000015
2017-11-01,-7.6530000000000005
2017-11-02,-3.934700000000002
2017-11-03,-7.652300000000002
2017-11-06,0.25200000000000006
2017-11-07,-1.7944000000000004
2017-11-08,-5.6866
2017-11-09,-3.0048
2017-11-10,-9.9775
2017-11-13,-0.9882999999999992
2017-11-14,-4.6812
2017-11-15,-2.4489000000000005
2017-11-16,4.1118999999999994
2017-11-17,0.5578999999999998
2017-11-20,0.41149999999999953
2017-11-21,-4.795700000000001
2017-11-22,-3.2797
2017-11-23,-0.046700000000000075
2017-11-24,1.800600000000001
2017-11-27,-1.5471000000000004
2017-11-28,2.524200000000001
2017-11-29,-4.401300000000003
2017-11-30,-6.642400000000001
2017-12-01,-5.230999999999997
2017-12-04,-2.2125
2017-12-05,-8.837799999999998
2017-12-06,-0.1535000000000003
2017-12-07,-3.7002999999999995
2017-12-08,-3.548900000000001
2017-12-11,-1.9013
2017-12-12,-6.5158999999999985
2017-12-13,-3.8593
2017-12-14,-0.2636999999999999
2017-12-15,-2.4556999999999993
2017-12-18,0.10699999999999987
2017-12-19,-1.8155999999999999
2017-12-20,-0.3972000000000002
2017-12-21,2.4476999999999998
2017-12-22,4.039799999999999
2017-12-25,-2.0446
2017-12-26,-1.1576000000000004
2017-12-27,-0.9735
2017-12-28,-0.7823999999999999
2017-12-29,2.6431000000000013
2018-01-01,-3.2481999999999998
2018-01-02,-2.9481
2018-01-03,-3.2204999999999995
2018-01-04,1.6254
2018-01-05,-11.6725
2018-01-08,-3.1755
2018-01-09,-3.0426
2018-01-10,-2.4456999999999995
2018-01-11,-2.4192
2018-01-12,-1.9925999999999995
2018-01-15,1.9044999999999994
2018-01-16,0.18459999999999976
2018-01-17,-2.9738
2018-01-18,-9.395299999999999
2018-01-19,-3.0128
2018-01-22,-6.114
2018-01-23,-6.448399999999999
2018-01-24,-2.9090999999999996
2018-01-25,-4.2543
2018-01-26,-1.2250999999999996
2018-01-29,-0.1430000000000002
2018-01-30,-5.2561
2018-01-31,1.479
2018-02-01,-1.1821000000000006
2018-02-02,-2.3694999999999995
2018-02-05,0.8919000000000008
2018-02-06,-5.456500000000001
2018-02-07,-0.5517000000000001
2018-02-08,-9.990899999999998
2018-02-09,-9.268899999999999
2018-02-12,-6.993
2018-02-13,-2.2711000000000006
2018-02-14,-1.4475
2018-02-15,-1.6218000000000004
2018-02-16,-14.2508
2018-02-19,-0.21840000000000015
2018-02-20,-3.7782
2018-02-21,-1.0283999999999986
2018-02-22,-5.629200000000002
2018-02-23,4.59
2018-02-26,-5.1081
2018-02-27,0.6127999999999998
2018-02-28,-2.3085
2018-03-01,-3.2942
2018-03-02,-9.605200000000002
2018-03-05,1.3618000000000003
2018-03-06,-2.468700000000001
2018-03-07,-0.7919999999999996
2018-03-08,-1.2577
2018-03-09,-7.032300000000001
2018-03-12,-1.1951000000000014
2018-03-13,-3.0660999999999996
2018-03-14,-2.5727999999999995
2018-03-15,-2.5208000000000004
2018-03-16,-3.8299000000000025
2018-03-19,-3.1313999999999997
2018-03-20,0.2677999999999998
2018-03-21,-5.072900000000001
2018-03-22,0.22350000000000042
2018-03-23,-4.7219999999999995
2018-03-26,-6.002799999999999
2018-03-27,-8.700900000000003
2018-03-28,-0.06970000000000015
2018-03-29,4.2582
2018-03-30,-0.035699999999999954
