Date,sentiment_score,polar_score
2017-02-07,-0.009775757575757573,0.08409999999999995
2017-02-08,0.019686153846153846,0.121
2017-02-09,-0.0837611111111111,-0.0685
2017-02-10,-0.03187861635220125,0.09060000000000001
2017-02-13,-0.020941269841269837,-0.16859999999999997
2017-02-14,-0.012919565217391306,-0.08629999999999993
2017-02-15,0.042334615384615366,-0.053099999999999925
2017-02-16,0.041870422535211275,0.1976
2017-02-17,-0.04454586466165412,-0.25649999999999995
2017-02-20,-0.059308333333333345,-0.05569999999999997
2017-02-21,0.0009220930232558066,0.14
2017-02-22,-0.10441481481481484,-0.23219999999999996
2017-02-23,-0.0466949152542373,-0.029299999999999993
2017-02-24,-0.061572777777777817,-0.04949999999999999
2017-02-27,-0.039270769230769234,0.04269999999999996
2017-02-28,-0.055103947368421065,0.0
2017-03-01,-0.04615645161290323,-0.13670000000000004
2017-03-02,-0.042927868852459014,-0.20329999999999993
2017-03-03,-0.05733486842105261,-0.07189999999999996
2017-03-06,-0.0646281690140845,-0.02100000000000002
2017-03-07,-0.02464062499999999,-0.006199999999999983
2017-03-08,-0.009782278481012657,0.13560000000000005
2017-03-09,-0.0848,-0.04710000000000003
2017-03-10,-0.04295166666666666,0.0
2017-03-13,-0.03823513513513515,-0.10609999999999997
2017-03-14,-0.018085245901639336,-0.17390000000000005
2017-03-15,-0.006778125000000002,-0.011400000000000077
2017-03-16,-0.0150164705882353,-0.13480000000000003
2017-03-17,-0.03133846153846152,-0.17970000000000008
2017-03-20,-0.02798985507246377,-0.16799999999999993
2017-03-21,-0.0394620253164557,-0.13890000000000002
2017-03-22,-0.11528867924528304,0.006099999999999994
2017-03-23,-0.09573709677419355,-0.040200000000000014
2017-03-24,-0.028793464052287582,-0.17759999999999998
2017-03-27,-0.07326727272727272,-0.23820000000000008
2017-03-28,0.00498181818181818,-0.03639999999999999
2017-03-29,-0.024221538461538464,-0.13660000000000005
2017-03-30,-0.13943225806451617,-0.36729999999999996
2017-03-31,-0.0024084577114427803,-0.11609999999999998
2017-04-03,-0.07140217391304347,-0.016199999999999992
2017-04-04,-0.038227272727272735,0.029900000000000038
2017-04-05,-0.11343529411764709,-0.07800000000000007
2017-04-06,-0.018416504854368933,-0.13480000000000003
2017-04-07,-0.050848638132295725,-0.05179999999999996
2017-04-10,0.004155405405405415,-0.09310000000000007
2017-04-11,-0.015433027522935771,-0.01200000000000001
2017-04-12,-0.07036666666666665,-0.09199999999999997
2017-04-13,-0.08917786885245901,-0.08629999999999993
2017-04-14,-0.005001818181818171,-0.11940000000000006
2017-04-17,-0.005549999999999994,-0.16110000000000002
2017-04-18,0.030151219512195127,-0.09079999999999999
2017-04-19,-0.07906,-0.23199999999999998
2017-04-20,-0.023069318181818187,-0.06369999999999998
2017-04-21,-0.038720625000000015,-0.07919999999999994
2017-04-24,0.023789361702127657,0.1120000000000001
2017-04-25,-0.08512608695652171,-0.25970000000000004
2017-04-26,-0.12615762711864406,0.025599999999999956
2017-04-27,-0.1022226666666667,-0.08090000000000008
2017-04-28,-0.013670338983050841,-0.022800000000000042
2017-05-01,-0.04317111111111111,-0.17110000000000003
2017-05-02,-0.0035448275862069024,0.025499999999999967
2017-05-03,0.014179411764705888,-0.10470000000000002
2017-05-04,-0.014167391304347823,0.06000000000000005
2017-05-05,-0.01361261261261262,-0.1391
2017-05-08,-0.021288888888888878,0.07799999999999996
2017-05-09,-0.019786363636363633,-0.1189
2017-05-10,0.0035727272727272704,-0.1361
2017-05-11,-0.045224528301886786,-0.23809999999999998
2017-05-12,-0.043382926829268295,-0.04609999999999992
2017-05-15,-0.08461136363636364,-0.23830000000000007
2017-05-16,-0.09733392857142857,-0.3356
2017-05-17,-0.10891956521739131,-0.23809999999999998
2017-05-18,-0.03399464285714286,-0.08460000000000001
2017-05-19,-0.02235217391304348,0.027599999999999958
2017-05-22,-0.015636170212765962,-0.2067
2017-05-23,-0.07430392156862746,-0.05359999999999998
2017-05-24,-0.015430909090909087,-0.19469999999999998
2017-05-25,0.029984444444444452,-0.06720000000000004
2017-05-26,-0.03498571428571428,-0.0393
2017-05-29,0.08482222222222222,-0.277
2017-05-30,-0.02467000000000001,0.0
2017-05-31,-0.016312765957446834,0.011300000000000088
2017-06-01,-0.07660961538461539,-0.2491
2017-06-02,-0.025598214285714287,-0.09889999999999999
2017-06-05,0.004904000000000011,-0.04149999999999998
2017-06-06,-0.04181911764705883,0.1398999999999999
2017-06-07,-0.02246744186046512,-0.18580000000000008
2017-06-08,-0.04079080459770116,-0.1089
2017-06-09,0.010166071428571425,0.054400000000000004
2017-06-12,-0.054584615384615384,-0.0797
2017-06-13,-0.05454324324324324,-0.06240000000000001
2017-06-14,-0.1288529411764706,-0.36349999999999993
2017-06-15,-0.023094,-0.0685
2017-06-16,-0.06336699029126217,0.09760000000000002
2017-06-19,-0.0841,-0.03159999999999996
2017-06-20,-0.034256666666666685,0.0746
2017-06-21,-0.14378684210526319,-0.2501
2017-06-22,0.0304829268292683,-0.12339999999999995
2017-06-23,-0.021672527472527476,-0.02200000000000002
2017-06-26,0.012842307692307691,-0.1593
2017-06-27,-0.03449318181818181,-0.1109
2017-06-28,-0.1863,-0.4027
2017-06-29,-0.061691428571428564,-0.07950000000000002
2017-06-30,-0.06485280898876404,-0.024699999999999944
2017-07-03,-0.11984166666666667,-0.34209999999999996
2017-07-04,-0.10450625,-0.09819999999999995
2017-07-05,-0.14984399999999998,-0.0907
2017-07-06,-0.0509128205128205,-0.0040999999999999925
2017-07-07,0.05360185185185186,0.020399999999999974
2017-07-10,-0.02335555555555556,-0.119
2017-07-11,0.013477419354838706,-0.03269999999999995
2017-07-12,-0.022303333333333324,-0.13569999999999993
2017-07-13,-0.043747222222222215,-0.21499999999999997
2017-07-14,-0.0030295454545454566,-0.08309999999999995
2017-07-17,-0.06800344827586206,-0.3912
2017-07-18,-0.06852682926829268,-0.253
2017-07-19,0.047164516129032254,-0.006199999999999983
2017-07-20,-0.008179999999999993,-0.07619999999999993
2017-07-21,-0.03224725274725274,-0.013299999999999979
2017-07-24,-0.004142857142857141,-0.21529999999999994
2017-07-25,0.0037456521739130414,-0.19469999999999998
2017-07-26,-0.1306741935483871,-0.10530000000000006
2017-07-27,-0.0695595744680851,-0.09719999999999995
2017-07-28,0.01260659340659341,-0.04710000000000003
2017-07-31,-0.05110882352941177,0.018899999999999917
2017-08-01,-0.047812499999999994,-0.13150000000000006
2017-08-02,-0.03596571428571427,-0.1398999999999999
2017-08-03,0.027611111111111104,0.1129
2017-08-04,-0.012467073170731712,0.031000000000000028
2017-08-07,-0.05312916666666668,0.012799999999999923
2017-08-08,-0.0873848484848485,-0.2651
2017-08-09,-0.05291315789473683,-0.1049
2017-08-10,-0.054322448979591834,-0.0514
2017-08-11,-0.029097000000000005,0.06999999999999995
2017-08-14,-0.047033333333333316,-0.10999999999999999
2017-08-15,-0.1907294117647059,-0.38949999999999996
2017-08-16,-0.07094871794871793,-0.1856
2017-08-17,-0.05753636363636365,-0.03399999999999992
2017-08-18,-0.01219150943396226,-0.1946
2017-08-21,-0.13787708333333332,-0.09029999999999994
2017-08-22,-0.08604242424242423,-0.1856
2017-08-23,-0.15061111111111108,-0.2709999999999999
2017-08-24,-0.09819117647058823,-0.08989999999999998
2017-08-25,-0.0319198347107438,-0.11950000000000005
2017-08-28,-0.008410810810810809,-0.10869999999999991
2017-08-29,0.016246341463414637,0.07540000000000002
2017-08-30,-0.049906060606060614,-0.17049999999999998
2017-08-31,-0.0586264705882353,-0.22449999999999992
2017-09-01,0.04424128440366973,-0.035499999999999976
2017-09-04,-0.16994545454545457,-0.15469999999999995
2017-09-05,0.0726,0.4507
2017-09-06,-0.045099999999999994,-0.1461
2017-09-07,-0.017621951219512193,-0.04830000000000001
2017-09-08,-0.044934188034188034,-0.21050000000000002
2017-09-11,-0.08476571428571429,0.04949999999999999
2017-09-12,-0.04578372093023256,-0.0683999999999999
2017-09-13,-0.0015205882352941297,-0.24570000000000003
2017-09-14,0.020980000000000006,-0.09179999999999999
2017-09-15,-0.011430088495575221,0.019299999999999984
2017-09-18,0.037722500000000006,0.04710000000000003
2017-09-19,-0.026723913043478268,-0.05249999999999999
2017-09-20,-0.07992702702702703,-0.046599999999999975
2017-09-21,-0.027433870967741938,-0.16820000000000002
2017-09-22,-0.0070545454545454505,-0.17049999999999998
2017-09-25,-0.19961,-0.35340000000000005
2017-09-26,-0.0016133333333333297,0.1078
2017-09-27,0.041147368421052634,0.04679999999999995
2017-09-28,-0.023340740740740745,-0.07669999999999999
2017-09-29,0.002755208333333335,0.0935999999999999
2017-10-02,0.014446875,-0.05469999999999997
2017-10-03,-0.05191315789473685,-0.1512
2017-10-04,-0.001348387096774192,-0.06609999999999994
2017-10-05,-0.024041666666666666,0.09419999999999995
2017-10-06,-0.08352142857142861,-0.13380000000000003
2017-10-09,-0.005930769230769246,-0.08090000000000008
2017-10-10,-0.018517142857142864,-0.20089999999999997
2017-10-11,-0.08173673469387756,-0.11640000000000006
2017-10-12,-0.05876388888888887,-0.07620000000000005
2017-10-13,-0.016822105263157895,-0.04269999999999996
2017-10-16,0.0590375,-0.1895
2017-10-17,-0.09890612244897959,-0.18569999999999998
2017-10-18,-0.08558611111111111,0.025599999999999956
2017-10-19,0.00023809523809523303,0.16649999999999998
2017-10-20,-0.03246806722689075,-0.14359999999999995
2017-10-23,-0.09353518518518517,-0.2108
2017-10-24,-0.03232821782178215,-0.07200000000000006
2017-10-25,-0.02729590361445782,-0.047799999999999954
2017-10-26,-0.04793559748427674,0.011900000000000022
2017-10-27,-0.02551228834059025,-0.06419999999999992
2017-10-30,-0.06255584415584417,-0.17910000000000004
2017-10-31,-0.07412500000000002,-0.23130000000000006
2017-11-01,-0.14717307692307693,-0.30310000000000004
2017-11-02,-0.06450327868852462,0.027800000000000047
2017-11-03,-0.048740764331210204,-0.08660000000000001
2017-11-06,0.004500000000000001,0.10089999999999999
2017-11-07,-0.027606153846153853,0.054300000000000015
2017-11-08,-0.113732,-0.21109999999999995
2017-11-09,-0.03301978021978022,-0.18779999999999997
2017-11-10,-0.0733639705882353,-0.11950000000000005
2017-11-13,-0.018301851851851837,-0.121
2017-11-14,-0.05708780487804878,-0.06459999999999999
2017-11-15,-0.04897800000000001,-0.24570000000000003
2017-11-16,0.06740819672131147,0.08010000000000006
2017-11-17,0.003928873239436618,-0.047599999999999976
2017-11-20,0.005636986301369856,-0.08689999999999998
2017-11-21,-0.07493281250000002,0.09090000000000009
2017-11-22,-0.065594,-0.19909999999999994
2017-11-23,-0.0015064516129032282,-0.02190000000000003
2017-11-24,0.016076785714285724,-0.07050000000000001
2017-11-27,-0.020356578947368427,0.056400000000000006
2017-11-28,0.03883384615384617,-0.0897
2017-11-29,-0.0698619047619048,-0.09060000000000001
2017-11-30,-0.07463370786516856,-0.09930000000000005
2017-12-01,-0.036326388888888866,-0.038000000000000034
2017-12-04,-0.04425,-0.17079999999999995
2017-12-05,-0.15504912280701752,-0.10709999999999997
2017-12-06,-0.004385714285714294,0.03909999999999991
2017-12-07,-0.0569276923076923,-0.010000000000000009
2017-12-08,-0.028852845528455292,-0.0343
2017-12-11,-0.042251111111111114,-0.1281
2017-12-12,-0.08925890410958902,0.01429999999999998
2017-12-13,-0.06891607142857144,-0.12840000000000007
2017-12-14,-0.0031771084337349383,0.005199999999999982
2017-12-15,-0.017293661971830982,-0.15710000000000002
2017-12-18,0.002057692307692305,-0.19469999999999998
2017-12-19,-0.028819047619047616,-0.05249999999999999
2017-12-20,-0.006018181818181822,0.04310000000000003
2017-12-21,0.040795,-0.16700000000000004
2017-12-22,0.030838167938931287,0.16910000000000003
2017-12-25,-0.15727692307692306,-0.23509999999999998
2017-12-26,-0.01503376623376624,0.025599999999999956
2017-12-27,-0.013907142857142858,0.019000000000000017
2017-12-28,-0.014225454545454543,-0.058700000000000085
2017-12-29,0.022983478260869578,0.14229999999999998
2018-01-01,-0.15467619047619047,-0.14650000000000007
2018-01-02,-0.03509642857142857,-0.14139999999999997
2018-01-03,-0.054584745762711856,-0.09050000000000002
2018-01-04,0.029025,-0.06209999999999993
2018-01-05,-0.08458333333333333,-0.01419999999999999
2018-01-08,-0.04234,-0.0907
2018-01-09,-0.05851153846153846,-0.1594
2018-01-10,-0.03821406249999999,0.055400000000000005
2018-01-11,-0.04032,-0.3225
2018-01-12,-0.016069354838709672,0.04959999999999998
2018-01-15,0.07324999999999998,-0.17049999999999998
2018-01-16,0.0029301587301587264,-0.04269999999999996
2018-01-17,-0.055070370370370374,-0.30289999999999995
2018-01-18,-0.11184880952380952,-0.1773
2018-01-19,-0.021367375886524823,-0.06999999999999995
2018-01-22,-0.11988235294117647,-0.11319999999999997
2018-01-23,-0.09211999999999998,0.057499999999999996
2018-01-24,-0.04216086956521738,-0.31420000000000003
2018-01-25,-0.07335,0.025000000000000022
2018-01-26,-0.008567132867132865,-0.0696
2018-01-29,-0.0031086956521739176,0.08750000000000002
2018-01-30,-0.0821265625,-0.25969999999999993
2018-01-31,0.029,-0.0605
2018-02-01,-0.019378688524590175,-0.26639999999999997
2018-02-02,-0.01755185185185185,-0.08019999999999994
2018-02-05,0.017151923076923092,0.02959999999999996
2018-02-06,-0.08267424242424244,-0.04389999999999994
2018-02-07,-0.009678947368421054,-0.08999999999999997
2018-02-08,-0.10628617021276594,-0.2712
2018-02-09,-0.0643673611111111,-0.06269999999999998
2018-02-12,-0.09081818181818183,-0.06579999999999997
2018-02-13,-0.02803827160493828,-0.0038000000000000256
2018-02-14,-0.0226171875,-0.14170000000000005
2018-02-15,-0.025340625000000006,-0.02200000000000002
2018-02-16,-0.08962767295597485,-0.04530000000000001
2018-02-19,-0.007800000000000006,-0.02849999999999997
2018-02-20,-0.051056756756756756,-0.10329999999999995
2018-02-21,-0.015821538461538442,-0.13380000000000003
2018-02-22,-0.0827823529411765,-0.28659999999999997
2018-02-23,0.024545454545454544,-0.0676
2018-02-26,-0.05675666666666667,-0.11620000000000008
2018-02-27,0.010750877192982452,-0.061000000000000054
2018-02-28,-0.04617,-0.02650000000000008
2018-03-01,-0.08034634146341463,-0.0514
2018-03-02,-0.0691021582733813,0.0
2018-03-05,0.01865479452054795,-0.06029999999999991
2018-03-06,-0.038573437500000016,-0.11560000000000004
2018-03-07,-0.009658536585365848,-0.03600000000000003
2018-03-08,-0.017468055555555556,-0.14139999999999997
2018-03-09,-0.05671209677419356,-0.005600000000000049
2018-03-12,-0.019591803278688546,-0.022199999999999998
2018-03-13,-0.0494532258064516,-0.1267999999999999
2018-03-14,-0.033412987012987005,0.13150000000000006
2018-03-15,-0.0381939393939394,-0.11099999999999999
2018-03-16,-0.029014393939393958,-0.11709999999999998
2018-03-19,-0.039637974683544304,-0.060899999999999954
2018-03-20,0.004869090909090905,-0.08399999999999996
2018-03-21,-0.06763866666666668,0.05249999999999999
2018-03-22,0.003853448275862076,0.06440000000000001
2018-03-23,-0.042927272727272724,-0.07219999999999993
2018-03-26,-0.07898421052631577,-0.17049999999999998
2018-03-27,-0.15819818181818188,-0.08440000000000003
2018-03-28,-0.0009171052631578967,-0.07340000000000002
2018-03-29,0.08871250000000001,-0.09650000000000003
2018-03-30,-0.002379999999999997,0.021100000000000008
