Date,sentiment_score,polar_score
2017-02-23,-2.755000000000001,-0.029299999999999993
2017-02-24,-11.083100000000007,-0.04949999999999999
2017-02-27,-2.5526000000000004,0.04269999999999996
2017-02-28,-4.187900000000001,0.0
2017-03-01,-2.8617000000000004,-0.13670000000000004
2017-03-02,-2.6186,-0.20329999999999993
2017-03-03,-8.714899999999997,-0.07189999999999996
2017-03-06,-4.5886,-0.02100000000000002
2017-03-07,-1.5769999999999993,-0.006199999999999983
2017-03-08,-0.7727999999999999,0.13560000000000005
2017-03-09,-6.9536,-0.04710000000000003
2017-03-10,-7.731299999999999,0.0
2017-03-13,-2.829400000000001,-0.10609999999999997
2017-03-14,-1.1031999999999995,-0.17390000000000005
2017-03-15,-0.43380000000000013,-0.011400000000000077
2017-03-16,-1.2764000000000004,-0.13480000000000003
2017-03-17,-4.073999999999998,-0.17970000000000008
2017-03-20,-1.9313,-0.16799999999999993
2017-03-21,-3.1175,-0.13890000000000002
2017-03-22,-6.1103000000000005,0.006099999999999994
2017-03-23,-5.9357,-0.040200000000000014
2017-03-24,-4.4054,-0.17759999999999998
2017-03-27,-4.0297,-0.23820000000000008
2017-03-28,0.32879999999999987,-0.03639999999999999
2017-03-29,-1.5744000000000002,-0.13660000000000005
2017-03-30,-8.644800000000004,-0.36729999999999996
2017-03-31,-0.4840999999999988,-0.11609999999999998
2017-04-03,-3.2845,-0.016199999999999992
2017-04-04,-3.3640000000000008,0.029900000000000038
2017-04-05,-11.570400000000003,-0.07800000000000007
2017-04-06,-1.8969,-0.13480000000000003
2017-04-07,-13.068100000000001,-0.05179999999999996
2017-04-10,0.3075000000000007,-0.09310000000000007
2017-04-11,-1.682199999999999,-0.01200000000000001
2017-04-12,-8.232899999999997,-0.09199999999999997
2017-04-13,-10.8797,-0.08629999999999993
2017-04-14,-1.1003999999999976,-0.11940000000000006
2017-04-17,-0.2996999999999997,-0.16110000000000002
2017-04-18,1.2362000000000002,-0.09079999999999999
2017-04-19,-6.324800000000001,-0.23199999999999998
2017-04-20,-2.0301000000000005,-0.06369999999999998
2017-04-21,-6.195300000000002,-0.07919999999999994
2017-04-24,1.1180999999999999,0.1120000000000001
2017-04-25,-5.873699999999999,-0.25970000000000004
2017-04-26,-7.4433,0.025599999999999956
2017-04-27,-7.666700000000002,-0.08090000000000008
2017-04-28,-1.6130999999999993,-0.022800000000000042
2017-05-01,-1.9427,-0.17110000000000003
2017-05-02,-0.20560000000000034,0.025499999999999967
2017-05-03,0.4821000000000002,-0.10470000000000002
2017-05-04,-0.6516999999999998,0.06000000000000005
2017-05-05,-1.5110000000000008,-0.1391
2017-05-08,-1.3411999999999993,0.07799999999999996
2017-05-09,-0.8705999999999998,-0.1189
2017-05-10,0.1571999999999999,-0.1361
2017-05-11,-2.3968999999999996,-0.23809999999999998
2017-05-12,-5.3361,-0.04609999999999992
2017-05-15,-3.7229,-0.23830000000000007
2017-05-16,-5.4507,-0.3356
2017-05-17,-5.0103,-0.23809999999999998
2017-05-18,-1.9037000000000002,-0.08460000000000001
2017-05-19,-2.5705000000000005,0.027599999999999958
2017-05-22,-0.7349000000000002,-0.2067
2017-05-23,-3.7895000000000003,-0.05359999999999998
2017-05-24,-0.8486999999999998,-0.19469999999999998
2017-05-25,1.3493000000000004,-0.06720000000000004
2017-05-26,-3.9183999999999997,-0.0393
2017-05-29,1.5268,-0.277
2017-05-30,-1.2335000000000005,0.0
2017-05-31,-0.7667000000000012,0.011300000000000088
2017-06-01,-3.9837,-0.2491
2017-06-02,-2.867,-0.09889999999999999
2017-06-05,0.24520000000000053,-0.04149999999999998
2017-06-06,-2.8437000000000006,0.1398999999999999
2017-06-07,-0.9661000000000002,-0.18580000000000008
2017-06-08,-3.548800000000001,-0.1089
2017-06-09,1.1385999999999996,0.054400000000000004
2017-06-12,-2.1288,-0.0797
2017-06-13,-2.0181,-0.06240000000000001
2017-06-14,-4.381,-0.36349999999999993
2017-06-15,-1.1547,-0.0685
2017-06-16,-6.526800000000002,0.09760000000000002
2017-06-19,-3.5321999999999996,-0.03159999999999996
2017-06-20,-1.0277000000000005,0.0746
2017-06-21,-5.463900000000001,-0.2501
2017-06-22,1.2498000000000002,-0.12339999999999995
2017-06-23,-1.9722000000000004,-0.02200000000000002
2017-06-26,0.3339,-0.1593
2017-06-27,-1.5176999999999998,-0.1109
2017-06-28,-5.0301,-0.4027
2017-06-29,-2.1592,-0.07950000000000002
2017-06-30,-5.7719,-0.024699999999999944
2017-07-03,-2.8762,-0.34209999999999996
2017-07-04,-1.6721,-0.09819999999999995
2017-07-05,-7.4921999999999995,-0.0907
2017-07-06,-1.9855999999999996,-0.0040999999999999925
2017-07-07,5.789000000000001,0.020399999999999974
2017-07-10,-1.0510000000000002,-0.119
2017-07-11,0.4177999999999999,-0.03269999999999995
2017-07-12,-0.6690999999999997,-0.13569999999999993
2017-07-13,-1.5748999999999997,-0.21499999999999997
2017-07-14,-0.26660000000000017,-0.08309999999999995
2017-07-17,-1.9721,-0.3912
2017-07-18,-2.8095999999999997,-0.253
2017-07-19,1.4621,-0.006199999999999983
2017-07-20,-0.2862999999999998,-0.07619999999999993
2017-07-21,-2.9345,-0.013299999999999979
2017-07-24,-0.17399999999999993,-0.21529999999999994
2017-07-25,0.1722999999999999,-0.19469999999999998
2017-07-26,-4.0509,-0.10530000000000006
2017-07-27,-3.2692999999999994,-0.09719999999999995
2017-07-28,1.1472000000000002,-0.04710000000000003
2017-07-31,-1.7377000000000002,0.018899999999999917
2017-08-01,-1.5299999999999998,-0.13150000000000006
2017-08-02,-1.2587999999999995,-0.1398999999999999
2017-08-03,0.9939999999999998,0.1129
2017-08-04,-1.0223000000000004,0.031000000000000028
2017-08-07,-2.5502000000000007,0.012799999999999923
2017-08-08,-2.8837,-0.2651
2017-08-09,-2.0106999999999995,-0.1049
2017-08-10,-2.6618,-0.0514
2017-08-11,-2.9097000000000004,0.06999999999999995
2017-08-14,-1.5520999999999994,-0.10999999999999999
2017-08-15,-6.484800000000001,-0.38949999999999996
2017-08-16,-2.7669999999999995,-0.1856
2017-08-17,-2.5316000000000005,-0.03399999999999992
2017-08-18,-1.2922999999999996,-0.1946
2017-08-21,-6.618099999999999,-0.09029999999999994
2017-08-22,-2.8393999999999995,-0.1856
2017-08-23,-4.0665,-0.2709999999999999
2017-08-24,-3.3385,-0.08989999999999998
2017-08-25,-3.8622999999999994,-0.11950000000000005
2017-08-28,-0.3111999999999999,-0.10869999999999991
2017-08-29,0.6661000000000001,0.07540000000000002
2017-08-30,-1.6469000000000003,-0.17049999999999998
2017-08-31,-1.9933000000000003,-0.22449999999999992
2017-09-01,4.8223,-0.035499999999999976
2017-09-04,-3.7388000000000003,-0.15469999999999995
2017-09-05,2.6136,0.4507
2017-09-06,-1.9843999999999997,-0.1461
2017-09-07,-0.7224999999999999,-0.04830000000000001
2017-09-08,-5.2573,-0.21050000000000002
2017-09-11,-2.9668,0.04949999999999999
2017-09-12,-1.9687000000000001,-0.0683999999999999
2017-09-13,-0.05170000000000041,-0.24570000000000003
2017-09-14,0.6294000000000002,-0.09179999999999999
2017-09-15,-1.2916,0.019299999999999984
2017-09-18,1.5089000000000001,0.04710000000000003
2017-09-19,-1.2293000000000003,-0.05249999999999999
2017-09-20,-2.9573,-0.046599999999999975
2017-09-21,-1.7009,-0.16820000000000002
2017-09-22,-0.5431999999999997,-0.17049999999999998
2017-09-25,-7.984400000000001,-0.35340000000000005
2017-09-26,-0.04839999999999989,0.1078
2017-09-27,0.7818,0.04679999999999995
2017-09-28,-0.6302000000000001,-0.07669999999999999
2017-09-29,0.2645000000000002,0.0935999999999999
2017-10-02,0.4623,-0.05469999999999997
2017-10-03,-1.9727000000000001,-0.1512
2017-10-04,-0.04179999999999995,-0.06609999999999994
2017-10-05,-0.8654999999999999,0.09419999999999995
2017-10-06,-9.354400000000004,-0.13380000000000003
2017-10-09,-0.23130000000000062,-0.08090000000000008
2017-10-10,-0.6481000000000002,-0.20089999999999997
2017-10-11,-4.0051000000000005,-0.11640000000000006
2017-10-12,-2.1154999999999995,-0.07620000000000005
2017-10-13,-1.5981,-0.04269999999999996
2017-10-16,1.8892,-0.1895
2017-10-17,-4.8464,-0.18569999999999998
2017-10-18,-3.0811,0.025599999999999956
2017-10-19,0.009999999999999787,0.16649999999999998
2017-10-20,-3.8636999999999997,-0.14359999999999995
2017-10-23,-5.050899999999999,-0.2108
2017-10-24,-26.121199999999973,-0.07200000000000006
2017-10-25,-11.327799999999996,-0.047799999999999954
2017-10-26,-38.10880000000001,0.011900000000000022
2017-10-27,-52.73390000000005,-0.06419999999999992
2017-10-30,-4.816800000000001,-0.17910000000000004
2017-10-31,-5.0405000000000015,-0.23130000000000006
2017-11-01,-7.6530000000000005,-0.30310000000000004
2017-11-02,-3.934700000000002,0.027800000000000047
2017-11-03,-7.652300000000002,-0.08660000000000001
2017-11-06,0.25200000000000006,0.10089999999999999
2017-11-07,-1.7944000000000004,0.054300000000000015
2017-11-08,-5.6866,-0.21109999999999995
2017-11-09,-3.0048,-0.18779999999999997
2017-11-10,-9.9775,-0.11950000000000005
2017-11-13,-0.9882999999999992,-0.121
2017-11-14,-4.6812,-0.06459999999999999
2017-11-15,-2.4489000000000005,-0.24570000000000003
2017-11-16,4.1118999999999994,0.08010000000000006
2017-11-17,0.5578999999999998,-0.047599999999999976
2017-11-20,0.41149999999999953,-0.08689999999999998
2017-11-21,-4.795700000000001,0.09090000000000009
2017-11-22,-3.2797,-0.19909999999999994
2017-11-23,-0.046700000000000075,-0.02190000000000003
2017-11-24,1.800600000000001,-0.07050000000000001
2017-11-27,-1.5471000000000004,0.056400000000000006
2017-11-28,2.524200000000001,-0.0897
2017-11-29,-4.401300000000003,-0.09060000000000001
2017-11-30,-6.642400000000001,-0.09930000000000005
2017-12-01,-5.230999999999997,-0.038000000000000034
2017-12-04,-2.2125,-0.17079999999999995
2017-12-05,-8.837799999999998,-0.10709999999999997
2017-12-06,-0.1535000000000003,0.03909999999999991
2017-12-07,-3.7002999999999995,-0.010000000000000009
2017-12-08,-3.548900000000001,-0.0343
2017-12-11,-1.9013,-0.1281
2017-12-12,-6.5158999999999985,0.01429999999999998
2017-12-13,-3.8593,-0.12840000000000007
2017-12-14,-0.2636999999999999,0.005199999999999982
2017-12-15,-2.4556999999999993,-0.15710000000000002
2017-12-18,0.10699999999999987,-0.19469999999999998
2017-12-19,-1.8155999999999999,-0.05249999999999999
2017-12-20,-0.3972000000000002,0.04310000000000003
2017-12-21,2.4476999999999998,-0.16700000000000004
2017-12-22,4.039799999999999,0.16910000000000003
2017-12-25,-2.0446,-0.23509999999999998
2017-12-26,-1.1576000000000004,0.025599999999999956
2017-12-27,-0.9735,0.019000000000000017
2017-12-28,-0.7823999999999999,-0.058700000000000085
2017-12-29,2.6431000000000013,0.14229999999999998
2018-01-01,-3.2481999999999998,-0.14650000000000007
2018-01-02,-2.9481,-0.14139999999999997
2018-01-03,-3.2204999999999995,-0.09050000000000002
2018-01-04,1.6254,-0.06209999999999993
2018-01-05,-11.6725,-0.01419999999999999
2018-01-08,-3.1755,-0.0907
2018-01-09,-3.0426,-0.1594
2018-01-10,-2.4456999999999995,0.055400000000000005
2018-01-11,-2.4192,-0.3225
2018-01-12,-1.9925999999999995,0.04959999999999998
2018-01-15,1.9044999999999994,-0.17049999999999998
2018-01-16,0.18459999999999976,-0.04269999999999996
2018-01-17,-2.9738,-0.30289999999999995
2018-01-18,-9.395299999999999,-0.1773
2018-01-19,-3.0128,-0.06999999999999995
2018-01-22,-6.114,-0.11319999999999997
2018-01-23,-6.448399999999999,0.057499999999999996
2018-01-24,-2.9090999999999996,-0.31420000000000003
2018-01-25,-4.2543,0.025000000000000022
2018-01-26,-1.2250999999999996,-0.0696
2018-01-29,-0.1430000000000002,0.08750000000000002
2018-01-30,-5.2561,-0.25969999999999993
2018-01-31,1.479,-0.0605
2018-02-01,-1.1821000000000006,-0.26639999999999997
2018-02-02,-2.3694999999999995,-0.08019999999999994
2018-02-05,0.8919000000000008,0.02959999999999996
2018-02-06,-5.456500000000001,-0.04389999999999994
2018-02-07,-0.5517000000000001,-0.08999999999999997
2018-02-08,-9.990899999999998,-0.2712
2018-02-09,-9.268899999999999,-0.06269999999999998
2018-02-12,-6.993,-0.06579999999999997
2018-02-13,-2.2711000000000006,-0.0038000000000000256
2018-02-14,-1.4475,-0.14170000000000005
2018-02-15,-1.6218000000000004,-0.02200000000000002
2018-02-16,-14.2508,-0.04530000000000001
2018-02-19,-0.21840000000000015,-0.02849999999999997
2018-02-20,-3.7782,-0.10329999999999995
2018-02-21,-1.0283999999999986,-0.13380000000000003
2018-02-22,-5.629200000000002,-0.28659999999999997
2018-02-23,4.59,-0.0676
2018-02-26,-5.1081,-0.11620000000000008
2018-02-27,0.6127999999999998,-0.061000000000000054
2018-02-28,-2.3085,-0.02650000000000008
2018-03-01,-3.2942,-0.0514
2018-03-02,-9.605200000000002,0.0
2018-03-05,1.3618000000000003,-0.06029999999999991
2018-03-06,-2.468700000000001,-0.11560000000000004
2018-03-07,-0.7919999999999996,-0.03600000000000003
2018-03-08,-1.2577,-0.14139999999999997
2018-03-09,-7.032300000000001,-0.005600000000000049
2018-03-12,-1.1951000000000014,-0.022199999999999998
2018-03-13,-3.0660999999999996,-0.1267999999999999
2018-03-14,-2.5727999999999995,0.13150000000000006
2018-03-15,-2.5208000000000004,-0.11099999999999999
2018-03-16,-3.8299000000000025,-0.11709999999999998
2018-03-19,-3.1313999999999997,-0.060899999999999954
2018-03-20,0.2677999999999998,-0.08399999999999996
2018-03-21,-5.072900000000001,0.05249999999999999
2018-03-22,0.22350000000000042,0.06440000000000001
2018-03-23,-4.7219999999999995,-0.07219999999999993
2018-03-26,-6.002799999999999,-0.17049999999999998
2018-03-27,-8.700900000000003,-0.08440000000000003
2018-03-28,-0.06970000000000015,-0.07340000000000002
2018-03-29,4.2582,-0.09650000000000003
2018-03-30,-0.035699999999999954,0.021100000000000008
