Date,sentiment_score,polar_score
2015-03-24,-1.702400000000001,-0.03190000000000004
2015-03-25,-7.487600000000002,0.014499999999999957
2015-03-26,-1.2555000000000014,0.12419999999999998
2015-03-27,5.465799999999994,0.13890000000000002
2015-03-30,0.48550000000000176,0.1815
2015-03-31,-11.529599999999995,0.16190000000000004
2015-04-01,-10.251899999999994,-0.009099999999999997
2015-04-02,-2.3564,-0.09870000000000001
2015-04-03,4.397400000000001,0.10919999999999996
2015-04-06,-0.33890000000000053,-0.18569999999999998
2015-04-07,6.814100000000002,-0.11560000000000004
2015-04-08,2.7580000000000005,-0.03259999999999996
2015-04-09,1.9958000000000018,-0.12180000000000002
2015-04-10,-4.449899999999995,0.08330000000000004
2015-04-13,3.1939000000000015,-0.10329999999999995
2015-04-14,-5.5752000000000015,-0.06530000000000002
2015-04-15,-4.7520999999999995,0.02980000000000005
2015-04-16,-5.961699999999998,0.007500000000000062
2015-04-17,-8.4342,-0.05630000000000002
2015-04-20,-7.013600000000003,0.13450000000000006
2015-04-21,-10.902299999999997,0.08839999999999992
2015-04-22,-3.3476,0.12870000000000004
2015-04-23,-6.4328,0.055500000000000105
2015-04-24,4.091100000000002,0.11839999999999995
2015-04-27,-0.9465000000000001,0.0474
2015-04-28,-6.393500000000002,0.07169999999999999
2015-04-29,-4.783899999999998,-0.011700000000000044
2015-04-30,-5.281700000000001,0.017100000000000004
2015-05-01,-5.160199999999983,-0.05740000000000001
2015-05-04,0.1230999999999991,-0.011399999999999966
2015-05-05,-6.413400000000003,-0.08109999999999995
2015-05-06,-12.0735,0.02300000000000002
2015-05-07,-7.380600000000001,-0.017100000000000004
2015-05-08,4.433199999999999,0.12
2015-05-11,-1.0215000000000005,-0.09719999999999995
2015-05-12,-13.758600000000001,-0.027599999999999958
2015-05-13,-9.826499999999998,-0.06530000000000002
2015-05-14,-3.0567000000000006,-0.03259999999999996
2015-05-15,-1.2738000000000058,0.14660000000000006
2015-05-18,-4.868,-0.02859999999999996
2015-05-19,-5.845100000000002,0.06530000000000002
2015-05-20,-13.566299999999995,-0.08440000000000003
2015-05-21,1.8201000000000005,0.0
2015-05-22,-12.259699999999995,0.10880000000000001
2015-05-25,-3.3989,-0.03279999999999994
2015-05-26,-2.723100000000002,-0.04410000000000003
2015-05-27,-7.133400000000001,-0.021700000000000053
2015-05-28,-6.488000000000001,0.1484000000000001
2015-05-29,-6.742499999999987,0.06810000000000005
2015-06-01,-3.3236,0.023700000000000054
2015-06-02,0.8764000000000005,-0.1683
2015-06-03,0.020200000000001772,0.0847
2015-06-04,-6.607000000000002,-0.0050000000000000044
2015-06-05,-3.7284000000000073,0.09429999999999994
2015-06-08,5.406300000000001,0.08940000000000003
2015-06-09,2.937100000000001,-0.02939999999999998
2015-06-10,-4.3807,-0.14839999999999998
2015-06-11,-5.0887,-0.126
2015-06-12,-0.3060999999999995,0.0675
2015-06-15,3.2963999999999976,0.24659999999999993
2015-06-16,-8.033000000000001,-0.19940000000000002
2015-06-17,-5.889600000000002,-0.0746
2015-06-18,-17.970200000000006,-0.06610000000000005
2015-06-19,-11.22399999999999,0.042300000000000004
2015-06-22,-7.400700000000002,-0.11560000000000004
2015-06-23,-10.567500000000003,-0.1552
2015-06-24,-9.615400000000001,0.0020999999999999908
2015-06-25,0.6597000000000013,-0.05910000000000004
2015-06-26,7.230400000000004,-0.08290000000000008
2015-06-29,-1.3074999999999997,0.10619999999999996
2015-06-30,-0.7957999999999998,0.012499999999999956
2015-07-01,5.241800000000007,-0.08250000000000002
2015-07-02,0.9414000000000005,-0.054400000000000004
2015-07-03,-5.316500000000007,0.05559999999999998
2015-07-06,3.7341000000000015,0.09760000000000002
2015-07-07,-4.792900000000001,0.11869999999999992
2015-07-08,-1.8587000000000016,-0.053200000000000025
2015-07-09,-4.163000000000001,0.013499999999999956
2015-07-10,-11.1593,-0.0928
2015-07-13,-5.636299999999999,-0.2891
2015-07-14,-9.3116,0.16069999999999995
2015-07-15,-7.6316999999999995,-0.10029999999999994
2015-07-16,5.072300000000003,-0.015300000000000091
2015-07-17,-14.9323,0.008599999999999941
2015-07-20,2.145299999999999,-0.04490000000000005
2015-07-21,-0.4643000000000006,-0.022599999999999953
2015-07-22,2.6836999999999986,0.14070000000000005
2015-07-23,3.1329000000000002,-0.047799999999999954
2015-07-24,-4.320199999999995,0.14339999999999997
2015-07-27,-2.000900000000001,-0.015599999999999947
2015-07-28,-6.246499999999999,-0.12680000000000002
2015-07-29,-2.959599999999999,0.006099999999999994
2015-07-30,-6.910199999999999,-0.03190000000000004
2015-07-31,-9.898499999999988,-0.09050000000000002
2015-08-03,0.24349999999999805,-0.07350000000000001
2015-08-04,-6.877899999999998,-0.06229999999999991
2015-08-05,-9.673400000000003,0.006599999999999939
2015-08-06,-1.783999999999998,-0.043399999999999994
2015-08-07,-0.9935999999999996,-0.023900000000000032
2015-08-10,-4.5925,-0.025599999999999956
2015-08-11,-10.195000000000004,-0.07630000000000003
2015-08-12,-8.237400000000001,-0.04420000000000002
2015-08-13,-13.595099999999993,-0.07950000000000002
2015-08-14,-8.60530000000001,-0.134
2015-08-17,5.875000000000001,0.1169
2015-08-18,-2.9711000000000007,0.1955
2015-08-19,-8.640000000000002,0.07069999999999999
2015-08-20,-10.596900000000002,-0.2356999999999999
2015-08-21,-6.920699999999994,0.07079999999999997
2015-08-24,-0.4841999999999996,-0.040000000000000036
2015-08-25,2.990400000000002,0.040899999999999936
2015-08-26,-10.450699999999998,0.17110000000000003
2015-08-27,-8.2333,-0.24040000000000006
2015-08-28,-2.6958999999999986,0.027800000000000047
2015-08-31,-6.749599999999999,-0.00990000000000002
2015-09-01,-6.6508,-0.03710000000000002
2015-09-02,-4.6083,-0.07510000000000006
2015-09-03,-3.067900000000001,-0.059900000000000064
2015-09-04,1.335900000000008,-0.09460000000000002
2015-09-07,5.0603,-0.09670000000000001
2015-09-08,-9.504399999999999,-0.129
2015-09-09,-10.472600000000003,-0.1291
2015-09-10,0.9734999999999994,0.037900000000000045
2015-09-11,7.754000000000001,0.07819999999999994
2015-09-14,13.160400000000001,0.043200000000000016
2015-09-15,-2.4405000000000006,-0.07320000000000004
2015-09-16,-21.115699999999993,-0.15749999999999997
2015-09-17,-4.905100000000001,0.13860000000000006
2015-09-18,5.270700000000008,0.13170000000000004
2015-09-21,11.077899999999996,0.012799999999999923
2015-09-22,1.2504999999999988,-0.03390000000000004
2015-09-23,-3.1275000000000013,0.03210000000000002
2015-09-24,4.339199999999998,-0.049899999999999944
2015-09-25,6.523299999999999,0.126
2015-09-28,-2.2708,-0.017699999999999938
2015-09-29,-1.0550999999999977,0.046499999999999986
2015-09-30,-8.206499999999998,-0.09010000000000007
2015-10-01,-6.472400000000001,-0.07190000000000007
2015-10-02,-19.5127,-0.08470000000000011
2015-10-05,10.399900000000011,-0.036599999999999966
2015-10-06,0.2583000000000002,0.019499999999999962
2015-10-07,-6.731000000000002,-0.09050000000000002
2015-10-08,-5.377899999999999,-0.029299999999999993
2015-10-09,-1.7459999999999973,-0.010800000000000032
2015-10-12,4.456300000000001,0.043200000000000016
2015-10-13,-7.106699999999997,-0.05810000000000004
2015-10-14,1.8011999999999981,-0.03190000000000004
2015-10-15,-8.215500000000002,-0.12390000000000001
2015-10-16,-12.760799999999982,-0.12719999999999998
2015-10-19,3.9159,-0.05900000000000005
2015-10-20,-3.066800000000001,0.006099999999999994
2015-10-21,-4.414700000000001,0.15170000000000006
2015-10-22,-4.387899999999997,0.1119
2015-10-23,-4.943399999999989,0.08110000000000006
2015-10-26,1.470899999999999,-0.08079999999999998
2015-10-27,1.4447,0.09440000000000004
2015-10-28,-8.289899999999998,0.05720000000000003
2015-10-29,-12.606699999999996,0.02089999999999992
2015-10-30,-4.704399999999995,0.12880000000000003
2015-11-02,-0.5216999999999998,-0.07720000000000005
2015-11-03,-12.129500000000002,-0.23049999999999993
2015-11-04,-5.1358000000000015,-0.1593
2015-11-05,-4.8253,-0.056500000000000106
2015-11-06,4.752400000000002,0.053300000000000014
2015-11-09,-8.422599999999997,-0.020100000000000007
2015-11-10,-10.591999999999992,-0.13890000000000002
2015-11-11,-5.721599999999999,0.10939999999999994
2015-11-12,0.5081000000000016,-0.00539999999999996
2015-11-13,-25.7095,0.07310000000000005
2015-11-16,-5.343800000000001,-0.1452
2015-11-17,-11.287799999999999,0.034399999999999986
2015-11-18,-9.2993,0.02429999999999999
2015-11-19,-8.1988,0.10609999999999997
2015-11-20,-21.73839999999999,0.06969999999999998
2015-11-23,-5.066199999999999,0.12019999999999997
2015-11-24,-7.301800000000002,0.06789999999999996
2015-11-25,3.9006000000000007,0.1632
2015-11-26,-1.9223000000000012,0.1462
2015-11-27,-11.341699999999992,0.042200000000000015
2015-11-30,-3.275500000000001,-0.15710000000000002
2015-12-01,-2.5292999999999974,0.06469999999999998
2015-12-02,-0.09260000000000146,-0.08750000000000002
2015-12-03,-7.282099999999998,-0.13770000000000004
2015-12-04,-15.213700000000006,0.08509999999999995
2015-12-07,2.6308000000000007,0.08540000000000003
2015-12-08,-16.3602,0.023399999999999976
2015-12-09,-2.0429999999999984,-0.09760000000000002
2015-12-10,-4.545000000000001,-0.08460000000000001
2015-12-11,-10.97929999999999,-0.04480000000000006
2015-12-14,1.5829999999999997,0.1089
2015-12-15,-21.824099999999987,-0.06379999999999997
2015-12-16,-3.7982999999999967,-0.21620000000000006
2015-12-17,-8.903199999999993,0.0004999999999999449
2015-12-18,-5.256099999999989,-0.02210000000000001
2015-12-21,-1.5181999999999995,0.11860000000000004
2015-12-22,-10.892999999999999,-0.10619999999999996
2015-12-23,-4.409800000000001,-0.02870000000000006
2015-12-24,-2.103900000000001,0.1049
2015-12-25,-3.5297,-0.019500000000000073
2015-12-28,-1.6035000000000013,0.05569999999999997
2015-12-29,-1.0299000000000016,-0.05669999999999997
2015-12-30,-9.748400000000004,-0.0045999999999999375
2015-12-31,-3.1214,-0.08960000000000001
2016-01-01,-5.880399999999986,0.04400000000000004
2016-01-04,3.0361000000000007,-0.06359999999999999
2016-01-05,-11.768799999999999,-0.04909999999999992
2016-01-06,-13.3483,-0.07330000000000003
2016-01-07,-7.441999999999999,-0.08899999999999997
2016-01-08,1.8852999999999929,0.11480000000000001
2016-01-11,-1.8582999999999994,0.06940000000000002
2016-01-12,-11.054399999999998,-0.06979999999999997
2016-01-13,-1.4354000000000011,-0.07629999999999992
2016-01-14,-1.6321000000000003,-0.1895
2016-01-15,-7.221600000000002,0.09110000000000007
2016-01-18,6.970399999999999,-0.12390000000000001
2016-01-19,-3.338800000000001,-0.038000000000000034
2016-01-20,-3.4890999999999988,0.1483000000000001
2016-01-21,-6.383899999999996,0.025599999999999956
2016-01-22,-11.099899999999998,0.09340000000000004
2016-01-25,-0.10140000000000088,-0.10089999999999999
2016-01-26,-3.2959999999999994,-0.06510000000000005
2016-01-27,-5.8957,-0.0935999999999999
2016-01-28,-11.3965,-0.040000000000000036
2016-01-29,-7.129799999999999,0.11709999999999998
2016-02-01,-2.4009,-0.021199999999999997
2016-02-02,3.5303000000000004,0.0504
2016-02-03,-3.873400000000001,-0.13059999999999994
2016-02-04,-3.692,-0.021600000000000064
2016-02-05,-0.35479999999999734,-0.016100000000000003
2016-02-08,3.9184999999999985,-0.01100000000000001
2016-02-09,-6.928500000000001,-0.09050000000000002
2016-02-10,2.8796999999999997,-0.06030000000000002
2016-02-11,-9.572400000000004,-0.03390000000000004
2016-02-12,-0.7678999999999978,-0.11170000000000002
2016-02-15,12.6444,0.13059999999999994
2016-02-16,8.166199999999996,-0.05469999999999997
2016-02-17,4.193799999999997,0.045399999999999996
2016-02-18,-4.911700000000001,-0.04090000000000005
2016-02-19,9.8344,0.061900000000000066
2016-02-22,3.3082999999999996,-0.06130000000000002
2016-02-23,-6.317800000000002,-0.20490000000000008
2016-02-24,1.6698000000000013,-0.008099999999999996
2016-02-25,0.6258999999999979,-0.12980000000000003
2016-02-26,-18.668699999999983,-0.014900000000000024
2016-02-29,8.637699999999999,-0.12340000000000007
2016-03-01,14.267000000000001,0.019499999999999962
2016-03-02,1.0743000000000005,-0.0045000000000000595
2016-03-03,6.508000000000003,-0.015599999999999947
2016-03-04,-9.437899999999996,0.015700000000000047
2016-03-07,5.6906,-0.10730000000000006
2016-03-08,-3.274099999999997,-0.12390000000000001
2016-03-09,3.1662,-0.14560000000000006
2016-03-10,-5.7360000000000015,-0.1149
2016-03-11,-4.379199999999997,-0.1311
2016-03-14,-5.058600000000001,-0.13860000000000006
2016-03-15,-9.910699999999999,-0.053200000000000025
2016-03-16,-6.535500000000003,-0.03320000000000001
2016-03-17,4.280199999999997,-0.09150000000000003
2016-03-18,-10.517100000000003,-0.06620000000000004
2016-03-21,-2.6267999999999994,0.03660000000000008
2016-03-22,-10.8335,-0.12119999999999997
2016-03-23,-10.237200000000001,-0.10609999999999997
2016-03-24,-4.611699999999998,-0.04609999999999992
2016-03-25,-19.74979999999999,0.0030999999999999917
2016-03-28,0.7399000000000004,0.1583000000000001
2016-03-29,-10.720599999999997,-0.1674
2016-03-30,-4.025500000000001,-0.20710000000000006
2016-03-31,-4.530599999999999,-0.02310000000000001
2016-04-01,-0.7802000000000006,-0.05820000000000003
2016-04-04,-2.8715999999999995,-0.02400000000000002
2016-04-05,-4.155199999999998,-0.02959999999999996
2016-04-06,-3.5337000000000005,-0.10019999999999996
2016-04-07,-4.0393,-0.16880000000000006
2016-04-08,1.8292000000000046,-0.07299999999999995
2016-04-11,-7.57,-0.18500000000000005
2016-04-12,-11.544800000000002,-0.061899999999999955
2016-04-13,-1.2214999999999974,-0.10389999999999999
2016-04-14,-11.672499999999998,-0.11719999999999997
2016-04-15,-2.180200000000001,0.08579999999999999
2016-04-18,-1.1555,0.08109999999999995
2016-04-19,-3.550900000000002,0.14800000000000002
2016-04-20,-3.9743,0.14290000000000003
2016-04-21,-1.6321000000000006,-0.08409999999999995
2016-04-22,0.13270000000000226,-0.011300000000000088
2016-04-25,1.1928999999999996,-0.005800000000000027
2016-04-26,-7.215700000000002,-0.06310000000000004
2016-04-27,-6.7139,0.19100000000000006
2016-04-28,10.1843,0.17959999999999998
2016-04-29,1.3617,-0.03069999999999995
2016-05-02,-2.7992000000000012,-0.0393
2016-05-03,0.5459999999999994,-0.01100000000000001
2016-05-04,-8.032300000000008,0.017000000000000015
2016-05-05,2.6563999999999988,-0.021199999999999997
2016-05-06,5.3866,-0.08699999999999997
2016-05-09,-2.8304000000000014,0.0
2016-05-10,-6.7193999999999985,0.04180000000000006
2016-05-11,0.5046000000000002,-0.14439999999999997
2016-05-12,-10.861100000000002,-0.21340000000000003
2016-05-13,-14.197199999999992,-0.11509999999999998
2016-05-16,1.3776999999999997,-0.09139999999999993
2016-05-17,-8.618400000000001,-0.07540000000000002
2016-05-18,-2.7494999999999994,-0.03649999999999998
2016-05-19,-3.917600000000001,-0.10070000000000001
2016-05-20,0.7366999999999978,-0.06570000000000009
2016-05-23,0.7606999999999998,0.07250000000000001
2016-05-24,-6.806800000000001,-0.07020000000000004
2016-05-25,-1.3302000000000003,0.02190000000000003
2016-05-26,-14.891599999999995,-0.18810000000000004
2016-05-27,11.059999999999999,0.07520000000000004
2016-05-30,0.9066999999999994,0.04949999999999999
2016-05-31,-9.107199999999997,-0.13629999999999998
2016-06-01,-9.688299999999996,0.09010000000000007
2016-06-02,-6.9724,0.12829999999999997
2016-06-03,6.654700000000002,-0.10019999999999996
2016-06-06,-7.261999999999999,-0.026100000000000012
2016-06-07,-5.270199999999999,-0.0685
2016-06-08,5.007400000000001,-0.07810000000000006
2016-06-09,-2.5339999999999985,0.16860000000000008
2016-06-10,0.6374000000000051,-0.035499999999999976
2016-06-13,-3.266000000000001,-0.03700000000000003
2016-06-14,-9.732399999999997,-0.07340000000000002
2016-06-15,-4.417000000000001,0.12250000000000005
2016-06-16,-6.874200000000002,-0.0464
2016-06-17,-19.989300000000007,0.006299999999999972
2016-06-20,-3.6899000000000006,-0.06699999999999995
2016-06-21,-4.0517,-0.05149999999999999
2016-06-22,-4.6747000000000005,-0.07550000000000001
2016-06-23,2.0534999999999983,0.026599999999999957
2016-06-24,-3.0917999999999926,-0.03600000000000003
2016-06-27,0.4705999999999998,0.09919999999999995
2016-06-28,-5.826300000000002,0.0645
2016-06-29,1.247999999999998,0.14529999999999998
2016-06-30,2.8285000000000005,0.017100000000000004
2016-07-01,-16.815399999999993,0.08009999999999995
2016-07-04,-0.7354000000000006,-0.09419999999999995
2016-07-05,-9.967600000000001,0.1311
2016-07-06,-3.4054000000000006,0.15290000000000004
2016-07-07,-9.887200000000002,-0.12119999999999997
2016-07-08,-13.077,-0.09300000000000008
2016-07-11,-3.5380000000000007,0.03210000000000002
2016-07-12,-7.497400000000002,-0.019499999999999962
2016-07-13,-2.6488,0.021499999999999964
2016-07-14,1.5832999999999995,-0.032200000000000006
2016-07-15,-5.5344000000000015,0.14229999999999998
2016-07-18,-8.9363,-0.2198
2016-07-19,0.9013999999999998,-0.06220000000000003
2016-07-20,-3.751400000000001,-0.021199999999999997
2016-07-21,1.9502999999999981,-0.035499999999999976
2016-07-22,-8.310099999999997,-0.1199
2016-07-25,-3.887399999999997,-0.0403
2016-07-26,-5.382000000000001,0.014599999999999946
2016-07-27,-11.7879,-0.04050000000000009
2016-07-28,-2.4879999999999995,-0.13549999999999995
2016-07-29,-4.0639,-0.0045000000000000595
2016-08-01,-2.6429000000000005,-0.05259999999999998
2016-08-02,-1.6396000000000004,-0.08409999999999995
2016-08-03,-3.7314,-0.055400000000000005
2016-08-04,2.0075999999999987,0.025599999999999956
2016-08-05,-1.4997999999999965,-0.043200000000000016
2016-08-08,1.3739000000000001,-0.04149999999999998
2016-08-09,2.2878999999999987,-0.03290000000000004
2016-08-10,3.5196000000000005,-0.10260000000000002
2016-08-11,-4.2062,-0.10329999999999995
2016-08-12,-9.253999999999994,-0.046499999999999986
2016-08-15,-2.8216999999999994,-0.09670000000000001
2016-08-16,-4.900799999999999,-0.05130000000000001
2016-08-17,-7.473600000000002,-0.03770000000000007
2016-08-18,-3.262899999999999,-0.047799999999999954
2016-08-19,-3.283099999999995,-0.05840000000000001
2016-08-22,-2.8645000000000005,-0.12860000000000005
2016-08-23,-7.8069,-0.18579999999999997
2016-08-24,-7.229699999999999,-0.07510000000000006
2016-08-25,-3.8248999999999995,0.02200000000000002
2016-08-26,-10.122599999999997,0.01100000000000001
2016-08-29,0.8144000000000002,-0.13990000000000002
2016-08-30,-6.752499999999999,-0.0948
2016-08-31,-3.005400000000001,-0.03210000000000002
2016-09-01,-4.416699999999999,-0.1371
2016-09-02,-2.436100000000002,0.0
2016-09-05,-3.523600000000001,-0.1311
2016-09-06,0.9334000000000002,-0.024699999999999944
2016-09-07,-9.0795,-0.14
2016-09-08,-6.763200000000003,-0.023700000000000054
2016-09-09,3.2201999999999997,-0.0036000000000000476
2016-09-12,7.2144,0.07250000000000001
2016-09-13,6.764400000000003,0.08860000000000001
2016-09-14,-2.4175999999999984,-0.0038000000000000256
2016-09-15,0.827600000000001,-0.16859999999999997
2016-09-16,1.1137000000000021,0.04490000000000005
2016-09-19,3.0678999999999976,0.15710000000000002
2016-09-20,2.120100000000001,0.09919999999999995
2016-09-21,-10.679899999999996,-0.241
2016-09-22,-10.736599999999996,-0.14779999999999993
2016-09-23,-7.502399999999999,-0.01440000000000008
2016-09-26,2.9247000000000005,0.2267
2016-09-27,-6.4042,-0.11329999999999996
2016-09-28,-2.0872999999999995,-0.05630000000000002
2016-09-29,6.070000000000006,-0.04959999999999998
2016-09-30,-2.7661999999999964,-0.023700000000000054
2016-10-03,3.4048999999999996,-0.040899999999999936
2016-10-04,0.7720999999999997,-0.04959999999999998
2016-10-05,-4.319000000000003,-0.05349999999999999
2016-10-06,-2.293199999999999,-0.11239999999999994
2016-10-07,8.3232,0.04949999999999999
2016-10-10,-14.6493,-0.15959999999999996
2016-10-11,-3.703700000000001,0.02089999999999992
2016-10-12,-12.4771,0.0043999999999999595
2016-10-13,-5.4700999999999995,-0.09409999999999996
2016-10-14,-7.754699999999995,-0.11750000000000005
2016-10-17,-6.909500000000002,-0.019000000000000017
2016-10-18,-1.0597999999999976,-0.04420000000000002
2016-10-19,-4.545400000000002,0.010199999999999987
2016-10-20,-6.450900000000001,-0.07210000000000005
2016-10-21,-6.490200000000002,0.0343
2016-10-24,0.6441000000000013,-0.06840000000000002
2016-10-25,-6.618500000000001,0.0039000000000000146
2016-10-26,-0.19009999999999883,-0.015100000000000002
2016-10-27,-6.291999999999999,-0.06810000000000005
2016-10-28,-13.772600000000004,-0.09050000000000002
2016-10-31,-5.2379000000000016,-0.12219999999999998
2016-11-01,-2.0948000000000007,-0.07020000000000004
2016-11-02,3.6699,-0.06979999999999997
2016-11-03,6.424199999999997,0.020199999999999996
2016-11-04,-0.9230000000000018,-0.040000000000000036
2016-11-07,-5.727699999999999,-0.022599999999999953
2016-11-08,-6.884000000000001,-0.041000000000000036
2016-11-09,11.354800000000004,-0.09750000000000003
2016-11-10,-2.991,0.020100000000000007
2016-11-11,3.8645999999999976,-0.13780000000000003
2016-11-14,0.29750000000000004,-0.06610000000000005
2016-11-15,0.2868000000000002,0.04470000000000007
2016-11-16,2.3839999999999995,-0.01969999999999994
2016-11-17,-4.3505,0.005600000000000049
2016-11-18,6.528299999999999,-0.03190000000000004
2016-11-21,-0.6332999999999993,-0.04379999999999995
2016-11-22,-2.8000999999999983,-0.13850000000000007
2016-11-23,1.1416999999999993,0.01750000000000007
2016-11-24,-2.1868000000000003,-0.11839999999999995
2016-11-25,-0.4297000000000009,0.0
2016-11-28,4.4886,-0.11940000000000006
2016-11-29,11.721,0.10470000000000002
2016-11-30,6.458699999999997,-0.17200000000000004
2016-12-01,4.507300000000001,0.04420000000000002
2016-12-02,-1.2675000000000005,-0.059699999999999975
2016-12-05,5.6613999999999995,-0.11750000000000005
2016-12-06,-5.393999999999998,-0.014000000000000012
2016-12-07,-0.8055000000000005,-0.12280000000000002
2016-12-08,-5.758199999999999,0.20520000000000005
2016-12-09,-2.8422000000000036,-0.005700000000000038
2016-12-12,8.4226,-0.006700000000000039
2016-12-13,-5.1321,-0.13770000000000004
2016-12-14,-0.5368999999999997,-0.09620000000000006
2016-12-15,-2.1529999999999996,-0.021199999999999997
2016-12-16,-14.832100000000004,-0.027200000000000002
2016-12-19,-5.758599999999999,0.035699999999999954
2016-12-20,-3.018699999999999,-0.020099999999999896
2016-12-21,-0.8145999999999967,-0.05600000000000005
2016-12-22,-1.6240999999999988,-0.027599999999999958
2016-12-23,0.7562999999999984,-0.07910000000000006
2016-12-26,3.2717,-0.07230000000000003
2016-12-27,0.6914000000000015,-0.07589999999999997
2016-12-28,-0.2263,-0.027000000000000024
2016-12-29,3.789,-0.12219999999999998
2016-12-30,-6.201699999999999,-0.006500000000000061
2017-01-02,-2.328299999999999,-0.1773
2017-01-03,-6.420000000000002,-0.04510000000000003
2017-01-04,1.801199999999998,-0.18669999999999998
2017-01-05,0.07469999999999904,-0.018300000000000094
2017-01-06,-14.566599999999987,-0.031399999999999983
2017-01-09,-5.5177000000000005,0.06370000000000009
2017-01-10,-3.2418000000000005,-0.06259999999999999
2017-01-11,-3.709,-0.06240000000000001
2017-01-12,-2.738399999999999,-0.04290000000000005
2017-01-13,-0.25870000000000204,-0.06400000000000006
2017-01-16,-2.8935999999999997,-0.03700000000000003
2017-01-17,-6.049100000000001,-0.12660000000000005
2017-01-18,1.8055999999999994,-0.06620000000000004
2017-01-19,-5.370000000000003,-0.03069999999999995
2017-01-20,4.247599999999997,-0.0685
2017-01-23,-4.9384,-0.07190000000000007
2017-01-24,-3.111300000000001,-0.09809999999999997
2017-01-25,-5.397600000000001,0.03049999999999997
2017-01-26,-5.817900000000001,0.05259999999999998
2017-01-27,-19.465799999999994,-0.07340000000000002
2017-01-30,-2.4974,-0.018300000000000094
2017-01-31,-1.7013000000000007,-0.17190000000000005
2017-02-01,4.297299999999999,-0.06869999999999998
2017-02-02,-12.051799999999997,-0.28
2017-02-03,-1.946300000000007,0.014499999999999957
2017-02-06,-1.1500000000000006,0.055399999999999894
2017-02-07,-9.028199999999995,0.0534
2017-02-08,4.9504,-0.0685
2017-02-09,-27.133799999999997,0.01649999999999996
2017-02-10,-4.570100000000002,-0.009800000000000031
2017-02-13,-3.2960999999999894,-0.08310000000000006
2017-02-14,6.527100000000002,0.06429999999999991
2017-02-15,-0.5429999999999993,0.012299999999999978
2017-02-16,-3.8872,-0.14279999999999993
2017-02-17,-14.563100000000004,-0.022599999999999953
2017-02-20,-1.8362,0.10730000000000006
2017-02-21,-10.952099999999996,0.005599999999999938
2017-02-22,0.43369999999999964,0.05820000000000003
2017-02-23,-1.3522000000000005,-0.026599999999999957
2017-02-24,-5.85909999999999,-0.005600000000000049
2017-02-27,2.9142999999999977,0.012799999999999923
2017-02-28,-3.2233,-0.03959999999999997
