Date,sentiment_score
2015-04-03,4.397400000000001
2015-04-06,-0.33890000000000053
2015-04-07,6.814100000000002
2015-04-08,2.7580000000000005
2015-04-09,1.9958000000000018
2015-04-10,-4.449899999999995
2015-04-13,3.1939000000000015
2015-04-14,-5.5752000000000015
2015-04-15,-4.7520999999999995
2015-04-16,-5.961699999999998
2015-04-17,-8.4342
2015-04-20,-7.013600000000003
2015-04-21,-10.902299999999997
2015-04-22,-3.3476
2015-04-23,-6.4328
2015-04-24,4.091100000000002
2015-04-27,-0.9465000000000001
2015-04-28,-6.393500000000002
2015-04-29,-4.783899999999998
2015-04-30,-5.281700000000001
2015-05-01,-5.160199999999983
2015-05-04,0.1230999999999991
2015-05-05,-6.413400000000003
2015-05-06,-12.0735
2015-05-07,-7.380600000000001
2015-05-08,4.433199999999999
2015-05-11,-1.0215000000000005
2015-05-12,-13.758600000000001
2015-05-13,-9.826499999999998
2015-05-14,-3.0567000000000006
2015-05-15,-1.2738000000000058
2015-05-18,-4.868
2015-05-19,-5.845100000000002
2015-05-20,-13.566299999999995
2015-05-21,1.8201000000000005
2015-05-22,-12.259699999999995
2015-05-25,-3.3989
2015-05-26,-2.723100000000002
2015-05-27,-7.133400000000001
2015-05-28,-6.488000000000001
2015-05-29,-6.742499999999987
2015-06-01,-3.3236
2015-06-02,0.8764000000000005
2015-06-03,0.020200000000001772
2015-06-04,-6.607000000000002
2015-06-05,-3.7284000000000073
2015-06-08,5.406300000000001
2015-06-09,2.937100000000001
2015-06-10,-4.3807
2015-06-11,-5.0887
2015-06-12,-0.3060999999999995
2015-06-15,3.2963999999999976
2015-06-16,-8.033000000000001
2015-06-17,-5.889600000000002
2015-06-18,-17.970200000000006
2015-06-19,-11.22399999999999
2015-06-22,-7.400700000000002
2015-06-23,-10.567500000000003
2015-06-24,-9.615400000000001
2015-06-25,0.6597000000000013
2015-06-26,7.230400000000004
2015-06-29,-1.3074999999999997
2015-06-30,-0.7957999999999998
2015-07-01,5.241800000000007
2015-07-02,0.9414000000000005
2015-07-03,-5.316500000000007
2015-07-06,3.7341000000000015
2015-07-07,-4.792900000000001
2015-07-08,-1.8587000000000016
2015-07-09,-4.163000000000001
2015-07-10,-11.1593
2015-07-13,-5.636299999999999
2015-07-14,-9.3116
2015-07-15,-7.6316999999999995
2015-07-16,5.072300000000003
2015-07-17,-14.9323
2015-07-20,2.145299999999999
2015-07-21,-0.4643000000000006
2015-07-22,2.6836999999999986
2015-07-23,3.1329000000000002
2015-07-24,-4.320199999999995
2015-07-27,-2.000900000000001
2015-07-28,-6.246499999999999
2015-07-29,-2.959599999999999
2015-07-30,-6.910199999999999
2015-07-31,-9.898499999999988
2015-08-03,0.24349999999999805
2015-08-04,-6.877899999999998
2015-08-05,-9.673400000000003
2015-08-06,-1.783999999999998
2015-08-07,-0.9935999999999996
2015-08-10,-4.5925
2015-08-11,-10.195000000000004
2015-08-12,-8.237400000000001
2015-08-13,-13.595099999999993
2015-08-14,-8.60530000000001
2015-08-17,5.875000000000001
2015-08-18,-2.9711000000000007
2015-08-19,-8.640000000000002
2015-08-20,-10.596900000000002
2015-08-21,-6.920699999999994
2015-08-24,-0.4841999999999996
2015-08-25,2.990400000000002
2015-08-26,-10.450699999999998
2015-08-27,-8.2333
2015-08-28,-2.6958999999999986
2015-08-31,-6.749599999999999
2015-09-01,-6.6508
2015-09-02,-4.6083
2015-09-03,-3.067900000000001
2015-09-04,1.335900000000008
2015-09-07,5.0603
2015-09-08,-9.504399999999999
2015-09-09,-10.472600000000003
2015-09-10,0.9734999999999994
2015-09-11,7.754000000000001
2015-09-14,13.160400000000001
2015-09-15,-2.4405000000000006
2015-09-16,-21.115699999999993
2015-09-17,-4.905100000000001
2015-09-18,5.270700000000008
2015-09-21,11.077899999999996
2015-09-22,1.2504999999999988
2015-09-23,-3.1275000000000013
2015-09-24,4.339199999999998
2015-09-25,6.523299999999999
2015-09-28,-2.2708
2015-09-29,-1.0550999999999977
2015-09-30,-8.206499999999998
2015-10-01,-6.472400000000001
2015-10-02,-19.5127
2015-10-05,10.399900000000011
2015-10-06,0.2583000000000002
2015-10-07,-6.731000000000002
2015-10-08,-5.377899999999999
2015-10-09,-1.7459999999999973
2015-10-12,4.456300000000001
2015-10-13,-7.106699999999997
2015-10-14,1.8011999999999981
2015-10-15,-8.215500000000002
2015-10-16,-12.760799999999982
2015-10-19,3.9159
2015-10-20,-3.066800000000001
2015-10-21,-4.414700000000001
2015-10-22,-4.387899999999997
2015-10-23,-4.943399999999989
2015-10-26,1.470899999999999
2015-10-27,1.4447
2015-10-28,-8.289899999999998
2015-10-29,-12.606699999999996
2015-10-30,-4.704399999999995
2015-11-02,-0.5216999999999998
2015-11-03,-12.129500000000002
2015-11-04,-5.1358000000000015
2015-11-05,-4.8253
2015-11-06,4.752400000000002
2015-11-09,-8.422599999999997
2015-11-10,-10.591999999999992
2015-11-11,-5.721599999999999
2015-11-12,0.5081000000000016
2015-11-13,-25.7095
2015-11-16,-5.343800000000001
2015-11-17,-11.287799999999999
2015-11-18,-9.2993
2015-11-19,-8.1988
2015-11-20,-21.73839999999999
2015-11-23,-5.066199999999999
2015-11-24,-7.301800000000002
2015-11-25,3.9006000000000007
2015-11-26,-1.9223000000000012
2015-11-27,-11.341699999999992
2015-11-30,-3.275500000000001
2015-12-01,-2.5292999999999974
2015-12-02,-0.09260000000000146
2015-12-03,-7.282099999999998
2015-12-04,-15.213700000000006
2015-12-07,2.6308000000000007
2015-12-08,-16.3602
2015-12-09,-2.0429999999999984
2015-12-10,-4.545000000000001
2015-12-11,-10.97929999999999
2015-12-14,1.5829999999999997
2015-12-15,-21.824099999999987
2015-12-16,-3.7982999999999967
2015-12-17,-8.903199999999993
2015-12-18,-5.256099999999989
2015-12-21,-1.5181999999999995
2015-12-22,-10.892999999999999
2015-12-23,-4.409800000000001
2015-12-24,-2.103900000000001
2015-12-25,-3.5297
2015-12-28,-1.6035000000000013
2015-12-29,-1.0299000000000016
2015-12-30,-9.748400000000004
2015-12-31,-3.1214
2016-01-01,-5.880399999999986
2016-01-04,3.0361000000000007
2016-01-05,-11.768799999999999
2016-01-06,-13.3483
2016-01-07,-7.441999999999999
2016-01-08,1.8852999999999929
2016-01-11,-1.8582999999999994
2016-01-12,-11.054399999999998
2016-01-13,-1.4354000000000011
2016-01-14,-1.6321000000000003
2016-01-15,-7.221600000000002
2016-01-18,6.970399999999999
2016-01-19,-3.338800000000001
2016-01-20,-3.4890999999999988
2016-01-21,-6.383899999999996
2016-01-22,-11.099899999999998
2016-01-25,-0.10140000000000088
2016-01-26,-3.2959999999999994
2016-01-27,-5.8957
2016-01-28,-11.3965
2016-01-29,-7.129799999999999
2016-02-01,-2.4009
2016-02-02,3.5303000000000004
2016-02-03,-3.873400000000001
2016-02-04,-3.692
2016-02-05,-0.35479999999999734
2016-02-08,3.9184999999999985
2016-02-09,-6.928500000000001
2016-02-10,2.8796999999999997
2016-02-11,-9.572400000000004
2016-02-12,-0.7678999999999978
2016-02-15,12.6444
2016-02-16,8.166199999999996
2016-02-17,4.193799999999997
2016-02-18,-4.911700000000001
2016-02-19,9.8344
2016-02-22,3.3082999999999996
2016-02-23,-6.317800000000002
2016-02-24,1.6698000000000013
2016-02-25,0.6258999999999979
2016-02-26,-18.668699999999983
2016-02-29,8.637699999999999
2016-03-01,14.267000000000001
2016-03-02,1.0743000000000005
2016-03-03,6.508000000000003
2016-03-04,-9.437899999999996
2016-03-07,5.6906
2016-03-08,-3.274099999999997
2016-03-09,3.1662
2016-03-10,-5.7360000000000015
2016-03-11,-4.379199999999997
2016-03-14,-5.058600000000001
2016-03-15,-9.910699999999999
2016-03-16,-6.535500000000003
2016-03-17,4.280199999999997
2016-03-18,-10.517100000000003
2016-03-21,-2.6267999999999994
2016-03-22,-10.8335
2016-03-23,-10.237200000000001
2016-03-24,-4.611699999999998
2016-03-25,-19.74979999999999
2016-03-28,0.7399000000000004
2016-03-29,-10.720599999999997
2016-03-30,-4.025500000000001
2016-03-31,-4.530599999999999
2016-04-01,-0.7802000000000006
2016-04-04,-2.8715999999999995
2016-04-05,-4.155199999999998
2016-04-06,-3.5337000000000005
2016-04-07,-4.0393
2016-04-08,1.8292000000000046
2016-04-11,-7.57
2016-04-12,-11.544800000000002
2016-04-13,-1.2214999999999974
2016-04-14,-11.672499999999998
2016-04-15,-2.180200000000001
2016-04-18,-1.1555
2016-04-19,-3.550900000000002
2016-04-20,-3.9743
2016-04-21,-1.6321000000000006
2016-04-22,0.13270000000000226
2016-04-25,1.1928999999999996
2016-04-26,-7.215700000000002
2016-04-27,-6.7139
2016-04-28,10.1843
2016-04-29,1.3617
2016-05-02,-2.7992000000000012
2016-05-03,0.5459999999999994
2016-05-04,-8.032300000000008
2016-05-05,2.6563999999999988
2016-05-06,5.3866
2016-05-09,-2.8304000000000014
2016-05-10,-6.7193999999999985
2016-05-11,0.5046000000000002
2016-05-12,-10.861100000000002
2016-05-13,-14.197199999999992
2016-05-16,1.3776999999999997
2016-05-17,-8.618400000000001
2016-05-18,-2.7494999999999994
2016-05-19,-3.917600000000001
2016-05-20,0.7366999999999978
2016-05-23,0.7606999999999998
2016-05-24,-6.806800000000001
2016-05-25,-1.3302000000000003
2016-05-26,-14.891599999999995
2016-05-27,11.059999999999999
2016-05-30,0.9066999999999994
2016-05-31,-9.107199999999997
2016-06-01,-9.688299999999996
2016-06-02,-6.9724
2016-06-03,6.654700000000002
2016-06-06,-7.261999999999999
2016-06-07,-5.270199999999999
2016-06-08,5.007400000000001
2016-06-09,-2.5339999999999985
2016-06-10,0.6374000000000051
2016-06-13,-3.266000000000001
2016-06-14,-9.732399999999997
2016-06-15,-4.417000000000001
2016-06-16,-6.874200000000002
2016-06-17,-19.989300000000007
2016-06-20,-3.6899000000000006
2016-06-21,-4.0517
2016-06-22,-4.6747000000000005
2016-06-23,2.0534999999999983
2016-06-24,-3.0917999999999926
2016-06-27,0.4705999999999998
2016-06-28,-5.826300000000002
2016-06-29,1.247999999999998
2016-06-30,2.8285000000000005
2016-07-01,-16.815399999999993
2016-07-04,-0.7354000000000006
2016-07-05,-9.967600000000001
2016-07-06,-3.4054000000000006
2016-07-07,-9.887200000000002
2016-07-08,-13.077
2016-07-11,-3.5380000000000007
2016-07-12,-7.497400000000002
2016-07-13,-2.6488
2016-07-14,1.5832999999999995
2016-07-15,-5.5344000000000015
2016-07-18,-8.9363
2016-07-19,0.9013999999999998
2016-07-20,-3.751400000000001
2016-07-21,1.9502999999999981
2016-07-22,-8.310099999999997
2016-07-25,-3.887399999999997
2016-07-26,-5.382000000000001
2016-07-27,-11.7879
2016-07-28,-2.4879999999999995
2016-07-29,-4.0639
2016-08-01,-2.6429000000000005
2016-08-02,-1.6396000000000004
2016-08-03,-3.7314
2016-08-04,2.0075999999999987
2016-08-05,-1.4997999999999965
2016-08-08,1.3739000000000001
2016-08-09,2.2878999999999987
2016-08-10,3.5196000000000005
2016-08-11,-4.2062
2016-08-12,-9.253999999999994
2016-08-15,-2.8216999999999994
2016-08-16,-4.900799999999999
2016-08-17,-7.473600000000002
2016-08-18,-3.262899999999999
2016-08-19,-3.283099999999995
2016-08-22,-2.8645000000000005
2016-08-23,-7.8069
2016-08-24,-7.229699999999999
2016-08-25,-3.8248999999999995
2016-08-26,-10.122599999999997
2016-08-29,0.8144000000000002
2016-08-30,-6.752499999999999
2016-08-31,-3.005400000000001
2016-09-01,-4.416699999999999
2016-09-02,-2.436100000000002
2016-09-05,-3.523600000000001
2016-09-06,0.9334000000000002
2016-09-07,-9.0795
2016-09-08,-6.763200000000003
2016-09-09,3.2201999999999997
2016-09-12,7.2144
2016-09-13,6.764400000000003
2016-09-14,-2.4175999999999984
2016-09-15,0.827600000000001
2016-09-16,1.1137000000000021
2016-09-19,3.0678999999999976
2016-09-20,2.120100000000001
2016-09-21,-10.679899999999996
2016-09-22,-10.736599999999996
2016-09-23,-7.502399999999999
2016-09-26,2.9247000000000005
2016-09-27,-6.4042
2016-09-28,-2.0872999999999995
2016-09-29,6.070000000000006
2016-09-30,-2.7661999999999964
2016-10-03,3.4048999999999996
2016-10-04,0.7720999999999997
2016-10-05,-4.319000000000003
2016-10-06,-2.293199999999999
2016-10-07,8.3232
2016-10-10,-14.6493
2016-10-11,-3.703700000000001
2016-10-12,-12.4771
2016-10-13,-5.4700999999999995
2016-10-14,-7.754699999999995
2016-10-17,-6.909500000000002
2016-10-18,-1.0597999999999976
2016-10-19,-4.545400000000002
2016-10-20,-6.450900000000001
2016-10-21,-6.490200000000002
2016-10-24,0.6441000000000013
2016-10-25,-6.618500000000001
2016-10-26,-0.19009999999999883
2016-10-27,-6.291999999999999
2016-10-28,-13.772600000000004
2016-10-31,-5.2379000000000016
2016-11-01,-2.0948000000000007
2016-11-02,3.6699
2016-11-03,6.424199999999997
2016-11-04,-0.9230000000000018
2016-11-07,-5.727699999999999
2016-11-08,-6.884000000000001
2016-11-09,11.354800000000004
2016-11-10,-2.991
2016-11-11,3.8645999999999976
2016-11-14,0.29750000000000004
2016-11-15,0.2868000000000002
2016-11-16,2.3839999999999995
2016-11-17,-4.3505
2016-11-18,6.528299999999999
2016-11-21,-0.6332999999999993
2016-11-22,-2.8000999999999983
2016-11-23,1.1416999999999993
2016-11-24,-2.1868000000000003
2016-11-25,-0.4297000000000009
2016-11-28,4.4886
2016-11-29,11.721
2016-11-30,6.458699999999997
2016-12-01,4.507300000000001
2016-12-02,-1.2675000000000005
2016-12-05,5.6613999999999995
2016-12-06,-5.393999999999998
2016-12-07,-0.8055000000000005
2016-12-08,-5.758199999999999
2016-12-09,-2.8422000000000036
2016-12-12,8.4226
2016-12-13,-5.1321
2016-12-14,-0.5368999999999997
2016-12-15,-2.1529999999999996
2016-12-16,-14.832100000000004
2016-12-19,-5.758599999999999
2016-12-20,-3.018699999999999
2016-12-21,-0.8145999999999967
2016-12-22,-1.6240999999999988
2016-12-23,0.7562999999999984
2016-12-26,3.2717
2016-12-27,0.6914000000000015
2016-12-28,-0.2263
2016-12-29,3.789
2016-12-30,-6.201699999999999
2017-01-02,-2.328299999999999
2017-01-03,-6.420000000000002
2017-01-04,1.801199999999998
2017-01-05,0.07469999999999904
2017-01-06,-14.566599999999987
2017-01-09,-5.5177000000000005
2017-01-10,-3.2418000000000005
2017-01-11,-3.709
2017-01-12,-2.738399999999999
2017-01-13,-0.25870000000000204
2017-01-16,-2.8935999999999997
2017-01-17,-6.049100000000001
2017-01-18,1.8055999999999994
2017-01-19,-5.370000000000003
2017-01-20,4.247599999999997
2017-01-23,-4.9384
2017-01-24,-3.111300000000001
2017-01-25,-5.397600000000001
2017-01-26,-5.817900000000001
2017-01-27,-19.465799999999994
2017-01-30,-2.4974
2017-01-31,-1.7013000000000007
2017-02-01,4.297299999999999
2017-02-02,-12.051799999999997
2017-02-03,-1.946300000000007
2017-02-06,-1.1500000000000006
2017-02-07,-9.028199999999995
2017-02-08,4.9504
2017-02-09,-27.133799999999997
2017-02-10,-4.570100000000002
2017-02-13,-3.2960999999999894
2017-02-14,6.527100000000002
2017-02-15,-0.5429999999999993
2017-02-16,-3.8872
2017-02-17,-14.563100000000004
2017-02-20,-1.8362
2017-02-21,-10.952099999999996
2017-02-22,0.43369999999999964
2017-02-23,-1.3522000000000005
2017-02-24,-5.85909999999999
2017-02-27,2.9142999999999977
2017-02-28,-3.2233
2017-03-01,-9.831599999999996
2017-03-02,1.3981000000000006
2017-03-03,9.39070000000001
2017-03-06,3.1069000000000004
2017-03-07,-8.3664
2017-03-08,0.7860999999999989
2017-03-09,-10.786999999999995
2017-03-10,-1.1553000000000004
2017-03-13,-4.0505999999999975
2017-03-14,-4.5365
2017-03-15,-1.812500000000001
2017-03-16,-2.269899999999999
2017-03-17,-10.8508
2017-03-20,-2.3819000000000004
2017-03-21,-5.297600000000001
2017-03-22,-15.284699999999997
2017-03-23,-9.360799999999998
2017-03-24,-21.722700000000007
2017-03-27,-6.0956
2017-03-28,-5.422300000000001
2017-03-29,-9.880199999999995
2017-03-30,-2.2604999999999995
2017-03-31,-3.9296999999999973
2017-04-03,3.1432
2017-04-04,-4.2208000000000006
2017-04-05,-4.984599999999999
2017-04-06,-4.0767999999999995
2017-04-07,-12.789900000000001
2017-04-10,-3.1475
2017-04-11,-8.189400000000001
2017-04-12,-2.6855000000000016
2017-04-13,-2.4942999999999986
2017-04-14,-11.401200000000003
2017-04-17,-7.468700000000001
2017-04-18,2.3584
2017-04-19,0.09419999999999895
2017-04-20,-6.4209
2017-04-21,-7.856699999999998
2017-04-24,-6.186700000000002
2017-04-25,-7.045600000000001
2017-04-26,-6.0115
2017-04-27,-3.6848
2017-04-28,-4.983299999999999
2017-05-01,-2.3010999999999995
2017-05-02,1.3739000000000006
2017-05-03,9.954200000000002
2017-05-04,-1.471
2017-05-05,-5.811500000000003
2017-05-08,-3.0311999999999997
2017-05-09,-4.2905999999999995
2017-05-10,-15.3502
2017-05-11,1.6741000000000001
2017-05-12,-13.289099999999998
2017-05-15,-2.4677000000000002
2017-05-16,-11.439099999999996
2017-05-17,-1.314300000000001
2017-05-18,-6.9992
2017-05-19,0.28730000000000055
2017-05-22,-3.5772000000000004
2017-05-23,-2.494100000000001
2017-05-24,2.7784999999999997
2017-05-25,-0.0932999999999995
2017-05-26,-11.237899999999998
2017-05-29,0.7798000000000002
2017-05-30,-0.29040000000000094
2017-05-31,-1.3818
2017-06-01,-3.937300000000001
2017-06-02,-6.149599999999999
2017-06-05,-1.8029000000000004
2017-06-06,-7.9435
2017-06-07,-5.107100000000001
2017-06-08,-9.0084
2017-06-09,-7.5687000000000015
2017-06-12,-0.02980000000000016
2017-06-13,-6.8922
2017-06-14,-10.904599999999993
2017-06-15,-7.148900000000002
2017-06-16,-13.008700000000003
2017-06-19,-4.1478
2017-06-20,-2.048500000000001
2017-06-21,-8.156200000000002
2017-06-22,-11.281499999999998
2017-06-23,-6.529800000000002
2017-06-26,1.2974000000000003
2017-06-27,5.157599999999998
2017-06-28,-6.574900000000002
2017-06-29,-12.675399999999998
2017-06-30,-7.464800000000002
2017-07-03,-4.451799999999999
2017-07-04,-5.138499999999999
2017-07-05,-2.773200000000001
2017-07-06,2.384699999999999
2017-07-07,-1.991400000000001
2017-07-10,-1.0498000000000007
2017-07-11,3.437400000000001
2017-07-12,-0.6926999999999996
2017-07-13,2.9508000000000005
2017-07-14,-0.6852999999999986
2017-07-17,-3.746199999999999
2017-07-18,-6.721600000000001
2017-07-19,0.25330000000000014
2017-07-20,-7.1691
2017-07-21,-10.097899999999992
2017-07-24,-3.8599
2017-07-25,-0.10780000000000167
2017-07-26,-13.220700000000003
2017-07-27,-0.794899999999999
2017-07-28,-4.527500000000001
2017-07-31,-3.790800000000001
2017-08-01,-5.384800000000001
2017-08-02,-10.299799999999996
2017-08-03,-15.739
2017-08-04,-17.821900000000003
2017-08-07,-13.660500000000004
2017-08-08,-6.890800000000001
2017-08-09,-15.242899999999986
2017-08-10,-8.703100000000003
2017-08-11,-36.636399999999995
2017-08-14,-5.094699999999999
2017-08-15,-15.1319
2017-08-16,-6.7398
2017-08-17,-17.212399999999995
2017-08-18,-15.891400000000008
2017-08-21,-0.8250000000000022
2017-08-22,-9.103899999999998
2017-08-23,-6.534099999999999
2017-08-24,-7.845299999999999
2017-08-25,-19.240500000000004
2017-08-28,-2.0405999999999995
2017-08-29,-19.76209999999999
2017-08-30,-7.670800000000003
2017-08-31,-0.8981000000000001
2017-09-01,-10.538300000000007
2017-09-04,-1.2454000000000014
2017-09-05,-2.663100000000002
2017-09-06,5.8434
2017-09-07,-9.325500000000007
2017-09-08,0.04910000000000203
2017-09-11,-16.9542
2017-09-12,-7.994999999999999
2017-09-13,-21.456900000000008
2017-09-14,2.4101999999999992
2017-09-15,-13.832800000000006
2017-09-18,-0.35949999999999793
2017-09-19,3.7455999999999987
2017-09-20,2.596499999999999
2017-09-21,-7.0706999999999995
2017-09-22,-9.489899999999997
2017-09-25,-2.0813999999999995
2017-09-26,-0.2146999999999983
2017-09-27,-20.047300000000007
2017-09-28,1.7504999999999993
2017-09-29,-26.8938
2017-10-02,-2.0300000000000007
2017-10-03,-13.358499999999982
2017-10-04,3.8458000000000014
2017-10-05,-12.714399999999992
2017-10-06,-22.185799999999993
2017-10-09,-12.281500000000008
2017-10-10,-6.7166
2017-10-11,-21.367199999999993
2017-10-12,-4.789399999999995
2017-10-13,-26.9739
2017-10-16,-0.38740000000000013
2017-10-17,-23.749099999999984
2017-10-18,-4.187199999999998
2017-10-19,5.043400000000008
2017-10-20,-8.774599999999998
2017-10-23,-18.737400000000015
2017-10-24,-0.7878000000000007
2017-10-25,-22.14459999999999
2017-10-26,-12.20459999999999
2017-10-27,-31.876299999999997
2017-10-30,-19.365499999999994
2017-10-31,-13.075999999999993
2017-11-01,-5.269799999999998
2017-11-02,-14.181399999999996
2017-11-03,-16.612499999999983
2017-11-06,-5.991999999999999
2017-11-07,-13.900400000000001
2017-11-08,3.9118
2017-11-09,-24.025299999999994
2017-11-10,-18.461499999999994
2017-11-13,-9.94319999999999
2017-11-14,-1.3536999999999986
2017-11-15,-0.40959999999999974
2017-11-16,-0.9598000000000002
2017-11-17,2.9678000000000138
2017-11-20,-8.660300000000001
2017-11-21,-27.00840000000002
2017-11-22,-5.442000000000003
2017-11-23,13.576700000000002
2017-11-24,-17.959200000000003
2017-11-27,17.45510000000002
2017-11-28,-13.677100000000003
2017-11-29,-2.235199999999998
2017-12-01,-8.968700000000002
2017-12-04,-16.084100000000003
2017-12-05,17.285699999999995
2017-12-06,7.406100000000003
2017-12-07,-20.015399999999993
2017-12-08,-9.3257
2017-12-11,-10.0124
2017-12-12,-11.652099999999988
2017-12-13,13.9411
2017-12-14,-0.6898999999999983
2017-12-15,-20.429399999999994
2017-12-18,-0.44350000000000117
2017-12-19,2.7859000000000047
2017-12-20,-5.343700000000001
2017-12-21,-14.6845
2017-12-22,-15.9251
2017-12-25,-0.620200000000001
2017-12-26,6.0771000000000015
2017-12-27,-8.186700000000002
2017-12-28,16.085599999999992
2017-12-29,-24.535400000000013
2018-01-01,-6.434600000000002
2018-01-02,-1.7084999999999997
2018-01-03,-15.47749999999999
2018-01-04,-12.334299999999999
2018-01-05,4.671400000000004
2018-01-08,-7.597099999999998
2018-01-09,-4.922099999999998
2018-01-10,-3.5105000000000013
2018-01-11,-2.987800000000002
2018-01-12,-9.677000000000001
2018-01-15,-4.433299999999997
2018-01-16,-8.433900000000001
2018-01-17,-14.078199999999983
2018-01-18,-4.9133
2018-01-19,-23.889700000000012
2018-01-22,-17.8139
2018-01-23,-11.068100000000003
2018-01-24,-11.632100000000003
2018-01-25,-2.6035999999999997
2018-01-26,-11.252099999999993
2018-01-29,-12.805199999999987
2018-01-30,3.088400000000001
2018-01-31,-1.8160999999999996
2018-02-01,1.5715999999999999
2018-02-02,9.296000000000008
2018-02-05,-15.961999999999998
2018-02-06,-1.852599999999999
2018-02-07,1.8347999999999933
2018-02-08,-10.639799999999997
2018-02-09,-27.725400000000025
2018-02-12,-2.697599999999998
2018-02-13,8.375200000000001
2018-02-14,2.4846999999999997
2018-02-15,-11.076899999999997
2018-02-16,-33.37460000000001
2018-02-19,6.7409000000000034
2018-02-20,-5.232599999999999
2018-02-21,1.2874000000000014
2018-02-22,-5.182299999999999
2018-02-23,-47.75840000000002
2018-02-26,5.934200000000003
2018-02-27,-16.71319999999999
2018-02-28,-11.9494
2018-03-01,-6.029999999999995
2018-03-02,-22.32849999999998
2018-03-05,-1.4548999999999979
2018-03-06,-1.1476000000000004
2018-03-07,-8.008200000000002
2018-03-08,-5.580700000000001
2018-03-09,-35.66029999999998
2018-03-12,-11.104499999999998
2018-03-13,-15.942899999999995
2018-03-14,-11.722300000000002
2018-03-15,-17.563599999999955
2018-03-16,-14.330000000000009
2018-03-19,-24.1343
2018-03-20,-11.8886
2018-03-21,5.360100000000004
2018-03-22,-1.0502000000000014
2018-03-23,-16.06939999999998
2018-03-26,-8.073700000000002
2018-03-27,-28.0535
2018-03-28,-8.0897
2018-03-29,-8.101899999999997
2018-03-30,-27.437499999999986
2018-04-02,-2.9982000000000006
2018-04-03,-5.866499999999998
2018-04-04,-6.783799999999997
2018-04-05,-24.629999999999992
2018-04-06,-26.587999999999994
2018-04-09,-20.9927
2018-04-10,-11.6367
2018-04-11,-7.5739999999999865
2018-04-12,-4.758300000000002
2018-04-13,-26.5283
2018-04-16,-5.588799999999999
2018-04-17,-13.672499999999982
2018-04-18,-13.283899999999996
2018-04-19,-8.339899999999988
2018-04-20,-24.499500000000012
2018-04-23,-18.98269999999999
2018-04-24,1.6566000000000003
2018-04-25,-22.692600000000013
2018-04-26,-4.008000000000001
2018-04-27,-9.191599999999998
2018-04-30,-8.099499999999997
2018-05-01,-6.4481
2018-05-02,-15.945300000000001
2018-05-03,-17.708400000000005
2018-05-04,-14.033299999999997
2018-05-07,-13.762100000000002
2018-05-08,-3.2302999999999984
2018-05-09,-6.248700000000002
2018-05-10,-0.4735
2018-05-11,7.0712999999999955
2018-05-14,0.9382000000000009
2018-05-15,-7.927799999999999
2018-05-16,-3.7356000000000016
2018-05-17,-4.744899999999995
2018-05-18,-17.427099999999992
2018-05-21,-17.516299999999987
2018-05-22,-8.7779
2018-05-23,-4.806599999999995
2018-05-24,-8.731699999999996
2018-05-25,-7.104999999999996
2018-05-28,-4.4037
2018-05-29,-13.082199999999998
2018-05-30,-26.2625
2018-05-31,-3.640799999999996
2018-06-01,-13.332300000000004
2018-06-04,5.3072
2018-06-05,9.679400000000001
2018-06-06,-2.3463
2018-06-07,-12.010199999999996
2018-06-08,-8.082100000000006
2018-06-11,-9.7799
