Date,sentiment_score,polar_score
2016-04-22,-2.6349999999999993,-0.0393
2016-04-25,-1.6018000000000001,-0.2663
2016-04-26,-2.6442,-0.05300000000000005
2016-04-27,-3.4692000000000003,-0.014399999999999968
2016-04-28,-3.8618,-0.39559999999999995
2016-04-29,-3.2135000000000007,0.08650000000000002
2016-05-02,-0.8983999999999999,-0.0693999999999999
2016-05-03,-0.1055,-0.10980000000000001
2016-05-04,-2.6909,-0.0695
2016-05-05,-2.8329000000000004,-0.031399999999999983
2016-05-06,-11.5421,-0.18990000000000007
2016-05-09,-1.0649,-0.1089
2016-05-10,1.0466000000000002,-0.09750000000000003
2016-05-11,-2.7604,-0.014900000000000024
2016-05-12,-4.4700999999999995,-0.16949999999999998
2016-05-13,-6.624300000000002,-0.32820000000000005
2016-05-16,1.4194,0.08789999999999998
2016-05-17,-1.5404000000000004,-0.30310000000000004
2016-05-18,0.6799000000000002,-0.10229999999999995
2016-05-19,-0.2790000000000002,0.1552
2016-05-20,-5.897799999999999,-0.19019999999999992
2016-05-23,-1.8851,-0.23120000000000007
2016-05-24,-4.034,-0.05569999999999997
2016-05-25,-3.2359000000000004,-0.0857
2016-05-26,0.5837999999999997,0.0727000000000001
2016-05-27,-11.1772,-0.17320000000000002
2016-05-30,-2.4029000000000003,-0.01419999999999999
2016-05-31,-2.0514,-0.384
2016-06-01,-2.0408000000000004,-0.32820000000000005
2016-06-02,-3.5664000000000002,-0.21119999999999994
2016-06-03,-5.4232,-0.24309999999999998
2016-06-06,-1.4167,-0.06379999999999997
2016-06-07,-2.3179999999999996,-0.3205
2016-06-08,-2.597,-0.07839999999999991
2016-06-09,0.9374999999999998,-0.17390000000000005
2016-06-10,-7.413600000000001,-0.128
2016-06-13,-3.8200000000000003,-0.3235
2016-06-14,-2.9265,-0.4003
2016-06-15,-3.3222000000000005,0.05379999999999996
2016-06-16,-3.0039,-0.1856
2016-06-17,-9.012099999999998,-0.21499999999999997
2016-06-20,-2.4209000000000005,0.012799999999999923
2016-06-21,-2.2404,-0.10170000000000001
2016-06-22,-0.5692,-0.11309999999999998
2016-06-23,-0.09990000000000038,-0.33830000000000005
2016-06-24,-4.645199999999999,-0.1773
2016-06-27,0.2151000000000003,-0.20779999999999998
2016-06-28,-4.055000000000001,-0.2715000000000001
2016-06-29,-6.5372,-0.2762
2016-06-30,-1.7604,-0.17710000000000004
2016-07-01,-11.173899999999996,-0.15659999999999996
2016-07-04,-4.391399999999999,-0.23760000000000003
2016-07-05,-2.1361,-0.04500000000000004
2016-07-06,-5.6402,-0.1785
2016-07-07,-0.5029,-0.04600000000000004
2016-07-08,-14.141300000000003,-0.23809999999999998
2016-07-11,-2.5321999999999996,-0.25970000000000004
2016-07-12,-2.3138000000000005,-0.11020000000000008
2016-07-13,-0.5242,-0.20020000000000004
2016-07-14,-2.2682,0.00990000000000002
2016-07-15,-11.0624,-0.13319999999999999
2016-07-18,-2.6255,-0.3366
2016-07-19,-0.6473000000000002,0.38150000000000006
2016-07-20,-1.5371000000000004,-0.15290000000000004
2016-07-21,-0.6361000000000001,-0.08360000000000001
2016-07-22,-6.4856,-0.09420000000000006
2016-07-25,-2.3071,-0.05469999999999997
2016-07-26,-2.1725,-0.24380000000000002
2016-07-27,-2.0845999999999996,-0.2752
2016-07-28,-0.4453999999999999,-0.05520000000000003
2016-07-29,-12.292999999999996,-0.04180000000000006
2016-08-01,-4.4807999999999995,-0.0857
2016-08-02,-0.7405000000000002,-0.13250000000000006
2016-08-03,-1.8346999999999998,-0.3016
2016-08-04,0.39129999999999976,0.024699999999999944
2016-08-05,-6.185000000000001,0.0807
2016-08-08,-2.9304,0.1028
2016-08-09,-1.1592,-0.046599999999999975
2016-08-10,-2.6347000000000005,-0.18169999999999997
2016-08-11,-1.7127000000000003,0.11019999999999996
2016-08-12,-5.151900000000001,-0.09540000000000004
2016-08-15,-4.408600000000002,-0.25780000000000003
2016-08-16,-5.630500000000001,-0.2639
2016-08-17,0.8146000000000002,-0.20729999999999993
2016-08-18,-1.533,0.2157
2016-08-19,-6.1089,-0.3218
2016-08-22,0.12269999999999992,0.1372
2016-08-23,-2.2032,0.1490999999999999
2016-08-24,-3.3038000000000003,-0.16510000000000002
2016-08-25,-5.7098,-0.34109999999999996
2016-08-26,-7.677200000000001,-0.3011999999999999
2016-08-29,-2.1786,-0.17049999999999998
2016-08-30,-3.4096,-0.12029999999999996
2016-08-31,-2.2298000000000004,-0.11309999999999998
2016-09-01,-0.22299999999999998,0.0
2016-09-02,-3.8879999999999995,-0.14759999999999995
2016-09-05,0.4071999999999999,-0.04679999999999995
2016-09-06,-5.0074000000000005,-0.25439999999999996
2016-09-07,-2.7053999999999996,-0.10609999999999997
2016-09-08,-2.2967000000000004,-0.2516999999999999
2016-09-09,-3.2678,-0.10849999999999993
2016-09-12,-1.0701,-0.23960000000000004
2016-09-13,0.8551000000000002,0.03310000000000002
2016-09-14,-0.3069999999999999,-0.16579999999999995
2016-09-15,-4.0634999999999994,-0.21819999999999995
2016-09-16,-5.1701999999999995,-0.05169999999999997
2016-09-19,-6.214699999999999,-0.5918000000000001
2016-09-20,-3.5083,-0.23550000000000004
2016-09-21,-2.8415,-0.125
2016-09-22,-3.5619000000000005,-0.35340000000000005
2016-09-23,-7.734699999999999,-0.09650000000000003
2016-09-26,-6.1501,-0.2409
2016-09-27,-1.3611,-0.08470000000000011
2016-09-28,-2.8141999999999996,-0.18069999999999997
2016-09-29,-3.9325000000000006,-0.23010000000000008
2016-09-30,-2.491999999999999,-0.20040000000000002
2016-10-03,-5.245000000000001,-0.4645
2016-10-04,0.9067,0.12009999999999998
2016-10-05,0.6438999999999999,-0.0047000000000000375
2016-10-06,-3.6491,-0.1361
2016-10-07,-14.632200000000001,-0.12660000000000005
2016-10-10,-3.663,-0.32899999999999996
2016-10-11,-2.9443999999999995,-0.4915
2016-10-12,-3.8003,-0.36829999999999996
2016-10-13,-1.0846999999999998,0.0998
2016-10-14,-8.683700000000002,0.00990000000000002
2016-10-17,-2.1389999999999993,-0.4121999999999999
2016-10-18,-3.3544999999999994,-0.29200000000000004
2016-10-19,1.9125999999999999,-0.04149999999999998
2016-10-20,0.4526000000000003,-0.020499999999999963
2016-10-21,-4.1061,-0.011400000000000077
2016-10-24,-0.011400000000000021,-0.01550000000000007
2016-10-25,-2.8233000000000006,0.03849999999999998
2016-10-26,-3.6829,0.0361999999999999
2016-10-27,-0.4516999999999999,-0.13219999999999998
2016-10-28,-4.758999999999999,-0.18580000000000008
2016-10-31,-3.7834000000000003,-0.3449
2016-11-01,-1.3458999999999999,0.03190000000000004
2016-11-02,-1.9630999999999998,0.029900000000000038
2016-11-03,-2.3953,-0.025599999999999956
2016-11-04,-2.0546,-0.09050000000000002
2016-11-07,-1.6287,-0.07879999999999998
2016-11-08,-0.7093999999999998,-0.21920000000000006
2016-11-09,1.2809,0.14060000000000006
2016-11-10,1.8624999999999996,-0.10980000000000001
2016-11-11,-7.231800000000001,-0.26960000000000006
2016-11-14,-0.18190000000000034,-0.025499999999999967
2016-11-15,-0.15170000000000006,0.15490000000000004
2016-11-16,-1.5853,0.1907000000000001
2016-11-17,2.7341000000000006,0.133
2016-11-18,-5.4704,-0.06879999999999997
2016-11-21,-2.2294,-0.07250000000000001
2016-11-22,2.1418,0.07489999999999997
2016-11-23,2.6924000000000006,0.0937
2016-11-24,-0.4916000000000001,-0.2187
2016-11-25,-8.0943,-0.3186
2016-11-28,-7.045800000000001,-0.061999999999999944
2016-11-29,-0.7784000000000001,0.023699999999999943
2016-11-30,-3.8256,-0.12
2016-12-01,-3.2747,-0.30779999999999996
2016-12-02,-6.6735999999999995,-0.04290000000000005
2016-12-05,-0.9311999999999999,-0.22150000000000003
2016-12-06,-3.2303,-0.02179999999999993
2016-12-07,-2.5313,-0.03610000000000002
2016-12-08,-4.482500000000001,-0.10409999999999997
2016-12-09,-3.126799999999999,-0.12
2016-12-12,-3.5516,-0.615
2016-12-13,0.23510000000000017,0.07510000000000006
2016-12-14,1.8146,-0.026100000000000012
2016-12-15,-3.4429999999999996,-0.011400000000000077
2016-12-16,-10.388700000000004,-0.11409999999999998
2016-12-19,-0.4018999999999999,-0.11440000000000006
2016-12-20,-4.371300000000001,-0.3540000000000001
2016-12-21,-0.3618999999999998,-0.08409999999999995
2016-12-22,1.5955000000000001,-0.11850000000000005
2016-12-23,-3.6913,0.04600000000000004
2016-12-26,0.6801000000000001,-0.21640000000000004
2016-12-27,-0.11719999999999975,0.03269999999999995
2016-12-28,-1.7274,0.012900000000000023
2016-12-29,-0.28219999999999995,-0.14100000000000001
2016-12-30,-0.17109999999999992,0.047900000000000054
2017-01-02,-3.535,-0.36310000000000003
2017-01-03,-3.8518999999999997,-0.2229
2017-01-04,0.8929,0.19310000000000005
2017-01-05,-3.4707,-0.11729999999999996
2017-01-06,-3.7869000000000006,-0.08750000000000002
2017-01-09,-1.4147999999999998,-0.009500000000000064
2017-01-10,-2.1165999999999996,-0.1593
2017-01-11,1.4651,0.14549999999999996
2017-01-12,-0.40380000000000027,0.07639999999999991
2017-01-13,-8.842399999999998,-0.1856
2017-01-16,-1.2632,-0.04609999999999992
2017-01-17,-3.4657999999999998,-0.12970000000000004
2017-01-18,-3.049199999999999,-0.15849999999999997
2017-01-19,1.3175,0.09350000000000003
2017-01-20,0.9601,-0.0373
2017-01-23,-1.459,0.1189
2017-01-24,-0.6714,-0.2026
2017-01-25,-2.8933,-0.047599999999999976
2017-01-26,-1.8726999999999996,0.09090000000000009
2017-01-27,-11.761999999999997,-0.27080000000000004
2017-01-30,-1.2257000000000002,-0.06130000000000002
2017-01-31,-1.0738,-0.2389
2017-02-01,-0.5946999999999998,0.05910000000000004
2017-02-02,0.9516,-0.057499999999999996
2017-02-03,-1.6512999999999995,0.04630000000000001
2017-02-06,-0.34399999999999986,-0.18479999999999996
2017-02-07,-3.1122000000000005,-0.25839999999999996
2017-02-08,-2.144,-0.30779999999999996
2017-02-09,-1.6574,-0.16579999999999995
2017-02-10,-9.357999999999999,-0.22930000000000006
2017-02-13,-2.7578000000000005,-0.06459999999999999
2017-02-14,-0.16069999999999984,-0.046699999999999964
2017-02-15,-0.8112,0.013000000000000012
2017-02-16,-2.4071999999999996,-0.023699999999999943
2017-02-17,-6.0245,-0.19019999999999992
2017-02-20,-0.19260000000000005,-0.07830000000000004
2017-02-21,-2.7642,0.00990000000000002
2017-02-22,-2.0692000000000004,0.005299999999999971
2017-02-23,-5.6801,-0.5107999999999999
2017-02-24,-2.741999999999999,0.037900000000000045
2017-02-27,-0.026999999999999635,0.014000000000000012
2017-02-28,-2.7754,-0.25970000000000004
2017-03-01,-1.2445,-0.02100000000000002
2017-03-02,-2.2258000000000004,-0.1423000000000001
2017-03-03,-9.6763,-0.3175
2017-03-06,-0.43040000000000017,-0.1986
2017-03-07,-1.0003999999999997,0.09820000000000007
2017-03-08,2.4034,-0.15100000000000002
2017-03-09,-5.180899999999999,-0.10470000000000002
2017-03-10,-3.4713999999999996,-0.1281
2017-03-13,-1.5249000000000001,-0.10089999999999999
2017-03-14,-1.4815999999999998,-0.358
2017-03-15,-3.1307,-0.15949999999999998
2017-03-16,-4.0534,-0.08419999999999994
2017-03-17,-1.4016000000000015,0.13569999999999993
2017-03-20,-1.9249,-0.30810000000000004
2017-03-21,-2.2677,-0.2439
2017-03-22,-3.0852,-0.2349
2017-03-23,-4.3296,-0.17470000000000008
2017-03-24,-1.922600000000001,-0.08679999999999999
2017-03-27,2.7874,0.053300000000000014
2017-03-28,0.1938999999999999,-0.38949999999999996
2017-03-29,-1.1177,-0.27990000000000004
2017-03-30,-3.3829000000000002,-0.08740000000000003
2017-03-31,-4.8494,-0.053199999999999914
2017-04-03,-1.2102,-0.24829999999999997
2017-04-04,-2.4964,-0.14200000000000002
2017-04-05,-1.5094999999999998,-0.19320000000000004
2017-04-06,-2.5543000000000005,-0.14650000000000007
2017-04-07,-11.9943,-0.13059999999999994
2017-04-10,-1.7651999999999999,-0.02200000000000002
2017-04-11,0.19599999999999984,-0.1231000000000001
2017-04-12,-0.8013999999999999,0.0
2017-04-13,-0.6950999999999999,-0.07799999999999996
2017-04-14,-6.5279,-0.13990000000000002
2017-04-17,-0.9364999999999999,-0.15500000000000003
2017-04-18,-1.2349,-0.29059999999999997
2017-04-19,-0.06730000000000003,-0.1502
2017-04-20,-0.7615999999999997,-0.0484
2017-04-21,-3.6647999999999987,0.027599999999999958
2017-04-24,-2.5949000000000004,-0.26769999999999994
2017-04-25,-1.6442000000000003,-0.08999999999999997
2017-04-26,1.7038000000000002,0.09090000000000009
2017-04-27,-0.4556999999999999,-0.0047999999999999154
2017-04-28,-6.2341,-0.0695
2017-05-01,-5.161499999999999,-0.4745
2017-05-02,-2.8311999999999995,-0.18689999999999996
2017-05-03,-0.8224999999999999,-0.0039000000000000146
2017-05-04,0.35030000000000017,-0.14849999999999997
2017-05-05,-3.741799999999999,-0.0034000000000000696
2017-05-08,-1.5856000000000001,-0.02750000000000008
2017-05-09,-3.4686999999999992,-0.5016
2017-05-10,-5.549799999999999,-0.41669999999999996
2017-05-11,-2.252,0.18710000000000004
2017-05-12,-7.2201,-0.17110000000000003
2017-05-15,-2.0910999999999995,-0.28279999999999994
2017-05-16,-0.4325,-0.013800000000000034
2017-05-17,-0.9561999999999999,0.009500000000000064
2017-05-18,-2.3312,-0.10880000000000001
2017-05-19,-5.3905,-0.04039999999999999
2017-05-22,-2.4932,-0.1451
2017-05-23,-5.5283,-0.17379999999999995
2017-05-24,-0.9842000000000001,0.012900000000000023
2017-05-25,-2.0132999999999996,-0.16510000000000002
2017-05-26,-5.879999999999999,-0.11929999999999996
2017-05-29,-3.1859,-0.24489999999999995
2017-05-30,-2.8995,-0.21109999999999995
2017-05-31,-0.8652,-0.011699999999999933
2017-06-01,-1.9579000000000002,-0.2157
2017-06-02,-1.7956999999999994,-0.1594
2017-06-05,-5.203200000000001,-0.33109999999999995
2017-06-06,0.9649,0.25
2017-06-07,1.4985000000000002,0.1492
2017-06-08,-2.1445999999999996,-0.09050000000000002
2017-06-09,-6.074699999999998,-0.22260000000000002
2017-06-12,-2.2012,-0.12339999999999995
2017-06-13,-2.9307,-0.6185
2017-06-14,-1.6432000000000002,-0.07510000000000006
2017-06-15,-1.9217,-0.0343
2017-06-16,-5.038100000000001,-0.0635
2017-06-19,-3.9818,-0.0623999999999999
2017-06-20,-4.2625,-0.14100000000000001
2017-06-21,-0.8859999999999999,-0.21199999999999997
2017-06-22,-5.012600000000001,-0.4773
2017-06-23,-4.521000000000001,-0.23470000000000002
2017-06-26,-2.4525000000000006,0.0
2017-06-27,-0.30730000000000013,0.05569999999999997
2017-06-28,0.10130000000000011,-0.03749999999999998
2017-06-29,-1.6556999999999995,-0.03959999999999997
2017-06-30,-7.864300000000002,0.048699999999999966
2017-07-03,0.6992999999999994,-0.007300000000000084
2017-07-04,0.20629999999999987,0.17189999999999994
2017-07-05,0.1611999999999999,0.09139999999999993
2017-07-06,-2.0968999999999998,-0.28479999999999994
