Date,sentiment_score
2017-03-24,-1.9961000000000009
2017-03-27,2.7874
2017-03-28,0.1938999999999999
2017-03-29,-1.1177
2017-03-30,-3.3829
2017-03-31,-2.8983000000000008
2017-03-31,-1.1080999999999996
2017-03-31,-0.843
2017-04-03,-1.2102
2017-04-04,-2.4964
2017-04-05,-1.5094999999999998
2017-04-06,-2.5543000000000005
2017-04-07,-4.451600000000001
2017-04-07,-4.3338
2017-04-07,-3.2089
2017-04-10,-1.7652
2017-04-11,0.19599999999999984
2017-04-12,-0.8013999999999999
2017-04-13,-0.6950999999999999
2017-04-14,-1.9376999999999995
2017-04-14,-3.1317000000000004
2017-04-14,-1.4585
2017-04-17,-0.9365
2017-04-18,-1.2349
2017-04-19,-0.06730000000000003
2017-04-20,-0.7615999999999997
2017-04-21,-2.0903
2017-04-21,-1.4138000000000002
2017-04-21,-0.16069999999999995
2017-04-24,-2.5949000000000004
2017-04-25,-1.6442000000000003
2017-04-26,1.7038000000000002
2017-04-27,-0.4556999999999999
2017-04-28,-3.1501
2017-04-28,-0.0482999999999999
2017-04-28,-3.0357000000000003
2017-05-01,-5.161499999999998
2017-05-02,-2.8311999999999995
2017-05-03,-0.8224999999999999
2017-05-04,0.35030000000000017
2017-05-05,-3.5741
2017-05-05,1.5704999999999998
2017-05-05,-1.7381999999999995
2017-05-08,-1.5856
2017-05-09,-3.4686999999999992
2017-05-10,-5.5497999999999985
2017-05-11,-2.252
2017-05-12,-2.5445
2017-05-12,0.3456999999999997
2017-05-12,-5.0213
2017-05-15,-2.0910999999999995
2017-05-16,-0.4325
2017-05-17,-0.9562
2017-05-18,-2.3312
2017-05-19,0.21219999999999994
2017-05-19,-1.435
2017-05-19,-4.167700000000001
2017-05-22,-2.4932
2017-05-23,-5.5283
2017-05-24,-0.9842
2017-05-25,-2.0133
2017-05-26,-3.1381999999999994
2017-05-26,-0.7696999999999998
2017-05-26,-1.9721
2017-05-29,-3.1859
2017-05-30,-2.8995
2017-05-31,-0.8652
2017-06-01,-1.9579
2017-06-02,-1.7197
2017-06-02,-0.9017999999999996
2017-06-02,0.8258000000000003
2017-06-05,-5.203200000000002
2017-06-06,0.9649
2017-06-07,1.4985000000000002
2017-06-08,-2.1446
2017-06-09,-2.5271000000000003
2017-06-09,-0.9820000000000002
2017-06-09,-2.5656
2017-06-12,-2.2012
2017-06-13,-2.9307
2017-06-14,-1.6432000000000002
2017-06-15,-1.9217
2017-06-16,-3.821
2017-06-16,1.3559
2017-06-16,-2.5729999999999995
2017-06-19,-3.9818
2017-06-20,-4.2625
2017-06-21,-0.8859999999999999
2017-06-22,-5.012600000000001
2017-06-23,-2.0204
2017-06-23,-2.6983
2017-06-23,0.19769999999999996
2017-06-26,-2.452500000000001
2017-06-27,-0.3073000000000001
2017-06-28,0.10130000000000013
2017-06-29,-1.6556999999999995
2017-06-30,-4.2765
2017-06-30,-3.5431
2017-06-30,-0.04469999999999991
2017-07-03,0.6992999999999994
2017-07-04,0.20629999999999987
2017-07-05,0.1611999999999999
2017-07-06,-2.0969
