Date,Price,Change,Lag 2 Price,Lag 2 Change,Lag 2 Direction,Lag 2 Significant
2000-04-11,27.67,0.08765723270440251,28.46,0.02855077701481746,1,1
2000-04-12,27.19,-0.017347307553306823,30.09,0.10665685913938942,1,1
2000-04-13,28.46,0.04670834865759477,33.7,0.18411806043569928,1,1
2000-04-14,30.09,0.0572733661278988,27.93,-0.07178464606181456,-1,-1
2000-04-17,33.7,0.1199734130940513,26.54,-0.21246290801186954,-1,-1
2000-04-18,27.93,-0.1712166172106826,26.54,-0.04976727533118513,-1,-1
2000-04-19,26.54,-0.04976727533118508,27.79,0.04709871891484552,1,1
2000-04-20,26.54,0.0,26.26,-0.010550113036925305,-1,-1
2000-04-24,27.79,0.04709871891484552,25.39,-0.0863620007196833,-1,-1
2000-04-25,26.26,-0.05505577545879803,29.43,0.12071591774562064,1,1
2000-04-26,25.39,-0.03313023610053312,25.62,0.00905868452146516,1,0
2000-04-27,29.43,0.159117762898779,26.07,-0.11416921508664626,-1,-1
2000-04-28,25.62,-0.12945973496432206,26.81,0.0464480874316939,1,1
2000-05-01,26.07,0.017564402810304358,30.0,0.15074798619102414,1,1
2000-05-02,26.81,0.028385116992711845,31.45,0.17306975009324882,1,1
2000-05-03,30.0,0.11898545318910858,29.49,-0.017000000000000053,-1,-1
2000-05-04,31.45,0.04833333333333334,28.8,-0.0842607313195548,-1,-1
2000-05-05,29.49,-0.062321144674085886,28.25,-0.042048151915903643,-1,-1
2000-05-08,28.8,-0.023397761953204418,29.68,0.03055555555555552,1,1
2000-05-09,28.25,-0.01909722222222221,29.07,0.02902654867256638,1,1
2000-05-10,29.68,0.05061946902654868,26.33,-0.1128706199460917,-1,-1
2000-05-11,29.07,-0.020552560646900253,26.47,-0.08943928448572416,-1,-1
2000-05-12,26.33,-0.09425524595803236,24.46,-0.07102164830991256,-1,-1
2000-05-15,26.47,0.005317128750474742,24.62,-0.06989044200982236,-1,-1
2000-05-16,24.46,-0.07593502077823944,23.42,-0.0425183973834832,-1,-1
2000-05-17,24.62,0.006541291905151292,24.85,0.009341998375304647,1,0
2000-05-18,23.42,-0.04874086108854592,26.25,0.12083689154568736,1,1
2000-05-19,24.85,0.061058923996584184,25.75,0.036217303822937565,1,1
2000-05-22,26.25,0.05633802816901401,25.96,-0.011047619047619014,-1,-1
2000-05-23,25.75,-0.01904761904761909,23.87,-0.07300970873786404,-1,-1
2000-05-24,25.96,0.008155339805825168,24.61,-0.052003081664098665,-1,-1
2000-05-25,23.87,-0.0805084745762712,24.59,0.03016338500209463,1,1
2000-05-26,24.61,0.031001256807708263,24.09,-0.021129622104835415,-1,-1
2000-05-30,24.59,-0.000812677773262882,23.2,-0.05652704351362345,-1,-1
2000-05-31,24.09,-0.020333468889792598,21.32,-0.11498547114985469,-1,-1
2000-06-01,23.2,-0.036944790369447984,23.06,-0.006034482758620715,-1,0
2000-06-02,21.32,-0.08103448275862069,23.2,0.08818011257035642,1,1
2000-06-05,23.06,0.0816135084427767,23.17,0.004770164787510971,1,0
2000-06-06,23.2,0.006071118820468291,23.36,0.006896551724137937,1,0
2000-06-07,23.17,-0.001293103448275712,22.08,-0.04704359085023752,-1,-1
2000-06-08,23.36,0.00820025895554588,22.22,-0.04880136986301373,-1,-1
2000-06-09,22.08,-0.0547945205479452,23.28,0.05434782608695665,1,1
2000-06-12,22.22,0.006340579710145011,21.61,-0.02745274527452743,-1,-1
2000-06-13,23.28,0.047704770477047916,21.42,-0.07989690721649481,-1,-1
2000-06-14,21.61,-0.07173539518900351,20.54,-0.049514113836186965,-1,-1
2000-06-15,21.42,-0.00879222582137884,21.16,-0.012138188608776915,-1,-1
2000-06-16,20.54,-0.041083099906629394,20.81,0.01314508276533591,1,1
2000-06-19,21.16,0.03018500486854925,21.06,-0.004725897920604982,-1,0
2000-06-20,20.81,-0.016540642722117305,21.54,0.035079288803459896,1,1
2000-06-21,21.06,0.012013455069677992,22.13,0.050807217473884156,1,1
2000-06-22,21.54,0.02279202279202286,24.85,0.15366759517177356,1,1
2000-06-23,22.13,0.02739090064995353,22.1,-0.0013556258472660454,-1,0
2000-06-26,24.85,0.12291007681879805,21.87,-0.11991951710261571,-1,-1
2000-06-27,22.1,-0.11066398390342047,20.76,-0.06063348416289592,-1,-1
2000-06-28,21.87,-0.0104072398190046,19.68,-0.10013717421124833,-1,-1
2000-06-29,20.76,-0.050754458161865516,20.51,-0.012042389210019266,-1,-1
2000-06-30,19.68,-0.052023121387283384,20.63,0.0482723577235772,1,1
2000-07-03,20.51,0.042174796747967536,20.77,0.012676743052169575,1,1
2000-07-05,20.63,0.005850804485616701,19.68,-0.04604944255937951,-1,-1
2000-07-06,20.77,0.006786233640329709,20.2,-0.027443428021184414,-1,-1
2000-07-07,19.68,-0.05247953779489645,19.64,-0.002032520325203209,-1,0
2000-07-10,20.2,0.026422764227642226,20.29,0.004455445544554449,1,0
2000-07-11,19.64,-0.02772277227722764,19.9,0.013238289205702546,1,1
2000-07-12,20.29,0.03309572301425656,19.21,-0.053228191227205436,-1,-1
2000-07-13,19.9,-0.01922129127649086,20.02,0.006030150753768894,1,0
2000-07-14,19.21,-0.03467336683417077,19.7,0.02550754815200408,1,1
2000-07-17,20.02,0.04216553878188445,19.28,-0.036963036963036884,-1,-1
2000-07-18,19.7,-0.015984015984015998,19.05,-0.03299492385786795,-1,-1
2000-07-19,19.28,-0.021319796954314633,19.04,-0.01244813278008309,-1,-1
2000-07-20,19.05,-0.011929460580912932,19.35,0.01574803149606303,1,1
2000-07-21,19.04,-0.0005249343832022246,19.46,0.022058823529411856,1,1
2000-07-24,19.35,0.01628151260504218,19.63,0.014470284237725973,1,1
2000-07-25,19.46,0.0056847545219638205,19.26,-0.010277492291880744,-1,-1
2000-07-26,19.63,0.008735868448098483,19.33,-0.01528273051451863,-1,-1
2000-07-27,19.26,-0.01884870096790614,20.98,0.08930425752855653,1,1
2000-07-28,19.33,0.00363447559709229,20.66,0.06880496637351277,1,1
2000-07-31,20.98,0.08535954474909467,20.2,-0.03717826501429938,-1,-1
2000-08-01,20.66,-0.015252621544327938,20.29,-0.017909002904162682,-1,-1
2000-08-02,20.2,-0.02226524685382381,18.75,-0.07178217821782175,-1,-1
2000-08-03,20.29,0.004455445544554459,19.31,-0.04829965500246429,-1,-1
2000-08-04,18.75,-0.07589945786101526,18.89,0.007466666666666697,1,0
2000-08-07,19.31,0.029866666666666705,18.78,-0.027446918694976574,-1,-1
2000-08-08,18.89,-0.02175038839979271,18.97,0.004235044997353006,1,0
2000-08-09,18.78,-0.00582318687136052,19.26,0.025559105431309924,1,1
2000-08-10,18.97,0.010117145899893432,18.98,0.0005271481286242258,1,0
2000-08-11,19.26,0.015287295730100238,17.97,-0.06697819314641758,-1,-1
2000-08-14,18.98,-0.014537902388369715,17.81,-0.06164383561643844,-1,-1
2000-08-15,17.97,-0.05321390937829307,18.0,0.0016694490818030684,1,0
2000-08-16,17.81,-0.008903728436282732,17.17,-0.03593486805165621,-1,-1
2000-08-17,18.0,0.010668163952835652,17.71,-0.016111111111111062,-1,-1
2000-08-18,17.17,-0.046111111111110985,17.83,0.03843913803145,1,1
2000-08-21,17.71,0.031450203843913734,17.59,-0.0067758328627894404,-1,0
2000-08-22,17.83,0.006775832862789155,17.42,-0.02299495232753767,-1,-1
2000-08-23,17.59,-0.013460459899046429,16.96,-0.035815804434337635,-1,-1
2000-08-24,17.42,-0.009664582148948164,17.11,-0.017795637198622403,-1,-1
2000-08-25,16.96,-0.02640642939150406,16.84,-0.007075471698113266,-1,0
2000-08-28,17.11,0.008844339622641417,17.13,0.0011689070718877601,1,0
2000-08-29,16.84,-0.015780245470485066,17.44,0.0356294536817103,1,1
2000-08-30,17.13,0.017220902612826494,16.81,-0.018680677174547595,-1,-1
2000-08-31,17.44,0.018096906012843084,19.18,0.09977064220183476,1,1
2000-09-01,16.81,-0.036123853211009305,19.7,0.17192147531231414,1,1
2000-09-05,19.18,0.14098750743605004,20.47,0.06725755995828984,1,1
2000-09-06,19.7,0.02711157455683,18.81,-0.04517766497461932,-1,-1
2000-09-07,20.47,0.03908629441624356,19.03,-0.0703468490473863,-1,-1
2000-09-08,18.81,-0.08109428431851495,18.33,-0.025518341307815016,-1,-1
2000-09-11,19.03,0.011695906432748648,18.76,-0.014188124014713586,-1,-1
2000-09-12,18.33,-0.036784025223331684,18.24,-0.004909983633387882,-1,0
2000-09-13,18.76,0.02345881069285349,18.09,-0.0357142857142858,-1,-1
2000-09-14,18.24,-0.02771855010660995,18.88,0.03508771929824565,1,1
2000-09-15,18.09,-0.008223684210526216,20.22,0.11774461028192366,1,1
2000-09-18,18.88,0.04367053620784955,19.99,0.05879237288135591,1,1
2000-09-19,20.22,0.07097457627118642,20.17,-0.002472799208704113,-1,0
2000-09-20,19.99,-0.011374876360039532,22.09,0.10505252626313165,1,1
2000-09-21,20.17,0.009004502251125812,20.85,0.03371343579573623,1,1
2000-09-22,22.09,0.09519087754090227,21.5,-0.0267089180624717,-1,-1
2000-09-25,20.85,-0.05613399728383872,21.71,0.0412470023980815,1,1
2000-09-26,21.5,0.0311750599520384,21.28,-0.01023255813953483,-1,-1
2000-09-27,21.71,0.009767441860465187,19.88,-0.08429295255642569,-1,-1
2000-09-28,21.28,-0.019806540764624625,20.98,-0.014097744360902288,-1,-1
2000-09-29,19.88,-0.06578947368421062,20.99,0.05583501006036215,1,1
2000-10-02,20.98,0.055331991951710346,22.18,0.057197330791229704,1,1
2000-10-03,20.99,0.00047664442326023066,21.02,0.001429252024773756,1,0
2000-10-04,22.18,0.056693663649356914,20.53,-0.07439134355275016,-1,-1
2000-10-05,21.02,-0.05229936880072139,23.92,0.1379638439581352,1,1
2000-10-06,20.53,-0.02331113225499515,23.77,0.15781782756941054,1,1
2000-10-09,23.92,0.16512420847540188,26.23,0.09657190635451499,1,1
2000-10-10,23.77,-0.006270903010033524,27.21,0.14472023559108124,1,1
2000-10-11,26.23,0.10349179638199413,29.34,0.11856652687762102,1,1
2000-10-12,27.21,0.03736179946626006,27.33,0.004410143329658119,1,0
2000-10-13,29.34,0.0782800441014333,26.19,-0.107361963190184,-1,-1
2000-10-16,27.33,-0.06850715746421276,30.7,0.12330772045371391,1,1
2000-10-17,26.19,-0.04171240395170128,26.8,0.023291332569683063,1,1
2000-10-18,30.7,0.17220313096601747,24.63,-0.1977198697068404,-1,-1
2000-10-19,26.8,-0.12703583061889245,24.58,-0.08283582089552248,-1,-1
2000-10-20,24.63,-0.08097014925373136,24.14,-0.019894437677628846,-1,-1
2000-10-23,24.58,-0.002030044660982555,25.58,0.04068348250610253,1,1
2000-10-24,24.14,-0.017900732302685074,26.64,0.1035625517812759,1,1
2000-10-25,25.58,0.059652029826014814,27.42,0.07193119624706816,1,1
2000-10-26,26.64,0.04143862392494135,26.23,-0.015390390390390396,-1,-1
2000-10-27,27.42,0.02927927927927932,24.77,-0.09664478482859234,-1,-1
2000-10-30,26.23,-0.04339897884755661,24.07,-0.08234845596645063,-1,-1
2000-10-31,24.77,-0.05566145634769348,23.71,-0.042793702058942215,-1,-1
2000-11-01,24.07,-0.0282599919257166,24.05,-0.0008309098462816608,-1,0
2000-11-02,23.71,-0.014956377233070197,24.53,0.034584563475326874,1,1
2000-11-03,24.05,0.01433994095318436,25.12,0.0444906444906445,1,1
2000-11-06,24.53,0.01995841995841996,24.87,0.0138605788830004,1,1
2000-11-07,25.12,0.02405218100285356,26.79,0.06648089171974515,1,1
2000-11-08,24.87,-0.009952229299363012,28.07,0.12866907921190185,1,1
2000-11-09,26.79,0.07720144752714098,29.13,0.08734602463605823,1,1
2000-11-10,28.07,0.0477790220231431,27.93,-0.004987531172069845,-1,0
2000-11-13,29.13,0.037762736017100014,27.24,-0.06488156539649848,-1,-1
2000-11-14,27.93,-0.0411946446961895,25.82,-0.07554600787683492,-1,-1
2000-11-15,27.24,-0.02470461868958118,25.5,-0.0638766519823788,-1,-1
2000-11-16,25.82,-0.052129221732745916,26.49,0.02594887683965911,1,1
2000-11-17,25.5,-0.012393493415956636,27.43,0.0756862745098039,1,1
2000-11-20,26.49,0.0388235294117647,26.91,0.01585503963759916,1,1
2000-11-21,27.43,0.035485088712721824,27.32,-0.004010207801676976,-1,0
2000-11-22,26.91,-0.018957345971563955,26.12,-0.02935711631363802,-1,-1
2000-11-24,27.32,0.015235971757710853,26.99,-0.012079062957540332,-1,-1
2000-11-27,26.12,-0.043923865300146366,27.88,0.06738131699846853,1,1
2000-11-28,26.99,0.03330781010719752,28.64,0.06113375324194154,1,1
2000-11-29,27.88,0.032975175991107886,28.31,0.015423242467718786,1,1
2000-11-30,28.64,0.02725968436154957,28.55,-0.003142458100558654,-1,0
2000-12-01,28.31,-0.011522346368715186,27.28,-0.03638290356764386,-1,-1
2000-12-04,28.55,0.00847756976333458,24.32,-0.1481611208406305,-1,-1
2000-12-05,27.28,-0.04448336252189145,25.46,-0.06671554252199415,-1,-1
2000-12-06,24.32,-0.10850439882697947,23.74,-0.02384868421052639,-1,-1
2000-12-07,25.46,0.046875,23.8,-0.06520031421838178,-1,-1
2000-12-08,23.74,-0.06755695208169687,24.03,0.01221566975568672,1,1
2000-12-11,23.8,0.002527379949452513,23.69,-0.004621848739495774,-1,0
2000-12-12,24.03,0.009663865546218451,23.4,-0.02621722846441958,-1,-1
2000-12-13,23.69,-0.014148980441115231,25.43,0.07344871253693534,1,1
2000-12-14,23.4,-0.012241452089489345,26.79,0.1448717948717949,1,1
2000-12-15,25.43,0.08675213675213689,27.35,0.0755013763271727,1,1
2000-12-18,26.79,0.05348014156508052,29.95,0.1179544606196342,1,1
2000-12-19,27.35,0.020903322135125132,31.97,0.16892138939670923,1,1
2000-12-20,29.95,0.09506398537477144,28.75,-0.0400667779632721,-1,-1
2000-12-21,31.97,0.0674457429048414,28.47,-0.10947763528307788,-1,-1
2000-12-22,28.75,-0.10071942446043157,28.88,0.004521739130434748,1,0
2000-12-26,28.47,-0.009739130434782695,27.99,-0.01685985247629085,-1,-1
2000-12-27,28.88,0.01440112399016513,26.35,-0.0876038781163434,-1,-1
2000-12-28,27.99,-0.030817174515235468,27.93,-0.002143622722400812,-1,0
2000-12-29,26.35,-0.05859235441229005,29.63,0.12447817836812135,1,1
2001-01-02,27.93,0.059962049335863236,26.35,-0.05656999641962042,-1,-1
2001-01-03,29.63,0.0608664518438955,27.81,-0.06142423219709755,-1,-1
2001-01-04,26.35,-0.1106986162672966,29.98,0.13776091081593925,1,1
2001-01-05,27.81,0.05540796963946848,29.47,0.05969075871988494,1,1
2001-01-08,29.98,0.07802948579647606,28.44,-0.05136757838559036,-1,-1
2001-01-09,29.47,-0.017011340893929302,26.68,-0.09467254835425855,-1,-1
2001-01-10,28.44,-0.03495079742110618,25.31,-0.1100562587904361,-1,-1
2001-01-11,26.68,-0.06188466947960625,25.59,-0.04085457271364317,-1,-1
2001-01-12,25.31,-0.05134932533733138,24.4,-0.0359541683129198,-1,-1
2001-01-16,25.59,0.011062821019359959,24.48,-0.04337631887456035,-1,-1
2001-01-17,24.4,-0.046502540054708885,23.62,-0.031967213114754,-1,-1
2001-01-18,24.48,0.0032786885245903448,24.27,-0.008578431372549055,-1,0
2001-01-19,23.62,-0.03513071895424835,23.0,-0.026248941574936537,-1,-1
2001-01-22,24.27,0.02751905165114299,21.98,-0.09435517099299544,-1,-1
2001-01-23,23.0,-0.05232797692624636,22.44,-0.024347826086956466,-1,-1
2001-01-24,21.98,-0.04434782608695653,22.52,0.024567788898999052,1,1
2001-01-25,22.44,0.020928116469517862,22.8,0.016042780748663076,1,1
2001-01-26,22.52,0.0035650623885916666,23.07,0.024422735346358825,1,1
2001-01-29,22.8,0.01243339253996445,22.94,0.006140350877193008,1,0
2001-01-30,23.07,0.011842105263157876,22.39,-0.02947550931946249,-1,-1
2001-01-31,22.94,-0.00563502384048542,20.87,-0.0902353966870096,-1,-1
2001-02-01,22.39,-0.023975588491717548,22.75,0.016078606520768174,1,1
2001-02-02,20.87,-0.06788744975435458,22.04,0.056061332055582086,1,1
2001-02-05,22.75,0.09008145663631996,21.63,-0.04923076923076927,-1,-1
2001-02-06,22.04,-0.031208791208791282,21.46,-0.026315789473684133,-1,-1
2001-02-07,21.63,-0.01860254083484569,21.67,0.001849283402681586,1,0
2001-02-08,21.46,-0.007859454461396131,23.06,0.07455731593662618,1,1
2001-02-09,21.67,0.009785647716682222,21.64,-0.0013844023996308784,-1,0
2001-02-12,23.06,0.06414397784956137,21.84,-0.05290546400693837,-1,-1
2001-02-13,21.64,-0.06157849089332167,21.51,-0.006007393715341913,-1,0
2001-02-14,21.84,0.009242144177449065,21.65,-0.008699633699633759,-1,0
2001-02-15,21.51,-0.015109890109890056,23.43,0.0892608089260808,1,1
2001-02-16,21.65,0.006508600650859897,24.81,0.14595842956120095,1,1
2001-02-20,23.43,0.08221709006928403,25.96,0.10798122065727704,1,1
2001-02-21,24.81,0.05889884763124197,27.18,0.09552599758162036,1,1
2001-02-22,25.96,0.046352277307537326,27.18,0.046995377503852034,1,1
2001-02-23,27.18,0.04699537750385208,25.57,-0.05923473142016186,-1,-1
2001-02-26,27.18,0.0,26.37,-0.029801324503311213,-1,-1
2001-02-27,25.57,-0.05923473142016189,29.66,0.15995307000391082,1,1
2001-02-28,26.37,0.031286664059444684,29.08,0.10276829730754634,1,1
2001-03-01,29.66,0.12476298824421694,28.32,-0.04517869184086311,-1,-1
2001-03-02,29.08,-0.019554956169925863,26.26,-0.09697386519944969,-1,-1
2001-03-05,28.32,-0.026134800550206227,25.28,-0.10734463276836155,-1,-1
2001-03-06,26.26,-0.07274011299435024,24.42,-0.07006854531607005,-1,-1
2001-03-07,25.28,-0.037319116527037344,24.47,-0.03204113924050642,-1,-1
2001-03-08,24.42,-0.03401898734177211,27.88,0.14168714168714155,1,1
2001-03-09,24.47,0.0020475020475019252,30.77,0.25745811197384555,1,1
2001-03-12,27.88,0.1393543114017164,30.37,0.08931133428981355,1,1
2001-03-13,30.77,0.10365853658536596,28.53,-0.07279818004549882,-1,-1
2001-03-14,30.37,-0.012999675008124713,28.78,-0.052354297003621986,-1,-1
2001-03-15,28.53,-0.06058610470859405,30.61,0.07290571328426211,1,1
2001-03-16,28.78,0.008762705923589298,30.02,0.04308547602501732,1,1
2001-03-19,30.61,0.06358582348853359,31.41,0.02613524991832737,1,1
2001-03-20,30.02,-0.01927474681476637,32.41,0.07961359093937365,1,1
2001-03-21,31.41,0.04630246502331792,33.0,0.05062082139446036,1,1
2001-03-22,32.41,0.03183699458771083,30.0,-0.07435976550447383,-1,-1
2001-03-23,33.0,0.01820425794507874,28.52,-0.13575757575757577,-1,-1
2001-03-26,30.0,-0.09090909090909094,28.26,-0.05799999999999995,-1,-1
2001-03-27,28.52,-0.04933333333333334,29.27,0.026297335203366058,1,1
2001-03-28,28.26,-0.009116409537166859,28.76,0.017692852087756547,1,1
2001-03-29,29.27,0.03573956121726818,29.4,0.004441407584557534,1,0
2001-03-30,28.76,-0.017423983600956542,32.92,0.1446453407510431,1,1
2001-04-02,29.4,0.022253129346314186,34.28,0.1659863945578232,1,1
2001-04-03,32.92,0.11972789115646275,32.51,-0.012454434993924778,-1,-1
2001-04-04,34.28,0.04131227217496969,30.39,-0.11347724620770129,-1,-1
2001-04-05,32.51,-0.05163360560093355,31.94,-0.01753306674869261,-1,-1
2001-04-06,30.39,-0.06521070439864651,30.67,0.009213557091148442,1,0
2001-04-09,31.94,0.05100361961171451,28.94,-0.09392611145898559,-1,-1
2001-04-10,30.67,-0.039762053850970536,28.09,-0.08412129116400396,-1,-1
2001-04-11,28.94,-0.056406912292142126,26.85,-0.0722183828610919,-1,-1
2001-04-12,28.09,-0.029371112646855657,26.04,-0.0729797080811677,-1,-1
2001-04-16,26.85,-0.044143823424706234,24.58,-0.08454376163873381,-1,-1
2001-04-17,26.04,-0.030167597765363263,24.51,-0.05875576036866351,-1,-1
2001-04-18,24.58,-0.05606758832565284,24.67,0.003661513425549366,1,0
2001-04-19,24.51,-0.0028478437754270174,27.35,0.11587107303141574,1,1
2001-04-20,24.67,0.006527947776417742,27.7,0.12282124037292247,1,1
2001-04-23,27.35,0.10863396838265094,28.64,0.04716636197440582,1,1
2001-04-24,27.7,0.01279707495429605,26.41,-0.046570397111913325,-1,-1
2001-04-25,28.64,0.033935018050541554,25.0,-0.12709497206703912,-1,-1
2001-04-26,26.41,-0.07786312849162014,24.21,-0.08330177962892842,-1,-1
2001-04-27,25.0,-0.053388867853085935,25.46,0.018400000000000034,1,1
2001-04-30,24.21,-0.03159999999999996,24.6,0.016109045848822823,1,1
2001-05-01,25.46,0.05163155720776546,25.52,0.0023566378633149538,1,0
2001-05-02,24.6,-0.03377847604084838,26.49,0.0768292682926828,1,1
2001-05-03,25.52,0.0373983739837398,25.1,-0.016457680250783625,-1,-1
2001-05-04,26.49,0.038009404388714696,24.49,-0.07550018875047187,-1,-1
2001-05-07,25.1,-0.052472631181577856,24.94,-0.006374501992031878,-1,0
2001-05-08,24.49,-0.02430278884462167,23.69,-0.03266639444671283,-1,-1
2001-05-09,24.94,0.01837484687627611,23.14,-0.07217321571772256,-1,-1
2001-05-10,23.69,-0.050120288692862884,24.23,0.02279442802870406,1,1
2001-05-11,23.14,-0.02321654706627274,24.41,0.05488331892826273,1,1
2001-05-14,24.23,0.04710458081244595,23.17,-0.04374742055303338,-1,-1
2001-05-15,24.41,0.0074288072637227484,22.5,-0.07824662023760755,-1,-1
2001-05-16,23.17,-0.050798852929127336,21.46,-0.07380233059991372,-1,-1
2001-05-17,22.5,-0.028916702632714838,21.9,-0.02666666666666673,-1,-1
2001-05-18,21.46,-0.04622222222222217,21.53,0.003261882572227413,1,0
2001-05-21,21.9,0.02050326188257201,21.6,-0.013698630136986172,-1,-1
2001-05-22,21.53,-0.01689497716894961,21.85,0.014862981885740839,1,1
2001-05-23,21.6,0.0032512772875057387,20.6,-0.046296296296296294,-1,-1
2001-05-24,21.85,0.01157407407407418,22.16,0.014187643020594906,1,1
2001-05-25,20.6,-0.05720823798627006,22.4,0.08737864077669888,1,1
2001-05-29,22.16,0.0757281553398057,22.96,0.03610108303249101,1,1
2001-05-30,22.4,0.010830324909747224,23.02,0.027678571428571476,1,1
2001-05-31,22.96,0.02500000000000013,21.64,-0.057491289198606285,-1,-1
