Date,Price,Change,Lag 2 Price,Lag 2 Change,Lag 2 Direction,Lag 2 Significant
2000-02-02,100.75,-0.03125,103.94,0.031662531017369704,1,1
2000-02-03,100.31,-0.004367245657568186,108.0,0.076662346725152,1,1
2000-02-04,103.94,0.03618781776492863,114.0,0.09678660765826441,1,1
2000-02-07,108.0,0.03906099672888197,114.12,0.056666666666666705,1,1
2000-02-08,114.0,0.05555555555555558,112.87,-0.009912280701754346,-1,0
2000-02-09,114.12,0.001052631578947416,113.62,-0.004381352961794602,-1,0
2000-02-10,112.87,-0.010953382404486513,109.31,-0.031540710551962454,-1,-1
2000-02-11,113.62,0.006644812616284135,115.25,0.014346065833479981,1,1
2000-02-14,109.31,-0.037933462418588304,117.75,0.07721160003659315,1,1
2000-02-15,115.25,0.054340865428597514,115.19,-0.0005206073752711694,-1,0
2000-02-16,117.75,0.021691973969631292,114.62,-0.026581740976645396,-1,-1
2000-02-17,115.19,-0.021740976645435284,110.12,-0.04401423734699187,-1,-1
2000-02-18,114.62,-0.004948346210608468,113.23,-0.012127028441807717,-1,-1
2000-02-22,110.12,-0.0392601640202408,117.31,0.0652924082818743,1,1
2000-02-23,113.23,0.02824191790773712,114.81,0.013953899143336557,1,1
2000-02-24,117.31,0.03603285348405905,110.12,-0.06129059756201515,-1,-1
2000-02-25,114.81,-0.021311056175944088,113.56,-0.01088755334901141,-1,-1
2000-02-28,110.12,-0.04085010016549085,118.56,0.07664366146022518,1,1
2000-02-29,113.56,0.031238648746821692,127.0,0.1183515322296583,1,1
2000-03-01,118.56,0.044029587883057435,124.87,0.053221997300944686,1,1
2000-03-02,127.0,0.071187584345479,126.0,-0.007874015748031496,-1,0
2000-03-03,124.87,-0.016771653543307008,126.44,0.012573075999038945,1,1
2000-03-06,126.0,0.009049411387843431,122.87,-0.024841269841269806,-1,-1
2000-03-07,126.44,0.0034920634920634352,120.87,-0.04405251502689017,-1,-1
2000-03-08,122.87,-0.028234735843087555,121.69,-0.009603646130056213,-1,0
2000-03-09,120.87,-0.01627736632212906,122.12,0.010341689418383386,1,1
2000-03-10,121.69,0.00678414825845941,121.22,-0.003862272988741876,-1,0
2000-03-13,122.12,0.0035335689045936647,115.62,-0.053226334752702255,-1,-1
2000-03-14,121.22,-0.007369800196527998,117.31,-0.03225540339877905,-1,-1
2000-03-15,115.62,-0.04619699719518222,120.12,0.038920601971977165,1,1
2000-03-16,117.31,0.014616848296142624,123.5,0.05276617509163752,1,1
2000-03-17,120.12,0.02395362714176108,122.56,0.020313020313020295,1,1
2000-03-20,123.5,0.02813852813852802,132.78,0.0751417004048583,1,1
2000-03-21,122.56,-0.007611336032388616,142.0,0.15861618798955612,1,1
2000-03-22,132.78,0.08338772845952991,142.44,0.07275192046995027,1,1
2000-03-23,142.0,0.0694381683988552,137.63,-0.030774647887323977,-1,-1
2000-03-24,142.44,0.003098591549295815,137.25,-0.0364363942712721,-1,-1
2000-03-27,137.63,-0.033768604324627916,139.38,0.012715251035384727,1,1
2000-03-28,137.25,-0.002761025939112094,133.56,-0.026885245901639328,-1,-1
2000-03-29,139.38,0.015519125683060018,127.44,-0.08566508824795521,-1,-1
2000-03-30,133.56,-0.04175634954799823,135.5,0.01452530697813715,1,1
2000-03-31,127.44,-0.04582210242587603,132.63,0.040725047080979265,1,1
2000-04-03,135.5,0.06324544883866913,126.47,-0.06664206642066421,-1,-1
2000-04-04,132.63,-0.02118081180811815,130.63,-0.015079544597753148,-1,-1
2000-04-05,126.47,-0.04644499736107965,127.25,0.006167470546374643,1,0
2000-04-06,130.63,0.032893176247331464,131.69,0.008114521932174863,1,0
2000-04-07,127.25,-0.025874607670519745,123.5,-0.029469548133595286,-1,-1
2000-04-10,131.69,0.03489194499017678,119.0,-0.09636266990659882,-1,-1
2000-04-11,123.5,-0.06219151036525172,111.5,-0.09716599190283401,-1,-1
2000-04-12,119.0,-0.03643724696356277,109.31,-0.0814285714285714,-1,-1
2000-04-13,111.5,-0.06302521008403361,109.5,-0.017937219730941704,-1,-1
2000-04-14,109.31,-0.019641255605381103,123.5,0.12981428963498307,1,1
2000-04-17,109.5,0.0017381758302077446,126.19,0.1524200913242009,1,1
2000-04-18,123.5,0.1278538812785388,123.69,0.00153846153846152,1,0
2000-04-19,126.19,0.021781376518218654,115.0,-0.08867580632379743,-1,-1
2000-04-20,123.69,-0.01981139551470001,122.12,-0.01269302287978004,-1,-1
2000-04-24,115.0,-0.0702562858759802,126.62,0.10104347826086961,1,1
2000-04-25,122.12,0.061913043478260876,117.19,-0.04037012774320346,-1,-1
2000-04-26,126.62,0.0368490009826401,127.12,0.003948823250671299,1,0
2000-04-27,117.19,-0.0744748065076608,124.87,0.06553460192849225,1,1
2000-04-28,127.12,0.08473419233723023,123.25,-0.03044367526746385,-1,-1
2000-05-01,124.87,-0.017699811202013804,118.94,-0.047489388964523156,-1,-1
2000-05-02,123.25,-0.01297349243212942,115.12,-0.06596348884381335,-1,-1
2000-05-03,118.94,-0.03496957403651113,110.81,-0.0683537918278123,-1,-1
2000-05-04,115.12,-0.0321170337985538,112.09,-0.026320361362056992,-1,-1
2000-05-05,110.81,-0.03743919388464212,110.31,-0.00451222813825467,-1,0
2000-05-08,112.09,0.011551304033931896,104.06,-0.07163886162904809,-1,-1
2000-05-09,110.31,-0.0158800963511464,101.37,-0.0810443296165352,-1,-1
2000-05-10,104.06,-0.056658507841537475,106.0,0.01864309052469727,1,1
2000-05-11,101.37,-0.025850470882183285,108.06,0.0659958567623557,1,1
2000-05-12,106.0,0.04567426260234786,104.52,-0.013962264150943433,-1,-1
2000-05-15,108.06,0.019433962264151058,103.62,-0.04108828428650747,-1,-1
2000-05-16,104.52,-0.03275957801221552,103.0,-0.014542671259089132,-1,-1
2000-05-17,103.62,-0.008610792192881633,99.25,-0.0421733256128161,-1,-1
2000-05-18,103.0,-0.005983400887859536,93.75,-0.08980582524271845,-1,-1
2000-05-19,99.25,-0.03640776699029125,90.5,-0.08816120906801007,-1,-1
2000-05-22,93.75,-0.055415617128463435,86.19,-0.08064000000000003,-1,-1
2000-05-23,90.5,-0.034666666666666617,88.5,-0.022099447513812154,-1,-1
2000-05-24,86.19,-0.04762430939226525,88.0,0.021000116022740482,1,1
2000-05-25,88.5,0.026801253045597,87.62,-0.009943502824858706,-1,0
2000-05-26,88.0,-0.005649717514124243,86.87,-0.01284090909090904,-1,-1
2000-05-30,87.62,-0.0043181818181817775,81.75,-0.06699383702351067,-1,-1
2000-05-31,86.87,-0.008559689568591655,93.75,0.0791988028087947,1,1
2000-06-01,81.75,-0.058938643950731014,93.31,0.1414067278287462,1,1
2000-06-02,93.75,0.14678899082568808,91.97,-0.01898666666666668,-1,-1
2000-06-05,93.31,-0.004693333333333327,93.62,0.003322259136212649,1,0
2000-06-06,91.97,-0.014360733040402971,97.62,0.06143307600304453,1,1
2000-06-07,93.62,0.01794063281504843,96.75,0.033433027130954876,1,1
2000-06-08,97.62,0.04272591326639597,96.37,-0.012804753124359762,-1,-1
2000-06-09,96.75,-0.008912108174554456,91.19,-0.05746770025839796,-1,-1
2000-06-12,96.37,-0.003927648578811338,94.69,-0.017432811040780396,-1,-1
2000-06-13,91.19,-0.053751167375739366,91.25,0.0006579668823336141,1,0
2000-06-14,94.69,0.03838140146945945,93.5,-0.012567324955116673,-1,-1
2000-06-15,91.25,-0.03632907381983308,90.56,-0.007561643835616414,-1,0
2000-06-16,93.5,0.024657534246575352,98.5,0.053475935828877004,1,1
2000-06-19,90.56,-0.031443850267379614,50.5,-0.4423586572438163,-1,-1
2000-06-20,98.5,0.08767667844522964,55.75,-0.434010152284264,-1,-1
2000-06-21,50.5,-0.4873096446700508,53.78,0.06495049504950497,1,1
2000-06-22,55.75,0.10396039603960404,52.5,-0.05829596412556054,-1,-1
2000-06-23,53.78,-0.03533632286995514,53.78,0.0,0,0
2000-06-26,52.5,-0.023800669393826742,53.31,0.015428571428571472,1,1
2000-06-27,53.78,0.024380952380952392,53.06,-0.013387876534027498,-1,-1
2000-06-28,53.31,-0.0087393082930457,52.81,-0.009379103357719002,-1,0
2000-06-29,53.06,-0.004689551678859538,52.13,-0.017527327553712772,-1,-1
2000-06-30,52.81,-0.004711647191858237,53.25,0.008331755349365607,1,0
2000-07-03,52.13,-0.012876349176292323,52.5,0.0070976405140993175,1,0
2000-07-05,53.25,0.021484749664300692,52.59,-0.012394366197183034,-1,-1
2000-07-06,52.5,-0.014084507042253502,54.09,0.03028571428571435,1,1
2000-07-07,52.59,0.0017142857142857792,57.0,0.08385624643468333,1,1
2000-07-10,54.09,0.028522532800912662,58.13,0.07469033092993158,1,1
2000-07-11,57.0,0.05379922351636157,58.5,0.02631578947368421,1,1
2000-07-12,58.13,0.019824561403508856,57.13,-0.01720282126268708,-1,-1
2000-07-13,58.5,0.0063650438671942755,58.25,-0.004273504273504274,-1,0
2000-07-14,57.13,-0.023418803418803424,58.5,0.02398039558900748,1,1
2000-07-17,58.25,0.019604410992473342,55.19,-0.052532188841201755,-1,-1
2000-07-18,58.5,0.0042918454935623185,55.0,-0.05982905982905983,-1,-1
2000-07-19,55.19,-0.05658119658119665,54.36,-0.015038956332668931,-1,-1
2000-07-20,55.0,-0.003442652654466305,52.56,-0.04436363636363632,-1,-1
2000-07-21,54.36,-0.011636363636363669,50.31,-0.0745033112582781,-1,-1
2000-07-24,52.56,-0.0331125827814569,49.84,-0.05175038051750378,-1,-1
2000-07-25,50.31,-0.0428082191780822,50.0,-0.006161796859471323,-1,0
2000-07-26,49.84,-0.009342079109520895,52.28,0.048956661316211826,1,1
2000-07-27,50.0,0.0032102728731941976,49.16,-0.01680000000000007,-1,-1
2000-07-28,52.28,0.045600000000000085,50.31,-0.03768171384850801,-1,-1
2000-07-31,49.16,-0.059678653404743764,49.0,-0.0032546786004881327,-1,0
2000-08-01,50.31,0.02339300244100917,45.56,-0.09441462929835022,-1,-1
2000-08-02,49.0,-0.02603856092228185,49.47,0.009591836734693854,1,0
2000-08-03,45.56,-0.07020408163265301,47.88,0.050921861281826165,1,1
2000-08-04,49.47,0.08582089552238803,47.94,-0.030927835051546414,-1,-1
2000-08-07,47.88,-0.032140691328077516,48.13,0.0052213868003341685,1,0
2000-08-08,47.94,0.0012531328320801727,48.0,0.0012515644555695093,1,0
2000-08-09,48.13,0.003963287442636743,46.84,-0.026802410139206298,-1,-1
2000-08-10,48.0,-0.0027010180760440594,47.59,-0.008541666666666595,-1,0
2000-08-11,46.84,-0.02416666666666656,47.25,0.008753202391118629,1,0
2000-08-14,47.59,0.016011955593509875,46.88,-0.01491910065139737,-1,-1
2000-08-15,47.25,-0.007144358058415734,48.38,0.02391534391534397,1,1
2000-08-16,46.88,-0.007830687830687744,51.38,0.09598976109215017,1,1
2000-08-17,48.38,0.03199658703071662,50.25,0.038652335675899076,1,1
2000-08-18,51.38,0.06200909466721782,50.63,-0.014597119501751653,-1,-1
2000-08-21,50.25,-0.02199299338263916,51.47,0.024278606965174105,1,1
2000-08-22,50.63,0.007562189054726388,54.67,0.07979458818882083,1,1
2000-08-23,51.47,0.016590953979853662,56.5,0.09772683116378475,1,1
2000-08-24,54.67,0.06217213911016128,57.25,0.04719224437534293,1,1
2000-08-25,56.5,0.0334735686848362,57.88,0.024424778761061992,1,1
2000-08-28,57.25,0.01327433628318575,59.0,0.03056768558951965,1,1
2000-08-29,57.88,0.011004366812227051,58.97,0.018832066344160268,1,1
2000-08-30,59.0,0.019350380096751833,61.31,0.0391525423728814,1,1
2000-08-31,58.97,-0.0005084745762712339,62.66,0.06257419026623703,1,1
2000-09-01,61.31,0.03968119382737001,61.38,0.001141738704942102,1,0
2000-09-05,62.66,0.02201924645245468,59.13,-0.056335780402170355,-1,-1
2000-09-06,61.38,-0.02042770507500791,61.63,0.0040729879439556855,1,0
2000-09-07,59.13,-0.03665689149560114,58.69,-0.007441231185523504,-1,0
2000-09-08,61.63,0.042279722645019564,57.34,-0.06960895667694303,-1,-1
2000-09-11,58.69,-0.04770404024014285,56.75,-0.03305503492928945,-1,-1
2000-09-12,57.34,-0.02300221502811373,58.56,0.02127659574468083,1,1
2000-09-13,56.75,-0.010289501220788309,57.75,0.01762114537444934,1,1
2000-09-14,58.56,0.031894273127753385,55.25,-0.05652322404371588,-1,-1
2000-09-15,57.75,-0.013831967213114749,59.75,0.03463203463203463,1,1
2000-09-18,55.25,-0.04329004329004327,59.41,0.07529411764705876,1,1
2000-09-19,59.75,0.08144796380090491,58.5,-0.02092050209205021,-1,-1
2000-09-20,59.41,-0.005690376569037703,50.31,-0.15317286652078765,-1,-1
2000-09-21,58.5,-0.015317286652078762,52.75,-0.09829059829059829,-1,-1
2000-09-22,50.31,-0.14,53.31,0.05963029218843172,1,1
2000-09-25,52.75,0.048499304313257774,51.75,-0.018957345971563982,-1,-1
2000-09-26,53.31,0.010616113744075895,49.31,-0.07503282686175201,-1,-1
2000-09-27,51.75,-0.029262802476083368,28.19,-0.4552657004830918,-1,-1
2000-09-28,49.31,-0.04714975845410618,26.69,-0.4587304806327317,-1,-1
2000-09-29,28.19,-0.4283106874873249,24.94,-0.11528910961333806,-1,-1
2000-10-02,26.69,-0.053210358283079066,22.37,-0.16185837392281754,-1,-1
2000-10-03,24.94,-0.06556762832521545,23.5,-0.057738572574178075,-1,-1
2000-10-04,22.37,-0.10304731355252604,22.69,0.014304872597228444,1,1
2000-10-05,23.5,0.05051408135896285,22.62,-0.03744680851063826,-1,-1
2000-10-06,22.69,-0.034468085106382884,21.62,-0.047157338034376384,-1,-1
2000-10-09,22.62,-0.0030850594975759807,20.12,-0.11052166224580018,-1,-1
2000-10-10,21.62,-0.044208664898320094,20.31,-0.06059204440333035,-1,-1
2000-10-11,20.12,-0.06938020351526364,20.25,0.006461232604373708,1,0
2000-10-12,20.31,0.009443339960238495,22.31,0.09847365829640571,1,1
2000-10-13,20.25,-0.002954209748892156,21.69,0.07111111111111118,1,1
2000-10-16,22.31,0.10172839506172826,19.44,-0.12864186463469285,-1,-1
2000-10-17,21.69,-0.02779022859704161,19.16,-0.11664361456892582,-1,-1
2000-10-18,19.44,-0.10373443983402486,19.06,-0.019547325102880788,-1,-1
2000-10-19,19.16,-0.01440329218107006,20.27,0.057933194154488485,1,1
2000-10-20,19.06,-0.005219206680584621,20.69,0.08551941238195188,1,1
2000-10-23,20.27,0.06348373557187825,19.06,-0.05969412925505678,-1,-1
2000-10-24,20.69,0.020720276270350446,18.81,-0.09086515224746267,-1,-1
2000-10-25,19.06,-0.07878202029966175,18.87,-0.009968520461699777,-1,0
2000-10-26,18.81,-0.013116474291710369,19.12,0.01648059542796397,1,1
2000-10-27,18.87,0.0031897926634769647,19.75,0.046634870164281875,1,1
2000-10-30,19.12,0.013248542660307285,19.44,0.01673640167364018,1,1
2000-10-31,19.75,0.03294979079497895,21.12,0.06936708860759498,1,1
2000-11-01,19.44,-0.015696202531645498,23.0,0.18312757201646082,1,1
2000-11-02,21.12,0.08641975308641969,22.44,0.06250000000000001,1,1
2000-11-03,23.0,0.08901515151515138,21.5,-0.06521739130434782,-1,-1
2000-11-06,22.44,-0.024347826086956514,21.37,-0.04768270944741534,-1,-1
2000-11-07,21.5,-0.04188948306595375,19.87,-0.07581395348837204,-1,-1
2000-11-08,21.37,-0.006046511627906925,19.36,-0.09405708937763227,-1,-1
2000-11-09,19.87,-0.07019185774450165,18.75,-0.05636638147961756,-1,-1
2000-11-10,19.36,-0.025666834423754503,19.94,0.02995867768595051,1,1
2000-11-13,18.75,-0.03150826446280985,20.03,0.06826666666666673,1,1
2000-11-14,19.94,0.06346666666666677,19.5,-0.022066198595787425,-1,-1
2000-11-15,20.03,0.004513540621865486,19.19,-0.041937094358462296,-1,-1
2000-11-16,19.5,-0.026460309535696558,18.59,-0.046666666666666676,-1,-1
2000-11-17,19.19,-0.015897435897435863,19.19,0.0,0,0
2000-11-20,18.59,-0.03126628452318925,18.81,0.011834319526627158,1,1
2000-11-21,19.19,0.03227541689080149,18.86,-0.017196456487754135,-1,-1
2000-11-22,18.81,-0.01980198019801993,19.87,0.0563530037214249,1,1
2000-11-24,18.86,0.00265816055289747,18.69,-0.009013785790031715,-1,0
2000-11-27,19.87,0.05355249204665968,18.09,-0.08958228485153504,-1,-1
2000-11-28,18.69,-0.05938600905888269,16.69,-0.1070090957731407,-1,-1
2000-11-29,18.09,-0.03210272873194231,17.0,-0.06025428413488114,-1,-1
2000-11-30,16.69,-0.07739082365948025,17.19,0.029958058717795083,1,1
2000-12-01,17.0,0.01857399640503288,16.94,-0.003529411764705807,-1,0
2000-12-04,17.19,0.011176470588235343,14.63,-0.14892379290285052,-1,-1
2000-12-05,16.94,-0.014543339150668966,14.44,-0.1475796930342386,-1,-1
2000-12-06,14.63,-0.13636363636363635,14.81,0.012303485987696493,1,1
2000-12-07,14.44,-0.012987012987013102,15.19,0.051939058171745156,1,1
2000-12-08,14.81,0.02562326869806109,15.25,0.029709655638082342,1,1
2000-12-11,15.19,0.025658338960161897,15.56,0.024358130348913827,1,1
2000-12-12,15.25,0.00394996708360762,15.03,-0.014426229508196763,-1,-1
2000-12-13,15.56,0.020327868852459074,14.56,-0.06426735218508997,-1,-1
2000-12-14,15.03,-0.034061696658097766,14.56,-0.03127079174983359,-1,-1
2000-12-15,14.56,-0.031270791749833604,14.38,-0.012362637362637343,-1,-1
2000-12-18,14.56,0.0,13.78,-0.053571428571428645,-1,-1
2000-12-19,14.38,-0.01236263736263732,14.25,-0.00904033379694025,-1,0
2000-12-20,13.78,-0.04172461752433943,14.13,0.025399129172714183,1,1
2000-12-21,14.25,0.0341074020319303,14.88,0.044210526315789526,1,1
2000-12-22,14.13,-0.008421052631578885,14.34,0.014861995753715433,1,1
2000-12-26,14.88,0.053078556263269634,14.38,-0.033602150537634407,-1,-1
2000-12-27,14.34,-0.03629032258064524,14.69,0.02440725244072522,1,1
2000-12-28,14.38,0.002789400278940146,14.88,0.03477051460361613,1,1
2000-12-29,14.69,0.02155771905424197,14.5,-0.012933968686181041,-1,-1
2001-01-02,14.88,0.01293396868618113,18.14,0.21908602150537632,1,1
2001-01-03,14.5,-0.025537634408602242,16.94,0.1682758620689656,1,1
2001-01-04,18.14,0.25103448275862084,16.94,-0.06615214994487317,-1,-1
2001-01-05,16.94,-0.06615214994487317,16.81,-0.007674144037780552,-1,0
2001-01-08,16.94,0.0,16.69,-0.014757969303423848,-1,-1
2001-01-09,16.81,-0.00767414403778055,16.25,-0.03331350386674591,-1,-1
2001-01-10,16.69,-0.007138607971445388,17.87,0.07070101857399638,1,1
2001-01-11,16.25,-0.02636309167165973,17.44,0.07323076923076931,1,1
2001-01-12,17.87,0.09969230769230776,17.56,-0.017347509792949203,-1,-1
2001-01-16,17.44,-0.02406267487409064,17.81,0.02121559633027508,1,1
2001-01-17,17.56,0.0068807339449539215,19.44,0.10706150341685665,1,1
2001-01-18,17.81,0.014236902050113853,19.06,0.07018528916339135,1,1
2001-01-19,19.44,0.09152161706906248,19.31,-0.00668724279835404,-1,0
2001-01-22,19.06,-0.01954732510288082,20.62,0.08184679958027295,1,1
2001-01-23,19.31,0.013116474291710478,20.56,0.06473329880890731,1,1
2001-01-24,20.62,0.06784049715173501,19.5,-0.05431619786614941,-1,-1
2001-01-25,20.56,-0.00290979631425814,19.56,-0.048638132295719845,-1,-1
2001-01-26,19.5,-0.05155642023346296,21.56,0.10564102564102558,1,1
2001-01-29,19.56,0.0030769230769229767,21.5,0.09918200408997963,1,1
2001-01-30,21.56,0.10224948875255624,20.69,-0.04035250463821881,-1,-1
2001-01-31,21.5,-0.0027829313543599192,21.12,-0.017674418604651118,-1,-1
2001-02-01,20.69,-0.03767441860465115,20.5,-0.009183180280328723,-1,0
2001-02-02,21.12,0.020782986950217408,20.16,-0.04545454545454549,-1,-1
2001-02-05,20.5,-0.029356060606060663,20.66,0.007804878048780495,1,0
2001-02-06,20.16,-0.01658536585365855,20.56,0.01984126984126977,1,1
2001-02-07,20.66,0.024801587301587213,20.5,-0.007744433688286551,-1,0
2001-02-08,20.56,-0.004840271055179146,19.06,-0.07295719844357977,-1,-1
2001-02-09,20.5,-0.0029182879377431803,19.94,-0.027317073170731645,-1,-1
2001-02-12,19.06,-0.07024390243902445,19.19,0.006820566631689537,1,0
2001-02-13,19.94,0.046169989506820615,19.69,-0.012537612838515545,-1,-1
2001-02-14,19.19,-0.037612838515546636,19.0,-0.009900990099009967,-1,0
2001-02-15,19.69,0.02605523710265767,19.19,-0.025393600812595226,-1,-1
2001-02-16,19.0,-0.0350431691213815,18.25,-0.039473684210526314,-1,-1
2001-02-20,19.19,0.010000000000000007,19.06,-0.006774361646691118,-1,0
2001-02-21,18.25,-0.04898384575299641,18.62,0.02027397260273978,1,1
2001-02-22,19.06,0.0443835616438355,19.06,0.0,0,0
2001-02-23,18.62,-0.023084994753410196,19.28,0.035445757250268536,1,1
2001-02-26,19.06,0.023630504833512145,19.37,0.016264428121721002,1,1
2001-02-27,19.28,0.01154249737670532,17.81,-0.07624481327800842,-1,-1
2001-02-28,19.37,0.004668049792531104,18.31,-0.054723799690242755,-1,-1
2001-03-01,17.81,-0.08053691275167796,19.37,0.08759124087591254,1,1
2001-03-02,18.31,0.028074115665356558,20.72,0.13162206444565813,1,1
2001-03-05,19.37,0.05789186237028954,21.31,0.10015487867836849,1,1
2001-03-06,20.72,0.06969540526587492,20.69,-0.0014478764478763314,-1,0
2001-03-07,21.31,0.02847490347490345,20.62,-0.032379164711402994,-1,-1
2001-03-08,20.69,-0.02909432191459393,19.69,-0.04833252779120348,-1,-1
2001-03-09,20.62,-0.003383276945384206,18.87,-0.08486905916585838,-1,-1
2001-03-12,19.69,-0.045101842870999054,18.5,-0.060436769933976696,-1,-1
2001-03-13,18.87,-0.041645505332656214,20.87,0.10598834128245892,1,1
2001-03-14,18.5,-0.019607843137254943,19.0,0.02702702702702703,1,1
2001-03-15,20.87,0.12810810810810813,19.75,-0.053665548634403495,-1,-1
2001-03-16,19.0,-0.08960229995208435,20.72,0.09052631578947362,1,1
2001-03-19,19.75,0.039473684210526334,19.78,0.0015189873417722096,1,0
2001-03-20,20.72,0.04911392405063286,20.37,-0.01689189189189179,-1,-1
2001-03-21,19.78,-0.04536679536679522,22.06,0.11526794742163789,1,1
2001-03-22,20.37,0.029828109201213367,23.13,0.13549337260677458,1,1
2001-03-23,22.06,0.08296514482081485,21.94,-0.005439709882139504,-1,0
2001-03-26,23.13,0.04850407978241167,22.08,-0.04539559014267189,-1,-1
2001-03-27,21.94,-0.05144833549502803,21.77,-0.007748404740200624,-1,0
2001-03-28,22.08,0.006381039197812077,22.55,0.021286231884058083,1,1
2001-03-29,21.77,-0.014039855072463749,22.09,0.01469912723932018,1,1
2001-03-30,22.55,0.035829122645842926,21.36,-0.05277161862527722,-1,-1
2001-04-02,22.09,-0.0203991130820399,19.76,-0.10547759167043903,-1,-1
2001-04-03,21.36,-0.033046627433227733,20.6,-0.035580524344569195,-1,-1
2001-04-04,19.76,-0.07490636704119835,20.8,0.052631578947368376,1,1
2001-04-05,20.6,0.042510121457489884,20.69,0.004368932038834945,1,0
2001-04-06,20.8,0.009708737864077666,20.9,0.004807692307692205,1,0
2001-04-09,20.69,-0.0052884615384615205,22.98,0.11068148864185592,1,1
2001-04-10,20.9,0.010149830836152509,21.42,0.02488038277511977,1,1
2001-04-11,22.98,0.09952153110047847,22.09,-0.03872932985204528,-1,-1
2001-04-12,21.42,-0.06788511749347248,21.2,-0.010270774976657442,-1,-1
2001-04-16,22.09,0.03127917833800176,21.57,-0.02354006337709369,-1,-1
2001-04-17,21.2,-0.04028972385694885,25.55,0.20518867924528308,1,1
2001-04-18,21.57,0.01745283018867938,24.93,0.15577190542420025,1,1
2001-04-19,25.55,0.18451553082985628,24.34,-0.047358121330724104,-1,-1
2001-04-20,24.93,-0.024266144814090063,24.33,-0.024067388688327373,-1,-1
2001-04-23,24.34,-0.023666265543521803,24.21,-0.00534100246507802,-1,0
2001-04-24,24.33,-0.0004108463434675525,25.17,0.03452527743526525,1,1
2001-04-25,24.21,-0.004932182490752003,25.2,0.04089219330855012,1,1
2001-04-26,25.17,0.0396530359355638,26.7,0.06078665077473172,1,1
2001-04-27,25.2,0.0011918951132299238,25.41,0.008333333333333368,1,0
2001-04-30,26.7,0.059523809523809534,26.34,-0.01348314606741571,-1,-1
2001-05-01,25.41,-0.04831460674157295,25.97,0.022038567493112896,1,1
2001-05-02,26.34,0.03659976387249109,24.24,-0.07972665148063787,-1,-1
