Date,Price,Change,Lag 2 Price,Lag 2 Change,Lag 2 Direction,Lag 2 Significant
2000-01-28,139.4375,-0.016963742485566983,139.75,0.0022411474675033617,1,0
2000-01-31,135.8125,-0.025997310623039,141.2812,0.040266543948458446,1,1
2000-02-01,139.75,0.02899217671422005,140.875,0.008050089445438283,1,0
2000-02-02,141.2812,0.010956708407871218,143.1875,0.013492948814137954,1,1
2000-02-03,140.875,-0.0028751171422667365,142.5625,0.011978704525288377,1,1
2000-02-04,143.1875,0.016415261756876687,143.9687,0.005455783500654824,1,0
2000-02-07,142.5625,-0.004364906154517678,144.4687,0.013370977641385446,1,1
2000-02-08,143.9687,0.00986374397194223,141.625,-0.01627923291659932,-1,-1
2000-02-09,144.4687,0.003472977112386255,141.8437,-0.01817002575644413,-1,-1
2000-02-10,141.625,-0.019683848473752485,139.7812,-0.013018887908208208,-1,-1
2000-02-11,141.8437,0.001544218887908233,139.25,-0.01828562001696242,-1,-1
2000-02-14,139.7812,-0.014540652845350222,140.375,0.004248067694367965,1,0
2000-02-15,139.25,-0.003800224922951068,140.4375,0.008527827648114902,1,0
2000-02-16,140.375,0.008078994614003632,138.875,-0.01068566340160285,-1,-1
2000-02-17,140.4375,0.0004452359750668489,135.1875,-0.037383177570093455,-1,-1
2000-02-18,138.875,-0.011125945705384943,135.625,-0.023402340234023402,-1,-1
2000-02-22,135.1875,-0.02655265526552653,136.6875,0.011095700416088766,1,1
2000-02-23,135.625,0.0032362459546926288,135.1875,-0.0032258064516129032,-1,0
2000-02-24,136.6875,0.007834101382488523,133.375,-0.02423411065386374,-1,-1
2000-02-25,135.1875,-0.010973936899862813,136.0625,0.006472491909385114,1,0
2000-02-28,133.375,-0.013407304669440623,137.625,0.031865042174320526,1,1
2000-02-29,136.0625,0.02014995313964385,138.6875,0.01929260450160772,1,1
2000-03-01,137.625,0.011483693155718957,140.4375,0.020435967302452316,1,1
2000-03-02,138.6875,0.0077202543142598215,140.8125,0.015322217214961695,1,1
2000-03-03,140.4375,0.012618296529968376,140.0,-0.003115264797507788,-1,0
2000-03-06,140.8125,0.002670226969292422,136.4687,-0.030848113626275986,-1,-1
2000-03-07,140.0,-0.005770084332001768,137.25,-0.019642857142857142,-1,-1
2000-03-08,136.4687,-0.025223571428571345,140.1875,0.027250204625675976,1,1
2000-03-09,137.25,0.005725122317425058,136.6875,-0.004098360655737705,-1,0
2000-03-10,140.1875,0.02140255009107461,139.2812,-0.006464913062862149,-1,0
2000-03-13,136.6875,-0.024966562639322287,136.875,0.0013717421124828531,1,0
2000-03-14,139.2812,0.01897540009144949,141.625,0.016827827445484295,1,1
2000-03-15,136.875,-0.017275841965749942,145.8125,0.06529680365296804,1,1
2000-03-16,141.625,0.034703196347031895,146.875,0.037069726390114736,1,1
2000-03-17,145.8125,0.029567519858781918,145.5312,-0.0019291898842690952,-1,0
2000-03-20,146.875,0.0072867552507500655,149.5625,0.01829787234042553,1,1
2000-03-21,145.5312,-0.009149276595744604,149.1562,0.024908748089756697,1,1
2000-03-22,149.5625,0.02770058928944441,152.875,0.0221479314667781,1,1
2000-03-23,149.1562,-0.0027165900543250077,153.375,0.02828444275196061,1,1
2000-03-24,152.875,0.024932252229541874,151.25,-0.01062959934587081,-1,-1
2000-03-27,153.375,0.0032706459525755354,151.5625,-0.011817440912795437,-1,-1
2000-03-28,151.25,-0.013854930725346382,150.1562,-0.0072317355371899995,-1,0
2000-03-29,151.5625,0.0020661157024792765,149.625,-0.012783505154639175,-1,-1
2000-03-30,150.1562,-0.00927868041237101,150.125,-0.00020778362798214492,-1,0
2000-03-31,149.625,-0.0035376494610279696,151.75,0.014202172096908938,1,1
2000-04-03,150.125,0.003341687552213868,147.875,-0.01498751040799334,-1,-1
2000-04-04,151.75,0.010824313072439695,150.25,-0.009884678747940691,-1,0
2000-04-05,147.875,-0.0255354200988468,151.5625,0.024936601859678782,1,1
2000-04-06,150.25,0.01606086221470826,151.75,0.009983361064891847,1,0
2000-04-07,151.5625,0.008735440931780358,150.0,-0.010309278350515464,-1,-1
2000-04-10,151.75,0.0012371134020618955,150.375,-0.009060955518945634,-1,0
2000-04-11,150.0,-0.01153212520593083,147.4687,-0.01687533333333325,-1,-1
2000-04-12,150.375,0.0024999999999999467,142.625,-0.051537822111388194,-1,-1
2000-04-13,147.4687,-0.019327015793848656,135.1875,-0.0832800451892504,-1,-1
2000-04-14,142.625,-0.032845614018432445,140.5625,-0.014460999123575811,-1,-1
2000-04-17,135.1875,-0.05214723926380371,144.5,0.06888580674988443,1,1
2000-04-18,140.5625,0.03975959315765132,143.5625,0.0213428190306803,1,1
2000-04-19,144.5,0.028012449977767858,141.5,-0.020761245674740483,-1,-1
2000-04-20,143.5625,-0.006487889273356418,144.625,0.007400957771005659,1,0
2000-04-24,141.5,-0.014366565084893312,147.9687,0.045715194346289845,1,1
2000-04-25,144.625,0.022084805653710186,143.0,-0.011235955056179775,-1,-1
2000-04-26,147.9687,0.02311979256698371,147.0,-0.006546654799292097,-1,0
2000-04-27,143.0,-0.03357939888638617,146.5625,0.024912587412587412,1,1
2000-04-28,147.0,0.027972027972027916,145.5,-0.01020408163265306,-1,-1
2000-05-01,146.5625,-0.0029761904761904656,144.0,-0.017484008528784647,-1,-1
2000-05-02,145.5,-0.0072494669509595155,142.0,-0.024054982817869417,-1,-1
2000-05-03,144.0,-0.010309278350515427,141.0625,-0.020399305555555556,-1,-1
2000-05-04,142.0,-0.013888888888888841,142.75,0.00528169014084507,1,0
2000-05-05,141.0625,-0.006602112676056371,143.0625,0.014178112538768276,1,1
2000-05-08,142.75,0.01196278245458582,140.5,-0.01576182136602452,-1,-1
2000-05-09,143.0625,0.002189141856392185,140.125,-0.02053298383573613,-1,-1
2000-05-10,140.5,-0.017911751856706015,141.8125,0.009341637010676156,1,0
2000-05-11,140.125,-0.002669039145907437,142.75,0.01873327386262266,1,1
2000-05-12,141.8125,0.012042818911685904,146.5625,0.03349493168796827,1,1
2000-05-15,142.75,0.00661084178051996,145.6875,0.020577933450087564,1,1
2000-05-16,146.5625,0.026707530647986037,145.625,-0.006396588486140725,-1,0
2000-05-17,145.6875,-0.005970149253731294,142.5625,-0.02145002145002145,-1,-1
2000-05-18,145.625,-0.0004290004290004034,141.25,-0.030042918454935622,-1,-1
2000-05-19,142.5625,-0.02103004291845489,140.4375,-0.014905743095133712,-1,-1
2000-05-22,141.25,-0.009206488382288436,138.0,-0.023008849557522124,-1,-1
2000-05-23,140.4375,-0.005752212389380507,140.6875,0.0017801513128615932,1,0
2000-05-24,138.0,-0.01735647530040052,138.8125,0.00588768115942029,1,0
2000-05-25,140.6875,0.019474637681159424,140.0,-0.004886717014660151,-1,0
2000-05-26,138.8125,-0.01332741003998228,142.5625,0.0270148581719946,1,1
2000-05-30,140.0,0.00855470508779832,143.6875,0.026339285714285714,1,1
2000-05-31,142.5625,0.01830357142857153,148.9375,0.04471722928540114,1,1
2000-06-01,143.6875,0.007891275756247262,147.4687,0.026315441496302827,1,1
2000-06-02,148.9375,0.03653762505437141,146.625,-0.015526647083508182,-1,-1
2000-06-05,147.4687,-0.009861854804867676,146.625,-0.005721214061017778,-1,0
2000-06-06,146.625,-0.0057212140610177755,147.5,0.005967604433077579,1,0
2000-06-07,146.625,0.0,147.5,0.005967604433077579,1,0
2000-06-08,147.5,0.005967604433077645,146.9687,-0.0036020338983049995,-1,0
2000-06-09,147.5,0.0,144.8125,-0.018220338983050848,-1,-1
2000-06-12,146.9687,-0.003602033898305046,148.25,0.00871818285117843,1,0
2000-06-13,144.8125,-0.0146711510682207,148.125,0.022874406560207165,1,1
2000-06-14,148.25,0.0237375917134226,148.3125,0.00042158516020236085,1,0
2000-06-15,148.125,-0.0008431703204047071,146.4687,-0.01118177215189865,-1,-1
2000-06-16,148.3125,0.0012658227848101331,148.1875,-0.0008428150021070375,-1,0
2000-06-19,146.4687,-0.01243185840707961,146.9375,0.0032006838321087536,1,0
2000-06-20,148.1875,0.011734930398098696,147.5625,-0.004217629692113032,-1,0
2000-06-21,146.9375,-0.008435259384226068,145.8125,-0.0076563164610803916,-1,0
2000-06-22,147.5625,0.004253509145044632,145.375,-0.014824227022448115,-1,-1
2000-06-23,145.8125,-0.01185938161795852,145.9843,0.0011782254607800456,1,0
2000-06-26,145.375,-0.0030004286326618113,145.625,0.0017196904557179708,1,0
2000-06-27,145.9843,0.0041912295786756815,144.75,-0.008455018793116728,-1,0
2000-06-28,145.625,-0.002461223569931725,143.9375,-0.011587982832618025,-1,-1
2000-06-29,144.75,-0.0060085836909871135,145.4375,0.004749568221070812,1,0
2000-06-30,143.9375,-0.005613126079447306,146.375,0.01693443334780721,1,1
2000-07-03,145.4375,0.01042118975249684,144.9375,-0.0034379028792436614,-1,0
2000-07-05,146.375,0.006446067898581821,146.6875,0.002134927412467976,1,0
2000-07-06,144.9375,-0.00982066609735266,147.875,0.02026735661923243,1,1
2000-07-07,146.6875,0.012074169900819332,147.4687,0.0053256071580742225,1,0
2000-07-10,147.875,0.008095440988495906,149.2812,0.009509382924767626,1,0
2000-07-11,147.4687,-0.002747590870667671,149.9843,0.017058535133217947,1,1
2000-07-12,149.2812,0.012290743730703602,150.4375,0.0077457844658268245,1,0
2000-07-13,149.9843,0.004709903189416886,150.9843,0.006667364517486164,1,0
2000-07-14,150.4375,0.003021649599324716,150.625,0.0012463647694225177,1,0
2000-07-17,150.9843,0.0036347320315746057,149.4687,-0.010038129792302763,-1,-1
2000-07-18,150.625,-0.002379717626269651,149.0,-0.010788381742738589,-1,-1
2000-07-19,149.4687,-0.007676680497925249,149.75,0.0018819993751199244,1,0
2000-07-20,149.0,-0.0031357735766753825,148.125,-0.00587248322147651,-1,0
2000-07-21,149.75,0.005033557046979942,147.75,-0.01335559265442404,-1,-1
2000-07-24,148.125,-0.010851419031719491,146.9687,-0.007806244725738312,-1,0
2000-07-25,147.75,-0.002531645569620267,145.9375,-0.012267343485617596,-1,-1
2000-07-26,146.9687,-0.005287986463620943,145.7187,-0.008505212334326969,-1,0
2000-07-27,145.9375,-0.007016459967326472,142.9375,-0.020556745182012847,-1,-1
2000-07-28,145.7187,-0.0014992719486081052,143.625,-0.014368094143030459,-1,-1
2000-07-31,142.9375,-0.01908608847045723,143.875,0.006558810668998688,1,0
2000-08-01,143.625,0.004809794490598929,142.875,-0.005221932114882507,-1,0
2000-08-02,143.875,0.0017406440382941035,146.3125,0.016941789748045177,1,1
2000-08-03,142.875,-0.0069504778453518545,146.7187,0.02690253718285223,1,1
2000-08-04,146.3125,0.02405949256342965,147.5,0.008116189662537377,1,0
2000-08-07,146.7187,0.0027762494660401593,149.1406,0.016507098277179347,1,1
2000-08-08,147.5,0.005325156234345041,147.5312,0.00021152542372889865,1,0
2000-08-09,149.1406,0.011122711864406831,146.625,-0.016867305079904506,-1,-1
2000-08-10,147.5312,-0.010791159483064972,147.7812,0.0016945568123895147,1,0
2000-08-11,146.625,-0.006142429533549597,149.3437,0.01854185848252353,1,1
2000-08-14,147.7812,0.007885421994884956,149.3125,0.010361940490400588,1,1
2000-08-15,149.3437,0.01057306342078701,148.6875,-0.004393891406199341,-1,0
2000-08-16,149.3125,-0.00020891406868861484,150.375,0.007115948095437421,1,0
2000-08-17,148.6875,-0.004185851820845521,150.0312,0.009037074401008911,1,0
2000-08-18,150.375,0.011349306431273742,150.5625,0.0012468827930174563,1,0
2000-08-21,150.0312,-0.002286284289276685,149.8125,-0.0014576967990658778,-1,0
2000-08-22,150.5625,0.003541263417209173,151.1562,0.003943212951432213,1,0
2000-08-23,149.8125,-0.00498132004981322,151.1562,0.008969211514393075,1,0
2000-08-24,151.1562,0.008969211514393116,151.25,0.0006205501329087887,1,0
2000-08-25,151.1562,0.0,151.4375,0.0018609888314206592,1,0
2000-08-28,151.25,0.0006205501329088482,151.3125,0.00041322314049586776,1,0
2000-08-29,151.4375,0.001239669421487566,151.0625,-0.0024762690879075525,-1,0
2000-08-30,151.3125,-0.0008254230293025523,153.25,0.012804626187525816,1,1
2000-08-31,151.0625,-0.00165220983064851,151.875,0.005378568473314025,1,0
2000-09-01,153.25,0.014480761274306975,151.1875,-0.013458401305057096,-1,-1
2000-09-05,151.875,-0.00897226753670477,150.25,-0.010699588477366255,-1,-1
2000-09-06,151.1875,-0.004526748971193428,150.2812,-0.005994543199669202,-1,0
2000-09-07,150.25,-0.0062009094667218045,149.75,-0.0033277870216306157,-1,0
2000-09-08,150.2812,0.00020765391014987425,149.75,-0.0035347069360639424,-1,0
2000-09-11,149.75,-0.0035347069360639467,148.0,-0.011686143572621035,-1,-1
2000-09-12,149.75,0.0,149.875,0.0008347245409015025,1,0
2000-09-13,148.0,-0.011686143572620988,148.1875,0.001266891891891892,1,0
2000-09-14,149.875,0.012668918918918859,146.375,-0.02335279399499583,-1,-1
2000-09-15,148.1875,-0.011259382819015841,145.125,-0.02066638549135386,-1,-1
2000-09-18,146.375,-0.012231126107127843,145.6875,-0.004696840307429547,-1,0
2000-09-19,145.125,-0.00853970964987194,144.4687,-0.004522308354866408,-1,0
2000-09-20,145.6875,0.003875968992248069,142.625,-0.021021021021021023,-1,-1
2000-09-21,144.4687,-0.008365851565851457,145.9375,0.010166908126119964,1,1
2000-09-22,142.625,-0.012761933899869016,144.375,0.012269938650306749,1,1
2000-09-25,145.9375,0.023225241016652017,143.5625,-0.016274089935760173,-1,-1
2000-09-26,144.375,-0.01070663811563166,143.1875,-0.008225108225108226,-1,0
2000-09-27,143.5625,-0.005627705627705648,145.4687,0.013277840661732782,1,1
2000-09-28,143.1875,-0.002612102742707845,144.2812,0.007638236577913663,1,0
2000-09-29,145.4687,0.01593155827149717,144.5312,-0.006444685351556726,-1,0
2000-10-02,144.2812,-0.008163268111971878,142.875,-0.009746245526097734,-1,0
2000-10-03,144.5312,0.001732727479394347,143.4062,-0.007783786476553159,-1,0
2000-10-04,142.875,-0.01145911747774886,143.875,0.00699912510936133,1,0
2000-10-05,143.4062,0.0037179352580927203,141.3125,-0.014599787177960314,-1,-1
2000-10-06,143.875,0.0032690357878528697,140.0937,-0.02628184187662893,-1,-1
2000-10-09,141.3125,-0.017810599478714106,137.625,-0.026094648385670056,-1,-1
2000-10-10,140.0937,-0.008624856258292679,137.2812,-0.020075849235190447,-1,-1
2000-10-11,137.625,-0.01762177742468085,132.9375,-0.0340599455040872,-1,-1
2000-10-12,137.2812,-0.002498092643051675,137.4062,0.0009105398262835697,1,0
2000-10-13,132.9375,-0.0316408947474236,138.4375,0.041372825575928536,1,1
2000-10-16,137.4062,0.033615044663845906,132.625,-0.03479610090374388,-1,-1
2000-10-17,138.4375,0.007505483740908314,136.8437,-0.011512776523701942,-1,-1
2000-10-18,132.625,-0.041986455981941284,138.375,0.043355325164938736,1,1
2000-10-19,136.8437,0.03180923656927437,139.9375,0.02260827498817985,1,1
2000-10-20,138.375,0.011190138822612772,140.9687,0.018743992773261157,1,1
2000-10-23,139.9375,0.01129177958446248,138.75,-0.008485931219294328,-1,0
2000-10-24,140.9687,0.0073690040196516815,137.125,-0.02726633642787379,-1,-1
2000-10-25,138.75,-0.01573895481762977,137.875,-0.006306306306306306,-1,0
2000-10-26,137.125,-0.011711711711711705,138.4375,0.009571558796718322,1,0
2000-10-27,137.875,0.005469462169553241,141.0156,0.022778603807796963,1,1
2000-10-30,138.4375,0.004079782411604782,142.25,0.027539503386004513,1,1
2000-10-31,141.0156,0.018622844243792347,143.1562,0.015179880807513538,1,1
2000-11-01,142.25,0.0087536414410887,143.4687,0.008567311072056327,1,0
2000-11-02,143.1562,0.006370474516696145,143.1562,0.0,0,0
2000-11-03,143.4687,0.0021829302538067807,143.1406,-0.002286909967121792,-1,0
2000-11-06,143.1562,-0.0021781754487215643,144.0625,0.006330847004879896,1,0
2000-11-07,143.1406,-0.00010897187827008105,140.0,-0.02194066533184859,-1,-1
2000-11-08,144.0625,0.006440520718789644,139.0,-0.0351409978308026,-1,-1
2000-11-09,140.0,-0.02819956616052066,135.625,-0.03125,-1,-1
2000-11-10,139.0,-0.007142857142857118,137.4687,-0.011016546762589837,-1,-1
2000-11-13,135.625,-0.024280575539568302,139.0625,0.02534562211981567,1,1
2000-11-14,137.4687,0.013594101382488509,138.5781,0.008070200707506463,1,0
2000-11-15,139.0625,0.01159391192322312,137.3125,-0.012584269662921348,-1,-1
2000-11-16,138.5781,-0.0034833258426966163,135.75,-0.02040798654332832,-1,-1
2000-11-17,137.3125,-0.00913275618586207,134.875,-0.01775147928994083,-1,-1
2000-11-20,135.75,-0.011379153390987716,134.3437,-0.010359484346224586,-1,-1
2000-11-21,134.875,-0.006445672191528584,133.625,-0.009267840593141797,-1,0
2000-11-22,134.3437,-0.003939202965708932,136.4687,0.015817637894445364,1,1
2000-11-24,133.625,-0.005349711225759114,135.125,0.011225444340505144,1,1
2000-11-27,136.4687,0.021281197380729644,134.375,-0.01534197951618219,-1,-1
2000-11-28,135.125,-0.009846213820458584,132.5,-0.01942645698427382,-1,-1
2000-11-29,134.375,-0.0055504162812211036,133.1875,-0.008837209302325582,-1,0
2000-11-30,132.5,-0.01395348837209298,131.875,-0.0047169811320754715,-1,0
2000-12-01,133.1875,0.005188679245283101,134.875,0.012670107930549039,1,1
2000-12-04,131.875,-0.009854528390426998,137.7812,0.04478635071090057,1,1
2000-12-05,134.875,0.02274881516587679,134.875,0.0,0,0
2000-12-06,137.7812,0.02154735866543112,137.0625,-0.0052162414030362085,-1,0
2000-12-07,134.875,-0.02109286317726955,137.375,0.018535681186283594,1,1
2000-12-08,137.0625,0.01621872103799804,138.1875,0.008207934336525308,1,0
2000-12-11,137.375,0.0022799817601459878,139.25,0.01364877161055505,1,1
2000-12-12,138.1875,0.0059144676979072655,135.875,-0.016734509271822705,-1,-1
2000-12-13,139.25,0.0076888285843510484,133.125,-0.04398563734290844,-1,-1
2000-12-14,135.875,-0.024236983842010784,132.0625,-0.028058877644894203,-1,-1
2000-12-15,133.125,-0.02023919043238276,132.4687,-0.004929953051643099,-1,0
2000-12-18,132.0625,-0.007981220657277022,128.625,-0.02602934216753431,-1,-1
2000-12-19,132.4687,0.0030758163748225713,126.0,-0.048831912746180886,-1,-1
2000-12-20,128.625,-0.02901591092839295,129.0,0.0029154518950437317,1,0
2000-12-21,126.0,-0.020408163265306145,130.8437,0.03844206349206359,1,1
2000-12-22,129.0,0.023809523809523725,131.75,0.02131782945736434,1,1
2000-12-26,130.8437,0.014292248062015568,132.8125,0.015046960610254734,1,1
2000-12-27,131.75,0.006926584925372792,134.0625,0.017552182163187855,1,1
2000-12-28,132.8125,0.008064516129032251,132.0,-0.00611764705882353,-1,0
2000-12-29,134.0625,0.009411764705882451,128.3,-0.0429836829836829,-1,-1
2001-01-02,132.0,-0.015384615384615332,134.9,0.021969696969697014,1,1
2001-01-03,128.3,-0.02803030303030296,133.5,0.04053000779423217,1,1
2001-01-04,134.9,0.05144193296960253,129.9,-0.037064492216456635,-1,-1
2001-01-05,133.5,-0.010378057820607856,131.0,-0.018726591760299626,-1,-1
2001-01-08,129.9,-0.026966292134831368,129.0,-0.006928406466512746,-1,0
2001-01-09,131.0,0.008468052347959887,131.1,0.0007633587786259108,1,0
2001-01-10,129.0,-0.01526717557251911,132.7,0.028682170542635572,1,1
2001-01-11,131.1,0.016279069767441756,132.0,0.0068649885583524466,1,0
2001-01-12,132.7,0.012204424103737566,134.8,0.015825169555388267,1,1
2001-01-16,132.0,-0.005275056518462606,133.4,0.010606060606060648,1,1
2001-01-17,134.8,0.02121212121212124,136.1875,0.010293026706231369,1,1
2001-01-18,133.4,-0.010385756676557945,134.3,0.006746626686656714,1,0
2001-01-19,136.1875,0.02089580209895048,134.5,-0.012391005048187242,-1,-1
2001-01-22,134.3,-0.01385956860945381,136.3,0.014892032762472076,1,1
2001-01-23,134.5,0.0014892032762470198,136.3,0.013382899628252872,1,1
2001-01-24,136.3,0.013382899628252787,135.2,-0.008070432868672213,-1,0
2001-01-25,136.3,0.0,135.5,-0.005869405722670662,-1,0
2001-01-26,135.2,-0.008070432868672263,136.3,0.008136094674556381,1,0
2001-01-29,135.5,0.002218934911242698,137.4,0.014022140221402257,1,1
2001-01-30,136.3,0.005904059040590548,137.1,0.005869405722670454,1,0
2001-01-31,137.4,0.008070432868672041,137.4,0.0,0,0
2001-02-01,137.1,-0.0021834061135371785,134.8,-0.016776075857038535,-1,-1
2001-02-02,137.4,0.002188183807440014,135.3,-0.015283842794759783,-1,-1
2001-02-05,134.8,-0.018922852983988325,134.7,-0.0007418397626114446,-1,0
2001-02-06,135.3,0.003709198813056425,134.8,-0.0036954915003695487,-1,0
2001-02-07,134.7,-0.0044345898004436455,133.4,-0.009651076466221107,-1,0
2001-02-08,134.8,0.0007423904974017682,131.7,-0.02299703264094972,-1,-1
2001-02-09,133.4,-0.010385756676557945,133.7,0.0022488755622187624,1,0
2001-02-12,131.7,-0.01274362818590713,132.7,0.007593014426727412,1,0
2001-02-13,133.7,0.01518602885345488,132.8,-0.006731488406880907,-1,0
2001-02-14,132.7,-0.007479431563201189,131.0,-0.012810851544837895,-1,-1
2001-02-15,132.8,0.0007535795026376579,131.0,-0.013554216867469965,-1,-1
2001-02-16,131.0,-0.013554216867469935,127.9,-0.02366412213740454,-1,-1
2001-02-20,131.0,0.0,126.4,-0.03511450381679385,-1,-1
2001-02-21,127.9,-0.023664122137404545,125.1,-0.021892103205629485,-1,-1
2001-02-22,126.4,-0.011727912431587216,125.8,-0.004746835443038042,-1,0
2001-02-23,125.1,-0.010284810126582332,126.8,0.01358912869704239,1,1
2001-02-26,125.8,0.005595523581135131,126.8,0.00794912559618442,1,0
2001-02-27,126.8,0.007949125596184325,124.1,-0.02129337539432179,-1,-1
2001-02-28,126.8,0.0,122.5,-0.0339116719242902,-1,-1
2001-03-01,124.1,-0.021293375394321745,124.2,0.0008058017727639688,1,0
2001-03-02,122.5,-0.012892828364222342,126.4,0.0318367346938776,1,1
2001-03-05,124.2,0.013877551020408108,126.9,0.021739130434782632,1,1
2001-03-06,126.4,0.017713365539452575,126.6,0.0015822784810125682,1,0
2001-03-07,126.9,0.0039556962025315565,126.1,-0.006304176516942563,-1,0
2001-03-08,126.6,-0.0023640661938535428,122.3,-0.03396524486571878,-1,-1
2001-03-09,126.1,-0.003949447077409185,119.4,-0.05313243457573346,-1,-1
2001-03-12,122.3,-0.03013481363996828,117.1,-0.042518397383483265,-1,-1
2001-03-13,119.4,-0.02371218315617329,118.5,-0.007537688442211103,-1,0
2001-03-14,117.1,-0.019262981574539432,117.1,0.0,0,0
2001-03-15,118.5,0.011955593509820785,115.8,-0.022784810126582303,-1,-1
2001-03-16,117.1,-0.01181434599156128,117.9,0.0068317677198976206,1,0
2001-03-19,115.8,-0.011101622544833491,114.2,-0.01381692573402413,-1,-1
2001-03-20,117.9,0.0181347150259068,112.0,-0.05004240882103482,-1,-1
2001-03-21,114.2,-0.03138252756573368,113.3,-0.00788091068301231,-1,0
2001-03-22,112.0,-0.019264448336252186,115.7,0.033035714285714314,1,1
2001-03-23,113.3,0.011607142857142929,115.6,0.020300088261253284,1,1
2001-03-26,115.7,0.02118270079435125,116.9,0.010371650821089047,1,1
2001-03-27,115.6,-0.0008643042350908736,114.7,-0.007785467128027608,-1,0
2001-03-28,116.9,0.011245674740484546,115.6,-0.01112061591103517,-1,-1
2001-03-29,114.7,-0.01881950384944397,116.3,0.013949433304271964,1,1
2001-03-30,115.6,0.007846556233652935,114.0,-0.013840830449826941,-1,-1
2001-04-02,116.3,0.006055363321799234,110.6,-0.049011177987962194,-1,-1
2001-04-03,114.0,-0.019776440240756643,113.3,-0.006140350877193008,-1,0
2001-04-04,110.6,-0.02982456140350886,114.0,0.030741410488245986,1,1
2001-04-05,113.3,0.0244122965641953,114.0,0.006178287731685815,1,0
2001-04-06,114.0,0.006178287731685828,115.5,0.013157894736842105,1,1
2001-04-09,114.0,0.0,118.8,0.042105263157894715,1,1
2001-04-10,115.5,0.013157894736842035,116.3,0.006926406926406902,1,0
2001-04-11,118.8,0.02857142857142847,118.3,-0.004208754208754209,-1,0
2001-04-12,116.3,-0.021043771043771087,117.3,0.008598452278589854,1,0
2001-04-16,118.3,0.017196904557179815,121.1,0.023668639053254413,1,1
2001-04-17,117.3,-0.008453085376162295,124.3,0.05967604433077579,1,1
2001-04-18,121.1,0.03239556692242118,124.7,0.029727497935590493,1,1
2001-04-19,124.3,0.02642444260941379,123.7,-0.004827031375703897,-1,0
2001-04-20,124.7,0.0032180209171359664,122.5,-0.017642341619887755,-1,-1
2001-04-23,123.7,-0.008019246190858031,121.4,-0.01859337105901372,-1,-1
