Date,sentiment_score,heuristic_score
2011-05-26,-0.2263,-0.2263
2011-05-27,0.9337,0.9337
2011-06-01,0.2202,0.09271578947368421
2011-06-02,0.0,0.0
2011-06-06,0.2732,0.2732
2011-06-07,0.0,0.0
2011-06-09,0.4754,0.4754
2011-06-14,0.17,0.21473684210526317
2011-06-16,0.8482,0.8482
2011-06-20,0.4574,0.4574
2011-06-21,0.38675,0.36113809523809526
2011-06-23,0.3612,0.3612
2011-06-24,0.0,0.0
2011-06-27,0.42845,0.41035625
2011-07-01,0.63295,0.8814368421052631
2011-07-05,0.401,0.18713333333333335
2011-07-06,-0.7603,-0.7603
2011-07-07,0.18206666666666668,0.21515275590551183
2011-07-08,-0.764425,-0.6812855263157894
2011-07-11,0.0,0.0
2011-07-12,0.08833333333333333,-0.2826636505460218
2011-07-13,-0.3612,-0.3612
2011-07-14,-0.02567499999999999,-0.19064887218045112
2011-07-15,0.1546,0.14090666666666665
2011-07-18,0.21494,0.31580373831775704
2011-07-19,-0.2612333333333334,-0.3582845454545454
2011-07-20,-0.02413333333333334,-0.12138867924528303
2011-07-21,-0.6249,-0.6249
2011-07-22,-0.29295,-0.42524999999999996
2011-07-25,-0.10329999999999999,0.11665625
2011-07-26,-0.23176000000000002,-0.5769537942664419
2011-07-27,-0.32916,-0.46715222222222225
2011-07-28,-0.10286666666666666,-0.2553970149253732
2011-07-29,0.03692222222222222,0.16902581521739135
2011-08-01,0.07603333333333334,0.0743543343653251
2011-08-02,-0.27724,-0.3141823529411764
2011-08-03,0.020628571428571423,0.25032317708333335
2011-08-04,-0.189975,-0.17783793103448275
2011-08-05,-0.2114666666666667,-0.24896000000000001
2011-08-08,0.1909,0.31238181818181815
2011-08-09,-0.16802500000000004,-0.2702438596491228
2011-08-10,0.029099999999999987,-0.23965508474576275
2011-08-11,0.0,0.0
2011-08-12,0.3122,-0.05776129870129868
2011-08-15,-0.001842857142857146,-0.46195619834710744
2011-08-16,0.0,0.0
2011-08-17,-0.0018749999999999878,-0.14786506024096385
2011-08-18,-0.01949999999999999,0.13836456692913385
2011-08-19,0.3207333333333333,0.4289551020408163
2011-08-22,-0.08153333333333333,-0.08358545454545453
2011-08-23,-0.433975,-0.6027942974452555
2011-08-24,-0.13286666666666666,0.041746808510638306
2011-08-25,-0.021125000000000005,0.1514154639175258
2011-08-26,0.08614000000000002,0.2882535104364327
2011-08-29,-0.11407499999999998,-0.39783626373626374
2011-08-30,-0.080175,-0.48457325581395344
2011-08-31,-0.10117500000000001,0.3579326446280992
2011-09-01,-0.435325,-0.48214878048780485
2011-09-02,-0.38544999999999996,-0.2540802469135803
2011-09-06,-0.17744,-0.3377196850393701
2011-09-07,0.1569,0.04532751842751843
2011-09-08,0.22858333333333336,0.37367597402597413
2011-09-09,-0.02463333333333334,0.129516
2011-09-12,-0.03245,-0.5782871921182267
2011-09-13,0.20966249999999997,-0.19419866666666663
2011-09-14,-0.0027800000000000047,-0.37206206896551725
2011-09-15,0.29966,0.3168567567567568
2011-09-16,0.38694999999999996,0.1656405737704918
2011-09-19,0.08120000000000001,0.0329282258064516
2011-09-20,-0.19215,-0.07478823529411764
2011-09-21,0.23538333333333336,0.6897130952380952
2011-09-22,-0.14820000000000003,-0.674174358974359
2011-09-23,0.15036666666666668,0.16184181818181817
2011-09-26,-0.6307,-0.7211558139534884
2011-09-27,-0.11088333333333333,-0.37702264150943393
2011-09-28,0.281725,0.03474767123287674
2011-09-29,0.014275000000000003,-0.031545588235294124
2011-09-30,-0.058662500000000006,-0.08476263736263735
2011-10-03,-0.064,0.0962578947368421
2011-10-04,0.1972,-0.159835
2011-10-05,-0.08424999999999999,-0.5060875
2011-10-06,-0.328225,-0.3798246376811594
2011-10-07,-0.1501833333333333,0.3922949790794979
2011-10-11,0.03892857142857143,0.3666489465153971
2011-10-12,0.40845,0.31965652173913045
2011-10-13,0.0,0.0
2011-10-14,-0.21751666666666666,-0.2902785714285714
2011-10-17,-0.031083333333333324,0.014592481203007514
2011-10-18,-0.20221428571428568,-0.2866736842105263
2011-10-19,-0.15658,-0.08829671532846715
2011-10-20,-0.1608,-0.22376604361370714
2011-10-21,-0.24760000000000001,-0.08921759729272419
2011-10-24,-0.011800000000000014,0.010661305361305358
2011-10-25,0.1974857142857143,0.12006890756302521
2011-10-26,-0.01575714285714286,0.11558642533936653
2011-10-27,0.13996000000000003,0.22788075422626786
2011-10-28,-0.14355,-0.08036056338028168
2011-10-31,0.0,0.0
2011-11-01,-0.2906166666666667,-0.4969634054562559
2011-11-02,-0.2693375,-0.24030518518518526
2011-11-04,-0.25718,-0.16424166666666665
2011-11-08,-0.16074000000000002,-0.2070408163265306
2011-11-09,-0.08424,-0.038438961038961036
2011-11-10,0.019488888888888903,-0.18944313725490197
2011-11-11,0.12491250000000001,0.07851516853932584
2011-11-14,0.005439999999999989,-0.008393750000000014
2011-11-15,-0.03896666666666667,0.11475121951219511
2011-11-16,0.17839999999999998,0.3113711229946524
2011-11-17,-0.18623333333333333,-0.12037083333333334
2011-11-18,-0.31984,-0.1693235294117647
2011-11-21,0.11523333333333334,0.14301428571428573
2011-11-22,-0.13226666666666667,-0.15213431372549022
2011-11-23,0.351975,0.11213088235294116
2011-11-28,0.0652125,0.2105804780876494
2011-11-29,-0.15032222222222225,0.06703096234309623
2011-11-30,0.07811428571428573,-0.05496521739130434
2011-12-01,-0.21055000000000001,-0.21903076923076925
2011-12-02,0.12288888888888888,0.29358439716312057
2011-12-05,-0.23344000000000004,-0.05017401129943503
2011-12-06,0.11154444444444445,-0.014943838028169032
2011-12-07,-0.32525,-0.38779646017699115
2011-12-08,0.36692499999999995,-0.32817027818448025
2011-12-09,0.18883125,-0.03523181818181817
2011-12-12,-0.07198333333333333,-0.12168947368421051
2011-12-13,0.04726666666666667,-0.1630348684210526
2011-12-14,-0.01927,-0.10542932810201078
2011-12-15,0.13884545454545452,-0.09631551155115513
2011-12-16,0.2859090909090909,-0.28152072368421055
2011-12-19,-0.18805000000000002,-0.3434853333333333
2011-12-20,0.20426428571428573,-0.046797716150081554
2011-12-21,0.21396,0.0006389874270318815
2011-12-22,0.18721000000000002,0.14116410256410258
2011-12-27,-0.4389,-0.46333875
2011-12-28,0.05230000000000003,-0.3588363636363636
2011-12-29,-0.13985,0.25751261398176295
2011-12-30,-0.06785000000000002,0.6725279348757499
2012-01-03,0.02734545454545454,0.016906363636363636
2012-01-04,0.2213727272727273,0.16913131462333827
2012-01-05,0.04586666666666666,0.052964864864864875
2012-01-06,0.43999999999999995,0.481099593495935
2012-01-09,-0.0285,-0.03320459770114947
2012-01-10,0.28509999999999996,0.5739565217391305
2012-01-11,0.9656,0.9656
2012-01-13,-0.199675,-0.16672549019607835
2012-01-16,-0.4588,-0.4588
2012-01-17,-0.23348333333333335,-0.20233898218829519
2012-01-18,-0.10605714285714286,-0.17578022598870058
2012-01-19,0.2603222222222222,0.5380207852193996
2012-01-20,-0.23016666666666666,-0.3490022058823529
2012-01-23,-0.03225714285714286,-0.12669672131147544
2012-01-24,-0.28196000000000004,-0.34721346153846155
2012-01-25,0.02203333333333335,0.013393764434180139
2012-01-27,0.07236666666666665,0.06991900826446282
2012-01-30,-0.6697,-0.6697
2012-01-31,-0.27768,-0.18911323529411764
2012-02-01,-0.07996923076923078,-0.17011396648044694
2012-02-02,0.1591,0.20178536585365853
2012-02-03,-0.0021083333333333323,-0.04254793388429754
2012-02-06,-0.021462500000000023,-0.095012
2012-02-07,-0.10836249999999997,-0.25081770833333333
2012-02-08,0.01091499999999999,0.21058196721311467
2012-02-09,0.10390833333333332,-0.12014838709677424
2012-02-10,0.2656125,0.6051345323741006
2012-02-13,0.4508166666666667,0.5076939759036144
2012-02-14,-0.048633333333333334,0.3806423880597015
2012-02-15,0.07957368421052631,0.02554264705882356
2012-02-16,0.005683333333333336,-0.2604194174757282
2012-02-17,0.1113375,0.015496282527881041
2012-02-21,-0.24629999999999996,-0.27848018018018017
2012-02-22,-0.08113,-0.1768973053892216
2012-02-23,0.1859833333333333,0.3356135593220339
2012-02-24,0.10349090909090906,-0.14902890173410396
2012-02-27,-0.18318333333333334,-0.3319202702702702
2012-02-28,0.04255,-0.09104204545454547
2012-02-29,0.2809714285714286,0.48738656716417905
2012-03-01,0.09212000000000001,0.2166608695652174
2012-03-05,0.023500000000000004,0.19202888888888892
2012-03-06,-0.0663222222222222,-0.26897469135802465
2012-03-07,0.477825,0.5474571428571429
2012-03-08,0.34026000000000006,0.04857818181818182
2012-03-09,0.02260000000000002,-0.19543013698630132
2012-03-12,-0.09594000000000003,-0.16518180124223605
2012-03-13,0.07207272727272729,-0.07992920353982304
2012-03-14,0.09364285714285717,0.08815625
2012-03-15,-0.2138,-0.032065289256198344
2012-03-16,0.13478333333333337,-0.06591655172413796
2012-03-19,-0.11791428571428572,-0.14809238578680203
2012-03-20,0.4232777777777778,0.6620760262725781
2012-03-21,0.07468571428571429,-0.7799198335644939
2012-03-22,0.16966666666666672,0.1345253164556962
2012-03-23,0.024650000000000033,0.24022560975609755
2012-03-26,0.14671249999999997,0.25320307692307686
2012-03-28,-0.016823076923076916,0.14192558139534883
2012-03-29,0.14631666666666668,0.22636086956521737
2012-03-30,-0.059309090909090915,-0.08813695652173913
2012-04-02,0.62188,0.7039803278688525
2012-04-03,0.14955000000000002,0.5387145251396648
2012-04-04,0.07981250000000001,-0.020437623762376223
2012-04-05,0.13319999999999999,0.2559252747252747
2012-04-06,0.3316357142857142,0.09104268292682927
2012-04-09,0.08677142857142857,0.13755844155844157
2012-04-10,0.405725,0.5285234375
2012-04-11,0.108725,0.24328380281690143
2012-04-12,0.08875,0.22585384615384616
2012-04-13,0.26199999999999996,0.11106666666666666
2012-04-16,0.24495,0.8246758370535714
2012-04-17,0.9948,0.9948
2012-04-19,0.07126666666666666,0.012520661157024769
2012-04-20,-0.02754999999999999,0.27497822580645165
2012-04-23,0.18004615384615386,0.06020841584158414
2012-04-24,0.6263333333333333,0.709872131147541
2012-04-25,-0.9654,-0.9654000000000001
2012-04-27,0.09800000000000002,0.1959355263157895
2012-04-30,0.06622999999999998,0.1642764705882353
2012-05-01,-0.05304285714285715,-0.09820366972477064
2012-05-02,0.3040333333333333,0.018958333333333337
2012-05-03,0.6872,0.5853999999999999
2012-05-07,0.0852090909090909,0.11731172413793105
2012-05-08,0.5781142857142857,0.7723349127182046
2012-05-09,-0.1184875,0.23319999999999996
2012-05-10,0.06484285714285716,-0.25475543478260876
2012-05-11,0.04520909090909091,-0.32085861244019137
2012-05-14,0.40801250000000006,0.3839977701543739
2012-05-15,0.14741666666666667,0.24203492063492066
2012-05-16,0.00021666666666666132,0.26866686390532546
2012-05-17,-0.06166666666666668,-0.5658723577235772
2012-05-18,0.06365714285714286,0.06760616246498599
2012-05-21,0.268025,0.4321663755458516
2012-05-22,0.04780625,-0.07494935064935067
2012-05-23,-0.04054,-0.3793829268292682
2012-05-24,0.3667818181818182,0.3236830188679245
2012-05-25,-0.4019,-0.4019
2012-05-29,0.15403750000000002,0.29826784968684755
2012-05-30,0.10321904761904759,0.2536189964157707
2012-05-31,0.022833333333333334,0.005584239130434781
2012-06-01,-0.020590000000000004,-0.06279042207792207
2012-06-04,0.1475,0.2504566909975668
2012-06-05,-0.02722222222222222,-0.16989025423728812
2012-06-06,0.1847,0.7334543949044586
2012-06-07,0.16465,0.2809333333333333
2012-06-08,0.09613000000000002,-0.09628297872340426
2012-06-11,-0.13175714285714288,-0.28587777777777784
2012-06-12,0.08524666666666667,0.28744255842558425
2012-06-13,0.14451818181818182,-0.10751822541966426
2012-06-14,0.242925,0.3793256818181818
2012-06-15,0.4408428571428571,0.5205369337979094
2012-06-18,0.7093000000000002,0.8167716911764707
2012-06-19,0.07326666666666666,0.00835343511450382
2012-06-20,0.0963375,0.08448552188552187
2012-06-21,0.17387999999999998,0.3155332518337408
2012-06-22,0.19816666666666669,0.1698742424242424
2012-06-25,0.1196777777777778,-0.0025974654377879324
2012-06-26,-0.1085,-0.11117798507462685
2012-06-27,0.1793833333333333,0.6119391891891892
2012-06-28,-0.15355714285714286,-0.30605408560311287
2012-06-29,0.5705727272727272,0.4868372881355933
2012-07-02,0.014366666666666675,0.34734372294372295
2012-07-03,0.15566153846153843,-0.5797764814814814
2012-07-05,0.13785,0.4428300871119053
2012-07-06,0.37014285714285716,-0.0750089842440496
2012-07-09,0.65715,0.6384377358490565
2012-07-10,0.11297142857142854,0.14123256880733945
2012-07-11,0.2788727272727272,0.27293096590909094
2012-07-12,-0.35235,-0.5385068181818181
2012-07-13,0.01889285714285713,-0.3341772591857002
2012-07-16,0.30110000000000003,0.04779645669291339
2012-07-17,0.133875,0.028181461675579333
2012-07-18,0.13059999999999997,0.21508373547810541
2012-07-19,0.031800000000000016,0.20651202229299367
2012-07-20,-0.20588181818181822,-0.5495806201550387
2012-07-23,-0.00021250000000000435,-0.05973220338983049
2012-07-24,0.09972222222222221,0.3946147169811321
2012-07-25,0.08493333333333335,0.003436904761904774
2012-07-26,-0.33765,-0.54633536121673
2012-07-27,0.16868333333333332,0.34698823529411765
2012-07-30,0.08912857142857142,0.5144605305466239
2012-07-31,-0.007549999999999997,-0.16060795107033637
2012-08-01,0.22825384615384614,0.6944858890701469
2012-08-02,0.12807272727272725,0.07548354430379746
2012-08-06,0.04611818181818183,-0.5543023241590215
2012-08-07,-0.028989999999999995,0.12580167014613777
2012-08-08,-0.21994,-0.47959483204134373
2012-08-09,0.11612000000000003,0.29643436041083104
2012-08-10,0.08421764705882351,-0.022575867507886427
2012-08-13,0.045750000000000006,0.029628362573099424
2012-08-14,0.2873833333333334,0.26517913832199547
2012-08-15,0.020306249999999998,-0.32283418423973353
2012-08-16,0.04274545454545453,0.44015654713613506
2012-08-17,0.2779947368421053,0.31974438386041437
2012-08-20,0.6035333333333334,0.5965140845070424
2012-08-21,0.08813809523809525,0.08018441814595659
2012-08-22,0.21115333333333336,0.14933363821138215
2012-08-23,0.1718684210526316,0.1534543983822043
2012-08-24,0.05573157894736842,-0.5272312173913044
2012-08-27,0.012611111111111116,-0.4139802334062728
2012-08-28,0.06252727272727272,0.010615893846602508
2012-08-29,0.10114615384615387,0.16228690036900367
2012-08-30,-0.14279375,-0.07379079263410729
2012-08-31,0.2565842105263158,0.21867760368663594
2012-09-04,-0.009411111111111111,0.16102436345481777
2012-09-05,0.04206666666666666,0.8500299383330019
2012-09-06,0.14778571428571427,0.5064795040116704
2012-09-07,-0.2119642857142857,-0.11141858006042295
2012-09-10,0.23835,0.45674511627906983
2012-09-11,-0.032063157894736835,0.20177453625632377
2012-09-12,-0.17711666666666667,-0.28497146341463414
2012-09-13,-0.016308,-0.10278137472283816
2012-09-14,-0.002594736842105264,0.1928078107810781
2012-09-17,0.00031176470588236105,0.2656962607861937
2012-09-18,-0.015615000000000004,-0.053471770833333314
2012-09-19,0.051668421052631565,0.07700857946554149
2012-09-20,0.32880666666666664,0.3567672839506173
2012-09-21,0.12498333333333335,0.859323556881567
2012-09-24,0.17845714285714287,0.12074129667003028
2012-09-25,0.02152068965517242,-0.024829213483146068
2012-09-26,0.15682857142857146,0.13421191275167785
2012-09-27,0.13043846153846156,0.027752767052767077
2012-09-28,0.39743499999999987,0.2911095477386935
2012-10-01,0.11503333333333332,0.19701583665338646
2012-10-02,0.10664347826086956,-0.011436665317685167
2012-10-03,0.116928,0.2225617528542646
2012-10-04,0.36605999999999994,0.5381881980426022
2012-10-05,0.49670000000000003,0.3221175
2012-10-08,0.06453999999999997,-0.5513861274509804
2012-10-09,0.07261428571428571,0.20169404641775984
2012-10-10,0.20725217391304349,0.0577386554621849
2012-10-11,-0.037090476190476195,-0.11522500716127183
2012-10-12,0.2433577777777778,0.005924675971478202
2012-10-15,0.3152277777777778,0.2845446483180428
2012-10-16,0.10989142857142857,-0.19817593838791683
2012-10-17,0.024777777777777777,0.24275288354740412
2012-10-18,0.1519815789473684,0.20485797790339155
2012-10-19,0.09727450980392158,-0.24502938630999216
2012-10-22,-0.0075125000000000235,0.34096894173078873
2012-10-23,-0.032724242424242406,-0.49848439192003346
2012-10-24,0.23548888888888891,0.31130267072952145
2012-10-25,0.34496923076923075,0.32529409061063685
2012-10-26,0.1141349206349206,-0.2883706910569105
2012-10-29,0.026750000000000006,-0.31127214221422145
2012-10-30,0.2474310344827586,0.28308874857215377
2012-10-31,0.27934482758620693,0.3695179422835634
2012-11-01,-0.07298461538461537,-0.15623661174047374
2012-11-02,-0.0051125000000000025,0.07964770943796393
2012-11-05,0.16443500000000005,0.012513739067055388
2012-11-06,0.06649487179487182,0.34870586615186616
2012-11-07,0.05149722222222222,-0.46419894596435457
2012-11-08,0.19867,0.4162737152209493
2012-11-09,0.195371875,0.42285132071652676
2012-11-12,-0.004362499999999991,-0.002285402455661679
2012-11-13,0.1479222222222222,0.18002034098981765
2012-11-14,0.41656666666666675,0.031812256809338475
2012-11-15,0.32547096774193557,0.37809474407420124
2012-11-16,0.2622333333333333,0.34216847826086955
2012-11-19,0.2071954545454546,0.3713478492100735
2012-11-20,0.24905483870967746,0.12054250453720511
2012-11-21,0.42139999999999994,0.3397796402289452
2012-11-23,-0.32694999999999996,0.15534949494949496
2012-11-26,-0.08544999999999997,-0.14462847976307996
2012-11-27,0.17253499999999997,-0.03766638218923933
2012-11-28,0.5943714285714286,0.8464318644067796
2012-11-29,0.28696666666666676,0.5252179913158392
2012-11-30,0.5079142857142858,0.6726849462365592
2012-12-03,0.29582777777777786,0.29476071653048397
2012-12-04,0.34088518518518524,0.3403578840284843
2012-12-05,0.2195606060606061,0.055589559877175024
2012-12-06,0.2675547169811321,0.19428688003909114
2012-12-07,0.15057916666666668,0.31632172839506173
2012-12-10,0.18668,0.07001998687233345
2012-12-11,0.16308695652173916,0.07782979351032444
2012-12-12,0.2099318181818182,-0.027966519239274654
2012-12-13,0.47656666666666675,0.39999428571428575
2012-12-14,-0.23576666666666665,0.2982409385113269
2012-12-17,-0.18993333333333332,0.06340556688662266
2012-12-18,0.20816363636363636,0.0993303970223325
2012-12-19,0.12805238095238095,0.086254797979798
2012-12-20,0.2502939393939394,0.019725758889852514
2012-12-21,0.398462962962963,0.3151289930555555
2012-12-24,0.7955,0.7955
2012-12-26,0.3254333333333333,0.5694367816091954
2012-12-27,0.09937142857142856,0.07577250755287004
2012-12-28,0.39581562500000006,0.40824008016032065
2013-01-01,0.03259999999999999,-0.21861570796460184
2013-01-02,0.17520999999999998,0.22025981762917934
2013-01-03,0.18583584905660377,-0.05140768896611644
2013-01-04,0.35246,0.4551976214574899
2013-01-07,0.23410000000000003,0.19897461024498883
2013-01-08,0.3523045454545455,0.39392986950217496
2013-01-09,0.21187111111111115,0.15734775224775224
2013-01-10,0.3466894736842106,0.35398445914029286
2013-01-11,0.23129705882352947,-0.15421380225613804
2013-01-14,0.1941590909090909,0.06380849409732219
2013-01-15,0.31965454545454547,0.28540668859649126
2013-01-16,0.007137500000000005,-0.23685854063018244
2013-01-17,0.07086470588235294,-0.024868412942989217
2013-01-18,0.6949599999999999,0.8042288602941177
2013-01-21,0.3210583333333334,0.5268697115384615
2013-01-22,0.2675410714285714,0.19861274951706379
2013-01-23,0.9783,0.9783
2013-01-24,0.20517021276595745,0.1937917277486911
2013-01-25,0.1641035714285714,0.040414025500910715
2013-01-28,0.08971,0.16748696013289036
2013-01-29,0.2967740740740741,0.2857826129666013
2013-01-30,0.25597352941176466,0.18813511880789371
2013-01-31,0.20986000000000002,-0.06621852880736738
2013-02-01,0.20117391304347826,0.2868715338245144
2013-02-04,0.3216133333333334,0.39617073932662267
2013-02-05,0.3314566037735849,0.679423097021425
2013-02-06,0.33284098360655745,0.35914251458198304
2013-02-07,0.27382131147540983,0.08268269870609984
2013-02-08,0.32012333333333337,0.10538601823708203
2013-02-11,0.3747090909090909,0.21103351439435092
2013-02-12,0.25115600000000005,0.13702362647325475
2013-02-13,0.3447384615384616,0.1335852842809364
2013-02-14,0.26603166666666667,-0.05410979253112034
2013-02-15,0.20741666666666672,-0.2546081813304721
2013-02-18,0.0,0.0
2013-02-19,0.31679259259259257,0.2081324132786274
2013-02-20,0.3050473684210527,-0.07586894284269094
2013-02-21,0.3316555555555557,-0.12558632926119834
2013-02-22,0.30308292682926835,-0.03764691358024699
2013-02-25,0.2046456140350878,-0.5363468003751531
2013-02-26,0.24157200000000004,0.2603811797752809
2013-02-27,0.4213453488372094,0.4000913992297816
2013-02-28,0.2277476190476191,0.25321518026565465
2013-03-01,0.339020238095238,-0.22577905835302672
2013-03-04,0.22164054054054053,0.3716704733283246
2013-03-05,0.47176315789473683,0.14241149341142018
2013-03-06,0.462665,-0.23976928882637485
