Date,sentiment_score,heuristic_score
2016-07-25,0.4386,0.489481447368421
2016-07-26,0.42412857142857135,0.5668985830367336
2016-07-27,0.39976666666666666,0.42144582716908885
2016-07-28,0.35495,0.42936473424596794
2016-07-29,0.1339076923076923,0.1128447175842903
2016-08-01,0.09213333333333334,0.13268008970572148
2016-08-02,0.0,0.0
2016-08-03,0.14493076923076925,0.19906528746571311
2016-08-04,0.0,0.0
2016-08-05,0.3395428571428571,0.3747163907691133
2016-08-08,0.427125,0.48876114517895763
2016-08-09,0.0,0.0
2016-08-12,0.39217,0.11866765457408564
2016-08-15,0.21493749999999998,-0.09045199284602391
2016-08-16,0.0,0.0
2016-08-17,-0.1507,-0.20179632089600835
2016-08-18,0.0,0.0
2016-08-19,0.25691785714285714,0.22764814360667912
2016-08-22,0.16549333333333335,-0.060489397728670416
2016-08-23,0.10568333333333334,0.057355389184939286
2016-08-24,0.37308,-0.088540219334121
2016-08-25,0.2139,0.20148821292775668
2016-08-26,0.2158466666666667,0.03706674976299989
2016-08-29,0.392175,0.3883237410849363
2016-08-30,0.13085,0.2159547008686034
2016-08-31,0.3156777777777778,0.4335082565208864
2016-09-01,0.0,0.0
2016-09-02,0.19229583333333333,0.215321711194423
2016-09-05,0.47791764705882356,0.5491755045582247
2016-09-06,0.28357499999999997,0.24349167287352894
2016-09-07,0.5907666666666667,0.8255538138318398
2016-09-08,0.28613333333333335,0.3762309946491974
2016-09-09,0.07585,0.09032853459832937
2016-09-13,-0.42715,-0.36895923175650897
2016-09-14,0.5387555555555555,0.4870727079006284
2016-09-15,0.38408333333333333,0.4894447906186032
2016-09-16,-0.08368,-0.01323639061857634
2016-09-19,0.0,0.0
2016-09-20,0.1674,0.02656184193087605
2016-09-21,0.3643166666666667,0.4190771123087621
2016-09-22,0.33695,0.17275295990297887
2016-09-23,0.26366666666666666,0.5230099616470752
2016-09-26,0.0,0.0
2016-09-27,0.25201999999999997,0.1968401278957529
2016-09-28,-0.028479999999999995,0.04499022062940979
2016-09-29,0.0,0.0
2016-09-30,0.0794,-0.05741360301102896
2016-10-03,0.424675,0.15699929098966026
2016-10-04,0.0974,0.07748007292943182
2016-10-05,0.09719090909090909,-0.020103811492198247
2016-10-06,0.0,0.0
2016-10-07,0.19944444444444445,0.18654072104595573
2016-11-01,0.32088260869565216,0.38092943555396963
2016-11-02,0.0,0.0
2016-11-03,0.35348749999999995,0.1503526842962167
2016-11-04,0.11387692307692308,0.07488700813809232
2016-11-07,0.2866821428571429,0.3262739290414798
2016-11-08,0.26192000000000004,0.43921586533872153
2016-11-09,0.12492499999999998,0.12846206458701057
2016-12-01,0.22173333333333334,0.09647489876658133
2016-12-02,0.18538235294117647,0.108582713784031
2016-12-05,0.2507,0.39635375887031477
2016-12-06,-0.41995000000000005,-0.15711204618863048
2016-12-07,0.1874,0.107259837398374
2016-12-08,0.17094,0.008204186984246065
2016-12-09,0.36043333333333333,0.5206425555889423
2017-01-13,0.4866111111111111,0.474919070568518
2017-01-16,0.40001999999999993,0.3725460660507297
2017-01-17,0.29542,0.4048606190338444
2017-03-01,0.0,0.0
2017-03-31,0.09890999999999998,0.012698351900904854
2017-05-01,0.2914333333333333,0.011335351789940272
2017-06-01,0.12535454545454544,0.0077664486403203085
2017-08-01,0.7215,0.7215
2017-09-29,0.0,0.0
2017-11-01,0.07224,0.08054335895107528
2017-12-01,0.4898,0.48980000000000007
