Date,sentiment_score,heuristic_score
2016-12-17,-1.3355,-8.847526345662324
2016-12-18,-6.094900000000001,-34.565022631819204
2016-12-19,-3.8669,-23.03060641629006
2016-12-20,-3.653,-22.185281071725846
2016-12-21,-3.5192000000000005,-21.948577986140776
2016-12-22,0.6586000000000001,3.8788137602216013
2016-12-23,-3.5,-22.894770655455734
2016-12-24,-1.5473,-8.541223344681494
2016-12-25,0.028299999999999995,0.8945656248357747
2016-12-26,-3.7436,-24.24095203229591
2016-12-27,-1.1141,-7.6019225433945445
2016-12-28,-1.7633,-11.564171100634036
2016-12-29,-0.2427999999999999,-1.8124204978567349
2016-12-30,-1.9998,-12.274164416766396
2016-12-31,-1.9477,-12.569036411205609
2017-01-01,-2.0089,-11.980916426597693
2017-01-13,0.3316999999999999,2.4189140642173497
2017-01-14,1.9873,14.311131606732609
2017-01-15,-1.068,-7.137709730376318
2017-01-16,-2.9837,-19.231033844706488
2017-01-17,-0.9978,-5.451544078767574
2017-02-01,-6.938,-42.714199530310005
2017-03-01,-1.5153,-8.071676996424348
2017-04-01,-5.4105,-32.29276953488927
2017-05-01,-1.6855,-11.095185463729834
2017-06-01,-5.225899999999998,-32.18627136172325
2017-07-01,-2.0235000000000003,-12.328209150668744
2017-08-01,-5.5638000000000005,-32.426228609610504
2017-09-01,-3.739,-22.24656968783373
2017-10-01,-1.3956,-8.421446519629734
2017-11-01,1.4331999999999996,13.545824104525305
2017-12-01,0.6631,4.071577272939955
