Date,sentiment_score,heuristic_score
2016-02-19,0.7269,5.442019217321434
2016-02-19,0.6597,5.540727944938549
2016-02-22,1.1693,9.542697857123574
2016-02-23,0.05059999999999998,-0.21116864484490128
2016-02-24,0.6597,4.966085693699837
2016-02-25,1.1936999999999998,10.577780348074596
2016-02-26,3.5361,27.961343531036743
2016-02-29,2.5468,19.869343613917014
2016-03-02,-0.0516,-0.44323811124337936
2016-03-03,3.0662000000000003,22.743509127736825
2016-03-04,2.3302,19.423021023548703
2016-03-04,2.1599,17.125491376624346
2016-03-07,0.8561,8.55607050412031
2016-03-08,2.5623,22.49505424976089
2016-03-09,0.0,0.0
2016-03-10,0.34,2.5460197951542054
2016-03-11,0.9551,8.065770864464033
2016-03-14,0.2906999999999999,2.245548534581915
2016-03-15,0.3989,3.1672955289407594
2016-03-16,0.3182,2.8657931676912605
2016-03-17,0.6360999999999999,6.425786853865392
2016-03-18,1.5915,13.06042925724086
2016-03-18,0.7948999999999999,7.046615371724332
2016-03-21,0.6364,5.348291674478818
2016-03-23,1.1051000000000002,10.014191603027287
2016-03-24,2.4365,19.513051881012217
2016-03-25,1.9572,17.20345203409121
2016-03-25,0.9349,9.738936804565768
2016-03-28,0.5682,4.7473440682377515
2016-03-29,0.3182,2.56153081757186
2016-03-30,1.9171,14.883809275665419
2016-03-31,2.4825,19.146195894622615
2016-04-01,0.0,0.0
2016-04-01,1.1396,8.488797380127982
2016-04-01,0.9353000000000002,8.016968947130719
2016-04-04,1.1012,8.806251603530711
2016-04-05,0.5767,4.690756150764223
2016-04-06,0.7964,8.032471096943928
2016-04-07,0.5719,5.774542871082195
2016-04-08,1.7864000000000002,17.048496808291205
2016-04-08,-0.04209999999999992,-0.34366878270306245
2016-04-11,0.7477,7.581154666518799
2016-04-13,0.8755999999999999,7.128962817569495
2016-04-14,-0.2085,-1.4969657142435238
2016-04-15,0.3182,2.718834182334539
2016-04-18,1.1843,9.668112773494617
2016-04-19,0.7746000000000001,4.591622748390901
2016-04-20,0.4353,3.713983213025664
2016-04-21,0.8591,9.052078056334329
2016-04-22,1.4676999999999998,12.175969816284097
2016-04-22,-0.13149999999999995,-1.2907635519810077
2016-04-25,-0.6433,-6.04374704310707
2016-04-26,-0.7807,-6.936547082120128
2016-04-27,0.9878,7.577682195528006
2016-04-28,0.7202,5.816590130221632
2016-04-29,0.6705,5.522519963531446
2016-04-29,0.0,0.0
2016-04-29,-0.1593,-1.173495419027061
2016-05-02,0.8155,6.1900213880690025
2016-05-04,1.4136,11.24523299593526
2016-05-05,0.626,4.981536749102073
2016-05-06,2.356,21.590814113972172
2016-05-09,0.0,0.0
2016-05-10,0.6695,4.694610141525097
2016-05-11,0.7269,7.108026336199865
2016-05-13,0.9885,7.224061721555407
2016-05-16,-0.1406,-1.165109219708
2016-05-17,1.3010000000000002,11.109048154046972
2016-05-18,1.2375,9.558702819161836
2016-05-19,0.8126,6.960368708746637
2016-05-20,0.7553000000000001,5.934903303452134
2016-05-20,0.3182,2.7230178466234447
2016-05-20,0.5574,5.236676152641571
2016-05-23,1.5723999999999998,12.160319571852153
2016-05-24,1.6510000000000002,13.349317867480845
2016-05-25,2.0192,17.24936707997918
2016-05-26,1.345,11.006141017155509
2016-05-27,1.5549,12.286588400745568
2016-05-30,0.6249,5.311933621745721
2016-05-31,2.3126,18.54275637856222
2016-06-01,1.5091,12.301739542671163
2016-06-02,0.4832,3.9972642185454657
2016-06-03,0.6364,5.570948364920946
2016-06-03,1.6997,14.274310852071032
2016-06-06,-0.7835,-6.935946981592528
2016-06-08,0.0,0.0
2016-06-09,0.6732,5.6516270616837785
2016-06-10,0.2041,1.7301970872359846
2016-06-13,0.0,0.0
2016-06-17,0.0,0.0
2016-06-17,0.2791,2.9805364751418817
2016-06-17,0.5719,6.137703261178753
2016-06-20,0.3451,2.7892959931857417
2016-06-21,1.1433,8.967896835666052
2016-06-22,0.3182,2.6176956797377176
2016-06-23,-1.5225,-13.82519562329799
2016-06-24,0.3685999999999998,3.651294991930114
2016-06-24,1.0209,8.776976016531705
2016-06-24,2.5410000000000004,21.34189886209611
2016-06-27,1.938,16.112152698142378
2016-06-28,-0.482,-4.600718370984749
2016-06-29,-0.02059999999999995,-0.3903827075514141
2016-06-30,0.2684,1.8884844454630183
2016-07-01,0.2278,1.794045578443296
2016-07-01,0.042399999999999986,0.3591093211785665
2016-07-04,1.2662,10.58231075667502
2016-07-06,2.5618,20.609149550206748
2016-07-08,1.3035,11.30989669742258
2016-07-08,2.3282,18.761848696717287
2016-07-13,0.0,0.0
2016-07-14,0.8755999999999999,6.7631502482255135
2016-07-15,0.0,0.0
2016-07-15,0.0,0.0
2016-07-18,1.1433,9.419491900875107
2016-07-19,0.0,0.0
2016-07-20,0.0807,0.4863024082233754
2016-07-21,2.0026,17.79863707653445
2016-07-22,1.2758,11.14761650040841
2016-07-22,0.8032999999999999,6.7130643047542895
2016-07-25,0.08209999999999995,0.675698400482518
2016-07-26,0.9221,7.434705632907897
2016-07-27,0.7527999999999999,6.136407594062805
2016-07-28,-0.5236,-4.208178216234212
2016-07-29,1.0906,9.305217043242614
2016-07-29,0.7506,6.753351542218827
2016-08-01,2.6159000000000003,19.84444535767438
2016-08-02,0.7269,5.444459846363016
2016-08-03,0.6854,5.480061529710291
2016-08-04,0.4062,3.0205751226406914
2016-08-05,0.7717,6.823168773651072
2016-08-05,0.7096,6.879868134330483
2016-08-08,2.142,18.020092687285604
2016-08-09,1.1253,8.810261293107162
2016-08-12,-0.3215,-2.9730149968326747
2016-08-15,1.1230000000000002,9.249661109846556
2016-08-16,1.954,16.242118571449467
2016-08-17,-1.2880000000000005,-12.006696317641628
2016-08-18,1.0412,8.847476874314433
2016-08-19,-0.04219999999999996,0.3323397885190977
2016-08-19,0.4404,3.8180790119570682
2016-08-22,2.0357,17.54010774433712
2016-08-24,2.0029,16.62733163090623
2016-08-25,0.5719,5.221073670981248
2016-08-26,1.2584000000000002,11.731401537355252
2016-08-29,1.2485,10.637281243824436
2016-08-30,1.0403,7.897734714496398
2016-08-31,1.1293,9.45296453297693
2016-09-01,0.4215,3.1292856659592148
2016-09-02,1.5615,12.146870493712196
2016-09-02,1.1148,8.55638593027422
2016-09-05,1.7247,13.640449942593856
2016-09-08,0.2701,1.674808802637882
2016-09-09,-0.5920000000000001,-5.081932145088515
2016-09-13,-0.3747,-3.2012866074066886
2016-09-14,1.1229,8.689774973526143
2016-09-15,0.4823,5.063394561702194
2016-09-16,1.1823,9.588419027570893
2016-09-19,0.0,0.0
2016-09-20,1.1122999999999998,8.896472872157858
2016-09-21,0.8233999999999999,6.6673130468573865
2016-09-22,-0.596,-3.421812761757386
2016-09-23,0.4578,2.5676146802610704
2016-09-26,1.3618,11.051044797848627
2016-09-27,-0.2918000000000001,-1.9176532948160652
2016-09-28,0.4546000000000001,2.683238994433164
2016-09-29,-0.5264,-4.265068738992103
2016-09-30,0.5964999999999998,4.9642838158958345
2016-09-30,0.5719,4.4404008860890505
2016-09-30,0.9978,7.180546290280652
2016-10-03,-0.2067,-1.4489790043994564
