Date,sentiment_score,heuristic_score
2015-05-28,1.0756999999999999,8.068909897674715
2015-05-29,2.5328,19.78765336137427
2015-06-01,0.3749,2.709105757886742
2015-06-02,3.6641999999999997,26.90902454894937
2015-06-03,1.2902999999999998,9.404608294672045
2015-06-04,0.8900999999999999,7.398078141438562
2015-06-05,0.9178999999999999,7.690595380732923
2015-06-08,1.4503,11.990048121190199
2015-06-10,1.1733,8.27417011915482
2015-06-11,-2.0573,-15.149374997329069
2015-06-12,1.7098,12.87407233173319
2015-06-15,0.9308,6.494707503904519
2015-06-16,1.3513,9.907328785083838
2015-06-17,-0.5782999999999999,-4.45622254408632
2015-06-18,0.0,0.0
2015-06-19,1.2263000000000002,9.41047664997906
2015-06-22,0.6486999999999999,4.78166587859207
2015-06-23,0.6864000000000001,5.038013326368606
2015-06-24,0.5078,3.3275700478358448
2015-06-25,2.9625,22.347872756167384
2015-06-26,3.0194999999999994,26.441777350623564
2015-06-29,-1.8229000000000002,-15.395094974432027
2015-06-30,1.2286,9.351396358616139
2015-07-01,2.3033,16.436322720326757
2015-07-02,0.4215,3.018296549659002
2015-07-03,4.2443,33.71090728162993
2015-07-07,1.3154,9.462993731915978
2015-07-08,0.9240999999999999,7.232419239922382
2015-07-09,0.6315,5.063592423757304
2015-07-10,-1.3734,-11.264150949395114
2015-07-13,0.3612,2.43382068104806
2015-07-14,0.9189,8.214641294689002
2015-07-15,0.4263,3.0420705303172424
2015-07-16,0.0,0.0
2015-07-17,0.16089999999999993,1.0417578780884038
2015-07-20,1.605,11.869992663511995
2015-07-21,0.7827,5.645139778691041
2015-07-22,0.4404,3.1600856698801074
2015-07-23,1.1042,8.456185243011964
2015-07-24,1.718,12.682334417346341
2015-07-27,0.9301,6.955049055429788
2015-07-28,1.25,9.434321912059774
2015-07-29,0.3612,2.7616903480567547
2015-07-30,1.1949,10.359229195950288
2015-07-31,-0.2314,-1.1406138975325248
2015-08-03,0.0,0.0
2015-08-04,-0.3243999999999999,-2.5850162470992
2015-08-05,3.1446,22.59617781653694
2015-08-06,1.2574999999999998,11.390022742353686
2015-08-07,1.2903999999999998,10.227988744621847
2015-08-10,-2.9801,-23.346980184420936
2015-08-12,0.022799999999999987,0.10447354041146362
2015-08-13,-0.1511999999999999,-1.3328552780827532
2015-08-14,0.1633,1.1836478260775638
2015-08-17,0.7579,5.581590182104351
2015-08-18,0.7184,5.479627890126941
2015-08-19,0.5657000000000001,5.335049849368143
2015-08-20,0.7129000000000001,5.285066697215154
2015-08-21,0.4131,2.930241722227572
2015-08-24,1.721,12.433625650272099
2015-08-25,1.3811,10.315427203767868
2015-08-26,-0.3302,-2.7686595969569763
2015-08-27,1.2610000000000001,9.17117974509441
2015-08-28,-0.10399999999999998,-1.574774026154886
2015-08-31,0.6808,4.617316351729423
2015-09-01,0.7398,6.04422722096324
2015-09-02,-0.43650000000000005,-4.504852078930549
2015-09-03,0.0,0.0
2015-09-04,4.5968,33.631491696946
2015-09-07,1.5716,12.194247830944924
2015-09-09,1.2301,9.04148652186181
2015-09-10,0.4939,3.864098725239383
2015-09-11,1.226,8.857069163075316
2015-09-14,0.0,0.0
2015-09-15,-0.5859,-4.27853265466184
2015-09-16,-0.6518999999999999,-5.190898324826731
2015-09-17,1.2497,9.704680798396335
2015-09-18,0.3102000000000001,2.553643908535283
2015-09-21,0.3377,3.152871110028006
2015-09-22,0.6317999999999999,4.5564208496791885
2015-09-23,2.6223,20.02016432755633
2015-09-24,0.6487,4.809917240114508
2015-09-25,0.3356,2.3708062806702097
2015-09-28,0.2095999999999999,1.2703628352116496
2015-09-29,0.3533,2.5626081113981005
2015-09-30,1.7802,13.319821424047651
2015-10-01,0.4987,3.651372959666594
2015-10-02,5.4898,42.41428351774261
2015-10-06,0.7269,5.1949886972441215
2015-10-07,0.0,0.2985661129964319
2015-10-08,0.344,2.54616685123533
2015-10-09,2.0417,15.827949365338975
2015-10-12,1.0645000000000002,7.852727610386371
2015-10-13,-0.6516000000000001,-5.26715015930655
2015-10-14,2.3381000000000003,16.524872056432386
2015-10-15,0.5719,3.9680048964092993
2015-10-16,-0.6167,-4.379862487467302
2015-10-19,0.0,0.0
2015-10-20,1.0571000000000002,7.4960503797191835
2015-10-21,-1.2738,-8.853737452648094
2015-10-22,0.6705,4.668184242790492
2015-10-23,0.9437,7.325386077630272
2015-10-26,0.7269,5.283778041184016
2015-10-27,0.765,5.264279647286539
2015-10-28,0.37760000000000005,2.9252693299667736
2015-10-29,-0.7566999999999999,-6.209042170003626
2015-10-30,2.3844000000000003,17.59534210737076
2015-11-02,0.8176,5.8243148691832864
2015-11-03,0.4939,3.656672756237111
2015-11-04,1.0212,8.108245777800224
2015-11-05,0.9628,7.226904657609008
2015-11-06,2.5492999999999997,19.189694452074313
2015-11-09,0.1779,1.6519636663146573
2015-11-11,0.8718000000000001,7.152293595290633
2015-11-12,0.8423,6.0164366181552325
2015-11-13,0.6808,5.859917551893065
2015-11-16,1.4077,10.237282290541467
2015-11-17,1.5433,12.057719700004638
2015-11-18,0.5206,3.9326691582927458
2015-11-19,1.646,12.297947300046527
2015-11-20,2.0922,16.71076005295246
2015-11-23,0.46900000000000003,3.3383823987133794
2015-11-24,0.9886999999999999,6.907647343406239
2015-11-25,0.9934,7.166255131513928
2015-11-26,0.8823000000000001,8.056208610814307
2015-11-27,1.2442,9.657242628281281
2015-11-30,1.0502,7.694116007308917
2015-12-01,4.7193000000000005,34.097534083442085
2015-12-02,-0.2177,-1.6883372595566835
2015-12-03,0.1406,1.056350794459911
2015-12-04,2.3403,17.039717292063507
2015-12-08,2.1949,15.85377332355532
2015-12-09,0.3818,3.053122449651623
2015-12-11,-0.06359999999999999,0.38789694856688994
2015-12-14,-0.128,-1.0520047559169896
2015-12-15,1.5491,11.619609306102292
2015-12-16,1.6741000000000001,12.487931286212147
2015-12-17,1.3529,9.994207490237832
2015-12-18,3.2899,25.530516931115223
2015-12-21,1.5960999999999999,12.04716647811983
2015-12-22,0.6249,4.748865893251543
2015-12-23,0.4019,3.0288646668447727
2015-12-24,0.8591,6.878556696317819
2015-12-25,2.7563,24.33730439389157
2015-12-28,0.6794,5.242397238366655
2015-12-29,2.4039,18.531468756573094
2015-12-30,0.9638,7.354304328129626
2015-12-31,1.4685000000000001,10.85924511388532
2016-01-01,1.9093999999999998,16.687034854957812
2016-01-04,2.0758,18.260962985714652
2016-01-05,0.1139,1.040840945169209
2016-01-06,1.4377,10.71074584628132
2016-01-07,1.6169,13.469055205307628
2016-01-08,2.5143,20.346812659123884
2016-01-11,0.3875,3.44763994513866
2016-01-13,7.295599999999999,53.74703214308271
2016-01-14,1.7719999999999998,13.33354602576867
2016-01-15,1.327,11.674830128462803
2016-01-18,0.5574,5.187526739048116
2016-01-19,0.1590999999999999,1.0302451709918694
2016-01-20,1.432,10.193299392097781
2016-01-21,0.6914,5.624057867616403
2016-01-22,0.7269,6.172899591689983
2016-01-25,0.3218,2.463694289364546
2016-01-26,0.05180000000000007,0.5502567477725435
2016-01-27,0.843,6.6357437855144195
2016-01-28,1.3485,10.74450901838081
2016-01-29,1.7866,13.163296729412455
2016-02-02,0.25630000000000003,1.2744049124501964
2016-02-03,0.17260000000000003,0.5155864815054048
2016-02-05,-0.5670000000000002,-6.15667281977613
2016-02-08,0.30039999999999994,2.9693113465302896
2016-02-09,1.028,8.781031450967124
2016-02-11,1.1308,10.253467453359242
2016-02-12,0.4663,4.762272948093524
2016-02-17,0.8619,6.701019596145595
2016-02-18,0.21390000000000003,1.6494042315694333
2016-02-19,1.3866,10.982747162259983
2016-02-22,1.1693,9.542697857123574
2016-02-23,0.05059999999999998,-0.21116864484490128
2016-02-24,0.6597,4.966085693699837
2016-02-25,1.1936999999999998,10.577780348074596
2016-02-26,3.5361000000000002,27.961343531036743
2016-02-29,2.5468,19.869343613917014
2016-03-02,-0.0516,-0.44323811124337936
2016-03-03,3.0662000000000003,22.743509127736825
2016-03-04,4.4901,36.54851240017305
2016-03-07,0.8561,8.55607050412031
2016-03-08,2.5623,22.49505424976089
2016-03-09,0.0,0.0
2016-03-10,0.34,2.5460197951542054
2016-03-11,0.9551000000000001,8.065770864464033
2016-03-14,0.2906999999999999,2.245548534581915
2016-03-15,0.3989,3.1672955289407594
2016-03-16,0.3182,2.8657931676912605
2016-03-17,0.6360999999999999,6.425786853865393
2016-03-18,2.3864,20.10704462896519
2016-03-21,0.6364,5.348291674478819
2016-03-23,1.1051000000000002,10.014191603027289
2016-03-24,2.4365,19.513051881012217
2016-03-25,2.8920999999999997,26.942388838656978
2016-03-28,0.5682,4.747344068237751
2016-03-29,0.3182,2.56153081757186
2016-03-30,1.9171,14.88380927566542
2016-03-31,2.4825,19.146195894622615
2016-04-01,2.0749,16.505766327258705
2016-04-04,1.1012,8.80625160353071
2016-04-05,0.5767,4.690756150764223
2016-04-06,0.7964,8.032471096943928
2016-04-07,0.5719,5.774542871082195
2016-04-08,1.7443000000000004,16.704828025588142
2016-04-11,0.7477,7.581154666518799
2016-04-13,0.8755999999999999,7.128962817569495
2016-04-14,-0.20849999999999996,-1.4969657142435238
2016-04-15,0.3182,2.718834182334539
2016-04-18,1.1843,9.668112773494617
2016-04-19,0.7746000000000001,4.591622748390901
2016-04-20,0.43529999999999996,3.7139832130256636
2016-04-21,0.8591,9.052078056334329
2016-04-22,1.3361999999999998,10.88520626430309
2016-04-25,-0.6433,-6.04374704310707
2016-04-26,-0.7807,-6.936547082120128
2016-04-27,0.9878,7.577682195528005
2016-04-28,0.7202,5.816590130221633
2016-04-29,0.5112000000000001,4.349024544504384
2016-05-02,0.8155,6.1900213880690025
2016-05-04,1.4136,11.245232995935261
2016-05-05,0.626,4.981536749102073
2016-05-06,2.356,21.59081411397217
2016-05-09,0.0,0.0
2016-05-10,0.6695,4.694610141525098
2016-05-11,0.7269,7.108026336199865
2016-05-13,0.9884999999999999,7.224061721555407
2016-05-16,-0.1406,-1.165109219708
2016-05-17,1.3010000000000002,11.10904815404697
2016-05-18,1.2375,9.558702819161837
2016-05-19,0.8126,6.960368708746636
2016-05-20,1.6309,13.894597302717148
2016-05-23,1.5723999999999998,12.160319571852153
2016-05-24,1.6510000000000002,13.349317867480844
2016-05-25,2.0192,17.24936707997918
2016-05-26,1.345,11.00614101715551
2016-05-27,1.5549,12.286588400745568
2016-05-30,0.6249,5.311933621745721
2016-05-31,2.3126,18.54275637856222
2016-06-01,1.5090999999999999,12.301739542671166
2016-06-02,0.48319999999999996,3.9972642185454657
2016-06-03,2.3361,19.845259216991977
2016-06-06,-0.7835,-6.935946981592528
2016-06-08,0.0,0.0
2016-06-09,0.6732,5.651627061683779
2016-06-10,0.2041,1.7301970872359846
2016-06-13,0.0,0.0
2016-06-17,0.851,9.118239736320636
2016-06-20,0.3451,2.789295993185742
2016-06-21,1.1433,8.96789683566605
2016-06-22,0.3182,2.6176956797377176
2016-06-23,-1.5225,-13.82519562329799
2016-06-24,3.9305000000000003,33.77016987055792
2016-06-27,1.9380000000000002,16.112152698142378
2016-06-28,-0.48200000000000004,-4.600718370984749
2016-06-29,-0.02059999999999995,-0.39038270755141413
2016-06-30,0.26839999999999997,1.8884844454630183
2016-07-01,0.27019999999999994,2.1531548996218617
2016-07-04,1.2662,10.58231075667502
2016-07-06,2.5618,20.609149550206748
2016-07-08,3.6317000000000004,30.071745394139864
2016-07-13,0.0,0.0
2016-07-14,0.8755999999999999,6.763150248225514
2016-07-15,0.0,0.0
2016-07-18,1.1433,9.419491900875107
2016-07-19,0.0,0.0
2016-07-20,0.0807,0.48630240822337534
2016-07-21,2.0026,17.798637076534455
2016-07-22,2.0791,17.860680805162694
2016-07-25,0.08209999999999995,0.675698400482518
2016-07-26,0.9220999999999999,7.434705632907898
2016-07-27,0.7527999999999999,6.136407594062805
2016-07-28,-0.5236,-4.208178216234212
2016-07-29,1.8412000000000002,16.058568585461437
2016-08-01,2.6159000000000003,19.84444535767438
2016-08-02,0.7269,5.444459846363016
2016-08-03,0.6854,5.48006152971029
2016-08-04,0.4062,3.020575122640691
2016-08-05,1.4813,13.703036907981556
2016-08-08,2.142,18.020092687285604
2016-08-09,1.1253,8.810261293107162
2016-08-12,-0.3215,-2.973014996832675
2016-08-15,1.1230000000000002,9.249661109846556
2016-08-16,1.9540000000000002,16.242118571449463
2016-08-17,-1.2880000000000003,-12.006696317641627
2016-08-18,1.0412,8.847476874314431
2016-08-19,0.39820000000000005,4.1504188004761655
2016-08-22,2.0357,17.54010774433712
2016-08-24,2.0029,16.62733163090623
2016-08-25,0.5719,5.221073670981248
2016-08-26,1.2584000000000002,11.731401537355252
2016-08-29,1.2485,10.637281243824436
2016-08-30,1.0403,7.897734714496398
2016-08-31,1.1293,9.45296453297693
2016-09-01,0.4215,3.1292856659592148
2016-09-02,2.6763,20.70325642398641
2016-09-05,1.7247,13.640449942593857
2016-09-08,0.2701,1.674808802637882
2016-09-09,-0.592,-5.081932145088515
2016-09-13,-0.37470000000000003,-3.2012866074066886
2016-09-14,1.1229,8.689774973526143
2016-09-15,0.4823,5.063394561702193
2016-09-16,1.1823000000000001,9.588419027570893
2016-09-19,0.0,0.0
2016-09-20,1.1122999999999998,8.896472872157858
2016-09-21,0.8233999999999999,6.667313046857386
2016-09-22,-0.596,-3.421812761757386
2016-09-23,0.4578,2.5676146802610704
2016-09-26,1.3618,11.051044797848629
2016-09-27,-0.29180000000000006,-1.9176532948160654
2016-09-28,0.45460000000000006,2.683238994433164
2016-09-29,-0.5264,-4.265068738992104
2016-09-30,2.1661999999999995,16.585230992265537
2016-10-03,-0.2067,-1.4489790043994564
2016-10-05,1.1787,9.772572866561198
2016-10-06,-0.5023,-4.739242012409749
2016-10-07,1.3155000000000001,11.449615764691806
2016-10-13,0.7877000000000001,6.505154289748668
2016-10-14,1.3632,11.032600172426037
2016-10-17,0.5940000000000001,5.213802051715912
2016-10-18,0.9202999999999999,7.889702883229406
2016-10-19,1.509,12.907999486679332
2016-10-20,3.2452000000000005,26.102180349378475
2016-10-21,0.636,5.330217453075914
2016-10-24,1.7152,15.118556132814362
2016-10-25,1.3016,10.843554708157663
2016-10-26,1.2321,10.06549505056676
2016-10-27,0.8614000000000002,7.119407516958009
2016-10-28,0.8236,7.520777125141302
2016-10-31,1.7859,14.46669516380907
2016-11-01,0.4751,3.852713998458697
2016-11-02,0.7329,6.366623747207308
2016-11-03,1.3774000000000002,10.74938247890524
2016-11-04,2.8335999999999997,23.049697481658615
2016-11-08,2.1342,17.240594961161207
2016-11-10,0.4043,3.9008435769881205
2016-12-01,0.9393,7.979291768279658
2016-12-02,2.0366000000000004,16.929500316671994
2016-12-05,0.2281,1.996452968172788
2016-12-07,-0.7224,-5.853238205187788
2016-12-08,1.5873,14.70029804503079
2016-12-09,0.2559999999999997,1.11808072446701
2017-09-29,0.4215,4.454554523456115
